;1503.1;Flor232;FlorPanc27;Giunta;ModD4;Pet1505;Pet1515;Pet1519;SGall463;VatS41-13a
1503.1;0;405;117;222;227;221;221;225;39;122
Flor232;405;0;393;389;438;387;387;391;403;393
FlorPanc27;117;393;0;133;134;131;132;135;124;28
Giunta;222;389;133;0;37;4;5;8;218;125
ModD4;227;438;134;37;0;33;34;37;221;133
Pet1505;221;387;131;4;33;0;1;4;217;123
Pet1515;221;387;132;5;34;1;0;5;217;124
Pet1519;225;391;135;8;37;4;5;0;219;127
SGall463;39;403;124;218;221;217;217;219;0;121
VatS41-13a;122;393;28;125;133;123;124;127;121;0
;;;;;;;;;;
1503.1;0;438,625;124,53571;211,01875;236,925;208,04479;208,87292;212,01354;39;119,96429
Flor232;438,625;0;361,91071;394,04375;419,95;391,06979;391,89792;395,03854;436,125;357,33929
FlorPanc27;124,53571;361,91071;0;134,30446;160,21071;131,33051;132,15863;135,29926;122,03571;28
Giunta;211,01875;394,04375;134,30446;0;36,28125;4,06771;4,89583;8,03646;208,51875;129,73304
ModD4;236,925;419,95;160,21071;36,28125;0;33,30729;34,13542;37,27604;234,425;155,63929
Pet1505;208,04479;391,06979;131,33051;4,06771;33,30729;0;1,01563;4;205,54479;126,75908
Pet1515;208,87292;391,89792;132,15863;4,89583;34,13542;1,01563;0;4,98438;206,37292;127,5872
Pet1519;212,01354;395,03854;135,29926;8,03646;37,27604;4;4,98438;0;209,51354;130,72783
SGall463;39;436,125;122,03571;208,51875;234,425;205,54479;206,37292;209,51354;0;117,46429
VatS41-13a;119,96429;357,33929;28;129,73304;155,63929;126,75908;127,5872;130,72783;117,46429;0
;;;;;;;;;;
1503.1;0;-33,625;-7,53571;10,98125;-9,925;12,95521;12,12708;12,98646;0;2,03571
Flor232;-33,625;0;31,08929;-5,04375;18,05;-4,06979;-4,89792;-4,03854;-33,125;35,66071
FlorPanc27;-7,53571;31,08929;0;-1,30446;-26,21071;-0,33051;-0,15863;-0,29926;1,96429;0
Giunta;10,98125;-5,04375;-1,30446;0;0,71875;-0,06771;0,10417;-0,03646;9,48125;-4,73304
ModD4;-9,925;18,05;-26,21071;0,71875;0;-0,30729;-0,13542;-0,27604;-13,425;-22,63929
Pet1505;12,95521;-4,06979;-0,33051;-0,06771;-0,30729;0;-0,01563;0;11,45521;-3,75908
Pet1515;12,12708;-4,89792;-0,15863;0,10417;-0,13542;-0,01563;0;0,01562;10,62708;-3,5872
Pet1519;12,98646;-4,03854;-0,29926;-0,03646;-0,27604;0;0,01562;0;9,48646;-3,72783
SGall463;0;-33,125;1,96429;9,48125;-13,425;11,45521;10,62708;9,48646;0;3,53571
VatS41-13a;2,03571;35,66071;0;-4,73304;-22,63929;-3,75908;-3,5872;-3,72783;3,53571;0
