;1503.1;Giunta;ModD4;Pet1505;Pet1515;Pet1519;SGall463;VatS41-13a;FlorPanc27;VatS41-13
1503.1;0;155;150;152;152;155;39;127;109;152
Giunta;155;0;41;4;5;9;156;115;121;157
ModD4;150;41;0;37;38;42;164;136;124;161
Pet1505;152;4;37;0;1;5;156;113;113;147
Pet1515;152;5;38;1;0;6;154;114;114;147
Pet1519;155;9;42;5;6;0;160;117;116;150
SGall463;39;156;164;156;154;160;0;137;119;159
VatS41-13a;127;115;136;113;114;117;137;0;22;90
FlorPanc27;109;121;124;113;114;116;119;22;0;88
VatS41-13;152;157;161;147;147;150;159;90;88;0
;;;;;;;;;;
1503.1;0;152,44688;157,9625;148,38438;149,04063;152,60313;39;120,9494;117,09226;152,85417
Giunta;152,44688;0;41,32813;4;5,03125;9,15625;159,07188;120,72128;116,86414;152,62604
ModD4;157,9625;41,32813;0;37,26563;37,92188;41,48438;164,5875;126,2369;122,37976;158,14167
Pet1505;148,38438;4;37,26563;0;0,96875;5,09375;155,00938;116,65878;112,80164;148,56354
Pet1515;149,04063;5,03125;37,92188;0,96875;0;5,75;155,66563;117,31503;113,45789;149,21979
Pet1519;152,60313;9,15625;41,48438;5,09375;5,75;0;159,22813;120,87753;117,02039;152,78229
SGall463;39;159,07188;164,5875;155,00938;155,66563;159,22813;0;127,5744;123,71726;159,47917
VatS41-13a;120,9494;120,72128;126,2369;116,65878;117,31503;120,87753;127,5744;0;22;90,92857
FlorPanc27;117,09226;116,86414;122,37976;112,80164;113,45789;117,02039;123,71726;22;0;87,07143
VatS41-13;152,85417;152,62604;158,14167;148,56354;149,21979;152,78229;159,47917;90,92857;87,07143;0
