;1503.1;Flor232;FlorPanc27;Giunta;ModD4;Pet1505;Pet1515;Pet1519;SGall463;VatS41-13+13a
1503.1;0;406;93;199;198;196;197;200;27;205
Flor232;406;0;356;377;414;389;389;396;409;386
FlorPanc27;93;356;0;117;124;117;118;120;95;122
Giunta;199;377;117;0;32;2;3;7;198;32
ModD4;198;414;124;32;0;30;31;35;201;46
Pet1505;196;389;117;2;30;0;1;5;194;30
Pet1515;197;389;118;3;31;1;0;6;195;31
Pet1519;200;396;120;7;35;5;6;0;198;35
SGall463;27;409;95;198;201;194;195;198;0;205
VatS41-13+13a;205;386;122;32;46;30;31;35;205;0
;;;;;;;;;;
1503.1;0;419,29464;93,9375;192,71079;208,64048;192,48943;193,41912;197,50506;27;196,00298
Flor232;419,29464;0;344,14286;387,74948;403,67917;387,52812;388,45781;392,54375;419,41964;391,04167
FlorPanc27;93,9375;344,14286;0;117,559;133,48869;117,33765;118,26734;122,35327;94,0625;120,85119
Giunta;192,71079;387,74948;117,559;0;30,67969;2,01823;2,94792;7,03385;192,83579;30,55781
ModD4;208,64048;403,67917;133,48869;30,67969;0;30,45833;31,38802;35,47396;208,76548;46,4875
Pet1505;192,48943;387,52812;117,33765;2,01823;30,45833;0;0,99219;5;192,61443;30,33646
Pet1515;193,41912;388,45781;118,26734;2,94792;31,38802;0,99219;0;6,00781;193,54412;31,26615
Pet1519;197,50506;392,54375;122,35327;7,03385;35,47396;5;6,00781;0;197,63006;35,35208
SGall463;27;419,41964;94,0625;192,83579;208,76548;192,61443;193,54412;197,63006;0;196,12798
VatS41-13+13a;196,00298;391,04167;120,85119;30,55781;46,4875;30,33646;31,26615;35,35208;196,12798;0
