;1503.1;Flor232;FlorPanc27;Giunta;ModD4;Pet1505;Pet1515;Pet1519;SGall463;VatS41-13+13a;VatS41-13a
1503.1;0;256;101;143;143;136;136;148;26;159;107
Flor232;256;0;260;244;322;247;246;249;252;256;284
FlorPanc27;101;260;0;124;125;118;119;121;108;121;18
Giunta;143;244;124;0;32;2;3;7;142;33;109
ModD4;143;322;125;32;0;30;31;35;153;47;115
Pet1505;136;247;118;2;30;0;1;5;137;31;108
Pet1515;136;246;119;3;31;1;0;6;138;32;109
Pet1519;148;249;121;7;35;5;6;0;139;36;111
SGall463;26;252;108;142;153;137;138;139;0;145;119
VatS41-13+13a;159;256;121;33;47;31;32;36;145;0;100
VatS41-13a;107;284;18;109;115;108;109;111;119;100;0
;;;;;;;;;;;
1503.1;0;253,77778;130,88938;136,38053;154,9873;134,34928;135,25553;139,02636;26;138,5248;125,45188
Flor232;253,77778;0;255,07589;260,56704;279,17381;258,53579;259,44204;263,21287;254,22222;262,71131;249,63839
FlorPanc27;130,88938;255,07589;0;114,34531;132,95208;112,31406;113,22031;116,99115;131,33383;116,48958;18
Giunta;136,38053;260,56704;114,34531;0;32,1276;2;3,01563;7,05208;136,82498;32,18073;108,90781
ModD4;154,9873;279,17381;132,95208;32,1276;0;30,09635;31,0026;34,77344;155,43175;50,7875;127,51458
Pet1505;134,34928;258,53579;112,31406;2;30,09635;0;0,98438;5,02083;134,79373;30,14948;106,87656
Pet1515;135,25553;259,44204;113,22031;3,01563;31,0026;0,98438;0;5,92708;135,69998;31,05573;107,78281
Pet1519;139,02636;263,21287;116,99115;7,05208;34,77344;5,02083;5,92708;0;139,47081;34,82656;111,55365
SGall463;26;254,22222;131,33383;136,82498;155,43175;134,79373;135,69998;139,47081;0;138,96925;125,89633
VatS41-13+13a;138,5248;262,71131;116,48958;32,18073;50,7875;30,14948;31,05573;34,82656;138,96925;0;111,05208
VatS41-13a;125,45188;249,63839;18;108,90781;127,51458;106,87656;107,78281;111,55365;125,89633;111,05208;0
