;1503.1;Flor232;FlorPanc27;Giunta;ModD4;Pet1505;Pet1515;Pet1519;SGall463;VatS41-13+13a;VatS41-13a
1503.1;0;209;74;116;121;116;116;116;4;118;84
Flor232;209;0;243;202;256;203;203;203;208;212;237
FlorPanc27;74;243;0;102;103;102;103;102;91;102;1
Giunta;116;202;102;0;8;1;2;2;116;6;99
ModD4;121;256;103;8;0;7;8;8;121;12;100
Pet1505;116;203;102;1;7;0;1;1;116;5;99
Pet1515;116;203;103;2;8;1;0;2;116;6;100
Pet1519;116;203;102;2;8;1;2;0;116;6;99
SGall463;4;208;91;116;121;116;116;116;0;118;87
VatS41-13+13a;118;212;102;6;12;5;6;6;118;0;102
VatS41-13a;84;237;1;99;100;99;100;99;87;102;0
;;;;;;;;;;;
1503.1;0;227,8373;84,06944;106,69147;120,31412;111,33366;111,25553;109,65397;4;117,02506;81,81944
Flor232;227,8373;0;220,73214;207,14583;220,76849;211,78802;211,7099;210,10833;229,94841;217,47943;218,48214
FlorPanc27;84,06944;220,73214;0;99,58631;113,20897;104,2285;104,15037;102,54881;86,18056;109,9199;1
Giunta;106,69147;207,14583;99,58631;0;10,19766;1,21719;1,13906;-0,4625;108,80258;6,90859;97,33631
ModD4;120,31412;220,76849;113,20897;10,19766;0;7,64453;9,08984;9,58203;122,42524;12;110,95897
Pet1505;111,33366;211,78802;104,2285;1,21719;7,64453;0;0,10938;0,60156;113,44477;4,35547;101,9785
Pet1515;111,25553;211,7099;104,15037;1,13906;9,08984;0,10938;0;0,52344;113,36664;5,80078;101,90037
Pet1519;109,65397;210,10833;102,54881;-0,4625;9,58203;0,60156;0,52344;0;111,76508;6,29297;100,29881
SGall463;4;229,94841;86,18056;108,80258;122,42524;113,44477;113,36664;111,76508;0;119,13617;83,93056
VatS41-13+13a;117,02506;217,47943;109,9199;6,90859;12;4,35547;5,80078;6,29297;119,13617;0;107,6699
VatS41-13a;81,81944;218,48214;1;97,33631;110,95897;101,9785;101,90037;100,29881;83,93056;107,6699;0
