;1503.1;Flor232;FlorPanc27;Giunta;ModD4;Pet1505;Pet1515;Pet1519;SGall463;VatS41-13
1503.1;0;256;101;143;143;136;136;148;26;147
Flor232;256;0;260;244;322;247;246;249;252;309
FlorPanc27;101;260;0;124;125;118;119;121;108;83
Giunta;143;244;124;0;32;2;3;7;142;141
ModD4;143;322;125;32;0;30;31;35;153;142
Pet1505;136;247;118;2;30;0;1;5;137;139
Pet1515;136;246;119;3;31;1;0;6;138;139
Pet1519;148;249;121;7;35;5;6;0;139;142
SGall463;26;252;108;142;153;137;138;139;0;152
VatS41-13;147;309;83;141;142;139;139;142;152;0
;;;;;;;;;;
1503.1;0;253,3125;128,3244;133,50417;155,67083;131,41042;132,14479;135,74896;26;155,46726
Flor232;253,3125;0;255,34524;260,525;282,69167;258,43125;259,16563;262,76979;254,6875;282,4881
FlorPanc27;128,3244;255,34524;0;113,2369;135,40357;111,14315;111,87753;115,4817;129,6994;83
Giunta;133,50417;260,525;113,2369;0;32,30208;2;3,04688;7,15104;134,87917;140,37976
ModD4;155,67083;282,69167;135,40357;32,30208;0;30,20833;30,94271;34,54688;157,04583;162,54643
Pet1505;131,41042;258,43125;111,14315;2;30,20833;0;0,95313;5,05729;132,78542;138,28601
Pet1515;132,14479;259,16563;111,87753;3,04688;30,94271;0,95313;0;5,79167;133,51979;139,02039
Pet1519;135,74896;262,76979;115,4817;7,15104;34,54688;5,05729;5,79167;0;137,12396;142,62455
SGall463;26;254,6875;129,6994;134,87917;157,04583;132,78542;133,51979;137,12396;0;156,84226
VatS41-13;155,46726;282,4881;83;140,37976;162,54643;138,28601;139,02039;142,62455;156,84226;0
;;;;;;;;;;
1503.1;0;2,6875;-27,3244;9,49583;-12,67083;4,58958;3,85521;12,25104;0;-8,46726
Flor232;2,6875;0;4,65476;-16,525;39,30833;-11,43125;-13,16563;-13,76979;-2,6875;26,5119
FlorPanc27;-27,3244;4,65476;0;10,7631;-10,40357;6,85685;7,12247;5,5183;-21,6994;0
Giunta;9,49583;-16,525;10,7631;0;-0,30208;0;-0,04688;-0,15104;7,12083;0,62024
ModD4;-12,67083;39,30833;-10,40357;-0,30208;0;-0,20833;0,05729;0,45312;-4,04583;-20,54643
Pet1505;4,58958;-11,43125;6,85685;0;-0,20833;0;0,04687;-0,05729;4,21458;0,71399
Pet1515;3,85521;-13,16563;7,12247;-0,04688;0,05729;0,04687;0;0,20833;4,48021;-0,02039
Pet1519;12,25104;-13,76979;5,5183;-0,15104;0,45312;-0,05729;0,20833;0;1,87604;-0,62455
SGall463;0;-2,6875;-21,6994;7,12083;-4,04583;4,21458;4,48021;1,87604;0;-4,84226
VatS41-13;-8,46726;26,5119;0;0,62024;-20,54643;0,71399;-0,02039;-0,62455;-4,84226;0
