Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;13,4857142858;14;170;166;172
randomized;104,5238095226;145;170;166;237
randomized;99,6285714275;140;170;166;236
randomized;102,3916666655;142;170;166;246
randomized;99,0083333324;140;170;166;248
randomized;101,4166666658;139;170;166;239
randomized;111,4583333324;139;170;166;238
randomized;111,6178571419;143;170;166;237
randomized;101,7369047607;136;170;166;231
randomized;100,3892857130;134;170;166;237
randomized;101,5190476181;135;170;166;237
randomized;96,7309523799;130;170;166;242
randomized;103,0547619036;145;170;166;230
randomized;95,7940476182;127;170;166;255
randomized;104,6178571421;132;170;166;236
randomized;101,9916666655;136;170;166;238
randomized;98,7011904751;143;170;166;230
randomized;98,1571428561;136;170;166;237
randomized;103,9333333319;143;170;166;230
randomized;103,0547619036;143;170;166;227
randomized;100,5559523798;135;170;166;245
randomized;98,6916666657;136;170;166;234
randomized;99,8142857132;140;170;166;233
randomized;108,7619047608;140;170;166;242
randomized;100,4714285702;141;170;166;242
randomized;104,5190476182;140;170;166;245
randomized;102,5333333323;148;170;166;224
randomized;97,3857142848;140;170;166;235
randomized;95,4904761896;141;170;166;244
randomized;98,0047619038;139;170;166;242
randomized;101,0666666655;142;170;166;237
randomized;99,9952380941;135;170;166;245
randomized;101,4190476181;143;170;166;224
randomized;104,3833333321;152;170;166;227
randomized;98,8702380944;138;170;166;243
randomized;104,0178571418;146;170;166;222
randomized;100,0714285703;143;170;166;236
randomized;95,6380952371;133;170;166;245
randomized;100,5499999988;139;170;166;234
randomized;99,4452380942;144;170;166;232
randomized;96,0107142849;137;170;166;237
randomized;95,7297619038;139;170;166;237
randomized;109,4857142844;151;170;166;225
randomized;106,1773809511;150;170;166;229
randomized;95,7023809515;138;170;166;243
randomized;97,2357142847;138;170;166;244
randomized;97,1892857132;139;170;166;233
randomized;99,1357142845;140;170;166;233
randomized;112,0583333323;143;170;166;246
randomized;102,3154761896;141;170;166;241
randomized;101,1940476180;136;170;166;249
randomized;101,5785714273;145;170;166;229
randomized;104,1619047607;143;170;166;232
randomized;94,9428571419;137;170;166;237
randomized;99,0857142846;139;170;166;245
randomized;106,4547619034;146;170;166;229
randomized;102,8452380942;146;170;166;238
randomized;110,2261904747;150;170;166;214
randomized;101,2571428559;145;170;166;238
randomized;104,0178571417;142;170;166;237
randomized;102,1071428559;142;170;166;231
randomized;101,9428571418;135;170;166;245
randomized;104,0547619036;145;170;166;238
randomized;104,2345238087;142;170;166;234
randomized;105,0083333321;149;170;166;225
randomized;102,1452380940;141;170;166;238
randomized;104,2999999988;149;170;166;223
randomized;99,3571428563;133;170;166;234
randomized;101,6761904749;140;170;166;233
randomized;116,4023809512;154;170;166;226
randomized;100,4083333324;136;170;166;239
randomized;102,3333333322;143;170;166;239
randomized;104,0571428561;137;170;166;238
randomized;100,1928571415;140;170;166;226
randomized;107,8416666656;146;170;166;230
randomized;94,8797619037;138;170;166;240
randomized;97,9619047608;136;170;166;231
randomized;103,6119047607;142;170;166;245
randomized;107,3511904750;138;170;166;240
randomized;109,8035714274;152;170;166;213
randomized;101,6011904753;141;170;166;235
randomized;109,0880952371;143;170;166;241
randomized;106,0999999992;139;170;166;251
randomized;95,9928571419;132;170;166;249
randomized;105,3702380943;143;170;166;230
randomized;112,6547619037;147;170;166;238
randomized;103,8583333324;135;170;166;226
randomized;97,7321428563;130;170;166;252
randomized;89,6214285703;129;170;166;233
randomized;105,6892857134;136;170;166;244
randomized;98,6630952371;139;170;166;229
randomized;104,2940476180;139;170;166;231
randomized;97,4666666656;136;170;166;241
randomized;106,7999999990;141;170;166;231
randomized;100,9357142845;139;170;166;243
randomized;97,2130952369;140;170;166;238
randomized;100,0869047606;142;170;166;246
randomized;111,0964285704;136;170;166;241
randomized;113,2619047609;143;170;166;241
randomized;101,3928571416;137;170;166;239
randomized;100,0749999990;135;170;166;241
randomized;103,5809523798;145;170;166;227
randomized;96,9261904752;136;170;166;245
randomized;108,0821428560;148;170;166;223
randomized;99,6357142847;135;170;166;237
randomized;100,5035714278;137;170;166;246
randomized;107,3142857129;148;170;166;229
randomized;105,2928571417;141;170;166;241
randomized;105,6749999987;147;170;166;231
randomized;102,8821428560;143;170;166;234
randomized;104,8738095228;147;170;166;233
randomized;105,3345238085;143;170;166;235
randomized;94,9357142849;126;170;166;242
randomized;106,2988095228;143;170;166;237
randomized;107,9976190463;148;170;166;222
randomized;102,6238095226;141;170;166;241
randomized;101,3988095227;139;170;166;232
