Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;90,5750000000;233;180;204;344
randomized;84,1416666666;218;180;204;298
randomized;83,7916666667;214;180;204;299
randomized;80,9666666666;206;180;204;297
randomized;83,2972222222;214;180;204;292
randomized;81,2750000000;208;180;204;297
randomized;82,8083333333;211;180;204;289
randomized;83,7666666666;216;180;204;297
randomized;82,7583333333;211;180;204;295
randomized;85,1999999999;220;180;204;293
randomized;82,95;214;180;204;304
randomized;82,7416666666;210;180;204;297
randomized;83,3916666666;215;180;204;307
randomized;80,9749999999;204;180;204;295
randomized;84,1333333333;217;180;204;297
randomized;83,8749999999;217;180;204;308
randomized;81,7083333332;206;180;204;296
randomized;80,2666666666;206;180;204;289
randomized;84,7166666667;221;180;204;302
randomized;80,9222222222;210;180;204;298
randomized;83,0083333333;218;180;204;303
randomized;81,6833333333;215;180;204;297
randomized;82,0583333333;208;180;204;300
randomized;83,8583333333;212;180;204;298
randomized;81,3333333333;205;180;204;286
randomized;80,4416666666;207;180;204;299
randomized;84,9083333333;217;180;204;297
randomized;81,4833333332;210;180;204;295
randomized;84,1250000000;217;180;204;294
randomized;82,1499999999;216;180;204;298
randomized;84,9666666666;217;180;204;293
randomized;84,1499999999;216;180;204;294
randomized;86,4388888888;222;180;204;288
randomized;81,8222222222;211;180;204;291
randomized;82,7833333332;214;180;204;292
randomized;83,8388888888;213;180;204;288
randomized;82,825;213;180;204;288
randomized;80,8583333333;208;180;204;291
randomized;83,1083333333;215;180;204;294
randomized;82,2666666666;211;180;204;293
randomized;84,225;217;180;204;298
randomized;80,5666666666;207;180;204;293
randomized;82,8416666667;209;180;204;300
randomized;81,4083333333;204;180;204;289
randomized;81,8416666667;213;180;204;301
randomized;82,1500000000;208;180;204;295
randomized;83,9416666666;219;180;204;303
randomized;84,4666666667;219;180;204;295
randomized;81,9666666667;214;180;204;300
randomized;86,2166666666;221;180;204;287
randomized;84,2000000000;219;180;204;293
randomized;85,5166666667;221;180;204;306
randomized;82,6583333334;215;180;204;297
randomized;83,1499999999;216;180;204;294
randomized;81,7333333333;209;180;204;296
randomized;82,4666666667;209;180;204;289
randomized;83,0416666666;216;180;204;295
randomized;81,7458333332;210;180;204;301
randomized;83,5791666666;218;180;204;290
randomized;80,7375000000;210;180;204;297
randomized;83,6000000000;212;180;204;291
randomized;85,4499999999;218;180;204;301
randomized;83,6916666666;214;180;204;296
randomized;84,3888888888;220;180;204;300
randomized;83,8000000000;210;180;204;283
randomized;80,4833333333;208;180;204;291
randomized;82,8500000000;216;180;204;291
randomized;83,5333333333;214;180;204;297
randomized;85,9000000000;221;180;204;298
randomized;83,5083333333;212;180;204;284
randomized;82,4666666666;210;180;204;294
randomized;81,8500;212;180;204;295
randomized;81,6833333333;210;180;204;304
randomized;82,7333333333;212;180;204;297
randomized;81,4208333333;211;180;204;295
randomized;83,7388888888;219;180;204;302
randomized;82,7083333333;212;180;204;303
randomized;79,6666666666;209;180;204;313
randomized;79,6916666666;207;180;204;301
randomized;78,8333333333;202;180;204;305
randomized;79,6666666665;204;180;204;295
randomized;82,0416666666;211;180;204;300
randomized;81,9916666666;213;180;204;296
randomized;79,9499999999;207;180;204;302
randomized;78,0416666666;200;180;204;300
randomized;79,3138888889;201;180;204;290
randomized;79,8333333333;204;180;204;286
randomized;79,2500000000;206;180;204;295
randomized;80,5666666667;206;180;204;295
randomized;85,9083333333;221;180;204;298
randomized;84,0500000000;218;180;204;298
randomized;83,7666666666;212;180;204;286
randomized;86,1500000000;219;180;204;290
randomized;82,9833333334;210;180;204;298
randomized;81,4694444444;213;180;204;293
randomized;82,6472222222;214;180;204;298
randomized;81,9333333333;210;180;204;299
randomized;83,5833333333;216;180;204;293
randomized;84,600;216;180;204;300
randomized;81,8625000000;210;180;204;298
randomized;83,95;218;180;204;293
randomized;82,9500000000;215;180;204;300
randomized;82,1666666666;213;180;204;296
randomized;82,4083333333;213;180;204;300
randomized;83,9666666666;215;180;204;286
randomized;83,4500000000;217;180;204;303
randomized;84,6666666667;217;180;204;289
randomized;83,9999999999;216;180;204;290
randomized;83,3083333334;217;180;204;293
randomized;87,4083333333;225;180;204;294
randomized;85,1250;223;180;204;303
randomized;83,9750000000;215;180;204;294
randomized;82,150;212;180;204;291
randomized;84,9166666666;216;180;204;285
randomized;84,0666666667;212;180;204;288
randomized;84,3500000000;215;180;204;298
randomized;85,6000000001;219;180;204;302
randomized;84,3833333333;214;180;204;296
randomized;83,3416666667;217;180;204;299
randomized;82,5916666666;217;180;204;295
randomized;83,4416666667;216;180;204;299
randomized;85,1166666667;217;180;204;286
randomized;84,3166666666;215;180;204;291
randomized;86,850;223;180;204;291
randomized;83,2583333333;214;180;204;292
randomized;83,5916666666;220;180;204;302
randomized;80,9583333333;208;180;204;293
randomized;83,1000000000;217;180;204;298
randomized;81,5750;213;180;204;294
randomized;84,7250000000;216;180;204;289
randomized;83,4250000000;216;180;204;295
randomized;80,625;207;180;204;281
randomized;82,6500000000;217;180;204;298
randomized;85,3000000000;220;180;204;303
randomized;83,3916666667;217;180;204;301
randomized;84,7999999999;218;180;204;296
randomized;82,9583333333;214;180;204;290
randomized;81,7666666667;208;180;204;290
randomized;78,8750000001;199;180;204;291
randomized;81,8666666666;217;180;204;304
randomized;78,6388888888;203;180;204;313
randomized;80,5500000000;209;180;204;301
randomized;82,4666666667;216;180;204;296
randomized;80,3305555555;207;180;204;296
randomized;81,9750000000;215;180;204;296
randomized;81,6083333333;207;180;204;286
randomized;81,2250000000;210;180;204;300
randomized;81,6666666667;213;180;204;297
randomized;81,1666666666;212;180;204;306
randomized;82,8666666666;213;180;204;300
randomized;81,9833333333;210;180;204;293
randomized;81,2916666666;209;180;204;303
randomized;81,5083333333;211;180;204;301
randomized;79,4166666666;205;180;204;297
randomized;83,1583333333;215;180;204;303
randomized;81,8416666666;213;180;204;309
randomized;80,9833333333;212;180;204;302
randomized;81,1999999999;209;180;204;297
randomized;78,3999999999;199;180;204;290
randomized;80,8666666666;208;180;204;300
randomized;84,0916666666;216;180;204;299
randomized;82,0083333333;216;180;204;298
randomized;82,5000000000;213;180;204;300
randomized;82,9527777777;216;180;204;304
randomized;81,0249999999;213;180;204;299
randomized;83,4166666666;214;180;204;291
randomized;80,3333333332;209;180;204;299
randomized;81,6083333333;211;180;204;291
randomized;82,100;213;180;204;298
randomized;86,5166666666;224;180;204;291
randomized;81,6333333333;205;180;204;283
randomized;82,1333333333;210;180;204;298
randomized;80,2500000000;207;180;204;295
randomized;83,5916666667;217;180;204;299
randomized;82,6583333333;214;180;204;298
randomized;82,6416666666;214;180;204;291
randomized;85,55;218;180;204;297
randomized;82,8499999999;215;180;204;300
randomized;80,3583333333;211;180;204;299
randomized;82,4833333333;211;180;204;297
randomized;81,9166666666;203;180;204;287
randomized;83,1499999999;215;180;204;296
randomized;81,9000000000;215;180;204;302
randomized;79,7333333333;203;180;204;295
randomized;83,2833333333;215;180;204;291
randomized;81,3333333333;208;180;204;300
randomized;81,1416666666;209;180;204;294
randomized;82,9166666665;214;180;204;291
randomized;82,6166666666;215;180;204;302
randomized;83,2916666666;218;180;204;301
randomized;81,3500000000;207;180;204;295
randomized;84,5166666666;218;180;204;299
randomized;82,2249999999;215;180;204;300
randomized;84,350;217;180;204;302
randomized;83,4666666666;219;180;204;304
randomized;80,0000000000;204;180;204;293
randomized;81,5833333333;207;180;204;287
randomized;81,3166666666;209;180;204;291
randomized;82,3499999999;212;180;204;303
randomized;83,5416666667;215;180;204;297
randomized;82,5583333333;214;180;204;300
randomized;81,0333333334;207;180;204;292
randomized;84,600;213;180;204;287
randomized;83,8166666666;215;180;204;294
randomized;84,1083333333;215;180;204;293
randomized;81,675;207;180;204;287
randomized;82,4666666666;210;180;204;295
randomized;81,2249999999;206;180;204;295
randomized;81,5833333333;208;180;204;286
randomized;80,7874999999;205;180;204;287
randomized;84,6166666666;219;180;204;294
randomized;83,1000000000;210;180;204;293
randomized;81,4666666666;210;180;204;293
randomized;86,2416666667;220;180;204;293
randomized;86,1333333333;216;180;204;289
randomized;81,0333333332;211;180;204;301
randomized;84,5250000000;218;180;204;291
randomized;81,8750000000;210;180;204;298
randomized;83,6249999999;219;180;204;293
randomized;82,4916666666;207;180;204;292
randomized;83,8749999999;212;180;204;293
randomized;82,7500000000;212;180;204;297
randomized;81,8249999999;212;180;204;296
randomized;83,3583333333;211;180;204;295
randomized;83,3277777778;213;180;204;287
randomized;82,6916666666;215;180;204;296
randomized;84,6249999999;218;180;204;295
randomized;85,4555555555;221;180;204;295
randomized;83,3916666666;213;180;204;290
randomized;84,6583333334;216;180;204;294
randomized;83,7666666666;217;180;204;297
randomized;82,8166666666;211;180;204;293
randomized;83,5416666666;216;180;204;291
randomized;84,7999999999;221;180;204;295
randomized;83,5333333333;212;180;204;296
randomized;82,3666666667;211;180;204;289
randomized;86,7083333333;225;180;204;299
randomized;83,2916666667;213;180;204;285
randomized;86,2833333332;222;180;204;293
randomized;82,5416666666;216;180;204;302
randomized;83,2750000000;211;180;204;287
randomized;81,9500000000;210;180;204;292
randomized;83,3833333333;217;180;204;305
randomized;83,7333333333;213;180;204;289
randomized;82,8250000000;210;180;204;278
randomized;84,5583333333;215;180;204;291
randomized;83,6777777778;216;180;204;301
randomized;83,0333333333;209;180;204;292
randomized;84,3083333333;218;180;204;297
randomized;82,9249999999;217;180;204;301
randomized;81,9083333334;211;180;204;290
