Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;118,3041666667;305;306;416;522
randomized;83,4583333334;216;306;416;282
randomized;81,3333333333;210;306;416;277
randomized;84,8416666666;218;306;416;281
randomized;84,0166666667;216;306;416;283
randomized;81,9375000000;208;306;416;279
randomized;82,5500000000;215;306;416;285
randomized;79,8750000000;203;306;416;285
randomized;84,4416666667;215;306;416;278
randomized;80,1499999999;203;306;416;278
randomized;82,6208333332;215;306;416;282
randomized;81,5708333333;212;306;416;287
randomized;83,4666666666;214;306;416;282
randomized;83,8500000000;216;306;416;282
randomized;83,2750000000;209;306;416;277
randomized;85,4583333333;219;306;416;280
randomized;79,1291666667;204;306;416;282
randomized;84,3916666666;217;306;416;278
randomized;84,650;216;306;416;283
randomized;80,7583333333;210;306;416;283
randomized;82,8000000000;213;306;416;281
randomized;79,9916666666;205;306;416;276
randomized;82,4000000000;215;306;416;282
randomized;82,6500000000;211;306;416;277
randomized;82,4083333333;211;306;416;275
randomized;85,0750000000;219;306;416;281
randomized;82,3500000000;213;306;416;279
randomized;84,1999999999;214;306;416;271
randomized;82,2749999999;212;306;416;283
randomized;80,1999999999;210;306;416;284
randomized;78,7833333333;204;306;416;278
randomized;80,9416666667;208;306;416;280
randomized;79,5222222222;202;306;416;272
randomized;83,1583333333;215;306;416;282
randomized;81,1166666666;207;306;416;276
randomized;79,1611111110;204;306;416;282
randomized;81,6333333333;211;306;416;282
randomized;81,8833333332;213;306;416;286
randomized;81,7083333332;210;306;416;282
randomized;82,1750000000;209;306;416;279
randomized;83,4666666666;215;306;416;280
randomized;85,3499999999;220;306;416;280
randomized;80,7749999999;204;306;416;276
randomized;82,8333333334;210;306;416;274
randomized;82,4333333333;211;306;416;283
randomized;82,9833333333;216;306;416;281
randomized;78,5166666666;203;306;416;278
randomized;80,7833333332;207;306;416;275
randomized;83,3833333333;212;306;416;271
randomized;83,5000000000;215;306;416;278
randomized;83,7000000000;216;306;416;279
randomized;81,7083333333;211;306;416;284
randomized;84,1583333333;220;306;416;286
randomized;81,4499999999;208;306;416;279
randomized;84,300;217;306;416;286
randomized;83,15;213;306;416;277
randomized;81,5624999999;208;306;416;278
randomized;82,7750000000;216;306;416;281
randomized;82,2999999999;212;306;416;280
randomized;81,8166666666;209;306;416;281
randomized;82,7444444444;215;306;416;284
randomized;82,8499999999;214;306;416;278
randomized;81,4833333333;205;306;416;273
randomized;83,0833333333;214;306;416;282
randomized;84,3333333333;216;306;416;277
randomized;82,95;213;306;416;275
randomized;80,7833333333;211;306;416;285
randomized;85,2333333332;223;306;416;287
randomized;81,5333333332;211;306;416;282
randomized;82,6416666667;213;306;416;284
randomized;83,6499999999;214;306;416;282
randomized;77,7000000000;200;306;416;282
randomized;79,9500000000;202;306;416;276
randomized;82,8666666666;212;306;416;276
randomized;79,2833333332;204;306;416;280
randomized;81,5222222222;211;306;416;285
randomized;80,9500000000;208;306;416;282
randomized;81,3333333333;209;306;416;280
randomized;84,0416666667;210;306;416;276
randomized;81,3333333334;209;306;416;280
randomized;79,7583333332;209;306;416;290
randomized;83,0000000000;212;306;416;280
randomized;81,5666666666;205;306;416;276
randomized;83,0166666666;214;306;416;287
randomized;78,5125000000;203;306;416;283
randomized;81,7666666666;210;306;416;280
randomized;81,8166666666;212;306;416;283
randomized;83,2583333332;214;306;416;283
randomized;83,7833333333;210;306;416;273
randomized;81,6416666666;206;306;416;275
randomized;81,6750000000;208;306;416;285
randomized;81,2666666666;210;306;416;275
randomized;81,4833333333;208;306;416;281
randomized;82,2166666666;210;306;416;275
randomized;82,1166666667;210;306;416;278
randomized;81,025;206;306;416;279
randomized;80,2458333333;207;306;416;284
randomized;77,7416666666;197;306;416;272
randomized;81,2916666666;211;306;416;284
randomized;80,4083333333;210;306;416;284
randomized;81,2166666666;212;306;416;284
randomized;79,6833333333;206;306;416;282
randomized;81,2833333333;211;306;416;285
