Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;90,5750000000;233;180;204;344
randomized;102,2125000000;264;180;204;322
randomized;98,0166666667;248;180;204;319
randomized;101,5125000000;258;180;204;323
randomized;99,3458333333;253;180;204;327
randomized;95,1208333333;247;180;204;335
randomized;96,2833333333;253;180;204;338
randomized;99,3625000000;254;180;204;325
randomized;98,2250;250;180;204;317
randomized;99,9416666667;260;180;204;335
randomized;100,7416666667;259;180;204;332
randomized;100,65000;255;180;204;322
randomized;99,6333333333;255;180;204;328
randomized;100,5208333333;261;180;204;334
randomized;98,3250000000;256;180;204;334
randomized;93,5750000000;237;180;204;339
randomized;98,1458333334;253;180;204;337
randomized;100,4999999999;260;180;204;336
randomized;97,3458333333;248;180;204;336
randomized;97,0083333333;248;180;204;332
randomized;96,3916666666;250;180;204;337
randomized;99,1555555556;254;180;204;332
randomized;96,8499999999;250;180;204;330
randomized;100,875;256;180;204;322
randomized;96,3666666667;249;180;204;329
randomized;98,100;253;180;204;341
randomized;100,6875;259;180;204;319
randomized;99,1458333333;253;180;204;332
randomized;99,200;255;180;204;327
randomized;93,8125000000;239;180;204;331
randomized;100,0000000000;258;180;204;331
randomized;97,3875;254;180;204;339
randomized;101,0000;258;180;204;324
randomized;96,1333333333;246;180;204;324
randomized;99,9166666667;255;180;204;324
randomized;98,3999999999;250;180;204;323
randomized;99,20000;257;180;204;333
randomized;95,6750000000;243;180;204;326
randomized;95,6124999999;252;180;204;333
randomized;98,5166666667;254;180;204;328
randomized;100,3500000000;259;180;204;326
randomized;99,0333333333;254;180;204;324
randomized;99,4916666666;250;180;204;320
randomized;93,0000000000;238;180;204;333
randomized;101,7083333333;259;180;204;323
randomized;97,8958333332;250;180;204;326
randomized;98,5083333333;255;180;204;339
randomized;93,7041666666;242;180;204;337
randomized;97,900;255;180;204;339
randomized;95,7916666667;245;180;204;337
randomized;101,2499999999;259;180;204;329
randomized;100,3583333333;261;180;204;332
randomized;99,27500;254;180;204;329
randomized;98,7583333333;256;180;204;327
randomized;96,1041666667;247;180;204;328
randomized;93,8625000000;245;180;204;337
randomized;97,8708333333;251;180;204;331
randomized;97,1458333333;246;180;204;329
randomized;99,7208333334;253;180;204;326
randomized;99,2916666667;258;180;204;332
