Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,35;17;2042;2044;1735
randomized;127,25000;288;2042;2044;430
randomized;126,1083333333;297;2042;2044;450
randomized;120,46250;272;2042;2044;429
randomized;126,0875;293;2042;2044;439
randomized;125,2291666666;288;2042;2044;439
randomized;126,71250;293;2042;2044;445
randomized;128,0500000000;293;2042;2044;447
randomized;121,61250;280;2042;2044;447
randomized;126,8583333333;290;2042;2044;439
randomized;126,17500;289;2042;2044;432
randomized;128,9458333333;301;2042;2044;442
randomized;125,8625;290;2042;2044;433
randomized;126,0708333333;292;2042;2044;449
randomized;123,4791666666;285;2042;2044;447
randomized;125,91250;284;2042;2044;432
randomized;124,88750;289;2042;2044;438
randomized;125,7291666666;290;2042;2044;433
randomized;128,3875000000;293;2042;2044;430
randomized;126,4250;289;2042;2044;430
randomized;127,95000;292;2042;2044;442
randomized;129,7416666667;297;2042;2044;439
randomized;123,3250;282;2042;2044;429
randomized;127,4125;291;2042;2044;436
randomized;124,4833333333;285;2042;2044;431
randomized;126,00000;286;2042;2044;443
randomized;126,8333333333;290;2042;2044;437
randomized;126,7083333333;293;2042;2044;428
randomized;123,8000;285;2042;2044;433
randomized;124,6333333333;287;2042;2044;431
randomized;123,0333333333;286;2042;2044;441
randomized;126,20000;291;2042;2044;452
randomized;122,7958333333;281;2042;2044;429
randomized;129,1833333333;298;2042;2044;447
randomized;125,5916666667;286;2042;2044;437
randomized;127,2458333332;294;2042;2044;431
randomized;124,9249999999;289;2042;2044;447
randomized;125,3583333333;285;2042;2044;433
randomized;124,4583333333;288;2042;2044;449
randomized;127,27500;290;2042;2044;437
randomized;126,4874999999;297;2042;2044;450
randomized;128,7958333332;290;2042;2044;428
randomized;124,0374999999;288;2042;2044;441
randomized;126,1500000000;288;2042;2044;442
randomized;128,1333333333;297;2042;2044;440
randomized;125,85000;295;2042;2044;454
randomized;123,8583333333;283;2042;2044;440
randomized;126,9333333333;293;2042;2044;445
randomized;126,7000000000;294;2042;2044;445
randomized;125,2791666666;287;2042;2044;438
randomized;125,5500000000;284;2042;2044;435
randomized;129,0416666666;302;2042;2044;438
randomized;122,9458333333;283;2042;2044;433
randomized;122,7458333333;283;2042;2044;438
randomized;125,95000;290;2042;2044;448
randomized;125,6333333333;295;2042;2044;433
randomized;129,8583333333;303;2042;2044;447
randomized;127,07500;294;2042;2044;442
randomized;127,4333333333;295;2042;2044;435
randomized;124,1458333333;288;2042;2044;441
randomized;122,8833333333;283;2042;2044;426
randomized;126,1833333333;291;2042;2044;435
randomized;126,51250;292;2042;2044;439
randomized;127,07500;295;2042;2044;438
randomized;119,2750000000;274;2042;2044;437
randomized;124,47500;286;2042;2044;455
randomized;124,5666666666;295;2042;2044;449
randomized;127,1250;292;2042;2044;433
randomized;125,40000;289;2042;2044;447
randomized;124,5208333333;279;2042;2044;424
randomized;123,9500;285;2042;2044;425
randomized;126,1750000000;289;2042;2044;427
randomized;127,37500;293;2042;2044;443
randomized;126,67500;288;2042;2044;432
randomized;125,6916666667;291;2042;2044;433
randomized;121,8125;278;2042;2044;438
randomized;124,8208333333;292;2042;2044;444
randomized;125,8499999999;294;2042;2044;448
randomized;127,5583333333;294;2042;2044;436
randomized;125,8791666666;293;2042;2044;438
randomized;126,0458333333;289;2042;2044;434
randomized;122,53750;280;2042;2044;423
randomized;127,8083333333;293;2042;2044;436
randomized;127,3666666667;293;2042;2044;432
randomized;126,3208333333;289;2042;2044;438
randomized;127,5416666666;292;2042;2044;441
randomized;127,8166666666;295;2042;2044;438
randomized;125,9250;289;2042;2044;432
randomized;124,0541666666;287;2042;2044;448
randomized;126,2208333333;297;2042;2044;443
randomized;125,2166666666;284;2042;2044;442
randomized;125,5375000000;291;2042;2044;451
randomized;128,8833333333;296;2042;2044;436
randomized;125,1916666666;289;2042;2044;447
randomized;127,0208333333;294;2042;2044;431
randomized;123,25000;286;2042;2044;439
randomized;123,3000;286;2042;2044;439
randomized;126,3666666666;290;2042;2044;429
randomized;127,4250;290;2042;2044;417
randomized;126,4583333333;288;2042;2044;431
randomized;125,0583333333;288;2042;2044;434
randomized;127,0500000000;293;2042;2044;442
randomized;121,22500;278;2042;2044;433
randomized;126,9541666666;295;2042;2044;445
randomized;127,71250;293;2042;2044;447
randomized;121,71250;279;2042;2044;429
randomized;123,1208333333;285;2042;2044;426
randomized;125,4458333333;292;2042;2044;450
randomized;124,8583333333;285;2042;2044;429
randomized;123,6125;287;2042;2044;438
