Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;548,3999999997;414;217;431;444
randomized;202,1333333329;238;217;431;248
randomized;194,9333333330;229;217;431;247
randomized;201,5333333329;228;217;431;250
randomized;203,9333333329;232;217;431;248
randomized;206,5333333329;239;217;431;248
randomized;193,3333333329;231;217;431;247
randomized;195,9999999996;230;217;431;247
randomized;199,7333333330;234;217;431;248
randomized;205,2666666662;232;217;431;251
randomized;207,9333333329;240;217;431;249
randomized;202,7333333329;238;217;431;247
randomized;194,2666666663;229;217;431;245
randomized;202,9333333329;232;217;431;249
randomized;200,5333333329;234;217;431;247
randomized;193,1999999996;224;217;431;247
randomized;206,1999999996;236;217;431;250
randomized;209,1999999996;235;217;431;252
randomized;190,5333333330;224;217;431;247
randomized;204,3333333329;233;217;431;250
randomized;197,9999999996;232;217;431;247
randomized;195,5999999996;233;217;431;247
randomized;202,3999999996;233;217;431;249
randomized;195,8666666662;232;217;431;247
randomized;205,5999999996;235;217;431;251
randomized;196,8666666662;231;217;431;248
randomized;191,9999999996;227;217;431;246
randomized;202,4666666662;236;217;431;249
randomized;200,0666666663;231;217;431;247
randomized;201,2666666662;236;217;431;248
randomized;203,2666666663;233;217;431;248
randomized;200,7333333329;234;217;431;249
randomized;196,9333333330;227;217;431;249
randomized;205,6666666662;234;217;431;249
randomized;203,3333333330;236;217;431;248
randomized;203,5999999996;236;217;431;250
randomized;202,3999999996;235;217;431;248
randomized;206,8666666663;236;217;431;249
randomized;204,1999999996;234;217;431;249
randomized;203,3999999996;228;217;431;248
randomized;204,5333333331;234;217;431;250
randomized;197,5999999997;233;217;431;247
randomized;197,1333333329;233;217;431;248
randomized;193,3999999996;233;217;431;246
randomized;199,8666666663;234;217;431;248
randomized;200,8666666662;234;217;431;250
randomized;195,5999999996;231;217;431;247
randomized;192,0666666662;232;217;431;245
randomized;204,6666666662;229;217;431;250
randomized;206,7333333329;237;217;431;250
randomized;203,0666666662;237;217;431;249
randomized;203,4666666663;236;217;431;248
randomized;199,3999999996;232;217;431;247
randomized;205,1333333329;234;217;431;250
randomized;205,9333333329;237;217;431;248
randomized;203,8666666663;236;217;431;249
randomized;202,8666666663;230;217;431;248
randomized;197,2666666663;231;217;431;248
randomized;198,5999999996;232;217;431;248
randomized;208,3333333329;238;217;431;249
randomized;201,6666666662;232;217;431;248
randomized;204,9333333330;232;217;431;249
randomized;203,5333333329;231;217;431;251
randomized;201,7999999996;234;217;431;247
randomized;191,8666666663;223;217;431;247
randomized;203,5333333331;235;217;431;249
randomized;194,1999999996;226;217;431;246
randomized;200,1999999996;233;217;431;248
randomized;199,7999999996;227;217;431;249
randomized;206,1333333329;232;217;431;250
randomized;200,7333333329;232;217;431;248
randomized;197,5999999996;228;217;431;249
randomized;198,4666666663;234;217;431;247
randomized;197,5999999996;232;217;431;249
randomized;200,7333333329;229;217;431;249
randomized;198,3999999997;234;217;431;247
randomized;203,7333333329;235;217;431;249
randomized;200,1999999996;233;217;431;248
randomized;202,5333333330;231;217;431;249
randomized;188,3999999996;224;217;431;245
randomized;198,1333333329;233;217;431;247
randomized;205,3333333329;233;217;431;251
randomized;200,4666666663;229;217;431;248
randomized;204,7333333329;232;217;431;249
randomized;203,4666666662;233;217;431;250
randomized;199,6666666663;234;217;431;248
randomized;191,5999999996;226;217;431;247
randomized;191,1999999996;226;217;431;247
randomized;206,5999999996;233;217;431;250
randomized;196,9333333329;230;217;431;247
randomized;193,5333333329;226;217;431;247
randomized;196,9333333329;228;217;431;249
randomized;200,4666666662;229;217;431;250
randomized;197,2666666663;230;217;431;248
randomized;199,9999999996;232;217;431;248
randomized;202,5333333329;233;217;431;250
randomized;197,7333333329;232;217;431;247
randomized;200,3333333329;235;217;431;249
randomized;199,9999999996;231;217;431;250
randomized;198,3999999996;235;217;431;249
randomized;198,1333333329;232;217;431;246
randomized;201,1333333330;234;217;431;248
randomized;198,2666666662;232;217;431;248
randomized;195,7333333330;234;217;431;248
randomized;201,5999999997;230;217;431;248
randomized;206,6666666662;239;217;431;250
randomized;198,4666666662;233;217;431;247
randomized;187,6666666662;225;217;431;245
randomized;206,8666666662;231;217;431;251
randomized;194,8666666662;227;217;431;249
randomized;197,8666666662;233;217;431;247
randomized;202,2666666663;234;217;431;249
randomized;192,4666666662;228;217;431;248
randomized;197,1999999996;234;217;431;247
randomized;202,1333333329;232;217;431;248
randomized;201,5999999996;234;217;431;248
randomized;199,0666666663;231;217;431;248
randomized;200,7333333329;231;217;431;247
randomized;203,1999999996;234;217;431;248
randomized;202,7999999997;229;217;431;248
randomized;201,0666666662;234;217;431;249
randomized;198,5999999996;235;217;431;247
randomized;199,8666666662;231;217;431;249
randomized;203,5333333329;231;217;431;250
randomized;208,1999999996;237;217;431;250
randomized;201,8666666663;230;217;431;250
randomized;195,5999999996;227;217;431;248
randomized;205,9333333330;237;217;431;249
randomized;203,5999999996;235;217;431;249
randomized;193,3333333330;229;217;431;248
randomized;200,9333333329;235;217;431;248
randomized;199,9999999997;232;217;431;249
randomized;203,3999999996;231;217;431;249
randomized;197,3333333329;231;217;431;247
randomized;201,1999999996;233;217;431;248
randomized;200,1999999996;230;217;431;249
randomized;194,7999999996;232;217;431;247
randomized;192,4666666662;229;217;431;247
randomized;198,7999999996;234;217;431;247
randomized;204,8666666662;236;217;431;248
randomized;204,0666666663;234;217;431;248
randomized;203,4666666663;232;217;431;249
randomized;198,4666666662;237;217;431;248
randomized;186,4666666662;228;217;431;245
randomized;198,0666666663;233;217;431;248
randomized;205,5999999997;232;217;431;249
randomized;197,1333333329;231;217;431;248
randomized;201,9999999996;232;217;431;250
randomized;201,4666666662;234;217;431;248
randomized;197,5333333329;230;217;431;246
randomized;199,5333333329;231;217;431;248
randomized;204,1999999996;232;217;431;250
randomized;204,1999999996;233;217;431;250
randomized;204,5333333330;228;217;431;251
randomized;198,7333333329;233;217;431;247
randomized;201,3999999996;229;217;431;249
randomized;203,6666666662;237;217;431;248
randomized;194,3333333330;232;217;431;247
randomized;200,4666666663;232;217;431;249
randomized;200,4666666664;235;217;431;249
randomized;199,7999999996;231;217;431;248
randomized;193,7333333330;229;217;431;247
randomized;201,1333333329;233;217;431;249
randomized;204,9999999997;235;217;431;249
randomized;199,2666666663;237;217;431;246
randomized;202,5999999996;234;217;431;251
randomized;202,4666666662;237;217;431;249
randomized;200,1333333330;232;217;431;247
randomized;198,3333333329;229;217;431;248
randomized;197,1333333329;229;217;431;248
randomized;200,6666666662;232;217;431;249
randomized;198,4666666662;232;217;431;248
randomized;190,7333333329;225;217;431;246
randomized;205,9999999996;235;217;431;250
randomized;201,4666666663;236;217;431;249
randomized;202,1333333329;235;217;431;247
randomized;202,7333333330;233;217;431;250
randomized;205,1999999996;235;217;431;250
randomized;200,0666666663;227;217;431;250
randomized;199,7333333330;229;217;431;248
randomized;192,5999999996;227;217;431;246
randomized;199,4666666663;234;217;431;247
randomized;192,7999999996;227;217;431;249
randomized;191,9333333329;229;217;431;246
randomized;196,9999999996;234;217;431;247
randomized;205,8666666662;236;217;431;250
randomized;205,6666666663;237;217;431;251
randomized;206,2666666662;235;217;431;250
randomized;196,3999999996;223;217;431;247
randomized;198,7999999996;225;217;431;250
randomized;199,5999999996;230;217;431;250
randomized;199,6666666662;234;217;431;249
randomized;190,9999999996;229;217;431;247
randomized;196,6666666663;232;217;431;246
randomized;197,0666666663;228;217;431;247
randomized;199,5333333329;232;217;431;249
randomized;196,9333333329;232;217;431;247
randomized;191,7333333329;224;217;431;247
randomized;197,3333333330;230;217;431;247
randomized;204,2666666662;233;217;431;250
randomized;201,1333333330;227;217;431;250
randomized;198,4666666663;234;217;431;247
randomized;202,1333333330;228;217;431;249
randomized;197,9333333329;234;217;431;248
randomized;204,9333333329;237;217;431;248
randomized;193,1999999996;227;217;431;246
randomized;198,5999999997;235;217;431;248
randomized;197,1333333329;226;217;431;248
randomized;196,1333333330;232;217;431;247
randomized;203,7333333330;232;217;431;249
randomized;197,6666666662;232;217;431;247
randomized;198,3333333329;234;217;431;247
randomized;195,1333333329;227;217;431;247
randomized;198,1333333329;229;217;431;249
randomized;203,6666666662;236;217;431;248
