Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1249,3458333286;2409;1482;2827;3227
randomized;73,3190476181;94;1482;2827;144
randomized;79,9892857135;102;1482;2827;143
randomized;89,8797619041;105;1482;2827;140
randomized;88,2047619040;104;1482;2827;141
randomized;75,9428571419;98;1482;2827;143
randomized;82,8154761897;101;1482;2827;140
randomized;84,9095238087;102;1482;2827;141
randomized;88,2547619040;102;1482;2827;148
randomized;81,9476190467;100;1482;2827;139
randomized;78,9738095230;95;1482;2827;143
randomized;85,4833333325;104;1482;2827;138
randomized;85,9928571420;107;1482;2827;140
randomized;83,4690476185;102;1482;2827;140
randomized;82,2857142849;99;1482;2827;142
randomized;88,1369047612;100;1482;2827;150
randomized;83,8511904755;100;1482;2827;141
randomized;81,4857142847;100;1482;2827;143
randomized;89,8583333326;103;1482;2827;142
randomized;84,2142857134;101;1482;2827;142
randomized;73,9714285705;101;1482;2827;135
randomized;89,6809523800;107;1482;2827;139
randomized;84,2238095229;104;1482;2827;137
randomized;82,6380952373;101;1482;2827;140
randomized;82,9809523797;103;1482;2827;134
randomized;86,1071428560;110;1482;2827;135
randomized;91,0071428563;108;1482;2827;136
randomized;84,7369047612;101;1482;2827;144
randomized;82,0190476181;100;1482;2827;141
randomized;89,9059523801;106;1482;2827;139
randomized;81,8357142848;100;1482;2827;140
randomized;88,0261904754;102;1482;2827;143
randomized;76,9488095230;97;1482;2827;141
randomized;90,9809523801;104;1482;2827;141
randomized;73,9095238088;96;1482;2827;144
randomized;83,1476190467;103;1482;2827;138
randomized;78,3535714274;100;1482;2827;138
randomized;86,9214285705;104;1482;2827;141
randomized;83,0095238085;104;1482;2827;138
randomized;83,4523809517;101;1482;2827;142
randomized;80,0928571419;101;1482;2827;139
randomized;88,0607142849;103;1482;2827;143
randomized;77,5011904756;97;1482;2827;146
randomized;80,2107142851;94;1482;2827;151
randomized;88,8380952371;107;1482;2827;139
randomized;82,5119047611;96;1482;2827;151
randomized;71,8976190468;95;1482;2827;145
randomized;83,6261904753;101;1482;2827;141
randomized;77,9857142849;95;1482;2827;147
randomized;80,4238095230;99;1482;2827;142
randomized;76,8714285705;95;1482;2827;140
randomized;82,1309523800;103;1482;2827;142
randomized;88,1345238087;101;1482;2827;143
randomized;85,9523809515;104;1482;2827;140
randomized;79,4190476183;101;1482;2827;134
randomized;81,5285714278;98;1482;2827;143
randomized;78,5404761898;97;1482;2827;147
randomized;81,2238095230;100;1482;2827;144
randomized;80,8940476180;103;1482;2827;136
randomized;79,9607142850;100;1482;2827;143
randomized;80,2654761897;94;1482;2827;145
randomized;87,8404761896;102;1482;2827;138
randomized;75,8404761897;95;1482;2827;146
randomized;82,8976190467;103;1482;2827;137
randomized;80,8928571421;99;1482;2827;140
randomized;83,7357142848;101;1482;2827;141
randomized;84,0845238086;100;1482;2827;144
randomized;86,5916666658;105;1482;2827;135
randomized;74,9666666658;97;1482;2827;141
randomized;86,0380952372;103;1482;2827;145
randomized;76,1285714276;97;1482;2827;143
randomized;97,5190476182;110;1482;2827;141
randomized;81,7916666660;100;1482;2827;146
randomized;85,6238095232;104;1482;2827;142
randomized;88,3833333322;109;1482;2827;137
randomized;84,1357142850;104;1482;2827;133
randomized;76,2833333325;101;1482;2827;137
randomized;76,6761904754;94;1482;2827;144
randomized;75,3416666657;100;1482;2827;138
randomized;90,4083333326;107;1482;2827;141
randomized;78,5380952372;96;1482;2827;145
randomized;73,4845238087;91;1482;2827;144
randomized;79,9071428561;100;1482;2827;142
