Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,70;3;334;331;335
randomized;114,5690476177;272;334;331;528
randomized;115,0708333319;269;334;331;534
randomized;112,8827380939;264;334;331;533
randomized;117,7464285697;271;334;331;514
randomized;111,2642857127;265;334;331;527
randomized;112,9869047601;269;334;331;524
randomized;116,2714285701;275;334;331;531
randomized;109,2619047605;259;334;331;517
randomized;116,5321428555;278;334;331;515
randomized;116,5065476177;286;334;331;533
randomized;114,5821428556;275;334;331;521
randomized;114,1892857130;275;334;331;544
randomized;113,9172619034;271;334;331;536
randomized;114,7101190462;273;334;331;516
randomized;115,4660714273;281;334;331;517
randomized;118,2666666646;279;334;331;506
randomized;114,5017857127;266;334;331;519
randomized;119,0505952366;288;334;331;512
randomized;111,6476190463;263;334;331;536
randomized;114,8071428555;279;334;331;525
randomized;113,5023809508;274;334;331;533
randomized;111,4190476178;261;334;331;532
randomized;116,4845238079;289;334;331;519
randomized;114,7232142843;275;334;331;519
randomized;114,2202380933;265;334;331;505
randomized;112,7416666650;270;334;331;519
randomized;118,6994047602;287;334;331;522
randomized;112,5297619033;278;334;331;524
randomized;116,0982142844;274;334;331;520
randomized;118,3553571415;282;334;331;532
randomized;113,3440476177;275;334;331;539
randomized;111,7488095223;273;334;331;521
randomized;118,6928571413;279;334;331;512
randomized;114,8452380935;272;334;331;527
randomized;118,8369047603;283;334;331;524
randomized;114,3499999986;267;334;331;533
randomized;115,4130952366;278;334;331;530
randomized;114,6505952366;275;334;331;528
randomized;113,0214285697;269;334;331;513
randomized;118,0785714271;273;334;331;525
randomized;116,0345238078;273;334;331;523
randomized;119,2946428557;286;334;331;512
randomized;116,8458333316;274;334;331;511
randomized;116,3803571414;273;334;331;528
randomized;112,1928571412;267;334;331;524
randomized;112,7148809509;264;334;331;510
randomized;114,4011904743;272;334;331;495
randomized;116,3184523793;271;334;331;511
randomized;117,4226190462;275;334;331;519
randomized;107,7303571415;256;334;331;534
randomized;114,6636904745;273;334;331;537
randomized;115,0738095226;269;334;331;546
randomized;113,7630952365;270;334;331;521
randomized;113,5285714268;271;334;331;524
randomized;116,3464285699;279;334;331;525
randomized;112,7648809508;280;334;331;532
randomized;113,4428571413;268;334;331;510
randomized;110,4178571413;270;334;331;522
randomized;112,7589285701;277;334;331;540
randomized;118,6928571410;283;334;331;512
randomized;110,1482142843;267;334;331;529
randomized;114,3797619034;276;334;331;548
randomized;116,1863095226;279;334;331;540
randomized;114,1904761890;273;334;331;522
randomized;112,4428571415;274;334;331;518
randomized;107,1976190460;259;334;331;517
randomized;114,2285714270;276;334;331;513
randomized;118,5190476176;271;334;331;529
randomized;110,2392857131;265;334;331;536
randomized;115,7803571414;279;334;331;529
randomized;116,5946428558;272;334;331;517
randomized;116,7386904749;274;334;331;543
randomized;115,3434523796;270;334;331;535
randomized;109,7059523794;261;334;331;529
randomized;118,1946428557;278;334;331;520
randomized;112,8214285698;267;334;331;514
randomized;118,2035714273;283;334;331;549
randomized;113,3119047606;273;334;331;517
randomized;114,1410714270;271;334;331;525
randomized;117,2714285700;268;334;331;540
randomized;120,1107142843;272;334;331;524
randomized;115,7839285701;277;334;331;534
randomized;113,5374999984;281;334;331;520
randomized;115,8952380935;277;334;331;519
randomized;112,2476190462;274;334;331;531
randomized;112,0904761890;271;334;331;514
randomized;118,4529761885;287;334;331;507
randomized;113,4214285701;276;334;331;530
randomized;116,3583333317;279;334;331;519
randomized;114,8845238079;272;334;331;506
randomized;114,9761904746;274;334;331;520
randomized;116,4005952365;276;334;331;516
randomized;113,2666666653;259;334;331;514
randomized;115,1785714271;271;334;331;521
randomized;117,5785714272;284;334;331;522
randomized;116,0101190461;279;334;331;527
randomized;113,8023809508;276;334;331;515
randomized;116,3184523793;279;334;331;503
randomized;109,3107142843;265;334;331;527
randomized;115,2345238083;272;334;331;549
randomized;113,7702380937;273;334;331;527
randomized;119,6886904748;293;334;331;519
