Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,2857142857;16;1892;1894;1901
randomized;111,9017857128;268;1892;1894;429
randomized;113,4172619032;258;1892;1894;441
randomized;112,2452380937;271;1892;1894;447
randomized;114,5845238080;274;1892;1894;439
randomized;109,5684523795;265;1892;1894;445
randomized;114,6047619033;275;1892;1894;454
randomized;114,3726190460;271;1892;1894;454
randomized;109,0928571416;258;1892;1894;455
randomized;114,1363095222;287;1892;1894;445
randomized;112,1696428558;271;1892;1894;459
randomized;111,2726190463;266;1892;1894;451
randomized;114,1845238082;275;1892;1894;449
randomized;115,6190476174;282;1892;1894;442
randomized;111,3363095225;267;1892;1894;458
randomized;115,4874999983;273;1892;1894;441
randomized;113,2101190463;270;1892;1894;446
randomized;112,2357142843;270;1892;1894;443
randomized;113,4714285700;273;1892;1894;460
randomized;111,9654761889;276;1892;1894;442
randomized;110,2672619032;273;1892;1894;444
randomized;106,8190476176;259;1892;1894;459
randomized;108,0065476178;267;1892;1894;457
randomized;109,9279761890;270;1892;1894;436
randomized;109,9089285701;268;1892;1894;460
randomized;112,8720238081;274;1892;1894;459
randomized;114,8821428557;292;1892;1894;447
randomized;108,1803571416;254;1892;1894;457
randomized;112,0922619034;265;1892;1894;464
randomized;113,5869047607;270;1892;1894;452
randomized;112,5553571415;263;1892;1894;450
randomized;116,3934523795;279;1892;1894;448
randomized;113,1613095224;266;1892;1894;450
randomized;112,7398809511;269;1892;1894;452
randomized;113,6928571413;278;1892;1894;442
randomized;112,0952380939;262;1892;1894;448
randomized;109,1749999985;267;1892;1894;454
randomized;110,9184523794;262;1892;1894;452
randomized;111,8267857128;270;1892;1894;442
randomized;110,7648809511;260;1892;1894;449
randomized;113,8130952366;269;1892;1894;458
randomized;115,6107142842;278;1892;1894;456
randomized;116,4321428557;276;1892;1894;445
randomized;113,9386904748;284;1892;1894;454
randomized;112,0886904748;267;1892;1894;461
randomized;116,1226190458;279;1892;1894;446
randomized;113,7690476173;271;1892;1894;431
randomized;114,4910714270;284;1892;1894;433
randomized;116,0910714269;282;1892;1894;443
randomized;116,0398809510;281;1892;1894;444
randomized;116,7011904744;278;1892;1894;431
randomized;111,8541666652;275;1892;1894;460
randomized;111,6660714272;264;1892;1894;463
randomized;110,2660714270;260;1892;1894;441
randomized;108,9928571414;258;1892;1894;451
randomized;111,0077380940;263;1892;1894;456
randomized;113,6559523796;273;1892;1894;447
randomized;113,0071428559;270;1892;1894;448
randomized;109,4833333318;274;1892;1894;441
randomized;111,6494047601;266;1892;1894;437
randomized;109,5488095226;264;1892;1894;451
randomized;108,9279761890;268;1892;1894;447
randomized;110,9636904748;273;1892;1894;455
randomized;115,6208333317;285;1892;1894;445
randomized;110,7821428560;266;1892;1894;455
randomized;109,6321428558;261;1892;1894;445
randomized;114,9749999991;278;1892;1894;465
randomized;117,5196428559;291;1892;1894;463
randomized;117,2029761889;279;1892;1894;435
randomized;115,9357142845;277;1892;1894;461
randomized;110,7363095224;271;1892;1894;448
randomized;115,5124999985;270;1892;1894;449
randomized;116,7928571412;279;1892;1894;442
randomized;110,2970238080;274;1892;1894;442
randomized;112,0904761892;277;1892;1894;449
randomized;110,6351190462;262;1892;1894;446
randomized;109,9059523796;269;1892;1894;450
randomized;111,8630952369;258;1892;1894;461
randomized;113,6035714270;270;1892;1894;443
randomized;113,7964285700;276;1892;1894;451
randomized;114,4946428556;280;1892;1894;448
randomized;113,1327380938;273;1892;1894;444
randomized;117,3523809511;272;1892;1894;451
randomized;115,6976190461;280;1892;1894;457
randomized;114,4273809510;267;1892;1894;445
randomized;117,0761904747;276;1892;1894;461
randomized;115,5958333321;284;1892;1894;447
randomized;114,8952380937;277;1892;1894;446
randomized;111,9845238081;266;1892;1894;448
