Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;71,0333333332;194;127;208;231
randomized;53,3333333333;148;127;208;167
randomized;53,3333333333;145;127;208;167
randomized;51,1166666666;138;127;208;166
randomized;53,6833333332;143;127;208;168
randomized;54,3999999999;149;127;208;173
randomized;53,2666666666;147;127;208;171
randomized;52,5499999999;145;127;208;165
randomized;53,3499999999;140;127;208;173
randomized;52,5833333333;146;127;208;170
randomized;53,0166666666;148;127;208;167
randomized;54,4333333333;150;127;208;169
randomized;52,8999999999;146;127;208;170
randomized;53,95;145;127;208;169
randomized;53,5666666666;148;127;208;169
randomized;54,8999999999;152;127;208;173
randomized;54,90;150;127;208;172
randomized;51,1833333332;140;127;208;163
randomized;52,8666666666;149;127;208;175
randomized;54,2333333332;140;127;208;166
randomized;52,3166666666;142;127;208;168
randomized;50,5499999999;136;127;208;166
randomized;53,0166666666;149;127;208;170
randomized;53,4166666666;142;127;208;167
randomized;53,9166666666;148;127;208;166
randomized;53,2499999999;146;127;208;165
randomized;52,6999999999;141;127;208;166
randomized;54,0499999999;144;127;208;170
randomized;52,4666666666;143;127;208;171
randomized;51,8833333333;144;127;208;167
randomized;54,0333333332;144;127;208;166
randomized;51,3166666666;144;127;208;168
randomized;51,7833333333;144;127;208;162
randomized;52,0499999999;145;127;208;168
randomized;53,8499999999;146;127;208;169
randomized;50,8999999999;140;127;208;167
randomized;54,3333333333;151;127;208;171
randomized;53,0333333333;142;127;208;168
randomized;53,3999999999;149;127;208;172
randomized;53,7499999999;152;127;208;170
randomized;53,4833333333;147;127;208;169
randomized;53,5666666666;145;127;208;168
randomized;51,6166666666;141;127;208;163
randomized;53,3833333333;146;127;208;164
randomized;51,4999999999;144;127;208;166
randomized;55,2166666666;151;127;208;167
randomized;51,6166666666;142;127;208;163
randomized;54,5499999999;149;127;208;167
randomized;55,0833333333;149;127;208;170
randomized;54,6166666666;147;127;208;172
randomized;53,9166666666;147;127;208;171
randomized;53,4999999999;148;127;208;170
randomized;53,6166666666;145;127;208;168
randomized;54,0833333332;143;127;208;166
randomized;53,4499999999;145;127;208;166
randomized;53,4666666666;142;127;208;170
randomized;53,4999999999;146;127;208;165
randomized;55,6166666666;154;127;208;175
randomized;53,4833333333;145;127;208;168
randomized;52,0666666666;144;127;208;164
randomized;52,7333333333;145;127;208;165
randomized;52,5499999999;140;127;208;171
randomized;53,9666666666;144;127;208;167
randomized;53,6166666666;147;127;208;168
randomized;53,8499999999;149;127;208;168
randomized;52,6666666666;144;127;208;167
randomized;51,8333333333;143;127;208;161
randomized;53,2999999999;148;127;208;167
randomized;53,20;145;127;208;165
randomized;52,8666666666;145;127;208;170
randomized;53,4333333332;145;127;208;163
randomized;52,5166666666;147;127;208;167
randomized;53,3999999999;144;127;208;166
randomized;51,5166666666;146;127;208;170
randomized;53,3999999999;147;127;208;169
randomized;53,9666666666;144;127;208;167
randomized;55,2833333332;147;127;208;166
randomized;53,0666666666;143;127;208;166
randomized;53,9666666666;148;127;208;168
randomized;52,1333333333;140;127;208;166
randomized;52,6333333332;141;127;208;165
randomized;53,0666666666;144;127;208;167
randomized;51,3000000000;142;127;208;165
randomized;51,25;142;127;208;169
randomized;52,8666666666;141;127;208;170
randomized;53,6166666666;151;127;208;171
randomized;53,3999999999;144;127;208;168
randomized;52,8499999999;142;127;208;165
randomized;53,7499999999;147;127;208;168
randomized;54,0666666666;152;127;208;170
randomized;51,3666666666;139;127;208;166
randomized;51,7999999999;142;127;208;165
randomized;50,5166666666;134;127;208;160
randomized;54,2999999999;147;127;208;167
randomized;54,1833333332;147;127;208;169
randomized;53,2999999999;150;127;208;168
randomized;52,0999999999;142;127;208;167
randomized;53,3999999999;148;127;208;169
randomized;53,6333333332;145;127;208;166
randomized;53,2833333333;144;127;208;167
randomized;54,0166666666;147;127;208;164
randomized;52,5833333332;147;127;208;167
randomized;51,3666666666;144;127;208;167
randomized;52,80;148;127;208;169
randomized;51,7999999999;139;127;208;167
randomized;53,60;148;127;208;169
randomized;56,0999999999;155;127;208;171
randomized;53,1333333333;142;127;208;168
randomized;54,8999999999;152;127;208;170
randomized;51,1666666666;135;127;208;162
randomized;53,80;149;127;208;172
randomized;52,2333333333;142;127;208;170
randomized;50,1666666666;141;127;208;165
randomized;53,5666666666;141;127;208;166
randomized;52,7666666666;141;127;208;168
randomized;52,3999999999;146;127;208;162
randomized;52,3333333333;143;127;208;171
randomized;54,4499999999;147;127;208;173
randomized;52,3499999999;139;127;208;164
randomized;52,2166666666;145;127;208;166
randomized;54,5166666666;146;127;208;166
randomized;53,6333333332;145;127;208;167
randomized;51,8166666666;141;127;208;166
randomized;51,6666666666;144;127;208;168
randomized;52,7833333332;142;127;208;164
randomized;54,0833333333;147;127;208;167
randomized;54,6999999999;151;127;208;171
randomized;52,8166666666;142;127;208;165
randomized;53,5999999999;145;127;208;168
randomized;53,0999999999;146;127;208;167
randomized;55,0833333332;151;127;208;165
randomized;53,7666666666;149;127;208;173
randomized;51,9333333333;146;127;208;167
randomized;50,5333333332;141;127;208;166
randomized;54,2666666666;148;127;208;171
randomized;53,5499999999;147;127;208;169
randomized;52,9333333332;143;127;208;171
randomized;53,8833333333;147;127;208;171
randomized;51,85;145;127;208;171
randomized;52,9499999999;147;127;208;165
randomized;54,2166666666;148;127;208;165
randomized;53,9333333332;148;127;208;172
randomized;52,8999999999;144;127;208;166
randomized;54,9499999999;147;127;208;167
randomized;52,1999999999;141;127;208;169
randomized;54,0166666666;148;127;208;167
randomized;52,9666666666;149;127;208;166
randomized;51,80;143;127;208;166
randomized;52,0833333333;144;127;208;164
randomized;52,7999999999;147;127;208;165
randomized;53,0333333333;149;127;208;168
randomized;52,8999999999;147;127;208;168
randomized;54,2166666666;150;127;208;170
randomized;53,6333333332;143;127;208;166
randomized;53,7999999999;147;127;208;168
randomized;52,1166666666;142;127;208;166
randomized;53,7833333332;147;127;208;169
randomized;52,9666666666;149;127;208;166
randomized;52,5666666666;146;127;208;171
randomized;54,3166666666;150;127;208;169
randomized;52,6166666666;141;127;208;167
randomized;53,8833333332;146;127;208;169
randomized;52,2333333332;141;127;208;166
randomized;54,0833333333;148;127;208;170
randomized;54,2666666666;148;127;208;169
randomized;54,0333333333;146;127;208;172
randomized;53,0833333333;147;127;208;175
randomized;53,1500000000;147;127;208;171
randomized;53,5333333333;143;127;208;171
randomized;53,2999999999;147;127;208;167
randomized;51,1499999999;135;127;208;168
randomized;52,7833333332;147;127;208;167
randomized;53,3999999999;146;127;208;167
randomized;52,8999999999;147;127;208;167
randomized;52,5666666667;145;127;208;165
randomized;53,0166666666;145;127;208;167
randomized;51,9333333332;143;127;208;168
randomized;54,5166666666;149;127;208;173
randomized;52,6166666666;143;127;208;167
randomized;51,2166666666;143;127;208;166
randomized;54,1499999999;147;127;208;167
randomized;52,8499999999;146;127;208;172
randomized;54,2999999999;150;127;208;171
randomized;51,7499999999;143;127;208;168
randomized;53,8166666666;147;127;208;170
randomized;53,4333333333;144;127;208;167
randomized;51,4499999999;141;127;208;162
randomized;51,95;142;127;208;166
randomized;52,2666666666;147;127;208;176
randomized;51,1499999999;140;127;208;167
randomized;51,5666666666;139;127;208;163
randomized;53,50;145;127;208;175
randomized;52,5000000000;142;127;208;164
randomized;51,0999999999;138;127;208;167
randomized;51,1833333333;139;127;208;170
randomized;51,85;138;127;208;166
randomized;52,8499999999;141;127;208;168
randomized;53,7999999999;149;127;208;169
randomized;53,3666666666;145;127;208;169
randomized;52,00;142;127;208;169
randomized;54,9333333333;151;127;208;175
randomized;54,5499999999;143;127;208;169
randomized;51,9666666666;140;127;208;164
randomized;52,4000000000;145;127;208;167
randomized;53,4499999999;140;127;208;165
randomized;55,2499999999;151;127;208;171
randomized;53,2499999999;149;127;208;171
randomized;54,3499999999;151;127;208;170
randomized;51,6666666666;147;127;208;166
randomized;54,0999999999;146;127;208;165
randomized;52,0333333332;142;127;208;165
randomized;54,1999999999;147;127;208;170
randomized;52,0333333333;139;127;208;166
randomized;52,9333333333;142;127;208;165
randomized;52,7833333333;139;127;208;166
randomized;53,0333333333;145;127;208;170
randomized;53,3999999999;150;127;208;169
randomized;53,1499999999;142;127;208;169
randomized;51,5166666666;138;127;208;166
randomized;52,6166666666;139;127;208;164
randomized;54,2499999999;148;127;208;165
randomized;53,0833333332;149;127;208;169
randomized;53,0333333333;145;127;208;171
randomized;51,7666666666;140;127;208;160
randomized;52,0999999999;140;127;208;165
randomized;52,2999999999;144;127;208;163
randomized;52,3999999999;146;127;208;171
randomized;54,4666666666;149;127;208;171
randomized;52,1166666666;144;127;208;166
randomized;52,2166666666;144;127;208;167
randomized;55,60;150;127;208;173
randomized;54,05;148;127;208;176
randomized;53,1833333332;142;127;208;165
randomized;52,2833333333;140;127;208;169
randomized;53,8666666666;149;127;208;170
randomized;54,3666666666;149;127;208;170
randomized;52,6333333332;142;127;208;167
randomized;54,0499999999;148;127;208;169
randomized;53,9000000000;145;127;208;164
randomized;50,9333333332;138;127;208;166
randomized;54,9999999999;149;127;208;170
randomized;54,0999999999;146;127;208;166
randomized;54,0833333332;146;127;208;166
randomized;51,6833333332;142;127;208;166
randomized;52,6499999999;143;127;208;166
randomized;54,0999999999;147;127;208;168
randomized;52,2333333333;140;127;208;166
randomized;52,8666666666;142;127;208;171
randomized;53,8999999999;145;127;208;172
randomized;53,2166666666;143;127;208;171
randomized;53,8333333333;144;127;208;170
randomized;53,7166666666;142;127;208;170
randomized;53,2333333333;149;127;208;168
randomized;52,9833333332;141;127;208;164
randomized;51,1333333333;134;127;208;167
randomized;52,1666666666;145;127;208;171
randomized;52,50;145;127;208;166
randomized;53,8166666666;149;127;208;175
randomized;52,9499999999;141;127;208;163
randomized;53,5499999999;136;127;208;162
randomized;53,6333333332;145;127;208;165
randomized;54,0333333332;149;127;208;166
randomized;54,2333333333;147;127;208;168
randomized;52,0833333333;144;127;208;169
randomized;52,1999999999;141;127;208;167
randomized;53,8166666666;152;127;208;170
randomized;53,6166666666;142;127;208;165
randomized;52,6833333333;142;127;208;166
randomized;51,9999999999;145;127;208;166
randomized;53,8166666666;149;127;208;169
randomized;50,7666666666;136;127;208;168
randomized;53,0333333333;148;127;208;170
randomized;53,1166666666;143;127;208;168
randomized;53,3166666666;146;127;208;175
randomized;54,3833333333;146;127;208;172
randomized;54,7166666666;150;127;208;174
randomized;54,2833333333;145;127;208;168
randomized;53,3499999999;147;127;208;172
