Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;41,95;117;227;112;241
randomized;101,6208333333;262;227;112;377
randomized;106,2916666667;275;227;112;387
randomized;103,2833333333;271;227;112;376
randomized;103,9875;265;227;112;359
randomized;105,6374999999;276;227;112;386
randomized;105,3166666666;269;227;112;372
randomized;103,6749999999;267;227;112;369
randomized;101,4083333333;259;227;112;384
randomized;105,3666666666;273;227;112;380
randomized;100,6749999999;259;227;112;375
randomized;106,2583333332;273;227;112;380
randomized;104,8375000000;269;227;112;376
randomized;103,3750000000;261;227;112;374
randomized;103,3916666666;262;227;112;376
randomized;106,1833333333;273;227;112;375
randomized;103,7166666666;265;227;112;374
randomized;101,1000000000;263;227;112;383
randomized;102,0000000000;263;227;112;378
randomized;104,9166666666;271;227;112;383
randomized;103,8291666667;262;227;112;369
randomized;103,2638888887;269;227;112;385
randomized;101,9750000000;257;227;112;370
randomized;101,5749999999;261;227;112;375
randomized;104,3333333333;274;227;112;380
randomized;102,0749999999;261;227;112;374
randomized;105,8166666666;274;227;112;388
randomized;103,6958333332;271;227;112;385
randomized;103,0583333333;266;227;112;368
randomized;101,2749999999;257;227;112;371
randomized;105,2666666666;270;227;112;362
randomized;107,1750000000;278;227;112;378
randomized;105,2083333333;274;227;112;374
randomized;104,5958333333;269;227;112;380
randomized;108,9416666667;278;227;112;365
randomized;104,3166666666;271;227;112;373
randomized;104,3250000000;270;227;112;376
randomized;107,6250000000;274;227;112;369
randomized;105,6958333333;270;227;112;368
randomized;103,6625000000;271;227;112;387
randomized;102,1166666666;261;227;112;363
randomized;103,4041666666;271;227;112;394
randomized;106,0291666666;273;227;112;374
randomized;104,9750000000;274;227;112;385
randomized;104,4958333333;270;227;112;384
randomized;106,4999999999;273;227;112;368
randomized;102,1500000000;262;227;112;378
randomized;103,6958333333;263;227;112;368
randomized;104,0541666668;268;227;112;377
randomized;104,4625000000;269;227;112;380
randomized;103,8875000000;268;227;112;381
randomized;103,6791666666;274;227;112;385
randomized;104,5666666667;264;227;112;370
randomized;100,8624999999;254;227;112;367
randomized;106,3750000000;273;227;112;379
randomized;103,7999999999;272;227;112;388
randomized;103,4583333333;265;227;112;384
randomized;107,7500000000;277;227;112;370
randomized;102,9083333333;264;227;112;382
randomized;103,3166666666;265;227;112;363
randomized;103,4166666667;267;227;112;382
randomized;105,1541666667;271;227;112;373
randomized;104,7041666667;264;227;112;360
randomized;105,6416666667;273;227;112;380
randomized;104,6999999999;276;227;112;382
randomized;106,8999999999;277;227;112;379
randomized;102,0583333332;265;227;112;382
randomized;104,6999999999;275;227;112;383
randomized;101,7499999999;266;227;112;392
randomized;102,0333333333;264;227;112;377
randomized;106,5708333333;275;227;112;380
randomized;101,7958333333;262;227;112;381
randomized;101,91250;264;227;112;377
randomized;102,3583333333;260;227;112;366
randomized;104,1916666666;271;227;112;373
randomized;105,6083333333;271;227;112;368
randomized;103,0916666666;262;227;112;373
randomized;100,2166666666;259;227;112;378
randomized;106,2333333333;275;227;112;380
randomized;105,5083333332;280;227;112;389
randomized;105,625;273;227;112;373
randomized;102,4166666666;267;227;112;380
randomized;101,6958333333;262;227;112;375
randomized;104,5333333333;273;227;112;379
randomized;103,9472222222;269;227;112;377
randomized;104,0041666666;268;227;112;374
randomized;104,0666666666;270;227;112;382
randomized;102,0888888889;261;227;112;382
randomized;103,0416666666;268;227;112;375
randomized;100,5000000000;263;227;112;382
randomized;103,6958333333;267;227;112;380
randomized;105,5249999999;274;227;112;378
randomized;102,0416666666;261;227;112;371
randomized;106,5500000000;273;227;112;372
randomized;105,1625000000;268;227;112;386
randomized;104,7958333333;272;227;112;382
randomized;104,3499999999;273;227;112;386
randomized;103,7249999999;272;227;112;390
randomized;105,7249999999;272;227;112;372
