Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,0;23;210;187;184
randomized;136,7500000000;162;210;187;221
randomized;133,0416666667;154;210;187;233
randomized;127,0833333333;153;210;187;220
randomized;136,9166666667;159;210;187;218
randomized;133,2500000000;157;210;187;232
randomized;130,75;154;210;187;219
randomized;132,7500000000;159;210;187;222
randomized;133,8333333333;155;210;187;213
randomized;135,3333333333;161;210;187;214
randomized;131,8333333333;164;210;187;215
randomized;131,9999999999;156;210;187;215
randomized;130,9166666666;165;210;187;209
randomized;131,2916666667;158;210;187;214
randomized;133,0833333333;154;210;187;215
randomized;131,0833333333;160;210;187;215
randomized;133,5833333333;162;210;187;218
randomized;130,3333333333;166;210;187;213
randomized;133,50;161;210;187;220
randomized;127,4166666667;153;210;187;225
randomized;133,0833333333;160;210;187;217
randomized;133,1666666666;162;210;187;215
randomized;130,9999999999;160;210;187;210
randomized;132,75;160;210;187;216
randomized;131,6666666666;160;210;187;216
randomized;127,4166666667;161;210;187;210
randomized;134,3333333333;155;210;187;228
randomized;130,875;156;210;187;221
randomized;126,8750000000;153;210;187;217
randomized;132,5000000000;161;210;187;208
randomized;128,9166666666;162;210;187;210
randomized;132,0833333333;157;210;187;218
randomized;132,2499999999;160;210;187;225
randomized;131,0000000000;162;210;187;220
randomized;133,0000000000;158;210;187;218
randomized;135,3333333333;163;210;187;209
randomized;126,3333333334;155;210;187;215
randomized;133,9166666666;167;210;187;204
randomized;135,125;158;210;187;210
randomized;132,4999999999;162;210;187;216
randomized;131,50;155;210;187;221
randomized;134,25;157;210;187;222
randomized;132,7083333333;162;210;187;206
randomized;132,2500;161;210;187;213
randomized;131,6666666666;163;210;187;203
randomized;132,1875000000;157;210;187;224
randomized;129,9791666667;158;210;187;209
randomized;132,0833333334;157;210;187;215
randomized;133,5833333334;156;210;187;223
randomized;136,8333333333;163;210;187;217
randomized;133,75;165;210;187;203
randomized;130,2500000000;155;210;187;213
randomized;130,5833333333;156;210;187;216
randomized;137,1666666667;164;210;187;212
randomized;130,25;157;210;187;217
randomized;129,5000000000;152;210;187;230
randomized;130,2083333333;159;210;187;214
randomized;127,3333333333;163;210;187;217
randomized;132,1250000000;158;210;187;215
randomized;135,8333333333;160;210;187;211
randomized;131,875;159;210;187;202
randomized;131,6666666667;162;210;187;213
randomized;134,3333333333;163;210;187;211
randomized;134,2500000000;165;210;187;208
randomized;131,6666666667;161;210;187;210
randomized;129,8333333333;159;210;187;222
randomized;134,5277777778;160;210;187;226
randomized;136,0000000000;163;210;187;208
randomized;134,00;165;210;187;206
randomized;132,8333333334;160;210;187;216
randomized;130,5000000000;161;210;187;212
randomized;135,5000000000;159;210;187;213
randomized;135,25;158;210;187;217
randomized;135,1666666666;159;210;187;216
randomized;136,5833333333;168;210;187;212
randomized;134,6666666667;164;210;187;207
randomized;129,2500000000;160;210;187;216
randomized;134,9166666666;161;210;187;207
randomized;129,3333333334;160;210;187;221
randomized;133,375;162;210;187;214
randomized;135,7500000000;164;210;187;209
randomized;132,8333333333;158;210;187;214
randomized;135,5833333333;162;210;187;213
randomized;133,75;152;210;187;216
randomized;131,6666666666;163;210;187;214
randomized;132,0833333333;157;210;187;224
randomized;134,4583333333;158;210;187;210
randomized;135,5833333333;161;210;187;210
randomized;134,75;160;210;187;220
randomized;131,8333333333;157;210;187;214
randomized;131,3333333333;164;210;187;209
randomized;131,4166666666;158;210;187;216
randomized;135,50;162;210;187;206
randomized;132,6666666667;161;210;187;219
randomized;132,4583333333;160;210;187;220
randomized;136,25;161;210;187;217
randomized;135,75;163;210;187;205
randomized;140,6666666667;167;210;187;199
randomized;132,3333333333;161;210;187;208
randomized;137,3333333333;158;210;187;212
randomized;136,75;165;210;187;211
randomized;132,8333333333;155;210;187;211
randomized;133,0000000000;162;210;187;205
randomized;134,1111111111;162;210;187;208
randomized;133,5833333333;163;210;187;210
randomized;136,5833333333;160;210;187;210
randomized;134,7500000000;162;210;187;208
randomized;130,8611111111;160;210;187;208
randomized;134,1666666667;165;210;187;201
randomized;136,250;160;210;187;209
randomized;131,7291666667;160;210;187;211
randomized;132,8611111111;161;210;187;212
randomized;135,5833333333;166;210;187;199
randomized;135,250;164;210;187;204
randomized;131,8333333333;155;210;187;218
randomized;130,5000000000;158;210;187;220
randomized;136,7083333333;162;210;187;207
randomized;133,2083333333;161;210;187;211
randomized;132,1666666667;165;210;187;204
randomized;135,7083333333;160;210;187;213
randomized;131,5;157;210;187;207
randomized;134,2500000000;161;210;187;208
randomized;132,5;161;210;187;212
randomized;136,3750000000;161;210;187;210
randomized;129,6666666666;161;210;187;210
randomized;130,6666666667;164;210;187;210
randomized;133,5000000000;156;210;187;215
randomized;130,0416666667;156;210;187;221
randomized;128,4166666666;160;210;187;220
randomized;134,125;157;210;187;215
randomized;134,4166666667;158;210;187;211
randomized;133,8333333333;160;210;187;213
randomized;134,0833333333;160;210;187;215
randomized;133,8333333333;161;210;187;220
randomized;133,75;157;210;187;208
randomized;131,50;157;210;187;211
randomized;132,1666666666;167;210;187;209
randomized;131,25;155;210;187;209
randomized;132,7500000000;164;210;187;215
randomized;131,9166666667;161;210;187;215
randomized;133,0;161;210;187;211
randomized;131,75;156;210;187;217
randomized;129,6250000000;155;210;187;226
randomized;131,8333333333;160;210;187;208
randomized;126,6666666667;156;210;187;218
randomized;131,7777777778;157;210;187;212
randomized;131,5833333333;158;210;187;215
randomized;134,25;159;210;187;218
randomized;133,9166666667;160;210;187;215
randomized;138,3611111111;160;210;187;216
randomized;131,6666666666;161;210;187;216
randomized;133,5833333333;159;210;187;220
randomized;131,8333333333;158;210;187;212
randomized;134,6666666667;165;210;187;207
randomized;135,9166666666;160;210;187;215
randomized;135,8750000000;162;210;187;219
randomized;130,00;165;210;187;210
randomized;136,5;165;210;187;212
randomized;132,0833333333;160;210;187;209
randomized;134,8333333333;159;210;187;214
randomized;134,3333333333;157;210;187;212
randomized;132,6666666667;164;210;187;213
randomized;136,0000000000;160;210;187;205
randomized;129,50;164;210;187;209
randomized;130,6666666666;155;210;187;206
randomized;130,1666666667;162;210;187;206
randomized;133,0625;158;210;187;214
randomized;131,8333333333;164;210;187;209
randomized;131,0;161;210;187;212
randomized;133,1666666666;164;210;187;210
randomized;129,0000000000;156;210;187;220
randomized;132,0000000000;157;210;187;218
randomized;129,50;163;210;187;213
randomized;132,3333333333;161;210;187;215
randomized;126,3333333333;156;210;187;217
randomized;136,3333333333;164;210;187;214
randomized;135,50;159;210;187;215
randomized;133,7916666667;155;210;187;222
randomized;138,9166666666;164;210;187;207
randomized;133,6250000000;160;210;187;214
randomized;133,0;160;210;187;216
randomized;132,3333333333;164;210;187;208
randomized;138,5;160;210;187;215
randomized;135,3333333333;163;210;187;214
randomized;135,1250000000;163;210;187;210
randomized;129,125;157;210;187;211
randomized;133,9999999999;163;210;187;211
randomized;134,8333333334;162;210;187;208
randomized;131,5000000000;159;210;187;223
randomized;130,9166666666;159;210;187;214
randomized;134,8333333333;160;210;187;214
randomized;135,4166666667;158;210;187;221
randomized;134,0000000000;159;210;187;214
randomized;128,5;159;210;187;204
randomized;133,2500000000;160;210;187;213
randomized;135,25;162;210;187;214
randomized;132,4999999999;158;210;187;216
randomized;128,5;153;210;187;215
randomized;132,5833333333;161;210;187;213
randomized;132,8333333333;166;210;187;212
randomized;132,3333333333;160;210;187;213
randomized;134,7500000000;161;210;187;214
randomized;134,9999999999;162;210;187;218
randomized;131,2083333333;155;210;187;227
randomized;134,5;159;210;187;212
randomized;131,8333333333;160;210;187;217
randomized;131,2500000000;159;210;187;211
randomized;131,7499999999;155;210;187;224
randomized;131,75;157;210;187;207
randomized;135,5833333333;162;210;187;210
randomized;137,8611111111;160;210;187;220
randomized;131,75;166;210;187;207
randomized;134,9999999999;166;210;187;212
randomized;133,5;164;210;187;210
randomized;137,3333333333;163;210;187;216
randomized;131,25;159;210;187;216
randomized;131,6666666667;155;210;187;225
randomized;136,5833333333;164;210;187;213
randomized;135,1666666667;162;210;187;205
randomized;133,6666666666;160;210;187;206
randomized;135,4722222222;164;210;187;216
randomized;134,2083333333;160;210;187;214
randomized;132,4166666667;166;210;187;207
randomized;135,4166666666;164;210;187;222
randomized;132,6666666667;158;210;187;218
randomized;129,3333333333;159;210;187;218
randomized;134,4166666667;158;210;187;224
randomized;136,5000000000;169;210;187;206
randomized;132,3333333333;159;210;187;218
randomized;141,1666666667;165;210;187;211
randomized;130,2500000000;160;210;187;218
randomized;134,25;164;210;187;215
randomized;130,0000000000;158;210;187;219
randomized;132,5833333333;161;210;187;216
randomized;137,5;169;210;187;199
randomized;136,5;157;210;187;205
randomized;132,5000;156;210;187;219
randomized;132,5000000000;159;210;187;211
randomized;134,6666666667;167;210;187;202
randomized;138,50;160;210;187;211
randomized;133,0833333333;161;210;187;215
randomized;130,8333333333;152;210;187;224
randomized;133,9166666667;157;210;187;214
randomized;133,0;155;210;187;216
randomized;135,7291666667;156;210;187;220
randomized;130,1666666667;158;210;187;215
randomized;131,8333333334;160;210;187;215
randomized;129,4166666666;157;210;187;223
randomized;135,5000000000;167;210;187;203
randomized;134,2500000000;156;210;187;218
randomized;131,5000000000;163;210;187;215
randomized;131,125;157;210;187;219
randomized;129,9444444445;162;210;187;221
randomized;136,5000000000;164;210;187;205
randomized;134,6666666666;164;210;187;205
randomized;135,00;158;210;187;206
randomized;134,8333333333;165;210;187;203
randomized;135,3333333333;165;210;187;208
randomized;134,3333333333;159;210;187;215
randomized;132,2500000000;157;210;187;213
randomized;138,0833333333;164;210;187;208
randomized;138,6666666667;163;210;187;204
randomized;134,5;161;210;187;207
randomized;132,5000000000;154;210;187;217
randomized;126,3333333333;157;210;187;223
randomized;131,1666666666;160;210;187;217
randomized;128,4166666666;159;210;187;211
randomized;134,5000000000;162;210;187;214
randomized;132,0833333334;157;210;187;221
randomized;129,9166666667;157;210;187;207
randomized;133,0833333333;159;210;187;213
randomized;131,4166666667;167;210;187;214
randomized;134,0833333333;162;210;187;205
randomized;127,9166666666;155;210;187;223
randomized;137,00;161;210;187;209
randomized;134,75;159;210;187;211
randomized;131,5000000000;164;210;187;205
randomized;132,5000000000;158;210;187;223
randomized;134,9722222222;163;210;187;220
randomized;137,6666666666;166;210;187;208
randomized;132,0833333333;162;210;187;210
randomized;132,6666666667;158;210;187;215
randomized;126,25;153;210;187;222
randomized;130,8333333333;158;210;187;205
randomized;137,500;162;210;187;212
randomized;130,2222222223;153;210;187;219
randomized;134,4166666667;161;210;187;216
randomized;131,0;160;210;187;211
randomized;140,75;170;210;187;205
randomized;139,0;159;210;187;213
randomized;135,0000000000;165;210;187;209
randomized;133,0833333333;161;210;187;211
randomized;128,7499999999;156;210;187;223
randomized;131,0000000000;161;210;187;211
randomized;132,8333333333;157;210;187;214
randomized;131,5;156;210;187;202
