Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,6666666665;42;1416;1417;1424
randomized;151,3999999996;208;1416;1417;224
randomized;154,2666666662;210;1416;1417;225
randomized;149,9999999996;207;1416;1417;224
randomized;152,6666666663;209;1416;1417;225
randomized;156,2666666662;211;1416;1417;227
randomized;150,6666666663;207;1416;1417;225
randomized;157,1333333329;213;1416;1417;226
randomized;156,4666666663;210;1416;1417;226
randomized;158,3999999996;211;1416;1417;226
randomized;156,5333333329;205;1416;1417;227
randomized;154,9999999996;207;1416;1417;225
randomized;153,3999999997;210;1416;1417;225
randomized;148,8666666663;206;1416;1417;223
randomized;157,2666666662;213;1416;1417;223
randomized;158,5333333330;215;1416;1417;225
randomized;154,2666666662;210;1416;1417;225
randomized;147,1333333329;204;1416;1417;223
randomized;159,1333333329;213;1416;1417;225
randomized;159,3333333330;210;1416;1417;225
randomized;147,7999999997;209;1416;1417;223
randomized;153,8666666663;210;1416;1417;224
randomized;159,3333333329;214;1416;1417;226
randomized;149,1999999996;209;1416;1417;223
randomized;157,7999999996;204;1416;1417;227
randomized;158,0666666664;213;1416;1417;225
randomized;162,8666666663;216;1416;1417;227
randomized;161,5999999996;212;1416;1417;227
randomized;156,9999999997;206;1416;1417;226
randomized;157,1333333329;212;1416;1417;225
randomized;157,3999999996;213;1416;1417;225
randomized;154,5333333329;213;1416;1417;225
randomized;154,5999999996;214;1416;1417;223
randomized;160,4666666663;213;1416;1417;226
randomized;154,7333333329;206;1416;1417;224
randomized;152,7999999996;210;1416;1417;226
randomized;153,1333333329;212;1416;1417;224
randomized;151,0666666662;205;1416;1417;226
randomized;156,9333333330;210;1416;1417;225
randomized;154,2666666662;209;1416;1417;225
randomized;158,8666666663;209;1416;1417;226
randomized;148,9999999996;210;1416;1417;223
randomized;156,2666666664;214;1416;1417;225
randomized;157,3333333329;212;1416;1417;225
randomized;158,2666666663;208;1416;1417;226
randomized;155,4666666662;212;1416;1417;225
randomized;153,6666666662;210;1416;1417;225
randomized;157,8666666662;210;1416;1417;225
randomized;156,9333333331;208;1416;1417;225
randomized;155,2666666663;211;1416;1417;224
randomized;155,1999999997;211;1416;1417;224
randomized;158,7333333329;213;1416;1417;225
randomized;160,9333333329;210;1416;1417;225
randomized;151,0666666663;209;1416;1417;225
randomized;150,5999999996;208;1416;1417;223
randomized;157,3999999996;213;1416;1417;224
randomized;157,1333333329;212;1416;1417;225
randomized;157,9999999996;211;1416;1417;225
randomized;156,2666666662;212;1416;1417;227
randomized;154,4666666663;213;1416;1417;224
randomized;153,3333333329;214;1416;1417;225
randomized;156,9333333330;209;1416;1417;227
randomized;151,8666666662;210;1416;1417;223
randomized;156,9999999996;215;1416;1417;224
randomized;153,7333333329;210;1416;1417;225
randomized;156,5333333329;210;1416;1417;225
randomized;157,9333333329;212;1416;1417;225
randomized;158,9999999996;215;1416;1417;226
randomized;159,6666666663;215;1416;1417;225
randomized;148,6666666662;203;1416;1417;223
randomized;155,4666666662;210;1416;1417;225
randomized;158,0666666663;212;1416;1417;226
randomized;153,2666666663;200;1416;1417;226
randomized;157,4666666663;210;1416;1417;226
randomized;153,7999999996;214;1416;1417;224
randomized;153,9999999996;213;1416;1417;224
randomized;162,5333333330;213;1416;1417;226
randomized;156,5999999996;206;1416;1417;225
randomized;157,2666666662;212;1416;1417;226
randomized;157,5999999996;213;1416;1417;225
randomized;157,1999999996;214;1416;1417;224
randomized;155,7999999996;206;1416;1417;227
randomized;154,4666666662;211;1416;1417;225
randomized;153,5333333329;214;1416;1417;224
randomized;151,5333333330;207;1416;1417;224
randomized;154,5999999997;210;1416;1417;225
randomized;153,4666666663;209;1416;1417;225
randomized;154,3333333330;212;1416;1417;224
randomized;159,7333333329;216;1416;1417;227
randomized;155,0666666662;209;1416;1417;225
randomized;151,2666666662;216;1416;1417;224
randomized;149,3999999996;206;1416;1417;224
randomized;154,2666666663;211;1416;1417;225
randomized;151,1333333329;208;1416;1417;225
randomized;153,2666666662;211;1416;1417;224
randomized;162,3333333330;215;1416;1417;227
randomized;154,2666666662;207;1416;1417;225
randomized;160,0666666662;212;1416;1417;228
randomized;147,4666666662;206;1416;1417;224
randomized;157,3999999996;208;1416;1417;225
randomized;158,3333333329;216;1416;1417;225
randomized;160,7333333330;216;1416;1417;225
randomized;155,0666666662;214;1416;1417;224
randomized;160,1333333330;209;1416;1417;228
randomized;153,3333333329;210;1416;1417;224
randomized;154,3333333329;210;1416;1417;223
randomized;152,9999999997;205;1416;1417;226
randomized;162,7999999996;217;1416;1417;227
randomized;154,5333333329;211;1416;1417;223
randomized;153,2666666663;210;1416;1417;225
randomized;152,9333333329;208;1416;1417;224
randomized;159,2666666662;217;1416;1417;224
randomized;149,7333333329;209;1416;1417;224
randomized;159,1333333329;210;1416;1417;226
randomized;156,1999999996;213;1416;1417;225
randomized;153,9999999996;212;1416;1417;222
randomized;157,7333333329;210;1416;1417;227
randomized;154,8666666663;214;1416;1417;225
randomized;161,3333333329;211;1416;1417;227
randomized;154,5333333330;214;1416;1417;224
randomized;151,1333333329;212;1416;1417;224
randomized;152,3999999997;207;1416;1417;223
randomized;154,7999999996;208;1416;1417;224
randomized;155,6666666662;212;1416;1417;226
randomized;159,6666666662;210;1416;1417;227
randomized;159,3999999996;210;1416;1417;228
randomized;158,1333333329;212;1416;1417;225
randomized;157,5999999996;212;1416;1417;224
randomized;157,0666666663;211;1416;1417;225
randomized;155,3999999996;210;1416;1417;225
randomized;154,8666666662;208;1416;1417;225
randomized;158,4666666663;210;1416;1417;225
randomized;155,9333333329;210;1416;1417;225
randomized;153,2666666663;208;1416;1417;225
randomized;157,7999999996;211;1416;1417;226
randomized;158,7999999997;212;1416;1417;226
randomized;158,5333333329;213;1416;1417;226
randomized;157,5999999996;209;1416;1417;225
randomized;158,0666666662;210;1416;1417;225
randomized;151,7999999996;203;1416;1417;224
randomized;153,7999999996;210;1416;1417;225
randomized;154,9333333329;211;1416;1417;224
randomized;158,4666666663;212;1416;1417;225
randomized;156,5999999997;215;1416;1417;225
randomized;148,9333333329;208;1416;1417;223
randomized;152,2666666663;208;1416;1417;224
randomized;163,6666666663;217;1416;1417;227
randomized;152,7999999997;212;1416;1417;224
randomized;152,1999999996;212;1416;1417;224
randomized;153,1999999996;210;1416;1417;223
randomized;155,7999999996;210;1416;1417;224
randomized;157,4666666662;212;1416;1417;226
randomized;158,9999999996;213;1416;1417;226
randomized;161,1333333329;211;1416;1417;227
randomized;157,3333333329;214;1416;1417;225
randomized;159,2666666662;216;1416;1417;227
randomized;159,7333333329;210;1416;1417;227
randomized;160,7333333330;216;1416;1417;226
randomized;153,5999999996;211;1416;1417;225
randomized;158,1999999996;212;1416;1417;225
randomized;151,1333333329;208;1416;1417;224
randomized;160,7999999996;212;1416;1417;226
randomized;158,0666666662;211;1416;1417;226
randomized;154,6666666662;214;1416;1417;225
randomized;158,7999999996;216;1416;1417;226
randomized;149,8666666663;208;1416;1417;225
randomized;157,5333333329;216;1416;1417;225
randomized;158,9333333330;214;1416;1417;226
randomized;154,2666666662;213;1416;1417;225
randomized;158,5999999996;214;1416;1417;226
randomized;155,1999999996;213;1416;1417;225
randomized;156,0666666662;212;1416;1417;226
randomized;150,5333333329;210;1416;1417;223
randomized;162,1333333329;219;1416;1417;225
randomized;161,6666666663;217;1416;1417;226
randomized;158,7999999996;208;1416;1417;225
randomized;153,3999999996;210;1416;1417;225
randomized;147,9999999996;200;1416;1417;223
randomized;151,8666666662;209;1416;1417;224
randomized;156,2666666662;209;1416;1417;225
randomized;159,8666666662;213;1416;1417;226
randomized;155,7333333329;213;1416;1417;223
randomized;161,7999999996;207;1416;1417;227
randomized;150,8666666663;208;1416;1417;225
randomized;158,3999999996;216;1416;1417;224
randomized;155,3333333329;205;1416;1417;225
randomized;157,7333333329;214;1416;1417;226
randomized;148,3999999996;213;1416;1417;222
randomized;150,0666666663;205;1416;1417;225
randomized;151,1999999996;210;1416;1417;224
randomized;156,4666666663;209;1416;1417;225
randomized;158,2666666663;210;1416;1417;226
randomized;154,3999999996;212;1416;1417;225
randomized;155,6666666663;209;1416;1417;225
randomized;155,7333333329;212;1416;1417;225
randomized;146,0666666662;205;1416;1417;222
randomized;159,7999999996;210;1416;1417;227
randomized;160,8666666664;215;1416;1417;227
randomized;152,1999999996;206;1416;1417;223
randomized;149,0666666663;208;1416;1417;222
randomized;151,0666666662;210;1416;1417;225
randomized;153,1333333329;212;1416;1417;223
randomized;156,5999999996;209;1416;1417;225
randomized;153,3999999996;212;1416;1417;223
randomized;159,3999999996;210;1416;1417;226
randomized;163,5999999996;215;1416;1417;225
randomized;156,5333333330;207;1416;1417;226
randomized;156,9999999996;209;1416;1417;226
randomized;158,0666666663;215;1416;1417;225
randomized;152,3999999996;208;1416;1417;224
randomized;153,7999999996;211;1416;1417;225
randomized;158,7999999996;214;1416;1417;224
randomized;158,8666666662;213;1416;1417;226
randomized;154,3999999996;209;1416;1417;225
randomized;159,4666666662;215;1416;1417;226
randomized;151,9999999996;209;1416;1417;223
randomized;159,9999999997;213;1416;1417;225
randomized;150,3333333329;209;1416;1417;224
randomized;157,9333333330;210;1416;1417;225
randomized;159,5999999996;213;1416;1417;227
randomized;154,4666666662;203;1416;1417;225
randomized;149,0666666662;210;1416;1417;223
randomized;159,7333333330;211;1416;1417;226
randomized;154,4666666662;208;1416;1417;226
randomized;160,6666666663;216;1416;1417;225
randomized;155,9333333329;211;1416;1417;226
randomized;154,3999999996;212;1416;1417;224
randomized;155,6666666662;208;1416;1417;224
randomized;160,1999999996;215;1416;1417;227
randomized;152,1999999996;208;1416;1417;223
randomized;157,6666666663;212;1416;1417;225
randomized;157,0666666663;208;1416;1417;226
randomized;149,0666666662;209;1416;1417;224
randomized;158,9333333329;211;1416;1417;226
randomized;152,5999999996;207;1416;1417;223
randomized;160,5333333329;211;1416;1417;227
randomized;149,8666666663;204;1416;1417;225
randomized;156,9333333329;213;1416;1417;225
randomized;157,1999999996;216;1416;1417;225
randomized;157,9999999998;213;1416;1417;226
randomized;158,3999999997;212;1416;1417;225
randomized;158,1333333330;211;1416;1417;227
randomized;160,3333333330;212;1416;1417;227
randomized;160,7333333329;211;1416;1417;226
randomized;158,1999999997;213;1416;1417;226
randomized;153,6666666663;209;1416;1417;225
randomized;155,0666666662;214;1416;1417;224
randomized;157,1333333329;207;1416;1417;225
randomized;156,9999999997;205;1416;1417;226
randomized;149,7999999996;207;1416;1417;224
randomized;153,9333333329;209;1416;1417;225
randomized;159,4666666662;213;1416;1417;227
randomized;153,7333333329;212;1416;1417;224
randomized;149,7999999996;206;1416;1417;224
randomized;151,0666666662;212;1416;1417;224
randomized;154,5999999996;214;1416;1417;224
randomized;155,9999999996;206;1416;1417;225
randomized;153,2666666662;212;1416;1417;224
randomized;157,9999999997;215;1416;1417;225
randomized;156,0666666664;210;1416;1417;226
randomized;152,1333333329;207;1416;1417;223
randomized;159,4666666662;215;1416;1417;225
randomized;155,0666666663;209;1416;1417;225
randomized;158,2666666662;212;1416;1417;226
randomized;148,9333333329;205;1416;1417;224
randomized;157,4666666663;213;1416;1417;225
randomized;157,2666666663;213;1416;1417;224
randomized;163,7333333329;219;1416;1417;226
randomized;156,0666666662;214;1416;1417;225
randomized;154,1333333329;209;1416;1417;225
randomized;159,8666666663;205;1416;1417;226
randomized;163,4666666662;214;1416;1417;226
randomized;154,5999999996;211;1416;1417;224
randomized;162,5999999996;218;1416;1417;225
randomized;159,3333333329;213;1416;1417;225
randomized;158,7999999997;211;1416;1417;226
randomized;156,1333333329;207;1416;1417;226
randomized;152,9999999996;208;1416;1417;224
randomized;162,5333333329;212;1416;1417;226
randomized;157,7999999996;212;1416;1417;225
randomized;158,8666666663;213;1416;1417;226
randomized;151,2666666662;211;1416;1417;224
randomized;159,5999999996;214;1416;1417;225
randomized;155,9333333329;211;1416;1417;226
randomized;159,3333333329;214;1416;1417;225
randomized;159,6666666663;216;1416;1417;225
randomized;156,7999999997;207;1416;1417;226
randomized;157,4666666663;211;1416;1417;225
randomized;159,8666666662;215;1416;1417;224
randomized;153,7999999996;205;1416;1417;227
randomized;156,1999999996;214;1416;1417;224
randomized;158,7999999997;213;1416;1417;225
randomized;152,7999999997;211;1416;1417;226
randomized;157,6666666662;204;1416;1417;226
randomized;157,9333333329;213;1416;1417;225
randomized;158,9999999997;212;1416;1417;226
randomized;150,0666666662;206;1416;1417;224
randomized;159,3999999996;213;1416;1417;225
randomized;152,5999999996;209;1416;1417;225
randomized;156,4666666662;209;1416;1417;226
randomized;160,7333333329;213;1416;1417;226
randomized;158,4666666662;210;1416;1417;226
randomized;159,1333333330;213;1416;1417;226
randomized;155,1333333329;210;1416;1417;228
randomized;157,9333333329;210;1416;1417;225
randomized;154,8666666663;209;1416;1417;223
randomized;157,1333333329;211;1416;1417;226
randomized;152,3999999996;204;1416;1417;226
randomized;159,8666666662;213;1416;1417;226
randomized;156,9333333331;209;1416;1417;225
randomized;150,5999999997;204;1416;1417;225
randomized;148,5999999996;206;1416;1417;223
randomized;156,8666666662;211;1416;1417;225
randomized;154,3333333330;206;1416;1417;226
randomized;151,1333333329;206;1416;1417;224
randomized;155,4666666662;212;1416;1417;224
randomized;145,7333333329;207;1416;1417;221
randomized;154,5999999996;208;1416;1417;225
randomized;160,0666666662;209;1416;1417;227
randomized;155,1333333330;207;1416;1417;224
randomized;160,3333333329;213;1416;1417;225
randomized;159,1333333329;211;1416;1417;226
randomized;156,5999999997;216;1416;1417;224
randomized;155,3333333329;210;1416;1417;225
randomized;162,2666666662;215;1416;1417;226
randomized;157,9333333329;218;1416;1417;224
randomized;156,0666666662;209;1416;1417;226
randomized;155,7333333329;207;1416;1417;226
randomized;153,4666666663;209;1416;1417;225
randomized;161,0666666663;211;1416;1417;226
randomized;156,7333333330;213;1416;1417;223
randomized;156,9999999996;213;1416;1417;225
randomized;144,5333333329;209;1416;1417;221
randomized;152,4666666662;208;1416;1417;223
randomized;157,8666666662;211;1416;1417;225
randomized;157,5999999996;208;1416;1417;226
randomized;155,3333333329;210;1416;1417;225
randomized;157,9999999997;208;1416;1417;226
randomized;157,1333333329;207;1416;1417;227
randomized;153,6666666662;212;1416;1417;224
randomized;150,9333333330;209;1416;1417;223
randomized;161,1333333330;216;1416;1417;226
randomized;156,5999999996;214;1416;1417;224
randomized;160,2666666663;216;1416;1417;224
randomized;143,5999999996;199;1416;1417;224
randomized;158,9333333330;212;1416;1417;227
randomized;156,9999999996;207;1416;1417;226
randomized;154,3333333330;207;1416;1417;225
randomized;156,3333333329;215;1416;1417;225
randomized;157,4666666663;213;1416;1417;225
randomized;155,7333333329;206;1416;1417;227
randomized;156,0666666662;210;1416;1417;226
randomized;156,9999999996;209;1416;1417;225
randomized;158,0666666663;215;1416;1417;224
randomized;150,4666666663;209;1416;1417;223
randomized;154,1999999997;212;1416;1417;225
randomized;158,6666666662;216;1416;1417;225
randomized;155,1333333330;211;1416;1417;224
randomized;152,7999999996;211;1416;1417;224
randomized;159,2666666663;214;1416;1417;226
randomized;155,4666666662;214;1416;1417;224
randomized;158,4666666662;210;1416;1417;227
randomized;157,7333333329;210;1416;1417;226
randomized;159,8666666663;209;1416;1417;225
randomized;156,3999999997;211;1416;1417;224
randomized;153,8666666662;207;1416;1417;225
randomized;151,1999999996;208;1416;1417;223
randomized;153,5333333329;213;1416;1417;223
randomized;143,9333333329;202;1416;1417;224
randomized;160,6666666663;209;1416;1417;226
randomized;157,9999999996;213;1416;1417;225
randomized;149,7333333330;210;1416;1417;223
randomized;154,7333333329;208;1416;1417;226
randomized;155,5999999996;215;1416;1417;226
randomized;162,0666666664;215;1416;1417;228
randomized;158,3333333331;209;1416;1417;226
randomized;159,8666666662;210;1416;1417;225
randomized;159,0666666663;212;1416;1417;227
randomized;157,9999999996;209;1416;1417;226
randomized;156,3333333329;211;1416;1417;226
randomized;158,2666666662;208;1416;1417;228
randomized;156,3333333330;212;1416;1417;225
randomized;155,7333333329;212;1416;1417;225
randomized;157,7333333329;214;1416;1417;226
randomized;152,9999999996;209;1416;1417;225
randomized;160,9333333330;208;1416;1417;227
randomized;159,1999999996;212;1416;1417;225
randomized;148,6666666662;205;1416;1417;224
randomized;154,1999999997;210;1416;1417;225
randomized;159,4666666663;216;1416;1417;225
randomized;148,0666666662;208;1416;1417;222
randomized;156,6666666662;215;1416;1417;225
randomized;154,3999999996;207;1416;1417;225
randomized;150,5333333329;209;1416;1417;224
randomized;154,9333333329;211;1416;1417;224
randomized;145,4666666662;205;1416;1417;223
randomized;156,3999999997;212;1416;1417;227
randomized;158,7333333329;214;1416;1417;224
randomized;156,3999999997;214;1416;1417;224
randomized;156,4666666664;209;1416;1417;226
randomized;152,3333333329;208;1416;1417;224
randomized;155,2666666663;212;1416;1417;225
randomized;163,7333333329;214;1416;1417;228
randomized;152,9333333329;213;1416;1417;224
randomized;162,3333333330;214;1416;1417;226
randomized;157,7333333329;215;1416;1417;227
randomized;157,0666666662;214;1416;1417;224
randomized;147,7333333329;208;1416;1417;224
randomized;149,5999999997;211;1416;1417;223
randomized;150,7333333329;209;1416;1417;224
randomized;155,7999999996;215;1416;1417;224
randomized;160,8666666662;216;1416;1417;227
randomized;155,0666666662;214;1416;1417;225
randomized;155,5333333329;211;1416;1417;227
randomized;158,1999999996;208;1416;1417;225
randomized;151,7333333330;206;1416;1417;223
randomized;154,6666666662;211;1416;1417;223
randomized;154,5333333329;212;1416;1417;224
randomized;147,2666666663;208;1416;1417;223
randomized;160,4666666663;211;1416;1417;226
randomized;156,4666666662;208;1416;1417;226
randomized;152,2666666662;215;1416;1417;224
randomized;156,9333333330;211;1416;1417;225
randomized;157,8666666663;217;1416;1417;224
randomized;155,7999999996;210;1416;1417;225
randomized;160,9333333329;211;1416;1417;227
randomized;150,0666666663;207;1416;1417;223
randomized;152,5999999997;207;1416;1417;224
randomized;156,1999999997;216;1416;1417;225
randomized;161,3333333329;214;1416;1417;227
randomized;154,8666666663;209;1416;1417;225
randomized;160,8666666662;212;1416;1417;226
randomized;151,9333333329;204;1416;1417;224
randomized;154,3999999996;212;1416;1417;224
randomized;156,4666666663;206;1416;1417;227
randomized;157,7333333329;206;1416;1417;227
randomized;152,5333333330;206;1416;1417;224
randomized;157,1333333329;213;1416;1417;225
randomized;150,1999999996;207;1416;1417;223
randomized;156,5999999996;209;1416;1417;226
randomized;159,0666666662;213;1416;1417;227
randomized;162,7333333329;214;1416;1417;225
randomized;152,5333333330;206;1416;1417;227
randomized;157,9999999996;212;1416;1417;225
randomized;156,9333333330;214;1416;1417;225
randomized;148,5333333329;206;1416;1417;223
randomized;154,7333333329;207;1416;1417;225
randomized;160,1333333330;213;1416;1417;225
randomized;153,4666666663;207;1416;1417;224
randomized;155,7333333329;212;1416;1417;224
randomized;150,2666666663;214;1416;1417;223
randomized;156,2666666662;211;1416;1417;227
randomized;155,9333333329;207;1416;1417;226
randomized;158,5999999996;213;1416;1417;224
