Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;13,0;11;88;87;93
randomized;63,925;127;88;87;147
randomized;67,7333333333;127;88;87;144
randomized;62,4;142;88;87;150
randomized;61,5;143;88;87;152
randomized;61,9;137;88;87;158
randomized;51,75;148;88;87;160
randomized;61,6;126;88;87;152
randomized;73,7;109;88;87;127
randomized;77,9;108;88;87;133
randomized;85,2833333333;87;88;87;124
randomized;56,6;141;88;87;151
randomized;69,2;110;88;87;124
randomized;66,8;132;88;87;152
randomized;57,9;142;88;87;152
randomized;75,6;118;88;87;139
randomized;64,3;148;88;87;155
randomized;69,6;141;88;87;158
randomized;62,1;141;88;87;153
randomized;78,2;114;88;87;128
randomized;83,3;112;88;87;134
randomized;71,0333333333;126;88;87;146
randomized;81,7;112;88;87;136
randomized;84,7;112;88;87;135
randomized;58,9;138;88;87;150
randomized;58,2;152;88;87;161
randomized;65,3;124;88;87;141
randomized;63,3;139;88;87;147
randomized;72,0;129;88;87;144
randomized;67,5833333333;126;88;87;141
randomized;65,15;128;88;87;143
randomized;56,0;139;88;87;154
randomized;60,15;133;88;87;154
randomized;59,9;145;88;87;159
randomized;66,225;144;88;87;158
randomized;57,3;158;88;87;161
randomized;71,6;117;88;87;140
randomized;66,925;111;88;87;136
randomized;61,6;141;88;87;150
randomized;58,95;131;88;87;149
randomized;63,55;140;88;87;153
randomized;62,05;136;88;87;155
randomized;57,7;149;88;87;155
randomized;61,1;143;88;87;155
randomized;56,5;145;88;87;155
randomized;51,6;159;88;87;163
randomized;57,35;145;88;87;156
randomized;65,1;134;88;87;149
randomized;54,7;149;88;87;163
randomized;54,200;152;88;87;163
randomized;50,8;160;88;87;163
randomized;61,8666666666;141;88;87;154
randomized;66,200;140;88;87;157
randomized;60,8;134;88;87;145
randomized;57,35;157;88;87;162
randomized;65,9;144;88;87;152
randomized;53,7;153;88;87;160
randomized;54,5;158;88;87;165
randomized;52,5;162;88;87;166
randomized;65,4;130;88;87;145
randomized;66,5;139;88;87;156
randomized;61,95;140;88;87;156
randomized;59,3;145;88;87;154
randomized;63,525;130;88;87;145
randomized;56,7;139;88;87;153
randomized;62,025;133;88;87;149
randomized;59,525;138;88;87;153
randomized;59,6;140;88;87;154
randomized;51,85;147;88;87;155
randomized;66,700;123;88;87;140
randomized;64,50;143;88;87;158
randomized;62,8666666666;134;88;87;147
randomized;58,2;146;88;87;153
randomized;71,8;126;88;87;146
randomized;63,8;138;88;87;150
randomized;52,1;159;88;87;164
randomized;65,55;133;88;87;151
randomized;62,55;135;88;87;150
randomized;59,5;123;88;87;148
randomized;67,1333333333;122;88;87;139
randomized;61,325;148;88;87;161
randomized;69,50;139;88;87;153
randomized;66,6;133;88;87;150
randomized;65,50;126;88;87;154
randomized;69,85;121;88;87;137
randomized;73,6333333333;113;88;87;135
randomized;67,2333333333;133;88;87;147
randomized;66,2;134;88;87;148
randomized;77,2333333333;105;88;87;125
randomized;86,3;102;88;87;131
randomized;83,5333333333;100;88;87;129
randomized;56,4;134;88;87;149
randomized;57,2;140;88;87;151
randomized;74,55;129;88;87;143
randomized;91,9;106;88;87;130
randomized;79,0;107;88;87;131
randomized;61,1;143;88;87;152
randomized;60,7;133;88;87;151
randomized;71,0;127;88;87;148
randomized;64,9;139;88;87;150
randomized;66,3333333333;135;88;87;150
randomized;78,5;124;88;87;136
randomized;74,05;120;88;87;138
randomized;66,7166666666;130;88;87;153
randomized;60,7;143;88;87;155
randomized;63,2333333333;139;88;87;153
randomized;62,9;138;88;87;146
randomized;67,6333333333;131;88;87;148
randomized;59,0;152;88;87;159
randomized;60,7;152;88;87;156
randomized;54,9333333333;128;88;87;145
randomized;52,9;159;88;87;165
randomized;69,0333333333;128;88;87;140
randomized;81,6;105;88;87;122
randomized;70,2;121;88;87;134
randomized;56,55;145;88;87;159
randomized;72,2;132;88;87;142
randomized;70,4333333333;112;88;87;138
randomized;64,450;141;88;87;156
randomized;74,8;108;88;87;130
randomized;67,5;145;88;87;155
randomized;59,1333333333;129;88;87;152
randomized;59,7;137;88;87;151
randomized;63,0;124;88;87;146
randomized;57,8;153;88;87;157
randomized;57,8;147;88;87;158
randomized;52,9;145;88;87;155
randomized;52,1;162;88;87;169
randomized;59,8;132;88;87;154
randomized;57,1;147;88;87;155
randomized;54,7;161;88;87;166
randomized;63,5;134;88;87;150
randomized;67,0;132;88;87;144
randomized;57,85;141;88;87;157
randomized;76,2;123;88;87;147
randomized;64,5;148;88;87;157
randomized;58,1;134;88;87;146
randomized;59,8;146;88;87;154
randomized;74,4;117;88;87;136
randomized;69,0;113;88;87;132
randomized;62,5;119;88;87;141
randomized;85,9;109;88;87;126
randomized;69,0;127;88;87;143
randomized;67,85;138;88;87;147
randomized;58,050;146;88;87;160
randomized;73,3;116;88;87;131
randomized;61,2;146;88;87;156
randomized;53,8;148;88;87;161
randomized;55,7;155;88;87;164
randomized;57,3;153;88;87;159
randomized;57,5;159;88;87;162
randomized;57,5;158;88;87;162
randomized;55,8;151;88;87;158
randomized;55,0;157;88;87;165
randomized;60,8;154;88;87;164
randomized;56,8;154;88;87;163
randomized;52,5;151;88;87;166
randomized;56,3;157;88;87;166
randomized;55,7;160;88;87;167
randomized;57,4;157;88;87;165
randomized;55,0;159;88;87;166
randomized;52,2;161;88;87;164
randomized;56,3;157;88;87;168
randomized;55,1;156;88;87;165
randomized;55,6;155;88;87;161
randomized;57,9;146;88;87;153
randomized;55,3;127;88;87;148
randomized;58,0;128;88;87;149
randomized;56,0;153;88;87;159
randomized;55,7;149;88;87;156
randomized;55,6;152;88;87;160
randomized;51,2;165;88;87;167
randomized;57,3;152;88;87;162
randomized;70,900;118;88;87;137
randomized;69,5;114;88;87;133
randomized;68,675;121;88;87;142
randomized;58,0;156;88;87;161
randomized;64,1583333333;134;88;87;152
randomized;64,4;147;88;87;155
randomized;63,75;130;88;87;152
randomized;76,05;109;88;87;127
randomized;62,0;125;88;87;141
randomized;79,6;113;88;87;132
randomized;57,5;149;88;87;157
randomized;59,9;145;88;87;157
randomized;59,55;136;88;87;149
randomized;70,1;133;88;87;147
randomized;64,5833333333;130;88;87;154
randomized;63,225;128;88;87;145
randomized;57,05;145;88;87;153
randomized;64,2;145;88;87;157
randomized;63,3333333333;147;88;87;157
randomized;68,00;137;88;87;152
randomized;57,1;148;88;87;154
randomized;72,6833333333;129;88;87;143
randomized;73,7;132;88;87;143
randomized;73,3833333333;123;88;87;144
randomized;61,55;122;88;87;143
randomized;63,0;142;88;87;159
randomized;61,575;136;88;87;153
