Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;407,0749999998;1102;981;1235;1674
randomized;37,5666666666;116;981;1235;142
randomized;37,55;103;981;1235;136
randomized;38,9333333333;107;981;1235;133
randomized;38,50;100;981;1235;130
randomized;36,10;110;981;1235;139
randomized;36,1583333333;96;981;1235;129
randomized;37,65;111;981;1235;137
randomized;39,175;104;981;1235;132
randomized;36,7666666666;96;981;1235;129
randomized;37,000;106;981;1235;135
randomized;36,400;108;981;1235;140
randomized;37,10;116;981;1235;142
randomized;37,350;107;981;1235;134
randomized;37,7833333333;100;981;1235;132
randomized;38,7000;117;981;1235;144
randomized;38,2333333333;106;981;1235;139
randomized;38,90;119;981;1235;141
randomized;39,0166666666;105;981;1235;133
randomized;39,4333333333;108;981;1235;132
randomized;36,6666666666;98;981;1235;128
randomized;38,0833333333;108;981;1235;137
randomized;39,1166666666;119;981;1235;144
randomized;38,7666666666;118;981;1235;140
randomized;39,1083333333;110;981;1235;137
randomized;38,875;114;981;1235;136
randomized;39,80;125;981;1235;145
randomized;37,65;104;981;1235;132
randomized;39,15;120;981;1235;144
randomized;38,6749999999;105;981;1235;131
randomized;36,550;94;981;1235;127
randomized;38,4083333333;102;981;1235;131
randomized;36,8916666666;105;981;1235;133
randomized;39,2833333333;119;981;1235;140
randomized;38,2500;102;981;1235;132
randomized;38,1250;101;981;1235;133
randomized;37,7250;109;981;1235;138
randomized;37,5250;104;981;1235;135
randomized;39,05;105;981;1235;139
randomized;37,3250;96;981;1235;131
randomized;38,95;117;981;1235;141
randomized;37,90;114;981;1235;139
randomized;39,7833333333;108;981;1235;134
randomized;39,45;106;981;1235;136
randomized;38,925;116;981;1235;143
randomized;37,700;106;981;1235;136
randomized;39,00;112;981;1235;139
randomized;38,025;107;981;1235;136
randomized;39,00;109;981;1235;134
randomized;39,9250;108;981;1235;138
randomized;38,2666666666;107;981;1235;134
randomized;38,35;104;981;1235;133
randomized;37,4083333333;100;981;1235;135
randomized;38,5833333333;110;981;1235;137
randomized;38,60;108;981;1235;137
randomized;38,35;111;981;1235;137
randomized;37,8833333333;104;981;1235;135
randomized;36,0333333333;96;981;1235;131
randomized;37,0833333333;98;981;1235;130
randomized;38,20;106;981;1235;132
randomized;39,70;117;981;1235;141
randomized;38,1333333333;103;981;1235;133
randomized;38,55;108;981;1235;137
