Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;138,9000;330;324;295;440
randomized;133,0166666666;332;324;295;512
randomized;135,5833333333;346;324;295;520
randomized;134,3999999999;334;324;295;511
randomized;133,7833333333;327;324;295;488
randomized;135,7958333333;340;324;295;510
randomized;135,1708333333;334;324;295;511
randomized;134,2166666666;336;324;295;514
randomized;134,3875;333;324;295;515
randomized;134,6583333333;333;324;295;516
randomized;134,6333333333;336;324;295;508
randomized;136,125;337;324;295;511
randomized;132,8708333333;324;324;295;504
randomized;135,3333333333;334;324;295;512
randomized;135,775;341;324;295;498
randomized;130,9916666666;328;324;295;523
randomized;130,1708333333;324;324;295;524
randomized;134,8666666666;328;324;295;494
randomized;132,7166666666;329;324;295;504
randomized;133,8875;333;324;295;510
randomized;133,9833333333;331;324;295;502
randomized;132,2583333333;335;324;295;507
randomized;133,7666666666;329;324;295;494
randomized;134,5833333333;334;324;295;504
randomized;134,3041666666;331;324;295;503
randomized;132,225;324;324;295;493
randomized;133,6000;325;324;295;510
randomized;128,1666666666;322;324;295;510
randomized;131,2250;321;324;295;506
randomized;132,6208333333;329;324;295;516
randomized;132,4000000000;329;324;295;514
randomized;130,9791666667;329;324;295;528
randomized;133,5583333333;328;324;295;499
randomized;133,6541666666;326;324;295;519
randomized;137,3083333333;344;324;295;503
randomized;132,8416666666;329;324;295;517
randomized;132,2500;327;324;295;522
randomized;133,2416666667;321;324;295;508
randomized;134,8041666666;336;324;295;520
randomized;132,2500;329;324;295;515
randomized;132,9708333333;328;324;295;515
randomized;139,0250;345;324;295;513
randomized;133,1083333333;334;324;295;518
randomized;134,9250000000;332;324;295;507
randomized;134,3583333333;332;324;295;507
randomized;134,1750000000;332;324;295;515
randomized;134,7250;337;324;295;505
randomized;133,4333333333;325;324;295;514
randomized;134,4875000000;333;324;295;514
randomized;135,0083333333;336;324;295;514
randomized;133,0083333333;332;324;295;514
randomized;134,6958333333;332;324;295;489
randomized;133,0250;323;324;295;509
randomized;135,6833333333;335;324;295;507
randomized;132,0083333333;325;324;295;509
randomized;134,7875;333;324;295;514
randomized;132,2916666667;323;324;295;497
randomized;131,2833333333;330;324;295;515
randomized;132,0375;331;324;295;512
randomized;133,9875;324;324;295;501
randomized;132,0874999999;328;324;295;500
randomized;135,1125;332;324;295;506
randomized;135,6250;341;324;295;511
randomized;136,3500;334;324;295;501
randomized;136,5833333333;341;324;295;519
randomized;136,6625;347;324;295;524
randomized;134,4500;326;324;295;489
randomized;133,0708333333;327;324;295;501
randomized;131,2750000000;327;324;295;504
randomized;130,7499999999;324;324;295;511
randomized;133,425;328;324;295;497
randomized;134,1583333333;334;324;295;501
randomized;131,1166666666;324;324;295;509
randomized;130,2666666666;323;324;295;511
randomized;134,6500;329;324;295;502
randomized;134,0750;330;324;295;506
randomized;133,6249999999;336;324;295;502
randomized;136,0291666667;339;324;295;519
randomized;133,400;327;324;295;506
randomized;134,4416666667;336;324;295;517
randomized;137,000;340;324;295;505
randomized;130,8083333333;321;324;295;515
randomized;133,5583333333;328;324;295;508
randomized;133,3416666666;330;324;295;509
randomized;135,8500;339;324;295;511
randomized;132,0666666666;320;324;295;495
randomized;135,3666666666;340;324;295;507
randomized;136,4874999999;342;324;295;513
randomized;133,7083333333;335;324;295;527
randomized;132,2416666666;330;324;295;508
randomized;133,0000;332;324;295;511
randomized;135,300;334;324;295;501
randomized;135,9125;340;324;295;508
randomized;131,2750;326;324;295;521
randomized;133,1333333333;326;324;295;500
randomized;135,7125;337;324;295;493
randomized;133,2291666666;327;324;295;513
randomized;133,1416666665;330;324;295;507
randomized;130,6250;323;324;295;509
randomized;134,8041666667;337;324;295;515
randomized;134,4208333333;339;324;295;515
randomized;133,5249999999;333;324;295;510
randomized;132,0999999999;323;324;295;492
randomized;134,4666666666;342;324;295;516
randomized;130,7000;320;324;295;513
randomized;135,3166666666;334;324;295;506
randomized;130,4833333333;319;324;295;499
randomized;134,8583333333;328;324;295;500
randomized;133,1750;323;324;295;511
randomized;131,7500;320;324;295;501
randomized;133,8625;333;324;295;509
randomized;137,5916666666;347;324;295;518
randomized;137,1791666666;337;324;295;503
randomized;133,1000;326;324;295;504
randomized;136,1083333333;346;324;295;505
randomized;133,4333333333;331;324;295;515
randomized;134,9916666666;337;324;295;504
randomized;136,2083333333;336;324;295;525
randomized;133,8000;332;324;295;505
randomized;133,2958333333;337;324;295;513
randomized;132,4458333333;323;324;295;496
randomized;136,0249999999;334;324;295;505
randomized;135,6125;340;324;295;522
randomized;134,4291666666;342;324;295;518
randomized;132,5833333333;335;324;295;511
randomized;128,9666666666;319;324;295;510
randomized;134,2125;337;324;295;510
randomized;132,4666666667;331;324;295;520
randomized;134,1958333333;339;324;295;513
randomized;133,8166666667;329;324;295;501
randomized;130,2500;325;324;295;512
randomized;133,8958333333;333;324;295;497
randomized;134,5083333333;337;324;295;500
randomized;133,8333333333;326;324;295;487
randomized;135,8083333333;345;324;295;519
randomized;134,5208333333;331;324;295;501
randomized;136,1250;341;324;295;506
randomized;133,5583333333;326;324;295;506
randomized;133,6333333333;336;324;295;512
randomized;136,2083333332;344;324;295;500
randomized;133,4916666666;331;324;295;502
randomized;129,5916666666;321;324;295;512
randomized;133,3749999999;338;324;295;519
randomized;134,3416666666;332;324;295;516
randomized;127,7833333333;317;324;295;510
randomized;130,4583333333;320;324;295;531
randomized;131,2083333333;325;324;295;523
randomized;131,3375;320;324;295;510
randomized;127,5625000000;319;324;295;520
randomized;130,5708333333;323;324;295;507
randomized;133,5250;329;324;295;511
randomized;134,9625000000;332;324;295;509
randomized;135,3416666666;336;324;295;504
