Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;575;575;576
randomized;122,7500;114;575;575;177
randomized;127,2083333334;117;575;575;183
randomized;120,9583333333;108;575;575;182
randomized;122,5833333333;110;575;575;182
randomized;112,3750000000;108;575;575;171
randomized;127,0416666667;109;575;575;190
randomized;122,9166666667;111;575;575;181
randomized;119,6041666666;111;575;575;181
randomized;126,6458333333;113;575;575;181
randomized;120,4791666667;108;575;575;184
randomized;123,1041666666;113;575;575;181
randomized;130,7708333333;113;575;575;179
randomized;114,0833333333;106;575;575;185
randomized;126,9583333334;117;575;575;181
randomized;123,2708333333;112;575;575;184
randomized;122,1666666667;108;575;575;178
randomized;129,3333333333;111;575;575;182
randomized;131,2916666667;112;575;575;178
randomized;124,5625000000;110;575;575;186
randomized;139,0000000000;111;575;575;187
randomized;116,2291666666;107;575;575;182
randomized;124,5208333333;106;575;575;186
randomized;122,6041666665;110;575;575;185
randomized;125,6041666667;109;575;575;186
randomized;136,5416666666;120;575;575;184
randomized;114,9166666666;104;575;575;187
randomized;133,7708333333;116;575;575;185
randomized;126,8333333333;115;575;575;175
randomized;126,3125;110;575;575;187
randomized;124,7500;108;575;575;186
randomized;127,2083333334;106;575;575;190
randomized;115,7083333333;105;575;575;182
randomized;127,6250;111;575;575;188
randomized;123,3333333333;110;575;575;181
randomized;113,75;104;575;575;183
randomized;126,4375;111;575;575;187
randomized;120,7916666666;107;575;575;187
randomized;128,1458333333;117;575;575;175
randomized;130,2500000000;114;575;575;179
randomized;126,1041666666;107;575;575;187
randomized;115,2083333333;106;575;575;186
randomized;127,5625000000;108;575;575;189
randomized;120,1250000000;105;575;575;189
randomized;113,0624999999;101;575;575;195
randomized;127,2916666666;116;575;575;185
randomized;129,8333333333;114;575;575;181
randomized;122,1666666667;110;575;575;178
randomized;124,9166666666;111;575;575;184
randomized;121,5833333333;105;575;575;190
randomized;121,1875;99;575;575;189
randomized;121,7916666667;107;575;575;187
randomized;122,9583333333;110;575;575;187
randomized;123,0625000000;110;575;575;187
randomized;122,8749999999;109;575;575;188
randomized;124,8541666666;112;575;575;178
randomized;134,1458333333;113;575;575;190
randomized;130,9583333332;117;575;575;183
randomized;128,2500000000;115;575;575;179
randomized;113,0833333333;104;575;575;187
randomized;125,5416666666;108;575;575;188
randomized;123,0208333333;106;575;575;186
randomized;122,6250000000;109;575;575;184
randomized;121,5416666666;110;575;575;186
randomized;119,8750000000;106;575;575;182
randomized;122,3333333334;111;575;575;179
randomized;127,7916666666;112;575;575;187
randomized;116,1875;102;575;575;189
randomized;119,5000;106;575;575;184
randomized;123,9583333333;111;575;575;184
randomized;123,2500000000;108;575;575;186
randomized;116,9375;107;575;575;183
randomized;127,8541666667;112;575;575;185
randomized;143,7083333333;116;575;575;182
randomized;116,2083333333;102;575;575;185
randomized;122,7916666666;105;575;575;186
randomized;119,2708333333;105;575;575;182
randomized;132,7291666666;113;575;575;185
randomized;127,6875;106;575;575;197
randomized;128,2916666666;114;575;575;175
randomized;130,2916666667;113;575;575;187
randomized;125,8125000000;109;575;575;185
randomized;135,0000;112;575;575;188
randomized;136,3750000000;113;575;575;186
randomized;140,9583333333;118;575;575;180
randomized;125,1666666667;117;575;575;179
randomized;139,2916666666;117;575;575;184
randomized;125,2500;110;575;575;185
randomized;126,4999999999;107;575;575;191
randomized;131,4166666667;112;575;575;186
randomized;126,5416666667;110;575;575;181
randomized;122,3750000000;108;575;575;186
randomized;136,0416666666;116;575;575;189
randomized;123,1875000000;108;575;575;190
randomized;130,4166666666;108;575;575;193
randomized;128,9375;112;575;575;183
randomized;127,9166666666;109;575;575;183
randomized;138,8124999999;117;575;575;182
randomized;124,1249999999;113;575;575;180
randomized;128,7500;112;575;575;187
randomized;124,8958333333;108;575;575;187
randomized;126,8750;110;575;575;186
randomized;111,5416666666;100;575;575;182
randomized;129,375;113;575;575;175
randomized;131,6041666666;117;575;575;184
randomized;126,9583333333;108;575;575;184
randomized;137,3125000000;112;575;575;194
randomized;123,8541666667;108;575;575;189
randomized;130,8333333333;116;575;575;180
randomized;125,8750000000;111;575;575;179
randomized;133,2916666667;113;575;575;184
randomized;124,6666666667;112;575;575;182
randomized;128,4166666666;109;575;575;189
randomized;135,6041666667;119;575;575;179
randomized;128,3750000000;110;575;575;189
randomized;134,6875;114;575;575;178
randomized;128,0624999999;115;575;575;180
randomized;129,1458333333;114;575;575;178
randomized;133,5416666667;119;575;575;181
randomized;126,8125;112;575;575;183
randomized;134,2916666666;111;575;575;179
randomized;127,0833333333;108;575;575;191
randomized;130,9583333333;120;575;575;176
randomized;133,8124999999;113;575;575;185
randomized;141,375;123;575;575;177
randomized;148,7291666667;121;575;575;184
randomized;123,8333333333;108;575;575;185
randomized;137,6249999999;117;575;575;177
randomized;138,0416666667;114;575;575;190
randomized;129,6666666667;110;575;575;186
randomized;138,8750;116;575;575;187
randomized;136,8750;111;575;575;188
randomized;109,5625000000;99;575;575;183
randomized;134,8333333333;117;575;575;179
randomized;126,3749999999;114;575;575;178
randomized;120,0208333333;107;575;575;188
randomized;132,0833333333;117;575;575;180
randomized;135,9166666666;120;575;575;182
randomized;130,9166666667;114;575;575;183
randomized;126,6666666667;109;575;575;189
randomized;134,3333333333;116;575;575;184
randomized;140,2500;120;575;575;178
randomized;134,8749999999;115;575;575;186
randomized;130,5833333334;117;575;575;179
randomized;125,5833333333;113;575;575;183
randomized;133,6666666667;111;575;575;187
randomized;132,0416666667;116;575;575;180
randomized;143,1666666667;119;575;575;179
randomized;137,8749999999;118;575;575;186
randomized;124,2083333333;112;575;575;182
randomized;123,7708333334;104;575;575;197
randomized;136,6666666666;119;575;575;183
randomized;130,9583333333;116;575;575;188
randomized;122,6875000000;110;575;575;185
randomized;121,8750;110;575;575;183
randomized;126,2083333333;112;575;575;185
randomized;128,1041666667;114;575;575;175
randomized;126,2500000000;110;575;575;189
randomized;138,4166666667;118;575;575;187
randomized;125,3958333333;102;575;575;191
randomized;143,7499999999;120;575;575;191
randomized;136,3958333333;117;575;575;179
randomized;128,6875;113;575;575;177
randomized;131,2083333333;115;575;575;180
randomized;130,7500;113;575;575;180
randomized;134,4374999999;117;575;575;185
randomized;134,8958333333;117;575;575;183
randomized;134,6250000000;116;575;575;181
randomized;120,7291666666;104;575;575;190
randomized;124,0833333333;111;575;575;183
randomized;139,6666666667;118;575;575;178
randomized;120,7083333333;109;575;575;184
randomized;135,1875000000;119;575;575;181
randomized;125,0833333333;110;575;575;183
randomized;136,4374999999;116;575;575;183
randomized;121,1875000000;107;575;575;183
randomized;120,4166666667;109;575;575;179
randomized;119,7916666667;104;575;575;187
randomized;132,9583333333;113;575;575;184
randomized;130,2916666667;109;575;575;189
randomized;127,1041666667;108;575;575;190
randomized;138,8333333333;119;575;575;182
randomized;130,2291666667;111;575;575;181
randomized;123,8125000000;110;575;575;188
randomized;135,1875000000;119;575;575;178
randomized;118,6041666667;104;575;575;193
randomized;127,6249999999;108;575;575;188
randomized;125,0833333333;110;575;575;182
randomized;124,2916666667;110;575;575;183
randomized;122,8541666666;103;575;575;194
randomized;130,1458333333;116;575;575;179
randomized;125,0416666667;110;575;575;184
randomized;134,4166666667;115;575;575;184
randomized;133,2291666667;111;575;575;185
randomized;137,1041666666;121;575;575;180
randomized;135,2708333333;114;575;575;184
randomized;122,5416666667;104;575;575;191
randomized;127,1250;110;575;575;185
randomized;130,4583333334;113;575;575;183
randomized;131,2291666666;115;575;575;182
randomized;148,75;122;575;575;183
randomized;121,3750000000;109;575;575;179
randomized;136,6666666667;116;575;575;187
randomized;114,9583333333;105;575;575;180
randomized;134,8333333333;115;575;575;189
randomized;139,0416666667;115;575;575;187
randomized;143,4999999999;125;575;575;182
randomized;137,3124999999;118;575;575;183
randomized;123,2499999999;109;575;575;183
randomized;136,4375000000;120;575;575;178
randomized;128,9166666666;117;575;575;177
randomized;128,4999999999;113;575;575;180
randomized;131,3541666666;109;575;575;184
randomized;130,1041666667;112;575;575;188
randomized;131,6041666666;115;575;575;179
randomized;123,7708333333;112;575;575;179
randomized;133,9375;116;575;575;173
randomized;128,0000;110;575;575;185
randomized;129,5416666666;115;575;575;178
randomized;125,3541666667;106;575;575;190
randomized;131,9791666666;112;575;575;193
randomized;113,1666666667;105;575;575;185
randomized;128,5000;110;575;575;181
randomized;126,4166666666;110;575;575;183
randomized;130,3125000000;117;575;575;179
randomized;122,3541666666;104;575;575;187
randomized;129,5000;113;575;575;183
randomized;127,4583333333;113;575;575;179
randomized;139,9166666667;120;575;575;184
randomized;125,2083333333;109;575;575;191
randomized;116,5416666667;106;575;575;180
randomized;127,4166666666;111;575;575;190
randomized;131,3958333333;115;575;575;175
randomized;128,1249999999;114;575;575;177
randomized;121,9166666667;108;575;575;182
randomized;132,0833333333;115;575;575;183
randomized;133,2916666667;113;575;575;186
randomized;136,000;116;575;575;180
randomized;135,2916666666;113;575;575;190
randomized;131,1875;110;575;575;186
randomized;143,4375;120;575;575;179
randomized;129,6041666667;115;575;575;187
randomized;125,8750000000;104;575;575;189
randomized;125,6666666667;110;575;575;180
randomized;143,4375;120;575;575;185
randomized;128,3750000000;115;575;575;182
randomized;132,7083333333;112;575;575;184
randomized;136,0833333333;120;575;575;180
randomized;130,4166666667;115;575;575;186
randomized;135,9583333333;119;575;575;181
randomized;126,5625000000;106;575;575;193
randomized;117,6458333333;102;575;575;189
randomized;130,2916666667;109;575;575;188
randomized;133,8750000000;118;575;575;184
randomized;132,0416666666;116;575;575;180
randomized;122,7916666666;102;575;575;187
randomized;122,6666666666;109;575;575;180
randomized;140,1875;118;575;575;182
randomized;130,9583333333;113;575;575;185
randomized;121,1458333333;106;575;575;187
randomized;133,0208333333;113;575;575;183
randomized;132,8333333333;116;575;575;186
randomized;124,0208333334;112;575;575;185
randomized;131,5416666667;114;575;575;178
randomized;123,8541666666;112;575;575;187
randomized;134,5000000000;116;575;575;181
randomized;142,5416666667;122;575;575;180
randomized;124,2916666666;106;575;575;184
randomized;135,4583333333;119;575;575;183
randomized;131,875;118;575;575;179
randomized;125,3750;108;575;575;184
randomized;113,5625;107;575;575;184
randomized;117,6875000000;108;575;575;180
randomized;138,5000000000;118;575;575;181
randomized;125,7083333333;112;575;575;183
randomized;137,2499999999;121;575;575;178
randomized;130,125;110;575;575;182
randomized;129,8541666667;112;575;575;182
randomized;128,9583333333;116;575;575;180
randomized;127,6666666666;111;575;575;187
randomized;127,9583333333;112;575;575;180
randomized;132,2916666667;115;575;575;181
randomized;121,0833333333;111;575;575;177
randomized;124,9583333333;109;575;575;186
randomized;125,0416666666;110;575;575;185
randomized;125,2083333333;106;575;575;185
randomized;148,8958333333;126;575;575;181
randomized;137,9583333333;116;575;575;181
randomized;124,8958333333;113;575;575;181
randomized;132,5000000000;113;575;575;186
