Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;114,8708333333;205;198;144;293
randomized;192,0166666667;228;198;144;285
randomized;146,600;314;198;144;345
randomized;183,175;224;198;144;289
randomized;127,10;341;198;144;366
randomized;139,05;306;198;144;346
randomized;135,3166666667;338;198;144;366
randomized;163,3;283;198;144;316
randomized;186,37500;220;198;144;286
randomized;167,50;300;198;144;335
randomized;166,8333333333;271;198;144;315
randomized;184,0;243;198;144;296
randomized;165,2208333333;263;198;144;317
randomized;175,3333333333;279;198;144;314
randomized;165,9666666667;271;198;144;311
randomized;129,0333333333;355;198;144;371
randomized;139,45;342;198;144;355
randomized;200,225;214;198;144;266
randomized;189,875;218;198;144;270
randomized;144,1;321;198;144;350
randomized;171,5;267;198;144;301
randomized;185,250;205;198;144;276
randomized;158,9083333333;280;198;144;324
randomized;193,57500;183;198;144;255
randomized;155,850;309;198;144;348
randomized;174,7833333333;256;198;144;299
randomized;174,9750000000;235;198;144;299
randomized;168,8333333333;285;198;144;322
randomized;202,2833333333;193;198;144;251
randomized;173,4333333333;253;198;144;303
randomized;162,1000000000;292;198;144;328
randomized;138,9166666667;321;198;144;348
randomized;203,7833333333;215;198;144;269
randomized;173,9500;242;198;144;291
randomized;204,6083333333;204;198;144;272
randomized;146,8833333333;287;198;144;330
randomized;149,3000;294;198;144;322
randomized;143,7;321;198;144;337
randomized;140,6666666667;320;198;144;347
randomized;165,9;295;198;144;320
randomized;142,05;313;198;144;352
randomized;126,2;363;198;144;375
randomized;136,800;317;198;144;352
randomized;182,3083333333;218;198;144;291
randomized;124,75;375;198;144;386
randomized;128,30;359;198;144;374
randomized;192,0416666667;222;198;144;277
randomized;174,6333333333;222;198;144;298
randomized;174,15;240;198;144;299
randomized;127,6;363;198;144;377
randomized;150,8666666667;316;198;144;343
randomized;198,775;195;198;144;260
randomized;175,75;234;198;144;297
randomized;168,800;240;198;144;303
randomized;162,5833333333;286;198;144;321
randomized;181,1750000000;204;198;144;287
randomized;189,05;210;198;144;284
randomized;163,60;266;198;144;308
randomized;158,0166666667;294;198;144;331
randomized;191,35;192;198;144;260
randomized;182,325;218;198;144;279
randomized;142,9;325;198;144;356
randomized;141,45000;316;198;144;345
randomized;163,2;267;198;144;294
randomized;160,3666666667;289;198;144;321
randomized;181,6166666666;233;198;144;284
randomized;165,450;257;198;144;309
randomized;181,4333333333;225;198;144;291
randomized;174,85;253;198;144;306
randomized;199,0000000000;194;198;144;264
randomized;143,625;320;198;144;343
randomized;193,775;214;198;144;274
randomized;156,275;287;198;144;331
randomized;180,7500;263;198;144;304
randomized;189,5000000000;220;198;144;267
randomized;183,6250;185;198;144;254
randomized;182,7666666666;213;198;144;288
randomized;197,75;201;198;144;258
randomized;180,2833333333;270;198;144;306
randomized;165,5333333333;255;198;144;309
randomized;164,4;279;198;144;317
randomized;178,1166666667;232;198;144;298
randomized;193,4083333333;192;198;144;266
randomized;170,6083333333;264;198;144;313
randomized;189,350;226;198;144;285
randomized;189,325;204;198;144;275
randomized;171,6666666667;265;198;144;300
randomized;197,85;219;198;144;257
randomized;158,6;275;198;144;321
randomized;176,2000;232;198;144;284
randomized;135,85;360;198;144;375
randomized;144,2583333333;313;198;144;342
randomized;191,675;185;198;144;260
randomized;176,9;248;198;144;289
randomized;162,55;268;198;144;300
randomized;156,75;287;198;144;326
randomized;188,4666666666;210;198;144;285
randomized;183,2500;216;198;144;270
randomized;145,40;313;198;144;343
randomized;148,3;314;198;144;342
randomized;162,4500;264;198;144;310
randomized;190,7750000000;182;198;144;268
randomized;151,850;306;198;144;333
randomized;194,55;240;198;144;273
randomized;175,7833333333;247;198;144;298
randomized;163,8000000000;295;198;144;325
randomized;182,3916666667;226;198;144;279
randomized;179,9833333333;217;198;144;278
randomized;184,2666666667;208;198;144;284
randomized;196,375;205;198;144;272
randomized;173,725;217;198;144;290
randomized;179,0333333333;194;198;144;276
randomized;176,1;265;198;144;296
randomized;184,4333333333;217;198;144;277
randomized;123,075;375;198;144;381
randomized;169,1333333333;268;198;144;309
randomized;178,4666666667;227;198;144;296
randomized;176,7500;237;198;144;292
randomized;143,7666666667;325;198;144;358
randomized;141,2;321;198;144;352
randomized;151,1250;299;198;144;346
randomized;150,075;304;198;144;341
randomized;157,2375;308;198;144;333
randomized;169,25;271;198;144;303
randomized;193,675;227;198;144;273
randomized;157,7;316;198;144;339
randomized;182,3666666667;268;198;144;294
randomized;199,13750;202;198;144;264
randomized;181,85;251;198;144;297
randomized;180,9666666666;245;198;144;302
randomized;180,8333333333;250;198;144;300
randomized;147,1416666667;270;198;144;312
randomized;143,1;325;198;144;347
randomized;162,050;300;198;144;326
randomized;184,6333333333;213;198;144;287
randomized;171,1;260;198;144;297
randomized;150,6666666667;324;198;144;350
randomized;156,1;262;198;144;314
randomized;177,2416666667;200;198;144;275
randomized;168,400;250;198;144;310
randomized;182,2500;234;198;144;294
randomized;188,000;221;198;144;275
randomized;178,5250000000;202;198;144;286
randomized;188,7083333333;237;198;144;294
randomized;161,500;304;198;144;331
randomized;168,050;260;198;144;296
randomized;183,0833333333;216;198;144;277
randomized;164,1333333333;318;198;144;336
randomized;187,6333333333;197;198;144;266
randomized;158,1;300;198;144;320
randomized;185,6500000000;238;198;144;291
randomized;139,3;345;198;144;358
randomized;149,5000000000;297;198;144;329
randomized;141,15;318;198;144;348
randomized;191,9055555556;220;198;144;276
randomized;202,05;197;198;144;267
randomized;159,475;311;198;144;334
randomized;171,8333333333;259;198;144;308
randomized;178,00000;245;198;144;298
randomized;193,4125;194;198;144;252
randomized;202,075;210;198;144;262
randomized;176,20;250;198;144;301
randomized;193,2625;216;198;144;270
randomized;198,75;208;198;144;262
randomized;186,3583333333;187;198;144;262
randomized;176,1;268;198;144;304
randomized;170,95;247;198;144;302
randomized;192,1833333333;211;198;144;286
randomized;187,97500;198;198;144;277
randomized;160,550;269;198;144;311
randomized;169,8416666667;235;198;144;294
randomized;166,3916666667;261;198;144;314
randomized;175,8500;242;198;144;289
randomized;186,3500000000;218;198;144;286
randomized;185,30;201;198;144;273
randomized;191,4;230;198;144;293
randomized;185,0750;180;198;144;275
randomized;189,875;204;198;144;264
randomized;198,075;184;198;144;251
randomized;180,7958333333;238;198;144;297
randomized;194,8500000000;196;198;144;275
randomized;163,2541666667;283;198;144;316
randomized;165,9333333333;253;198;144;297
randomized;176,1458333333;242;198;144;299
randomized;179,675;223;198;144;277
randomized;162,925;264;198;144;311
randomized;175,0083333333;237;198;144;293
randomized;181,300;209;198;144;272
randomized;144,750;303;198;144;334
randomized;191,4333333334;185;198;144;277
randomized;182,75;229;198;144;293
randomized;184,575;206;198;144;261
randomized;172,8791666667;242;198;144;293
randomized;167,2583333333;249;198;144;300
randomized;160,4625000000;260;198;144;320
randomized;158,4166666667;273;198;144;335
randomized;128,85;354;198;144;370
randomized;130,3;368;198;144;374
randomized;194,7;193;198;144;272
randomized;192,600;193;198;144;263
randomized;168,7666666667;245;198;144;304
randomized;189,7750;212;198;144;286
randomized;187,7666666667;209;198;144;277
randomized;175,6541666667;267;198;144;319
randomized;188,55;196;198;144;257
randomized;135,80;332;198;144;351
randomized;154,9166666667;297;198;144;322
randomized;155,00000;277;198;144;322
randomized;127,9;355;198;144;367
randomized;176,1166666667;238;198;144;293
randomized;186,80;226;198;144;278
randomized;185,725;231;198;144;277
randomized;152,7;309;198;144;335
randomized;149,15;298;198;144;339
randomized;143,800;309;198;144;341
randomized;181,7500;237;198;144;302
randomized;150,3166666667;309;198;144;336
randomized;150,55;305;198;144;343
randomized;172,725;230;198;144;283
randomized;183,2;224;198;144;281
randomized;197,00;194;198;144;258
randomized;181,8916666667;233;198;144;295
randomized;166,375;264;198;144;304
randomized;190,2833333334;206;198;144;273
randomized;150,35;324;198;144;347
randomized;198,85;224;198;144;279
randomized;191,70;224;198;144;279
randomized;165,1500000000;292;198;144;320
randomized;169,65;241;198;144;290
randomized;190,0333333333;241;198;144;293
randomized;153,7000000000;304;198;144;338
randomized;197,8833333333;186;198;144;260
randomized;187,3833333333;197;198;144;275
randomized;186,9833333333;207;198;144;274
randomized;179,9666666667;256;198;144;302
randomized;175,200;263;198;144;313
randomized;171,20;277;198;144;321
randomized;173,2000000000;242;198;144;293
randomized;146,0000000000;341;198;144;364
randomized;149,5;323;198;144;342
randomized;200,2000000000;202;198;144;261
randomized;196,5333333333;187;198;144;272
randomized;180,5666666667;207;198;144;287
randomized;144,25;326;198;144;347
randomized;191,500;229;198;144;276
randomized;195,3083333333;200;198;144;271
randomized;178,1500;241;198;144;295
randomized;189,0166666667;226;198;144;277
randomized;144,75;326;198;144;348
randomized;194,575;212;198;144;272
randomized;162,6833333333;270;198;144;306
randomized;185,3416666667;228;198;144;288
randomized;167,8;269;198;144;318
randomized;155,33750;319;198;144;340
randomized;179,75;248;198;144;280
randomized;160,2;272;198;144;325
randomized;144,5083333333;303;198;144;332
randomized;135,375;335;198;144;360
randomized;180,700;246;198;144;287
randomized;175,4333333333;206;198;144;283
randomized;156,65;256;198;144;306
randomized;161,4333333333;259;198;144;304
randomized;194,40;186;198;144;267
randomized;187,275;192;198;144;259
randomized;150,6;330;198;144;353
randomized;149,5833333333;315;198;144;345
randomized;182,1777777778;220;198;144;286
randomized;173,350;274;198;144;317
randomized;142,4;334;198;144;350
randomized;154,5;326;198;144;345
randomized;134,8;347;198;144;365
randomized;138,7;336;198;144;353
randomized;195,5000000000;222;198;144;272
randomized;148,9333333333;336;198;144;352
randomized;171,4;272;198;144;321
randomized;126,2;376;198;144;380
randomized;137,700;335;198;144;362
randomized;183,50;207;198;144;273
randomized;170,325;272;198;144;312
randomized;151,375;275;198;144;326
randomized;145,475;310;198;144;348
randomized;185,7333333333;189;198;144;280
randomized;173,0583333333;221;198;144;300
randomized;133,15;329;198;144;361
randomized;137,8000;336;198;144;364
randomized;158,4833333333;282;198;144;324
randomized;144,70;326;198;144;348
randomized;185,9000;192;198;144;265
randomized;164,2333333333;244;198;144;296
randomized;193,5500000000;195;198;144;265
randomized;185,3166666667;219;198;144;292
randomized;172,27500;244;198;144;302
randomized;194,800;190;198;144;289
randomized;191,0333333333;213;198;144;273
randomized;187,2583333333;236;198;144;279
randomized;176,5;270;198;144;317
randomized;182,0166666667;228;198;144;286
randomized;195,0333333334;195;198;144;272
randomized;165,60;286;198;144;322
randomized;192,6833333333;240;198;144;292
randomized;197,2083333333;198;198;144;270
randomized;162,05;276;198;144;311
randomized;149,0333333333;335;198;144;359
randomized;176,475;266;198;144;304
randomized;191,25;232;198;144;289
randomized;193,3875;237;198;144;280
randomized;162,4833333333;306;198;144;334
randomized;194,550;206;198;144;271
randomized;180,7166666667;212;198;144;281
randomized;172,4958333333;225;198;144;296
randomized;182,5833333333;228;198;144;279
randomized;184,9;239;198;144;287
randomized;187,7083333333;207;198;144;271
randomized;158,7583333333;287;198;144;326
randomized;193,1666666666;198;198;144;254
randomized;164,4750;306;198;144;338
randomized;182,000;204;198;144;277
randomized;146,375;321;198;144;343
randomized;149,4;317;198;144;349
randomized;166,0152777778;257;198;144;302
randomized;162,750;282;198;144;306
randomized;198,825;209;198;144;276
randomized;193,45;209;198;144;268
randomized;186,48750;215;198;144;267
randomized;181,0;229;198;144;285
randomized;179,850;241;198;144;297
randomized;160,5;278;198;144;315
randomized;188,975;226;198;144;287
randomized;161,8;293;198;144;326
randomized;177,4166666667;252;198;144;304
randomized;189,1333333334;211;198;144;287
randomized;173,9;234;198;144;282
randomized;160,1333333333;317;198;144;335
randomized;196,5;203;198;144;267
randomized;187,6333333333;226;198;144;279
randomized;172,6000000000;240;198;144;297
randomized;190,775;216;198;144;274
randomized;188,3500;226;198;144;283
randomized;200,6;219;198;144;269
randomized;184,50000;223;198;144;281
randomized;167,9;271;198;144;308
randomized;188,1333333333;200;198;144;270
randomized;169,2916666667;260;198;144;306
randomized;183,3166666667;220;198;144;284
randomized;196,2750;192;198;144;270
randomized;165,3333333333;270;198;144;324
randomized;133,8;356;198;144;366
randomized;129,8250;355;198;144;372
randomized;198,70;188;198;144;258
randomized;197,300;190;198;144;264
randomized;169,100;262;198;144;292
randomized;194,75000;205;198;144;274
randomized;183,1416666666;210;198;144;286
randomized;167,7500;256;198;144;301
randomized;132,15;369;198;144;377
randomized;173,3;257;198;144;301
randomized;196,7500000000;202;198;144;271
randomized;206,7833333333;204;198;144;261
randomized;144,4833333334;292;198;144;333
randomized;165,4833333333;283;198;144;318
randomized;171,0750;259;198;144;309
randomized;138,3000000000;337;198;144;360
randomized;189,8666666666;215;198;144;268
randomized;193,5666666667;182;198;144;257
randomized;198,6;217;198;144;273
randomized;161,2416666667;294;198;144;331
randomized;165,3;293;198;144;320
randomized;157,1;305;198;144;331
