Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;456,8500000000;508;964;1074;1231
randomized;201,7250000000;206;964;1074;247
randomized;159,025;300;964;1074;320
randomized;186,1333333333;202;964;1074;251
randomized;156,5333333333;282;964;1074;315
randomized;174,9;229;964;1074;282
randomized;177,6833333333;215;964;1074;257
randomized;164,6333333333;259;964;1074;290
randomized;176,3500;227;964;1074;270
randomized;188,3416666667;224;964;1074;259
randomized;157,1791666667;293;964;1074;322
randomized;174,8416666667;257;964;1074;292
randomized;168,5000000000;253;964;1074;305
randomized;202,275;199;964;1074;248
randomized;152,2916666667;315;964;1074;336
randomized;194,1083333333;194;964;1074;246
randomized;182,6583333334;218;964;1074;265
randomized;171,5583333333;221;964;1074;259
randomized;181,1583333333;261;964;1074;290
randomized;197,0458333333;203;964;1074;249
randomized;184,4083333333;210;964;1074;261
randomized;185,6416666667;233;964;1074;269
randomized;177,775;249;964;1074;276
randomized;197,2416666667;208;964;1074;244
randomized;151,12500;316;964;1074;333
randomized;191,6500000000;208;964;1074;258
randomized;132,975;313;964;1074;335
randomized;169,45000;276;964;1074;303
randomized;191,1;211;964;1074;251
randomized;146,2;340;964;1074;347
randomized;140,15;327;964;1074;342
randomized;185,1333333333;217;964;1074;258
randomized;138,15;338;964;1074;351
randomized;146,6;319;964;1074;335
randomized;192,6916666667;187;964;1074;239
randomized;139,700;356;964;1074;368
randomized;126,700;363;964;1074;374
randomized;171,325;284;964;1074;302
randomized;185,5000000000;221;964;1074;272
randomized;189,300;202;964;1074;258
randomized;180,0083333333;214;964;1074;263
randomized;169,10;291;964;1074;311
randomized;151,7500;314;964;1074;341
randomized;190,85;209;964;1074;245
randomized;169,8333333333;266;964;1074;301
randomized;180,3083333333;215;964;1074;258
randomized;156,7666666667;302;964;1074;323
randomized;183,27500;253;964;1074;286
randomized;192,7083333333;229;964;1074;267
randomized;208,3833333333;241;964;1074;279
randomized;175,125;247;964;1074;293
randomized;159,250;256;964;1074;298
randomized;188,3583333333;197;964;1074;247
randomized;150,4083333333;307;964;1074;328
randomized;192,7833333333;193;964;1074;240
randomized;185,2333333333;215;964;1074;271
randomized;171,7250000000;243;964;1074;283
randomized;178,4250;260;964;1074;293
randomized;188,2500;197;964;1074;248
randomized;184,7500000000;218;964;1074;264
randomized;177,5500;216;964;1074;258
randomized;173,7333333333;240;964;1074;283
randomized;145,2;329;964;1074;343
randomized;176,15;262;964;1074;300
randomized;148,8;317;964;1074;332
randomized;193,1000000000;202;964;1074;243
randomized;142,9166666667;327;964;1074;346
randomized;183,9125000000;202;964;1074;260
randomized;181,675;227;964;1074;271
randomized;143,85;335;964;1074;352
randomized;189,7166666667;206;964;1074;247
randomized;182,2666666667;217;964;1074;258
randomized;177,5166666667;257;964;1074;275
randomized;155,2125;334;964;1074;356
randomized;144,850;338;964;1074;352
randomized;190,8250;209;964;1074;255
randomized;163,4999999999;289;964;1074;309
randomized;199,0083333333;222;964;1074;271
randomized;164,2500000000;252;964;1074;290
randomized;151,1166666667;301;964;1074;328
randomized;152,4666666667;299;964;1074;317
randomized;194,2666666667;222;964;1074;263
randomized;192,6249999999;244;964;1074;282
randomized;175,8333333333;250;964;1074;279
randomized;179,9750;224;964;1074;273
randomized;130,6666666667;345;964;1074;358
randomized;131,4;365;964;1074;372
randomized;190,6500000000;191;964;1074;232
randomized;189,97500;193;964;1074;234
randomized;200,4416666667;210;964;1074;252
randomized;153,625;297;964;1074;324
randomized;151,15;296;964;1074;330
randomized;185,7833333333;235;964;1074;271
randomized;140,4;342;964;1074;354
randomized;182,0000;220;964;1074;267
randomized;169,9722222222;258;964;1074;294
randomized;187,0;202;964;1074;242
randomized;160,9;286;964;1074;316
randomized;174,7166666667;228;964;1074;266
randomized;166,950;253;964;1074;299
randomized;166,8333333333;278;964;1074;308
randomized;162,9666666667;276;964;1074;306
randomized;152,175;331;964;1074;345
randomized;190,6000000000;222;964;1074;264
randomized;168,500;276;964;1074;298
randomized;175,6416666666;256;964;1074;287
randomized;177,8666666667;225;964;1074;273
randomized;190,425;225;964;1074;266
randomized;177,2833333333;243;964;1074;270
randomized;184,600;234;964;1074;272
randomized;155,3375000000;263;964;1074;297
randomized;175,80;247;964;1074;285
randomized;146,45;333;964;1074;346
randomized;154,05;280;964;1074;314
randomized;139,0000000000;334;964;1074;351
randomized;134,5;365;964;1074;371
randomized;190,6666666667;193;964;1074;245
randomized;195,525;209;964;1074;247
randomized;197,8500;204;964;1074;250
randomized;142,5166666667;315;964;1074;332
randomized;188,7750;193;964;1074;237
randomized;137,1333333333;355;964;1074;364
randomized;146,575;310;964;1074;341
randomized;185,325;192;964;1074;235
randomized;128,55;357;964;1074;370
randomized;174,3500;248;964;1074;281
randomized;150,6333333333;284;964;1074;314
randomized;153,6250000000;292;964;1074;321
randomized;188,9000;222;964;1074;257
randomized;145,2;336;964;1074;353
randomized;184,2333333333;189;964;1074;249
randomized;168,35;239;964;1074;285
randomized;179,5250;213;964;1074;261
randomized;161,9208333333;284;964;1074;316
randomized;188,55;247;964;1074;270
randomized;179,7;245;964;1074;277
randomized;177,4333333333;256;964;1074;286
randomized;157,4000000000;282;964;1074;317
randomized;192,55;217;964;1074;260
randomized;192,6;207;964;1074;258
randomized;181,9333333334;221;964;1074;267
randomized;174,4875;230;964;1074;273
randomized;186,1250;229;964;1074;265
randomized;155,9166666667;301;964;1074;327
randomized;147,350;307;964;1074;326
randomized;166,4833333333;290;964;1074;311
randomized;181,4500;223;964;1074;269
randomized;197,425;193;964;1074;235
randomized;160,15;281;964;1074;305
randomized;161,6833333333;283;964;1074;305
randomized;177,40;215;964;1074;278
randomized;149,75;317;964;1074;338
randomized;186,875;241;964;1074;278
randomized;189,5166666667;258;964;1074;285
randomized;151,3666666667;311;964;1074;328
randomized;145,6;312;964;1074;328
randomized;146,7500;312;964;1074;329
randomized;191,2458333333;200;964;1074;244
randomized;161,4000;277;964;1074;304
randomized;183,0833333333;243;964;1074;286
randomized;204,4333333333;194;964;1074;237
randomized;151,775;295;964;1074;321
randomized;173,6583333333;238;964;1074;273
randomized;187,1333333333;241;964;1074;281
randomized;192,500;212;964;1074;245
randomized;189,6833333333;226;964;1074;269
randomized;202,8000;218;964;1074;242
randomized;180,9916666667;243;964;1074;284
randomized;180,1;248;964;1074;279
randomized;147,2;314;964;1074;333
randomized;150,30;316;964;1074;329
randomized;150,65;314;964;1074;327
randomized;189,1;209;964;1074;250
randomized;169,30;288;964;1074;318
randomized;190,6000000000;257;964;1074;292
randomized;189,8000000000;193;964;1074;239
randomized;152,5375;296;964;1074;319
randomized;177,5541666666;254;964;1074;286
randomized;184,3916666666;243;964;1074;286
randomized;176,100;272;964;1074;303
randomized;176,42500;218;964;1074;263
randomized;160,0833333333;278;964;1074;312
