Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;218;218;219
randomized;158,2238095232;200;218;218;256
randomized;166,2035714276;207;218;218;254
randomized;166,6936507929;204;218;218;261
randomized;160,2031746025;205;218;218;258
randomized;161,8865079358;200;218;218;258
randomized;164,0571428561;210;218;218;249
randomized;161,3702380946;204;218;218;250
randomized;170,8696428559;213;218;218;252
randomized;164,5214285708;203;218;218;260
randomized;162,2154761894;198;218;218;260
randomized;167,3874999994;204;218;218;261
randomized;169,6059523798;207;218;218;259
randomized;160,4069444435;202;218;218;260
randomized;158,0773809517;198;218;218;252
randomized;166,4488095233;202;218;218;263
randomized;160,8742063482;203;218;218;253
randomized;165,5476190467;206;218;218;264
randomized;160,5908730150;197;218;218;267
randomized;169,6857142850;203;218;218;258
randomized;177,6428571420;211;218;218;258
randomized;161,0269841257;195;218;218;265
randomized;163,4523809518;207;218;218;251
randomized;162,3488095226;199;218;218;260
randomized;170,3702380942;210;218;218;254
randomized;156,9214285707;203;218;218;251
randomized;169,9226190468;210;218;218;257
randomized;167,0738095229;201;218;218;261
randomized;169,8869047609;205;218;218;259
randomized;157,1738095225;194;218;218;260
randomized;168,1321428565;188;218;218;279
randomized;163,2440476182;203;218;218;260
randomized;156,6702380944;201;218;218;260
randomized;167,1476190464;209;218;218;253
randomized;168,1547619035;208;218;218;251
randomized;158,1404761897;202;218;218;256
randomized;162,3880952372;197;218;218;258
randomized;167,2059523801;205;218;218;257
randomized;163,9119047608;200;218;218;251
randomized;167,6154761890;208;218;218;250
randomized;172,3071428564;211;218;218;251
randomized;161,7595238086;204;218;218;254
randomized;167,0833333321;210;218;218;248
randomized;168,8952380946;208;218;218;257
randomized;169,7357142849;212;218;218;252
randomized;168,8845238085;206;218;218;261
randomized;158,9285714278;201;218;218;256
randomized;169,5845238089;204;218;218;263
randomized;154,5797619040;198;218;218;255
randomized;163,5785714279;196;218;218;265
randomized;161,2571428562;198;218;218;266
randomized;158,8482142850;199;218;218;260
randomized;164,1904761896;204;218;218;259
randomized;176,9035714277;218;218;218;254
randomized;165,4595238087;202;218;218;258
randomized;170,6095238090;205;218;218;260
randomized;170,2011904753;209;218;218;255
randomized;161,7345238088;203;218;218;261
randomized;164,3940476188;200;218;218;261
randomized;156,8095238084;197;218;218;258
randomized;162,5261904757;203;218;218;254
randomized;162,9404761898;205;218;218;251
randomized;166,8166666659;197;218;218;265
randomized;164,3321428562;201;218;218;261
randomized;169,4285714274;206;218;218;252
randomized;161,2630952373;200;218;218;260
randomized;162,7333333331;194;218;218;270
randomized;160,9071428561;204;218;218;256
randomized;148,9916666659;191;218;218;260
randomized;165,6119047611;193;218;218;267
randomized;157,6327380944;197;218;218;259
randomized;158,8190476181;195;218;218;259
randomized;159,5984126976;195;218;218;261
randomized;158,7380952373;207;218;218;252
randomized;163,1071428565;200;218;218;258
randomized;159,7571428563;201;218;218;257
randomized;166,5666666660;200;218;218;261
randomized;164,2428571420;201;218;218;256
randomized;169,2253968247;204;218;218;256
randomized;164,0023809516;202;218;218;256
randomized;164,6446428557;205;218;218;251
randomized;169,6071428561;206;218;218;263
randomized;162,0833333324;204;218;218;248
randomized;173,3416666654;214;218;218;249
randomized;151,6226190470;196;218;218;260
randomized;161,4690476176;204;218;218;254
randomized;163,0035714277;205;218;218;262
randomized;159,2619047611;198;218;218;262
randomized;159,7714285703;209;218;218;246
randomized;159,3976190464;201;218;218;256
randomized;158,7583333326;202;218;218;257
randomized;159,7690476182;208;218;218;249
randomized;161,7035714280;195;218;218;261
randomized;164,3523809518;204;218;218;257
randomized;153,3190476185;195;218;218;257
randomized;163,8428571421;203;218;218;257
randomized;166,4714285709;208;218;218;256
randomized;157,6261904751;194;218;218;264
randomized;171,8773809512;206;218;218;255
randomized;156,3571428561;200;218;218;256
randomized;161,3553571419;206;218;218;255
randomized;164,5285714276;207;218;218;253
randomized;163,6257936500;204;218;218;256
randomized;162,8982142849;201;218;218;255
randomized;159,8642857134;200;218;218;253
randomized;169,4071428562;199;218;218;263
randomized;159,5755952373;200;218;218;254
randomized;161,8666666659;200;218;218;259
randomized;168,3124999996;205;218;218;261
randomized;166,3452380944;210;218;218;252
randomized;173,6809523799;213;218;218;257
randomized;161,7791666659;201;218;218;262
randomized;151,8232142847;196;218;218;260
randomized;154,4321428564;201;218;218;250
randomized;168,6071428563;210;218;218;255
randomized;159,8369047607;198;218;218;261
randomized;156,9553571422;203;218;218;252
randomized;174,0380952375;210;218;218;260
randomized;170,0916666653;209;218;218;255
randomized;166,6714285701;205;218;218;255
randomized;149,1333333328;189;218;218;258
randomized;164,0662698408;204;218;218;254
randomized;165,3309523800;200;218;218;258
randomized;156,3392857134;197;218;218;256
randomized;166,9499999991;203;218;218;259
randomized;160,2499999994;198;218;218;258
randomized;167,1166666663;205;218;218;258
randomized;175,6857142848;209;218;218;256
randomized;164,5999999998;200;218;218;258
randomized;165,6918650785;202;218;218;262
randomized;158,1654761897;193;218;218;265
randomized;172,5428571421;209;218;218;254
randomized;167,4886904750;206;218;218;253
randomized;163,1130952370;207;218;218;259
randomized;165,1910714278;206;218;218;256
randomized;162,2619047610;198;218;218;259
randomized;159,7499999993;203;218;218;256
randomized;168,7523809514;207;218;218;255
randomized;163,2499999988;202;218;218;261
randomized;169,7571428565;210;218;218;254
randomized;162,0154761898;196;218;218;261
randomized;169,1095238088;203;218;218;256
randomized;170,4392857135;203;218;218;260
randomized;159,9630952368;198;218;218;257
randomized;164,0613095227;209;218;218;254
randomized;163,0809523799;207;218;218;250
randomized;170,9285714281;200;218;218;267
randomized;176,8130952374;207;218;218;258
randomized;166,6988095230;198;218;218;267
randomized;163,5357142848;196;218;218;256
randomized;159,1833333327;200;218;218;255
randomized;166,2476190466;206;218;218;251
randomized;162,4309523801;202;218;218;259
randomized;165,5095238086;205;218;218;256
randomized;159,2166666658;206;218;218;253
randomized;165,3619047611;203;218;218;258
randomized;169,5547619045;204;218;218;255
randomized;158,3357142848;196;218;218;261
randomized;159,8268518510;201;218;218;263
randomized;157,1940476185;191;218;218;263
randomized;168,3511904754;211;218;218;253
randomized;167,9035714274;202;218;218;256
randomized;168,4410714281;203;218;218;260
randomized;167,2857142847;206;218;218;253
randomized;173,1095238085;201;218;218;266
randomized;170,7154761896;209;218;218;251
randomized;154,3702380940;196;218;218;257
randomized;160,6226190466;202;218;218;251
randomized;171,7952380945;212;218;218;255
randomized;179,2760582000;212;218;218;258
randomized;171,6440476184;206;218;218;255
randomized;171,9511904751;205;218;218;252
randomized;170,8249999987;210;218;218;256
randomized;163,1440476179;200;218;218;265
randomized;159,7458333321;202;218;218;250
randomized;168,9980158721;205;218;218;253
randomized;160,6738095231;202;218;218;261
randomized;166,5273809520;203;218;218;253
randomized;159,2966931206;199;218;218;260
randomized;172,9768518513;211;218;218;251
randomized;165,3760582004;201;218;218;263
randomized;168,1546296287;206;218;218;253
randomized;155,0571428563;200;218;218;255
randomized;179,4583333325;208;218;218;258
randomized;172,4043650787;210;218;218;261
randomized;158,5476190471;198;218;218;254
randomized;151,7880952371;198;218;218;256
randomized;171,2380952375;209;218;218;258
randomized;161,2702380943;198;218;218;257
randomized;153,3178571423;194;218;218;255
randomized;166,5869047606;201;218;218;263
randomized;158,0916666660;198;218;218;259
randomized;154,7464285701;196;218;218;259
randomized;169,3761904753;201;218;218;259
randomized;161,8571428563;207;218;218;254
randomized;159,0428571418;202;218;218;255
randomized;158,0654761900;196;218;218;257
randomized;166,4511904755;200;218;218;265
randomized;155,4023809520;194;218;218;269
randomized;173,2678571421;205;218;218;262
randomized;147,4232142850;197;218;218;256
randomized;160,7142857135;199;218;218;256
randomized;168,6220238087;203;218;218;259
randomized;159,1753968246;198;218;218;257
randomized;163,3166666662;202;218;218;254
randomized;168,2476190466;203;218;218;256
randomized;165,3011904754;205;218;218;253
randomized;174,0607142846;207;218;218;259
randomized;163,4214285708;200;218;218;256
randomized;181,0470238087;209;218;218;268
randomized;161,9666666659;204;218;218;257
randomized;168,6970238089;195;218;218;261
randomized;160,0702380942;201;218;218;255
randomized;169,0142857130;201;218;218;254
randomized;167,9464285701;209;218;218;254
randomized;166,7547619040;203;218;218;261
randomized;149,1337301580;194;218;218;257
randomized;168,8535714277;205;218;218;258
randomized;160,4666666660;197;218;218;266
randomized;162,0749999989;198;218;218;265
randomized;165,4976190473;209;218;218;251
randomized;172,5738095230;206;218;218;255
randomized;155,2244047613;193;218;218;263
randomized;152,7136904757;197;218;218;262
randomized;153,9261904748;199;218;218;249
randomized;167,5095238089;206;218;218;255
randomized;171,0035714272;203;218;218;264
randomized;162,9982142848;198;218;218;263
randomized;171,2547619038;207;218;218;255
randomized;176,9357142850;210;218;218;253
randomized;164,6369047611;204;218;218;257
randomized;168,2785714275;205;218;218;251
