Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,1;18;1478;1478;1258
randomized;87,9416666667;207;1478;1478;270
randomized;90,6500000000;219;1478;1478;291
randomized;90,8916666666;215;1478;1478;279
randomized;91,9333333333;216;1478;1478;270
randomized;92,0833333333;218;1478;1478;279
randomized;90,8333333330;217;1478;1478;273
randomized;90,5499999999;215;1478;1478;276
randomized;88,1666666665;209;1478;1478;271
randomized;91,1666666666;217;1478;1478;276
randomized;90,0166666666;212;1478;1478;268
randomized;90,9999999999;213;1478;1478;272
randomized;92,9166666666;221;1478;1478;278
randomized;88,9041666666;210;1478;1478;274
randomized;86,3499999999;204;1478;1478;271
randomized;89,3458333333;209;1478;1478;277
randomized;88,4833333332;212;1478;1478;276
randomized;91,5388888889;220;1478;1478;287
randomized;89,8625000000;212;1478;1478;285
randomized;87,8999999999;209;1478;1478;279
randomized;89,6833333332;212;1478;1478;270
randomized;87,5416666666;206;1478;1478;273
randomized;90,0277777778;210;1478;1478;276
randomized;89,3166666666;213;1478;1478;280
randomized;87,0333333333;205;1478;1478;270
randomized;89,7166666665;212;1478;1478;275
randomized;88,5958333333;211;1478;1478;283
randomized;87,5083333334;204;1478;1478;278
randomized;89,4625000000;213;1478;1478;279
randomized;90,6541666667;214;1478;1478;275
randomized;87,7333333332;209;1478;1478;275
randomized;86,9999999999;206;1478;1478;272
randomized;91,2291666666;213;1478;1478;271
randomized;91,6277777777;216;1478;1478;277
randomized;89,3916666667;208;1478;1478;269
randomized;91,3208333333;218;1478;1478;280
randomized;91,45;217;1478;1478;276
randomized;88,8500000000;210;1478;1478;271
randomized;88,7819444443;212;1478;1478;279
randomized;91,0666666667;214;1478;1478;278
randomized;89,8666666666;214;1478;1478;275
randomized;92,8888888888;220;1478;1478;275
randomized;88,6500000000;210;1478;1478;278
randomized;92,1166666667;216;1478;1478;275
randomized;87,6666666666;208;1478;1478;279
randomized;92,1583333333;218;1478;1478;279
randomized;91,8083333333;220;1478;1478;279
randomized;88,0749999999;212;1478;1478;277
randomized;90,0833333333;211;1478;1478;274
randomized;89,4944444444;213;1478;1478;272
randomized;88,0333333332;209;1478;1478;275
randomized;89,2805555556;208;1478;1478;276
randomized;89,4500000000;211;1478;1478;272
randomized;90,1611111109;214;1478;1478;273
randomized;89,9666666666;211;1478;1478;270
randomized;88,0999999999;208;1478;1478;272
randomized;91,6999999999;218;1478;1478;276
randomized;89,8944444444;211;1478;1478;270
randomized;89,3833333332;210;1478;1478;274
randomized;89,8999999999;211;1478;1478;270
randomized;89,7333333333;212;1478;1478;275
randomized;87,9000000000;209;1478;1478;274
randomized;89,7166666667;212;1478;1478;274
randomized;88,0000000000;205;1478;1478;267
randomized;92,8833333332;222;1478;1478;281
randomized;90,1041666666;215;1478;1478;279
randomized;89,1166666665;212;1478;1478;273
randomized;92,0499999999;219;1478;1478;276
randomized;91,6916666666;218;1478;1478;276
randomized;87,1333333333;209;1478;1478;281
randomized;91,7888888889;215;1478;1478;270
randomized;91,2166666667;214;1478;1478;275
randomized;89,6444444445;209;1478;1478;272
randomized;88,6333333332;211;1478;1478;272
randomized;87,9611111110;207;1478;1478;272
randomized;91,6333333333;215;1478;1478;270
randomized;89,6999999999;213;1478;1478;274
randomized;89,5861111111;211;1478;1478;276
randomized;90,1333333333;211;1478;1478;268
randomized;87,1861111110;204;1478;1478;274
randomized;91,2083333332;213;1478;1478;272
randomized;89,4111111110;211;1478;1478;279
randomized;90,1999999999;211;1478;1478;271
randomized;89,4999999999;211;1478;1478;265
randomized;89,3708333332;213;1478;1478;282
randomized;89,8749999999;210;1478;1478;271
randomized;90,5166666666;214;1478;1478;277
randomized;89,5111111111;212;1478;1478;273
randomized;90,8333333333;215;1478;1478;274
randomized;88,7291666666;211;1478;1478;286
randomized;90,8875000000;213;1478;1478;276
randomized;89,3208333333;208;1478;1478;271
randomized;89,6166666666;214;1478;1478;276
randomized;88,2500000000;209;1478;1478;274
randomized;89,3166666666;213;1478;1478;275
randomized;89,0041666666;208;1478;1478;273
randomized;90,2999999999;213;1478;1478;275
randomized;89,9333333333;211;1478;1478;270
randomized;87,6708333333;205;1478;1478;278
randomized;90,1708333333;213;1478;1478;281
randomized;88,5944444444;209;1478;1478;272
randomized;89,5999999999;212;1478;1478;277
randomized;87,8833333332;209;1478;1478;272
randomized;90,7499999999;216;1478;1478;282
randomized;87,8833333332;210;1478;1478;282
randomized;90,2763888889;212;1478;1478;279
randomized;89,7833333333;210;1478;1478;269
randomized;92,1208333332;219;1478;1478;281
randomized;90,9333333333;214;1478;1478;276
randomized;93,7500000000;222;1478;1478;281
randomized;90,5277777777;214;1478;1478;280
randomized;88,3000000000;208;1478;1478;275
randomized;87,3583333333;205;1478;1478;276
randomized;90,4111111111;214;1478;1478;275
randomized;92,0333333333;216;1478;1478;274
randomized;90,7083333333;213;1478;1478;277
randomized;87,3499999999;209;1478;1478;271
randomized;92,5500000000;216;1478;1478;271
randomized;92,5666666666;217;1478;1478;273
randomized;88,4819444445;206;1478;1478;278
randomized;90,0166666667;214;1478;1478;279
randomized;89,3333333333;212;1478;1478;279
randomized;90,9333333332;214;1478;1478;273
randomized;91,1777777777;215;1478;1478;278
randomized;88,0874999999;210;1478;1478;279
randomized;86,5041666666;204;1478;1478;278
randomized;88,8291666666;210;1478;1478;277
randomized;89,8277777777;209;1478;1478;271
randomized;87,3666666666;205;1478;1478;272
randomized;89,7499999999;214;1478;1478;280
randomized;89,7166666665;215;1478;1478;277
randomized;90,2375000000;211;1478;1478;273
randomized;90,3666666666;214;1478;1478;275
randomized;90,2611111110;211;1478;1478;267
randomized;88,1944444444;207;1478;1478;269
randomized;91,1666666667;218;1478;1478;283
randomized;89,2208333334;212;1478;1478;283
randomized;86,9694444443;209;1478;1478;283
randomized;89,7402777777;213;1478;1478;285
randomized;92,3833333332;218;1478;1478;274
randomized;91,9083333333;220;1478;1478;283
randomized;88,8472222221;212;1478;1478;274
randomized;89,1666666666;211;1478;1478;276
randomized;91,3694444445;216;1478;1478;281
randomized;89,0999999999;212;1478;1478;276
randomized;92,3333333333;221;1478;1478;282
randomized;90,3208333333;214;1478;1478;285
randomized;88,1124999999;207;1478;1478;276
randomized;92,4916666666;218;1478;1478;278
randomized;91,8583333332;217;1478;1478;277
randomized;90,1166666665;216;1478;1478;282
randomized;90,4166666666;213;1478;1478;272
randomized;87,0222222223;206;1478;1478;272
randomized;86,1458333333;199;1478;1478;276
randomized;86,0374999999;204;1478;1478;280
randomized;90,3541666665;214;1478;1478;280
randomized;90,5666666666;215;1478;1478;277
randomized;89,1000000000;210;1478;1478;272
randomized;86,4333333333;202;1478;1478;275
randomized;89,3499999999;213;1478;1478;275
randomized;91,0611111110;215;1478;1478;274
randomized;89,3374999999;211;1478;1478;272
randomized;89,8500000000;211;1478;1478;271
randomized;89,4888888888;214;1478;1478;279
randomized;88,9666666666;210;1478;1478;269
