Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,7;4;217;215;189
randomized;90,0166666667;210;217;215;289
randomized;92,9000000000;221;217;215;297
randomized;92,1000000000;219;217;215;291
randomized;92,8000000000;218;217;215;279
randomized;90,4999999999;215;217;215;290
randomized;90,8166666666;213;217;215;298
randomized;92,5499999999;220;217;215;291
randomized;88,8499999999;210;217;215;287
randomized;92,4666666667;218;217;215;285
randomized;90,3000000001;213;217;215;284
randomized;89,4430555556;210;217;215;295
randomized;90,3833333333;211;217;215;277
randomized;89,4666666666;209;217;215;289
randomized;91,0666666666;216;217;215;295
randomized;91,1666666666;217;217;215;299
randomized;91,4500000000;212;217;215;278
randomized;92,1666666667;215;217;215;285
randomized;90,1222222221;216;217;215;292
randomized;90,7750000001;216;217;215;293
randomized;91,2916666666;215;217;215;287
randomized;89,1499999999;212;217;215;301
randomized;92,50;219;217;215;286
randomized;90,3083333333;214;217;215;295
randomized;88,5916666665;213;217;215;295
randomized;90,5499999999;220;217;215;298
randomized;90,8250000000;215;217;215;295
randomized;91,4166666666;216;217;215;280
randomized;92,2694444444;217;217;215;293
randomized;89,9361111111;215;217;215;293
randomized;91,8666666667;217;217;215;287
randomized;90,8999999999;215;217;215;290
randomized;91,3000000001;213;217;215;291
randomized;91,3333333333;222;217;215;304
randomized;91,0916666666;216;217;215;291
randomized;88,9249999999;211;217;215;283
randomized;89,5999999998;213;217;215;291
randomized;91,2750000000;216;217;215;292
randomized;90,7666666666;216;217;215;287
randomized;92,4999999999;219;217;215;285
randomized;91,2833333333;215;217;215;285
randomized;91,8666666667;217;217;215;281
randomized;91,5166666666;218;217;215;293
randomized;92,9000000001;219;217;215;286
randomized;93,2333333333;219;217;215;293
randomized;90,3416666666;212;217;215;292
randomized;88,8333333334;205;217;215;276
randomized;90,5333333333;214;217;215;292
randomized;90,6166666666;215;217;215;288
randomized;88,2166666665;208;217;215;279
randomized;90,1500000000;211;217;215;284
randomized;89,7999999999;212;217;215;284
randomized;89,5083333333;211;217;215;293
randomized;89,0916666665;213;217;215;301
randomized;90,2750000000;212;217;215;290
randomized;90,6166666666;212;217;215;281
randomized;91,8833333334;215;217;215;285
randomized;90,2166666666;215;217;215;284
randomized;92,5000000000;216;217;215;290
randomized;89,350;211;217;215;275
randomized;89,7666666666;209;217;215;287
randomized;88,4250000000;208;217;215;285
randomized;93,3958333333;220;217;215;292
randomized;91,5208333333;216;217;215;292
randomized;89,4416666667;211;217;215;280
randomized;88,9791666665;207;217;215;292
randomized;89,3027777777;210;217;215;296
randomized;92,3666666667;216;217;215;274
randomized;90,1958333334;208;217;215;282
randomized;92,2000000000;216;217;215;289
randomized;90,6166666666;216;217;215;290
randomized;88,6916666666;210;217;215;289
randomized;91,7625000000;216;217;215;290
randomized;90,8833333333;214;217;215;285
randomized;88,7388888888;209;217;215;301
randomized;95,1055555554;226;217;215;297
randomized;91,0111111111;214;217;215;293
randomized;90,4249999998;216;217;215;293
randomized;89,5666666666;210;217;215;282
randomized;91,0499999999;213;217;215;283
randomized;93,2749999999;220;217;215;284
randomized;90,1444444444;214;217;215;289
randomized;91,4999999999;216;217;215;284
randomized;87,8000000000;206;217;215;299
randomized;88,6249999999;208;217;215;286
randomized;88,3249999999;208;217;215;301
randomized;89,1666666665;211;217;215;291
randomized;87,3499999999;208;217;215;300
randomized;88,3666666666;208;217;215;300
randomized;87,6000000000;207;217;215;296
randomized;87,0166666665;208;217;215;295
randomized;89,6833333331;212;217;215;283
randomized;86,7083333331;207;217;215;300
randomized;88,8249999999;211;217;215;298
randomized;91,9916666665;223;217;215;305
randomized;89,3333333334;207;217;215;293
randomized;91,3333333334;214;217;215;287
randomized;89,5500000000;209;217;215;283
randomized;90,6083333333;217;217;215;297
randomized;89,3416666666;211;217;215;282
randomized;92,0083333333;217;217;215;288
randomized;93,0416666666;220;217;215;289
randomized;90,9333333333;214;217;215;282
randomized;93,6500000000;220;217;215;288
randomized;90,8666666667;214;217;215;292
randomized;92,1833333333;218;217;215;292
randomized;92,8083333333;216;217;215;283
randomized;90,6166666665;215;217;215;281
randomized;93,4333333333;221;217;215;299
randomized;92,5500000000;220;217;215;293
randomized;90,9499999999;216;217;215;295
randomized;91,3166666667;215;217;215;288
randomized;89,5333333333;213;217;215;293
randomized;91,4750000000;216;217;215;285
randomized;91,0541666666;218;217;215;299
randomized;88,7500000000;211;217;215;294
randomized;89,3333333333;210;217;215;282
randomized;93,0000000000;219;217;215;297
randomized;88,7666666666;210;217;215;293
randomized;90,7999999999;212;217;215;293
randomized;90,0999999999;215;217;215;290
randomized;90,1999999999;212;217;215;278
randomized;89,6999999999;212;217;215;294
randomized;91,3444444444;217;217;215;297
randomized;88,4083333333;210;217;215;297
randomized;91,7611111109;217;217;215;296
randomized;88,2916666666;209;217;215;292
randomized;91,2833333332;216;217;215;290
randomized;88,5416666666;209;217;215;288
