Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;643;643;644
randomized;31,5357142850;79;643;643;115
randomized;30,4880952375;78;643;643;111
randomized;30,8452380945;80;643;643;111
randomized;30,4285714280;79;643;643;117
randomized;32,1571428566;80;643;643;119
randomized;33,4190476183;81;643;643;113
randomized;31,8738095231;78;643;643;114
randomized;34,0785714279;82;643;643;114
randomized;33,0690476182;80;643;643;114
randomized;34,3785714277;81;643;643;110
randomized;34,7666666662;86;643;643;116
randomized;33,9428571422;82;643;643;116
randomized;32,7999999994;81;643;643;116
randomized;32,0380952375;78;643;643;117
randomized;31,0976190469;78;643;643;118
randomized;31,6499999995;75;643;643;116
randomized;31,7261904757;79;643;643;121
randomized;33,6119047611;81;643;643;110
randomized;31,3523809518;79;643;643;116
randomized;31,9023809520;79;643;643;120
randomized;30,3499999996;79;643;643;121
randomized;32,7499999993;79;643;643;114
randomized;32,0214285709;81;643;643;114
randomized;31,6380952375;78;643;643;120
randomized;32,5261904755;78;643;643;113
randomized;32,3547619042;82;643;643;117
randomized;30,2619047612;73;643;643;119
randomized;31,3785714280;81;643;643;115
randomized;30,2190476184;76;643;643;113
randomized;32,3785714280;78;643;643;115
randomized;32,1404761900;79;643;643;121
randomized;30,9547619043;76;643;643;119
randomized;32,7476190469;79;643;643;112
randomized;30,8928571422;82;643;643;121
randomized;33,1452380945;78;643;643;109
randomized;31,9857142851;78;643;643;114
randomized;33,6595238089;81;643;643;117
randomized;31,8571428567;83;643;643;119
randomized;31,8642857137;74;643;643;116
randomized;34,1547619040;82;643;643;115
randomized;32,9714285705;75;643;643;107
randomized;32,7166666661;81;643;643;117
randomized;32,8999999993;81;643;643;108
randomized;32,8999999994;79;643;643;120
randomized;29,6904761897;69;643;643;110
randomized;31,7071428564;75;643;643;117
randomized;32,8857142850;79;643;643;111
randomized;32,3928571423;79;643;643;116
randomized;33,1499999994;76;643;643;112
randomized;33,4952380947;79;643;643;120
randomized;32,6785714279;79;643;643;119
randomized;33,6119047614;82;643;643;117
randomized;33,4809523803;82;643;643;113
randomized;32,0666666660;79;643;643;113
randomized;30,1976190471;73;643;643;118
randomized;31,4309523803;80;643;643;115
randomized;31,6357142850;78;643;643;114
randomized;32,8857142851;79;643;643;117
randomized;32,6476190471;80;643;643;116
randomized;31,4523809521;80;643;643;122
randomized;30,7214285709;76;643;643;115
randomized;35,1761904755;81;643;643;117
randomized;33,3571428566;84;643;643;116
randomized;32,5357142852;76;643;643;119
randomized;31,3714285707;78;643;643;113
randomized;32,4190476184;78;643;643;113
randomized;33,0095238090;84;643;643;123
randomized;32,8809523803;82;643;643;114
randomized;30,9952380947;78;643;643;108
randomized;30,3261904757;78;643;643;119
randomized;32,3999999994;74;643;643;115
randomized;32,5928571422;80;643;643;117
randomized;32,3285714281;80;643;643;117
randomized;32,1119047613;81;643;643;118
randomized;31,1452380946;75;643;643;115
randomized;32,8285714279;82;643;643;110
randomized;33,0071428565;81;643;643;112
randomized;31,2999999993;75;643;643;112
randomized;32,1761904756;78;643;643;117
randomized;32,5928571422;77;643;643;114
randomized;31,9928571422;80;643;643;116
randomized;33,0309523803;82;643;643;118
randomized;32,2785714279;78;643;643;114
randomized;30,0166666664;78;643;643;125
randomized;29,9142857137;75;643;643;117
randomized;31,4190476184;79;643;643;116
randomized;30,0214285708;74;643;643;113
randomized;31,5285714281;77;643;643;119
randomized;32,1571428565;80;643;643;117
randomized;31,4476190469;77;643;643;115
randomized;31,7214285708;78;643;643;118
randomized;32,6785714280;80;643;643;120
randomized;31,2880952375;76;643;643;116
randomized;32,5261904757;80;643;643;119
randomized;31,6571428564;82;643;643;115
randomized;29,6214285709;76;643;643;115
randomized;30,7809523804;77;643;643;113
randomized;32,6642857138;78;643;643;119
randomized;30,4642857137;77;643;643;118
randomized;31,1047619043;76;643;643;119
randomized;32,6428571423;81;643;643;119
randomized;33,0238095231;80;643;643;116
randomized;29,4428571424;76;643;643;117
randomized;32,1428571423;79;643;643;118
randomized;30,3214285709;73;643;643;118
randomized;32,4142857136;81;643;643;117
randomized;31,9785714281;80;643;643;122
randomized;31,6785714279;74;643;643;113
randomized;33,2095238091;82;643;643;115
randomized;31,6714285709;76;643;643;117
randomized;34,5571428564;81;643;643;115
randomized;31,4357142849;78;643;643;110
randomized;32,2666666661;80;643;643;115
randomized;31,4071428566;80;643;643;120
randomized;32,9214285709;78;643;643;118
randomized;33,2476190470;84;643;643;114
randomized;33,5976190469;83;643;643;113
randomized;32,4166666661;81;643;643;117
randomized;33,0428571423;80;643;643;119
randomized;33,4999999994;79;643;643;110
randomized;32,9619047613;81;643;643;120
randomized;31,0523809520;81;643;643;114
randomized;32,1880952375;78;643;643;113
randomized;29,8571428566;73;643;643;113
randomized;29,9142857140;76;643;643;115
randomized;32,4785714280;84;643;643;114
randomized;33,1666666661;81;643;643;116
randomized;30,1333333327;72;643;643;114
randomized;30,8499999995;74;643;643;120
randomized;31,7214285709;76;643;643;117
randomized;31,7404761900;79;643;643;117
randomized;32,4071428566;79;643;643;115
randomized;29,9666666662;75;643;643;116
randomized;32,1928571424;80;643;643;121
randomized;33,1142857136;81;643;643;112
randomized;32,5952380946;80;643;643;114
randomized;29,9714285709;74;643;643;114
randomized;33,9714285709;79;643;643;116
randomized;32,7285714279;76;643;643;117
randomized;33,1047619041;81;643;643;115
randomized;31,9476190469;77;643;643;114
randomized;32,8571428564;84;643;643;110
randomized;33,4357142850;82;643;643;113
randomized;34,3071428567;86;643;643;119
randomized;31,7261904756;80;643;643;118
randomized;33,5333333327;81;643;643;116
randomized;29,8857142852;76;643;643;118
randomized;32,4499999992;78;643;643;110
randomized;34,5999999994;81;643;643;118
randomized;30,8095238090;76;643;643;116
randomized;30,3833333326;76;643;643;116
randomized;31,7047619041;77;643;643;117
randomized;30,9666666661;78;643;643;114
randomized;31,0809523802;78;643;643;114
randomized;33,8476190471;81;643;643;121
randomized;29,2142857138;74;643;643;117
randomized;31,1714285709;75;643;643;118
randomized;31,3428571423;78;643;643;120
randomized;30,7142857138;77;643;643;120
randomized;32,6095238089;78;643;643;114
randomized;31,1809523803;77;643;643;119
randomized;30,3261904757;75;643;643;118
randomized;32,4309523803;80;643;643;112
randomized;31,3499999995;74;643;643;118
randomized;32,8095238089;81;643;643;117
randomized;32,3809523803;77;643;643;121
randomized;33,0285714280;83;643;643;118
randomized;32,6071428565;84;643;643;117
randomized;32,0071428564;78;643;643;112
randomized;32,9642857136;77;643;643;112
randomized;29,0571428567;70;643;643;122
randomized;31,8809523806;78;643;643;123
randomized;31,0142857137;80;643;643;116
randomized;32,2738095233;81;643;643;116
randomized;32,9880952377;84;643;643;124
randomized;28,8857142853;75;643;643;118
randomized;32,4880952376;78;643;643;116
randomized;32,9571428565;83;643;643;114
randomized;31,9333333326;79;643;643;117
randomized;31,7976190471;74;643;643;115
randomized;32,4309523801;80;643;643;115
randomized;31,2547619042;77;643;643;117
randomized;31,4785714279;74;643;643;111
randomized;34,0928571422;80;643;643;116
randomized;30,4476190468;75;643;643;110
randomized;31,0499999994;75;643;643;115
randomized;31,5642857137;76;643;643;116
randomized;30,1857142853;75;643;643;119
randomized;31,0142857137;73;643;643;113
randomized;34,4357142851;83;643;643;118
randomized;30,3999999994;77;643;643;115
randomized;33,1952380948;81;643;643;113
randomized;32,8999999994;81;643;643;116
randomized;32,5214285710;80;643;643;117
randomized;31,7999999992;76;643;643;109
randomized;32,5738095231;81;643;643;112
randomized;31,0547619043;79;643;643;121
randomized;33,3261904754;81;643;643;113
randomized;31,9452380946;77;643;643;118
randomized;30,2785714279;75;643;643;112
randomized;28,9357142851;73;643;643;116
randomized;29,4785714281;78;643;643;112
randomized;30,3142857137;75;643;643;113
randomized;32,5095238089;79;643;643;116
randomized;31,3428571421;77;643;643;113
randomized;33,2857142850;84;643;643;112
randomized;31,1571428566;82;643;643;118
randomized;29,5047619040;74;643;643;111
randomized;32,1333333328;80;643;643;116
randomized;30,6690476185;80;643;643;115
randomized;33,1499999994;84;643;643;117
randomized;30,5952380946;75;643;643;110
randomized;31,0928571423;75;643;643;120
randomized;30,8976190469;72;643;643;113
randomized;32,1904761898;78;643;643;115
randomized;32,4071428566;80;643;643;118
randomized;32,6047619040;77;643;643;114
randomized;31,2380952374;76;643;643;111
randomized;31,3499999994;76;643;643;115
randomized;32,0928571422;83;643;643;118
randomized;31,8309523802;79;643;643;109
randomized;31,8642857137;79;643;643;114
randomized;31,7142857137;79;643;643;117
randomized;33,5714285710;83;643;643;121
randomized;34,2714285707;82;643;643;112
randomized;32,9214285709;77;643;643;118
randomized;33,8833333328;81;643;643;118
randomized;33,0785714280;81;643;643;115
randomized;34,6285714279;86;643;643;112
randomized;33,7857142850;85;643;643;116
randomized;32,5357142850;79;643;643;118
randomized;32,9785714280;79;643;643;117
randomized;32,2714285708;82;643;643;115
randomized;35,2214285708;85;643;643;114
randomized;33,6595238089;82;643;643;116
randomized;34,5880952373;83;643;643;107
randomized;31,0714285709;80;643;643;119
randomized;34,1404761899;82;643;643;114
randomized;29,2904761897;74;643;643;111
randomized;30,2285714280;75;643;643;120
randomized;32,7476190470;84;643;643;119
randomized;33,6047619041;79;643;643;121
randomized;31,4714285708;80;643;643;115
randomized;29,8619047613;76;643;643;117
randomized;30,7523809520;78;643;643;119
randomized;33,3690476185;82;643;643;117
randomized;30,0190476184;73;643;643;116
randomized;30,2857142852;76;643;643;119
randomized;33,8214285710;82;643;643;117
randomized;31,2404761898;78;643;643;111
randomized;30,5714285709;77;643;643;115
randomized;29,9452380947;79;643;643;113
randomized;33,7714285709;82;643;643;116
randomized;31,4357142851;79;643;643;117
randomized;33,2904761900;83;643;643;120
randomized;29,9738095234;73;643;643;118
randomized;33,7785714279;84;643;643;119
randomized;32,3476190471;80;643;643;118
randomized;31,8785714280;79;643;643;122
randomized;31,2571428565;72;643;643;116
randomized;31,8499999995;80;643;643;119
randomized;30,8738095233;76;643;643;117
randomized;33,3142857137;77;643;643;116
randomized;29,9095238090;72;643;643;116
randomized;30,7904761898;77;643;643;114
randomized;31,0952380949;80;643;643;121
randomized;30,2428571423;75;643;643;114
randomized;31,6785714281;79;643;643;116
randomized;33,9119047614;81;643;643;116
randomized;30,1642857138;77;643;643;118
randomized;30,7238095232;74;643;643;114
randomized;30,9523809518;78;643;643;120
randomized;31,2785714279;78;643;643;110
randomized;32,8428571422;77;643;643;114
randomized;32,4976190468;80;643;643;111
randomized;32,8571428566;79;643;643;115
randomized;29,7738095234;75;643;643;121
randomized;32,3642857136;79;643;643;114
randomized;32,2071428565;75;643;643;111
randomized;33,5833333328;83;643;643;118
randomized;32,2428571423;78;643;643;118
randomized;31,8571428566;77;643;643;110
randomized;34,5714285707;83;643;643;117
randomized;30,4738095231;78;643;643;113
randomized;32,1428571421;77;643;643;111
randomized;31,7476190472;80;643;643;121
randomized;29,7142857137;74;643;643;114
randomized;32,6738095231;81;643;643;118
randomized;32,6023809518;79;643;643;117
randomized;33,1642857136;80;643;643;111
randomized;33,9642857138;81;643;643;118
randomized;30,8309523804;78;643;643;116
randomized;31,2309523803;75;643;643;112
randomized;32,8928571422;81;643;643;115
randomized;30,6833333328;75;643;643;115
randomized;33,2857142852;83;643;643;117
randomized;34,2499999992;83;643;643;115
randomized;31,6499999994;80;643;643;120
randomized;33,8571428564;82;643;643;110
randomized;32,2785714280;79;643;643;120
randomized;33,9333333326;82;643;643;117
randomized;31,8452380947;75;643;643;115
randomized;34,5047619041;81;643;643;113
randomized;29,5785714279;76;643;643;111
