Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,00;0;90;90;91
randomized;31,7071428566;76;90;90;141
randomized;33,8928571421;82;90;90;129
randomized;33,5642857137;80;90;90;133
randomized;33,8404761897;78;90;90;133
randomized;33,2428571423;83;90;90;141
randomized;33,8595238089;81;90;90;128
randomized;34,5785714279;83;90;90;134
randomized;34,4357142849;81;90;90;127
randomized;32,9357142851;78;90;90;132
randomized;32,1928571423;83;90;90;136
randomized;34,5071428564;84;90;90;128
randomized;33,5714285707;78;90;90;138
randomized;32,9547619040;80;90;90;135
randomized;32,2904761898;81;90;90;132
randomized;31,9785714280;76;90;90;134
randomized;31,8619047613;75;90;90;138
randomized;30,8452380945;74;90;90;139
randomized;32,7119047612;78;90;90;135
randomized;33,9619047612;83;90;90;132
randomized;34,9642857137;78;90;90;141
randomized;33,9142857137;81;90;90;137
randomized;33,2833333325;78;90;90;128
randomized;33,9142857137;83;90;90;140
randomized;33,9547619040;82;90;90;133
randomized;30,7785714280;73;90;90;134
randomized;33,5928571423;80;90;90;139
randomized;34,8499999993;81;90;90;132
randomized;31,2428571422;79;90;90;135
randomized;35,2690476182;85;90;90;122
randomized;34,2285714277;78;90;90;123
randomized;31,9095238087;77;90;90;127
randomized;32,8499999994;79;90;90;136
randomized;32,0309523804;76;90;90;143
randomized;32,4999999995;78;90;90;139
randomized;31,4809523803;77;90;90;136
randomized;32,3166666659;79;90;90;134
randomized;34,7428571422;83;90;90;132
randomized;32,3880952375;73;90;90;133
randomized;31,1071428566;75;90;90;136
randomized;31,7214285707;76;90;90;127
randomized;32,8785714279;80;90;90;136
randomized;34,4142857136;84;90;90;135
randomized;33,1785714280;82;90;90;130
randomized;33,1119047613;83;90;90;139
randomized;31,8285714280;79;90;90;132
randomized;33,3714285707;75;90;90;132
randomized;32,7928571421;80;90;90;127
randomized;33,0285714278;81;90;90;125
randomized;34,1999999993;77;90;90;129
randomized;35,1999999992;87;90;90;128
randomized;33,7380952376;82;90;90;142
randomized;35,4857142851;84;90;90;133
randomized;32,0476190470;79;90;90;135
randomized;31,5214285707;78;90;90;122
randomized;36,1071428565;90;90;90;132
randomized;34,1214285707;80;90;90;124
randomized;34,2119047613;83;90;90;139
randomized;32,9333333328;84;90;90;145
randomized;32,7619047613;77;90;90;138
randomized;30,5928571423;74;90;90;139
randomized;34,7071428566;85;90;90;134
randomized;34,6333333326;78;90;90;133
randomized;32,6857142851;85;90;90;131
randomized;34,8928571421;83;90;90;127
randomized;33,5880952376;84;90;90;134
randomized;32,1928571422;79;90;90;133
randomized;31,8214285706;72;90;90;132
randomized;32,4642857137;80;90;90;135
randomized;30,1261904755;76;90;90;139
randomized;31,3999999996;76;90;90;139
randomized;30,1857142852;79;90;90;138
randomized;31,7261904757;81;90;90;141
randomized;32,1428571424;78;90;90;141
randomized;31,7023809518;75;90;90;137
randomized;32,6071428565;80;90;90;135
randomized;32,7523809517;80;90;90;135
randomized;32,3166666660;77;90;90;136
randomized;31,6499999994;76;90;90;129
randomized;32,6666666662;82;90;90;134
randomized;32,3404761895;81;90;90;126
randomized;33,2761904755;81;90;90;129
randomized;32,9952380947;79;90;90;136
randomized;32,7285714281;84;90;90;142
randomized;32,5880952376;79;90;90;135
randomized;30,8547619041;79;90;90;135
randomized;31,2095238088;78;90;90;132
randomized;33,1928571423;81;90;90;133
