Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,6499999999;382;170;415;437
randomized;69,8666666664;189;170;415;217
randomized;69,0333333331;186;170;415;217
randomized;69,2999999998;193;170;415;218
randomized;70,2666666666;189;170;415;217
randomized;69,3166666665;190;170;415;217
randomized;70,1833333332;189;170;415;225
randomized;70,4499999998;186;170;415;215
randomized;69,7499999998;189;170;415;217
randomized;69,5499999998;189;170;415;221
randomized;69,9999999998;195;170;415;226
randomized;69,3333333332;188;170;415;215
randomized;67,9666666665;185;170;415;222
randomized;70,6833333331;193;170;415;218
randomized;68,8166666664;183;170;415;213
randomized;68,6166666664;185;170;415;220
randomized;70,1166666664;189;170;415;214
randomized;71,4666666665;197;170;415;224
randomized;68,9666666664;182;170;415;216
randomized;72,0166666665;202;170;415;227
randomized;69,4833333331;190;170;415;216
randomized;71,6333333333;190;170;415;218
randomized;69,9999999998;190;170;415;218
randomized;71,2166666665;188;170;415;215
randomized;69,0166666665;190;170;415;218
randomized;70,8499999998;188;170;415;220
randomized;70,9833333331;184;170;415;216
randomized;70,4166666665;190;170;415;216
randomized;70,0833333332;189;170;415;222
randomized;68,1333333332;185;170;415;216
randomized;69,2166666666;191;170;415;215
randomized;69,5666666665;190;170;415;220
randomized;69,7333333331;186;170;415;214
randomized;70,3499999998;192;170;415;216
randomized;69,2499999997;186;170;415;214
randomized;68,7499999997;186;170;415;217
randomized;69,2166666664;183;170;415;218
randomized;70,7499999999;196;170;415;227
randomized;68,0666666665;187;170;415;213
randomized;70,4999999997;185;170;415;212
randomized;69,1666666664;190;170;415;217
randomized;69,4333333332;187;170;415;222
randomized;69,2499999997;186;170;415;218
randomized;71,5333333332;194;170;415;220
randomized;69,0999999998;185;170;415;218
randomized;69,9166666664;188;170;415;218
randomized;69,1999999997;187;170;415;216
randomized;70,1833333331;187;170;415;212
randomized;70,6499999997;188;170;415;209
randomized;69,4999999998;187;170;415;209
randomized;69,6666666664;189;170;415;218
randomized;69,9666666665;189;170;415;218
randomized;69,8999999998;190;170;415;224
randomized;68,7999999997;184;170;415;209
randomized;70,5999999998;190;170;415;218
randomized;69,8499999997;188;170;415;222
randomized;69,7166666665;184;170;415;219
randomized;67,4833333331;189;170;415;215
randomized;67,9833333331;180;170;415;213
randomized;69,8999999997;185;170;415;219
randomized;70,9499999997;194;170;415;219
randomized;70,9333333332;194;170;415;224
randomized;70,6499999997;190;170;415;215
randomized;69,6166666665;185;170;415;212
randomized;69,2166666664;190;170;415;217
randomized;72,0333333332;195;170;415;223
randomized;68,6333333332;181;170;415;214
randomized;69,4666666664;188;170;415;216
randomized;69,7666666664;186;170;415;221
randomized;70,1166666665;191;170;415;218
randomized;70,5666666664;187;170;415;219
randomized;70,1833333332;194;170;415;226
randomized;68,8333333331;186;170;415;222
randomized;70,00;189;170;415;220
randomized;67,4499999998;188;170;415;218
randomized;71,6166666664;191;170;415;217
randomized;70,3999999997;193;170;415;217
randomized;70,8333333332;194;170;415;220
randomized;68,8666666664;189;170;415;215
randomized;71,9166666664;192;170;415;219
randomized;69,9999999997;185;170;415;210
randomized;68,3333333331;187;170;415;219
randomized;71,2166666664;190;170;415;217
randomized;71,5166666665;196;170;415;226
randomized;67,4999999998;181;170;415;216
randomized;68,0166666665;194;170;415;222
randomized;69,9333333331;188;170;415;221
randomized;69,1666666664;183;170;415;211
randomized;70,5833333330;196;170;415;224
randomized;69,3833333331;188;170;415;218
randomized;70,2833333332;187;170;415;220
randomized;70,7499999998;185;170;415;217
randomized;70,2333333331;194;170;415;223
randomized;69,4333333332;185;170;415;212
randomized;69,0166666664;186;170;415;216
randomized;68,9499999997;187;170;415;219
randomized;70,8666666665;194;170;415;224
