Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;1;170;169;171
randomized;75,8583333332;196;170;169;290
randomized;77,4833333332;201;170;169;287
randomized;76,8833333333;195;170;169;269
randomized;73,6958333333;192;170;169;288
randomized;75,5708333333;191;170;169;293
randomized;76,9833333333;194;170;169;275
randomized;77,3999999999;202;170;169;288
randomized;75,5874999999;196;170;169;288
randomized;76,7708333333;194;170;169;285
randomized;78,8125000000;206;170;169;289
randomized;77,3583333333;202;170;169;288
randomized;77,0458333333;194;170;169;288
randomized;76,0666666666;198;170;169;298
randomized;75,0624999999;191;170;169;291
randomized;75,7500;194;170;169;280
randomized;80,5999999999;208;170;169;289
randomized;77,1333333333;197;170;169;286
randomized;75,8458333332;194;170;169;281
randomized;75,8166666666;192;170;169;281
randomized;75,2000000000;193;170;169;282
randomized;76,9833333333;202;170;169;283
randomized;76,8291666666;197;170;169;282
randomized;73,3624999999;188;170;169;291
randomized;78,7375000000;204;170;169;289
randomized;77,5541666667;203;170;169;293
randomized;76,95000;200;170;169;285
randomized;78,4833333333;202;170;169;286
randomized;78,2083333333;199;170;169;283
randomized;74,7833333333;191;170;169;288
randomized;79,1708333333;204;170;169;281
randomized;77,6083333333;201;170;169;283
randomized;78,3083333333;203;170;169;290
randomized;78,9708333333;207;170;169;294
randomized;78,4166666666;199;170;169;277
randomized;77,6083333333;195;170;169;279
randomized;79,7916666667;207;170;169;292
randomized;76,4583333332;194;170;169;284
randomized;75,4541666666;197;170;169;290
randomized;77,4541666666;201;170;169;285
randomized;77,9374999999;200;170;169;283
randomized;79,4583333333;206;170;169;286
randomized;79,4833333334;204;170;169;288
randomized;79,6499999998;207;170;169;287
randomized;78,0749999999;197;170;169;284
randomized;76,3250000000;196;170;169;288
randomized;76,7791666667;198;170;169;283
randomized;77,0541666666;202;170;169;291
randomized;76,7541666666;200;170;169;289
randomized;78,0791666666;203;170;169;283
randomized;76,8083333332;197;170;169;275
randomized;78,7999999999;206;170;169;281
randomized;78,1166666667;200;170;169;282
randomized;78,5333333332;205;170;169;291
randomized;77,1208333332;198;170;169;294
randomized;81,3833333332;209;170;169;277
randomized;77,8458333332;199;170;169;280
randomized;75,3166666666;197;170;169;285
randomized;74,2833333333;195;170;169;283
randomized;75,6666666667;193;170;169;279
randomized;78,2166666666;201;170;169;274
randomized;78,0833333334;197;170;169;272
randomized;77,7999999999;205;170;169;293
randomized;79,5749999999;202;170;169;272
randomized;77,4208333333;199;170;169;283
randomized;77,3000000000;198;170;169;281
randomized;77,8916666667;199;170;169;279
randomized;73,9333333333;189;170;169;274
randomized;75,5041666667;193;170;169;282
randomized;78,7500000000;202;170;169;278
randomized;76,1749999999;195;170;169;278
randomized;76,5666666665;197;170;169;286
randomized;77,3083333333;198;170;169;276
randomized;80,1166666666;207;170;169;277
randomized;78,3583333331;201;170;169;280
randomized;78,9833333334;205;170;169;280
randomized;75,9250;196;170;169;280
randomized;78,3916666666;201;170;169;282
randomized;76,0624999999;194;170;169;283
randomized;76,2791666666;195;170;169;280
randomized;76,1833333333;192;170;169;276
randomized;76,2500000000;193;170;169;285
randomized;77,2833333333;197;170;169;282
randomized;75,4791666666;192;170;169;281
