Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;13,0;15;1265;1268;1272
randomized;149,2;252;1265;1268;274
randomized;147,6;249;1265;1268;274
randomized;141,4;245;1265;1268;274
randomized;143,2;250;1265;1268;273
randomized;147,4;254;1265;1268;274
randomized;147,2;249;1265;1268;273
randomized;143,4;250;1265;1268;274
randomized;149,4;255;1265;1268;273
randomized;145,0;247;1265;1268;274
randomized;141,4;239;1265;1268;272
randomized;147,2;251;1265;1268;273
randomized;145,2;243;1265;1268;275
randomized;147,2;250;1265;1268;274
randomized;145,2;252;1265;1268;274
randomized;148,6;252;1265;1268;272
randomized;150,8;248;1265;1268;273
randomized;147,4;251;1265;1268;274
randomized;146,6;253;1265;1268;273
randomized;149,2;259;1265;1268;272
randomized;147,4;255;1265;1268;272
randomized;150,8;257;1265;1268;275
randomized;150,0;252;1265;1268;273
randomized;145,8;248;1265;1268;274
randomized;150,6;252;1265;1268;273
randomized;142,0;252;1265;1268;273
randomized;147,6;256;1265;1268;273
randomized;145,8;250;1265;1268;274
randomized;144,0;255;1265;1268;273
randomized;147,2;258;1265;1268;273
randomized;146,0;252;1265;1268;273
randomized;150,2;252;1265;1268;275
randomized;144,8;250;1265;1268;272
randomized;141,0;248;1265;1268;273
randomized;143,2;250;1265;1268;273
randomized;146,4;248;1265;1268;273
randomized;148,2;254;1265;1268;272
randomized;145,4;252;1265;1268;274
randomized;147,2;250;1265;1268;274
randomized;146,0;250;1265;1268;275
randomized;145,4;253;1265;1268;273
randomized;144,2;249;1265;1268;274
randomized;148,0;263;1265;1268;273
randomized;145,0;248;1265;1268;273
randomized;144,6;248;1265;1268;273
randomized;145,6;247;1265;1268;275
randomized;148,0;246;1265;1268;275
randomized;146,8;250;1265;1268;275
randomized;144,0;253;1265;1268;272
randomized;148,6;255;1265;1268;273
randomized;148,8;249;1265;1268;273
randomized;149,4;252;1265;1268;273
randomized;151,2;253;1265;1268;274
randomized;145,6;244;1265;1268;274
randomized;143,0;243;1265;1268;275
randomized;148,6;250;1265;1268;275
randomized;151,8;250;1265;1268;275
randomized;144,6;250;1265;1268;272
randomized;143,6;248;1265;1268;272
randomized;139,8;246;1265;1268;271
randomized;150,4;252;1265;1268;273
randomized;143,6;240;1265;1268;275
randomized;146,0;251;1265;1268;273
randomized;144,2;250;1265;1268;274
randomized;144,2;242;1265;1268;276
randomized;146,8;257;1265;1268;275
randomized;147,0;252;1265;1268;273
randomized;146,2;249;1265;1268;274
randomized;146,4;252;1265;1268;273
randomized;141,6;244;1265;1268;275
randomized;143,6;248;1265;1268;272
randomized;147,2;246;1265;1268;275
randomized;147,8;246;1265;1268;274
randomized;147,2;255;1265;1268;272
randomized;148,8;257;1265;1268;273
randomized;146,4;247;1265;1268;274
randomized;146,8;250;1265;1268;275
randomized;146,6;256;1265;1268;272
randomized;148,0;252;1265;1268;274
randomized;149,8;250;1265;1268;275
randomized;149,4;258;1265;1268;275
randomized;141,2;243;1265;1268;274
randomized;145,0;250;1265;1268;273
randomized;144,6;254;1265;1268;273
randomized;148,8;252;1265;1268;274
randomized;146,0;254;1265;1268;272
randomized;142,6;245;1265;1268;275
randomized;145,8;249;1265;1268;273
randomized;142,8;253;1265;1268;272
randomized;150,4;257;1265;1268;274
randomized;145,4;253;1265;1268;274
randomized;142,6;249;1265;1268;273
randomized;147,6;254;1265;1268;274
randomized;146,8;250;1265;1268;273
randomized;147,6;251;1265;1268;273
randomized;145,6;254;1265;1268;274
randomized;148,0;254;1265;1268;273
randomized;142,0;239;1265;1268;274
randomized;145,8;242;1265;1268;274
randomized;142,8;255;1265;1268;273
randomized;140,8;245;1265;1268;274
randomized;141,2;250;1265;1268;273
randomized;141,4;250;1265;1268;273
randomized;143,2;251;1265;1268;275
randomized;145,8;246;1265;1268;274
randomized;145,0;251;1265;1268;273
randomized;146,0;252;1265;1268;275
randomized;145,2;251;1265;1268;274
randomized;146,8;247;1265;1268;276
randomized;145,4;249;1265;1268;276
randomized;143,8;248;1265;1268;272
randomized;142,2;242;1265;1268;274
randomized;150,2;246;1265;1268;277
randomized;149,4;254;1265;1268;275
randomized;147,8;247;1265;1268;274
randomized;144,4;250;1265;1268;274
randomized;149,8;249;1265;1268;275
randomized;147,2;245;1265;1268;274
randomized;148,6;255;1265;1268;273
randomized;139,6;248;1265;1268;273
randomized;144,2;248;1265;1268;273
randomized;142,4;246;1265;1268;275
randomized;145,2;250;1265;1268;273
randomized;144,6;251;1265;1268;273
randomized;149,8;248;1265;1268;272
randomized;146,8;250;1265;1268;274
randomized;143,2;252;1265;1268;273
randomized;148,6;257;1265;1268;272
randomized;145,0;248;1265;1268;274
randomized;147,6;253;1265;1268;271
randomized;144,8;251;1265;1268;273
randomized;147,0;253;1265;1268;272
randomized;150,4;258;1265;1268;273
randomized;144,4;246;1265;1268;273
randomized;140,6;254;1265;1268;271
randomized;147,2;248;1265;1268;274
randomized;146,0;250;1265;1268;273
randomized;147,2;255;1265;1268;273
randomized;143,6;248;1265;1268;271
randomized;147,6;252;1265;1268;274
randomized;145,8;257;1265;1268;275
randomized;147,6;255;1265;1268;273
randomized;149,2;249;1265;1268;273
randomized;149,2;256;1265;1268;273
randomized;149,4;249;1265;1268;273
randomized;146,4;248;1265;1268;272
randomized;149,0;255;1265;1268;275
randomized;149,0;254;1265;1268;275
randomized;145,4;249;1265;1268;273
randomized;143,8;246;1265;1268;276
randomized;148,8;250;1265;1268;275
randomized;148,8;253;1265;1268;273
randomized;149,4;259;1265;1268;272
randomized;147,0;246;1265;1268;274
randomized;143,6;249;1265;1268;274
randomized;149,0;257;1265;1268;273
randomized;145,0;249;1265;1268;274
randomized;146,2;253;1265;1268;274
randomized;146,2;253;1265;1268;272
randomized;146,8;251;1265;1268;274
randomized;149,0;251;1265;1268;274
randomized;143,8;252;1265;1268;272
randomized;144,0;250;1265;1268;274
randomized;146,8;253;1265;1268;273
randomized;148,4;258;1265;1268;273
randomized;147,2;249;1265;1268;273
randomized;143,8;247;1265;1268;274
randomized;144,0;244;1265;1268;274
randomized;145,6;250;1265;1268;275
randomized;147,6;248;1265;1268;274
randomized;147,2;252;1265;1268;273
randomized;148,4;256;1265;1268;274
randomized;145,8;249;1265;1268;274
randomized;145,8;254;1265;1268;274
randomized;150,2;250;1265;1268;275
randomized;146,4;251;1265;1268;275
randomized;145,2;253;1265;1268;273
randomized;146,2;250;1265;1268;276
randomized;144,2;250;1265;1268;274
randomized;148,0;250;1265;1268;273
randomized;142,2;251;1265;1268;275
randomized;145,6;254;1265;1268;272
randomized;147,2;252;1265;1268;275
randomized;146,2;252;1265;1268;273
randomized;146,4;249;1265;1268;273
randomized;142,8;248;1265;1268;271
randomized;146,8;247;1265;1268;276
randomized;147,6;256;1265;1268;273
randomized;144,8;253;1265;1268;274
randomized;146,4;252;1265;1268;275
randomized;146,4;255;1265;1268;274
randomized;146,2;255;1265;1268;274
randomized;147,2;256;1265;1268;274
randomized;146,4;253;1265;1268;275
randomized;147,8;251;1265;1268;273
randomized;144,0;252;1265;1268;275
randomized;148,4;255;1265;1268;273
randomized;146,0;251;1265;1268;273
randomized;146,6;253;1265;1268;273
randomized;147,4;248;1265;1268;273
randomized;148,0;249;1265;1268;272
randomized;147,4;255;1265;1268;273
randomized;147,4;250;1265;1268;275
randomized;144,6;255;1265;1268;274
randomized;145,6;252;1265;1268;274
randomized;143,6;251;1265;1268;274
randomized;142,0;248;1265;1268;273
randomized;147,0;255;1265;1268;273
randomized;142,6;247;1265;1268;274
randomized;147,4;256;1265;1268;274
randomized;145,2;249;1265;1268;275
randomized;149,0;253;1265;1268;273
randomized;148,8;250;1265;1268;276
randomized;143,2;251;1265;1268;273
randomized;143,2;245;1265;1268;274
randomized;148,0;251;1265;1268;274
randomized;141,8;246;1265;1268;273
randomized;143,8;252;1265;1268;274
randomized;150,8;251;1265;1268;277
randomized;149,2;254;1265;1268;273
randomized;150,0;254;1265;1268;274
randomized;145,4;252;1265;1268;276
randomized;148,4;254;1265;1268;274
randomized;147,0;252;1265;1268;273
randomized;151,6;253;1265;1268;273
randomized;144,2;246;1265;1268;273
randomized;145,0;245;1265;1268;274
randomized;149,0;255;1265;1268;273
randomized;146,2;254;1265;1268;274
randomized;150,2;257;1265;1268;274
randomized;144,2;247;1265;1268;274
randomized;146,8;252;1265;1268;274
randomized;146,0;248;1265;1268;273
randomized;141,0;249;1265;1268;274
randomized;139,8;246;1265;1268;273
randomized;144,2;250;1265;1268;274
randomized;149,8;251;1265;1268;273
randomized;144,2;250;1265;1268;272
randomized;139,0;249;1265;1268;272
randomized;145,6;248;1265;1268;273
randomized;148,6;253;1265;1268;275
randomized;148,6;257;1265;1268;272
randomized;149,0;254;1265;1268;274
randomized;149,2;249;1265;1268;273
randomized;146,8;249;1265;1268;273
randomized;147,6;255;1265;1268;274
randomized;146,0;254;1265;1268;274
randomized;144,4;253;1265;1268;274
randomized;148,2;258;1265;1268;273
randomized;143,8;248;1265;1268;273
randomized;145,6;254;1265;1268;272
randomized;146,0;241;1265;1268;274
randomized;142,0;251;1265;1268;275
randomized;151,4;253;1265;1268;273
randomized;145,2;250;1265;1268;273
randomized;146,8;250;1265;1268;274
randomized;147,0;252;1265;1268;276
randomized;145,4;253;1265;1268;271
randomized;148,4;250;1265;1268;275
randomized;145,2;250;1265;1268;274
randomized;143,0;249;1265;1268;272
randomized;145,2;251;1265;1268;274
randomized;147,2;245;1265;1268;274
randomized;150,6;257;1265;1268;273
randomized;146,0;259;1265;1268;273
randomized;146,4;257;1265;1268;274
randomized;143,8;243;1265;1268;276
randomized;144,4;250;1265;1268;274
randomized;146,4;255;1265;1268;272
randomized;141,2;247;1265;1268;273
randomized;138,0;244;1265;1268;273
randomized;148,2;254;1265;1268;274
randomized;142,2;250;1265;1268;273
randomized;145,4;253;1265;1268;273
randomized;145,2;247;1265;1268;274
randomized;145,8;252;1265;1268;274
randomized;146,8;250;1265;1268;274
randomized;147,4;244;1265;1268;273
randomized;147,4;250;1265;1268;275
randomized;147,2;252;1265;1268;274
