Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;110,2875;287;171;262;386
randomized;75,6000;187;171;262;269
randomized;77,0250;190;171;262;272
randomized;76,0166666666;188;171;262;263
randomized;75,0333333333;190;171;262;274
randomized;74,450;185;171;262;268
randomized;76,6333333333;191;171;262;257
randomized;74,4499999999;185;171;262;270
randomized;75,9916666666;187;171;262;271
randomized;76,5666666666;188;171;262;261
randomized;75,1333333334;188;171;262;271
randomized;76,1708333333;189;171;262;275
randomized;76,3208333333;191;171;262;264
randomized;74,8625;184;171;262;267
randomized;75,7833333333;189;171;262;266
randomized;74,3708333333;189;171;262;270
randomized;75,8458333333;191;171;262;268
randomized;77,0208333333;191;171;262;265
randomized;73,4499999999;180;171;262;271
randomized;75,6583333333;189;171;262;260
randomized;74,9416666666;187;171;262;273
randomized;73,0208333333;181;171;262;279
randomized;74,48750;189;171;262;270
randomized;76,5583333333;194;171;262;273
randomized;75,2000;193;171;262;279
randomized;75,4833333332;194;171;262;278
randomized;76,6333333333;191;171;262;281
randomized;76,6083333333;196;171;262;280
randomized;72,2083333333;177;171;262;261
randomized;74,73750;190;171;262;280
randomized;73,5166666666;184;171;262;283
randomized;72,5083333333;185;171;262;270
randomized;73,4583333333;183;171;262;267
randomized;72,3333333333;178;171;262;266
randomized;75,25;186;171;262;256
randomized;74,1250;186;171;262;265
randomized;74,7833333333;183;171;262;273
randomized;76,5374999999;193;171;262;275
randomized;77,4166666666;198;171;262;278
randomized;75,7458333333;190;171;262;277
randomized;73,6833333333;180;171;262;262
randomized;73,8041666667;184;171;262;271
randomized;75,6666666667;191;171;262;271
randomized;76,475;195;171;262;285
randomized;74,3875;186;171;262;279
randomized;73,4208333333;183;171;262;270
randomized;76,0875;191;171;262;268
randomized;73,4874999999;186;171;262;275
randomized;76,1833333333;188;171;262;261
randomized;73,8833333333;184;171;262;266
randomized;76,4541666666;191;171;262;266
randomized;75,5541666666;192;171;262;271
randomized;75,8833333332;188;171;262;264
randomized;75,0583333333;186;171;262;270
randomized;75,075;188;171;262;261
randomized;76,85;192;171;262;262
randomized;75,35000;187;171;262;275
randomized;74,4125;192;171;262;287
randomized;74,8208333333;186;171;262;274
randomized;77,2166666666;195;171;262;271
randomized;76,8875000000;189;171;262;264
randomized;73,0833333333;182;171;262;270
randomized;76,6708333333;191;171;262;266
randomized;76,3083333333;189;171;262;281
randomized;76,6083333333;191;171;262;274
randomized;77,5833333333;194;171;262;263
randomized;75,2666666666;189;171;262;264
randomized;76,0125;193;171;262;266
randomized;77,7583333333;195;171;262;275
randomized;74,7958333333;187;171;262;273
randomized;73,600;185;171;262;265
randomized;76,0083333333;190;171;262;267
randomized;76,00;197;171;262;278
randomized;73,7000;184;171;262;270
randomized;76,6708333333;190;171;262;270
randomized;74,6750;183;171;262;267
randomized;76,0750;190;171;262;267
randomized;75,5416666666;187;171;262;268
randomized;76,1833333333;189;171;262;262
randomized;74,0000000000;184;171;262;270
randomized;76,10;187;171;262;264
randomized;76,2208333333;191;171;262;277
randomized;75,4833333333;191;171;262;273
randomized;76,6208333333;200;171;262;282
randomized;74,5583333333;189;171;262;268
randomized;72,35000;183;171;262;285
randomized;75,8166666666;191;171;262;281
randomized;76,8166666667;186;171;262;265
randomized;75,6833333333;187;171;262;270
randomized;75,2083333333;190;171;262;275
randomized;75,62500;195;171;262;287
randomized;73,6166666666;189;171;262;276
randomized;76,9666666667;194;171;262;272
randomized;73,5125;181;171;262;271
randomized;75,2000;185;171;262;265
randomized;73,9624999999;191;171;262;283
randomized;76,95;198;171;262;275
randomized;76,0666666666;190;171;262;269
randomized;75,4666666667;186;171;262;261
randomized;74,8333333333;191;171;262;275
randomized;74,7541666666;188;171;262;270
randomized;76,8166666666;196;171;262;278
randomized;74,8333333333;189;171;262;273
randomized;75,25;193;171;262;278
randomized;74,40000;183;171;262;271
randomized;74,6583333333;187;171;262;273
randomized;76,7166666666;186;171;262;258
randomized;73,88750;184;171;262;271
randomized;76,7166666666;193;171;262;281
randomized;74,6958333333;187;171;262;268
randomized;73,6416666666;182;171;262;265
randomized;75,0708333333;184;171;262;261
randomized;74,1958333333;187;171;262;270
randomized;76,28750;192;171;262;265
randomized;72,8291666666;178;171;262;278
randomized;76,38750;189;171;262;268
randomized;74,4333333333;189;171;262;275
randomized;72,7208333333;180;171;262;262
randomized;75,7125;190;171;262;264
randomized;75,5083333333;192;171;262;280
randomized;75,2166666666;189;171;262;279
randomized;75,7208333333;190;171;262;271
randomized;73,6166666666;185;171;262;272
randomized;77,8833333333;193;171;262;269
randomized;75,5875;186;171;262;259
randomized;75,4249999999;192;171;262;275
randomized;77,0500000000;196;171;262;273
randomized;73,9833333332;184;171;262;272
randomized;75,3083333333;187;171;262;269
randomized;73,7000;187;171;262;268
randomized;74,3583333333;189;171;262;278
randomized;75,925;192;171;262;272
randomized;76,2125;191;171;262;264
randomized;76,1583333333;190;171;262;265
randomized;74,0499999999;189;171;262;264
randomized;75,5708333333;190;171;262;266
randomized;76,2333333333;190;171;262;268
randomized;73,76250;190;171;262;278
randomized;74,4875000000;185;171;262;267
randomized;76,2833333333;189;171;262;264
randomized;75,2916666667;193;171;262;280
randomized;75,5833333333;195;171;262;280
randomized;72,92500;183;171;262;279
randomized;77,4333333333;192;171;262;259
randomized;74,5708333333;189;171;262;267
randomized;72,76250;186;171;262;275
randomized;73,2458333333;186;171;262;279
randomized;74,55000;190;171;262;286
randomized;76,0416666666;191;171;262;276
randomized;77,48750;194;171;262;267
randomized;73,650;183;171;262;266
randomized;74,3083333333;189;171;262;284
randomized;75,4583333333;188;171;262;273
randomized;74,4374999999;188;171;262;278
randomized;75,0749999999;193;171;262;270
randomized;77,90;194;171;262;268
randomized;75,825;195;171;262;271
randomized;76,7333333333;195;171;262;271
randomized;78,9833333333;196;171;262;269
randomized;75,4458333333;189;171;262;279
randomized;74,6541666666;189;171;262;269
randomized;77,7333333333;196;171;262;267
randomized;76,58750;190;171;262;260
randomized;73,2500;184;171;262;270
randomized;76,7083333333;195;171;262;270
randomized;74,8625;188;171;262;283
randomized;75,7333333333;185;171;262;260
randomized;72,950;184;171;262;268
randomized;74,2624999999;191;171;262;279
randomized;76,0500;187;171;262;267
randomized;74,9708333333;188;171;262;272
randomized;75,0333333333;190;171;262;274
randomized;76,9333333333;195;171;262;273
randomized;76,0166666666;191;171;262;270
randomized;74,7625000000;189;171;262;270
randomized;76,8500000000;191;171;262;270
randomized;75,7291666666;195;171;262;278
randomized;74,8833333333;192;171;262;269
randomized;76,6958333333;192;171;262;268
randomized;74,9458333333;189;171;262;269
randomized;76,3375;195;171;262;280
randomized;74,5333333333;187;171;262;269
randomized;77,1958333333;199;171;262;282
randomized;72,4249999999;178;171;262;269
randomized;72,7833333333;185;171;262;277
randomized;73,3166666666;181;171;262;273
randomized;72,3916666666;181;171;262;266
randomized;75,6583333333;192;171;262;275
randomized;76,7166666666;192;171;262;271
randomized;75,7499999999;190;171;262;268
randomized;72,4625;179;171;262;271
randomized;74,9166666666;186;171;262;263
randomized;71,8249999999;183;171;262;279
randomized;73,6333333333;185;171;262;270
randomized;71,8791666666;180;171;262;281
randomized;76,1499999999;191;171;262;277
randomized;74,4875;187;171;262;271
randomized;75,825;189;171;262;268
randomized;77,2833333332;192;171;262;272
randomized;75,8833333333;189;171;262;274
randomized;72,60000;183;171;262;267
randomized;75,2291666666;188;171;262;273
randomized;76,05;190;171;262;264
randomized;72,1374999999;181;171;262;277
randomized;74,9833333333;190;171;262;264
randomized;75,6874999999;187;171;262;263
randomized;77,0916666666;193;171;262;273
randomized;77,4083333333;199;171;262;270
randomized;74,6249999999;192;171;262;276
randomized;75,1208333333;184;171;262;267
randomized;74,8166666666;192;171;262;282
randomized;76,0916666667;190;171;262;259
