Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;735,4579364993;1322;1560;1857;2122
randomized;44,4357142848;77;1560;1857;91
randomized;46,8238095233;72;1560;1857;96
randomized;41,8285714281;73;1560;1857;95
randomized;44,1238095230;70;1560;1857;96
randomized;46,3095238087;76;1560;1857;91
randomized;51,6714285709;75;1560;1857;96
randomized;46,7857142851;74;1560;1857;91
randomized;47,6999999995;76;1560;1857;95
randomized;48,3904761897;74;1560;1857;97
randomized;37,4214285710;65;1560;1857;96
randomized;45,1095238090;68;1560;1857;96
randomized;48,6095238089;76;1560;1857;94
randomized;45,5095238088;71;1560;1857;96
randomized;45,6738095233;73;1560;1857;98
randomized;46,5190476182;71;1560;1857;94
randomized;47,1904761899;75;1560;1857;95
randomized;48,2380952372;78;1560;1857;93
randomized;43,9285714281;73;1560;1857;94
randomized;43,5285714277;74;1560;1857;92
randomized;46,4904761896;77;1560;1857;93
randomized;42,7571428567;71;1560;1857;95
randomized;42,1619047611;71;1560;1857;94
randomized;44,4952380945;75;1560;1857;93
randomized;49,1904761897;75;1560;1857;93
randomized;43,0714285709;72;1560;1857;95
randomized;44,3595238089;74;1560;1857;95
randomized;47,7714285710;71;1560;1857;95
randomized;42,3809523804;75;1560;1857;94
randomized;43,0595238090;70;1560;1857;97
randomized;44,4428571424;73;1560;1857;98
randomized;39,7619047611;70;1560;1857;94
randomized;48,4428571422;76;1560;1857;92
randomized;45,9285714280;75;1560;1857;93
randomized;42,8904761897;73;1560;1857;93
randomized;47,9809523804;73;1560;1857;94
randomized;50,1785714278;74;1560;1857;93
randomized;51,3047619041;75;1560;1857;94
randomized;49,5428571423;70;1560;1857;99
randomized;53,6476190469;78;1560;1857;94
randomized;46,9047619042;73;1560;1857;94
randomized;48,3380952372;78;1560;1857;94
randomized;47,6499999993;73;1560;1857;96
randomized;41,3095238089;69;1560;1857;96
randomized;48,5523809517;77;1560;1857;95
randomized;44,6857142852;75;1560;1857;95
randomized;43,5809523803;71;1560;1857;97
randomized;41,6428571422;72;1560;1857;95
randomized;42,8952380945;72;1560;1857;95
randomized;39,4333333327;68;1560;1857;96
randomized;44,5761904754;71;1560;1857;97
randomized;43,0714285708;71;1560;1857;96
randomized;40,2476190471;68;1560;1857;98
randomized;40,6857142850;69;1560;1857;96
randomized;42,1476190470;76;1560;1857;93
randomized;42,2952380945;71;1560;1857;91
randomized;45,6714285705;74;1560;1857;95
randomized;44,2428571422;74;1560;1857;91
randomized;42,0761904756;75;1560;1857;93
randomized;42,5190476184;72;1560;1857;96
randomized;46,2619047611;70;1560;1857;94
randomized;39,9785714282;73;1560;1857;96
randomized;35,5333333328;72;1560;1857;96
randomized;43,4119047613;74;1560;1857;94
randomized;42,2190476183;73;1560;1857;93
randomized;39,8666666661;71;1560;1857;94
randomized;52,0476190469;76;1560;1857;95
randomized;47,8285714281;75;1560;1857;92
randomized;46,1952380948;71;1560;1857;94
randomized;54,5333333324;80;1560;1857;93
randomized;53,7333333330;76;1560;1857;96
randomized;47,3714285709;73;1560;1857;94
randomized;45,5333333328;71;1560;1857;94
randomized;48,3095238089;76;1560;1857;94
randomized;45,1476190469;73;1560;1857;95
randomized;46,2666666661;77;1560;1857;92
randomized;46,0285714279;70;1560;1857;93
randomized;50,9619047613;77;1560;1857;93
randomized;48,1571428563;74;1560;1857;94
randomized;49,6333333327;75;1560;1857;97
randomized;46,8714285709;72;1560;1857;95
randomized;45,1809523803;74;1560;1857;94
randomized;47,5047619040;77;1560;1857;91
randomized;48,8380952374;76;1560;1857;93
randomized;49,3809523804;74;1560;1857;96
randomized;50,4142857136;74;1560;1857;93
randomized;48,8999999992;76;1560;1857;93
randomized;41,6952380944;74;1560;1857;94
randomized;47,2761904754;71;1560;1857;94
randomized;45,1476190470;75;1560;1857;97
randomized;42,6571428567;74;1560;1857;93
randomized;44,8285714278;70;1560;1857;95
randomized;42,9142857137;73;1560;1857;93
randomized;51,0761904757;76;1560;1857;93
randomized;47,7761904753;77;1560;1857;93
randomized;46,1190476183;73;1560;1857;96
randomized;49,3809523805;76;1560;1857;95
randomized;47,2476190473;75;1560;1857;95
randomized;41,7238095235;69;1560;1857;95
randomized;48,8238095228;78;1560;1857;91
randomized;51,4047619041;78;1560;1857;95
randomized;46,8690476183;76;1560;1857;93
