Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;148,9047619048;140;111;198;229
randomized;71,7321428565;91;111;198;157
randomized;80,8761904750;101;111;198;142
randomized;83,2666666656;107;111;198;137
randomized;79,7488095228;96;111;198;158
randomized;76,7619047610;102;111;198;141
randomized;78,8309523798;101;111;198;149
randomized;79,3345238088;96;111;198;149
randomized;80,8785714276;98;111;198;150
randomized;73,9476190466;93;111;198;149
randomized;68,6214285704;95;111;198;145
randomized;82,0880952369;104;111;198;141
randomized;79,9880952371;99;111;198;149
randomized;73,5964285708;90;111;198;157
randomized;77,4047619038;96;111;198;149
randomized;72,2452380945;90;111;198;163
randomized;80,0857142848;96;111;198;157
randomized;79,3874999992;95;111;198;153
randomized;83,1392857131;100;111;198;139
randomized;79,4154761891;99;111;198;144
randomized;87,5190476181;102;111;198;150
randomized;74,8869047610;98;111;198;152
randomized;81,0357142842;104;111;198;140
randomized;75,3666666657;96;111;198;147
randomized;79,3190476181;100;111;198;143
randomized;81,2297619038;103;111;198;148
randomized;84,5095238085;99;111;198;152
randomized;77,7880952371;103;111;198;141
randomized;75,6178571423;92;111;198;164
randomized;79,6416666657;95;111;198;145
randomized;82,7333333322;105;111;198;143
randomized;73,9333333324;92;111;198;158
randomized;84,0976190465;102;111;198;141
randomized;75,8749999991;97;111;198;147
randomized;65,7154761897;85;111;198;157
randomized;80,2333333323;102;111;198;148
randomized;77,2666666659;97;111;198;153
randomized;71,3964285704;92;111;198;157
randomized;70,2095238087;90;111;198;157
randomized;78,1523809511;96;111;198;145
randomized;75,0666666657;99;111;198;145
randomized;75,1047619039;97;111;198;153
randomized;75,1190476182;99;111;198;147
randomized;72,8583333323;100;111;198;144
randomized;81,9523809515;99;111;198;148
randomized;72,1345238089;90;111;198;157
randomized;80,4446428565;97;111;198;151
randomized;77,4761904754;100;111;198;148
randomized;70,4773809516;94;111;198;147
randomized;67,9619047612;85;111;198;152
randomized;74,4428571419;96;111;198;152
randomized;69,3035714277;85;111;198;151
randomized;72,6357142852;92;111;198;145
randomized;79,8369047610;98;111;198;151
randomized;80,3434523800;99;111;198;152
randomized;78,1749999990;96;111;198;158
randomized;77,3952380942;96;111;198;152
randomized;72,7196428562;96;111;198;141
randomized;83,7619047608;103;111;198;141
randomized;78,9095238086;93;111;198;155
randomized;82,1238095229;103;111;198;147
randomized;79,4761904752;96;111;198;145
randomized;74,0404761899;92;111;198;161
randomized;76,9357142850;94;111;198;154
randomized;74,5702380944;95;111;198;149
randomized;75,6809523799;99;111;198;145
randomized;76,0285714276;92;111;198;156
randomized;74,4083333323;99;111;198;140
randomized;78,1773809513;103;111;198;147
randomized;69,0273809517;91;111;198;148
randomized;76,2892857133;93;111;198;158
randomized;79,1761904753;96;111;198;151
randomized;81,7154761893;97;111;198;151
randomized;77,7309523801;93;111;198;156
randomized;77,9666666656;103;111;198;142
randomized;76,2630952369;97;111;198;141
randomized;78,1047619039;97;111;198;152
randomized;75,0654761894;97;111;198;150
randomized;74,2273809514;94;111;198;152
randomized;80,6880952375;97;111;198;152
randomized;82,6964285705;100;111;198;150
randomized;78,8226190467;92;111;198;154
randomized;77,1523809515;96;111;198;154
randomized;80,0690476180;94;111;198;146
randomized;76,0333333325;94;111;198;151
randomized;76,8178571419;100;111;198;148
randomized;77,0059523800;92;111;198;153
randomized;74,8952380941;96;111;198;152
randomized;74,7476190466;99;111;198;150
randomized;74,5678571418;98;111;198;146
randomized;73,6869047609;90;111;198;151
randomized;78,0357142847;95;111;198;151
randomized;78,0452380944;101;111;198;152
randomized;71,4523809515;92;111;198;154
randomized;80,7690476179;92;111;198;153
randomized;75,1845238084;94;111;198;147
randomized;78,4738095227;97;111;198;143
randomized;67,9761904751;95;111;198;150
randomized;73,5238095227;99;111;198;143
randomized;70,2464285706;88;111;198;159
randomized;75,7119047611;101;111;198;143
randomized;78,0517857131;98;111;198;150
randomized;77,3976190465;97;111;198;155
randomized;73,0226190468;92;111;198;156
randomized;79,2642857136;97;111;198;154
randomized;76,8904761897;90;111;198;155
randomized;75,0428571420;96;111;198;153
randomized;77,4797619037;97;111;198;152
randomized;78,8476190467;96;111;198;155
randomized;85,3166666661;95;111;198;164
randomized;75,6452380942;98;111;198;149
randomized;75,1369047609;92;111;198;154
randomized;79,8827380944;94;111;198;157
randomized;81,5910714278;98;111;198;156
randomized;77,7392857132;102;111;198;140
randomized;73,7166666658;92;111;198;150
randomized;72,9976190468;94;111;198;154
randomized;76,4904761898;92;111;198;150
randomized;70,9857142848;95;111;198;153
randomized;74,2214285704;97;111;198;149
randomized;79,0190476180;94;111;198;157
randomized;72,3452380944;95;111;198;151
randomized;74,9940476180;90;111;198;154
randomized;80,5851190468;98;111;198;153
randomized;68,7880952372;93;111;198;151
randomized;73,1976190467;96;111;198;150
randomized;75,6416666659;90;111;198;159
randomized;72,3422619038;94;111;198;146
randomized;72,1690476183;88;111;198;155
randomized;76,3321428559;95;111;198;141
randomized;78,3273809515;96;111;198;152
randomized;77,5380952372;101;111;198;144
randomized;78,3095238087;94;111;198;153
randomized;80,3107142845;98;111;198;151
randomized;74,5601190469;91;111;198;155
randomized;78,0619047607;102;111;198;141
randomized;78,2988095229;99;111;198;146
randomized;82,6190476182;99;111;198;148
randomized;79,3190476178;105;111;198;139
randomized;78,1976190468;95;111;198;154
randomized;67,6964285703;89;111;198;158
randomized;77,9666666657;99;111;198;155
randomized;77,6547619038;98;111;198;148
randomized;74,3785714274;102;111;198;141
randomized;73,9761904757;89;111;198;169
randomized;72,5113095229;94;111;198;154
randomized;80,5797619040;101;111;198;152
randomized;78,0761904751;99;111;198;152
randomized;75,3607142846;97;111;198;150
randomized;80,9011904753;94;111;198;152
randomized;81,3726190464;101;111;198;152
randomized;79,3333333324;103;111;198;149
randomized;74,5666666656;97;111;198;147
randomized;77,6696428561;98;111;198;135
randomized;82,2619047611;99;111;198;153
randomized;77,4702380943;100;111;198;140
randomized;70,2035714279;82;111;198;158
randomized;74,9339285706;93;111;198;154
randomized;73,6892857132;93;111;198;153
randomized;70,6523809513;93;111;198;153
randomized;75,3214285705;91;111;198;156
randomized;77,2976190464;89;111;198;151
randomized;73,8702380946;93;111;198;154
randomized;76,1369047609;95;111;198;148
randomized;86,2452380941;101;111;198;145
randomized;76,4249999993;94;111;198;155
randomized;78,3547619039;93;111;198;158
randomized;78,7023809516;98;111;198;152
randomized;76,2220238083;92;111;198;156
randomized;80,0523809516;97;111;198;147
randomized;71,0827380942;92;111;198;156
randomized;75,4714285704;95;111;198;155
randomized;64,0726190467;79;111;198;172
randomized;73,8047619037;94;111;198;151
randomized;80,4571428560;107;111;198;140
randomized;80,6059523800;100;111;198;153
randomized;71,9964285704;90;111;198;153
randomized;77,7571428561;95;111;198;148
randomized;72,2619047611;94;111;198;150
randomized;77,9166666657;97;111;198;155
randomized;84,5309523802;100;111;198;151
randomized;74,3321428563;98;111;198;152
randomized;73,0619047611;96;111;198;150
randomized;76,7857142848;99;111;198;151
randomized;77,6738095229;101;111;198;155
randomized;76,1190476179;102;111;198;142
randomized;72,3166666659;93;111;198;160
randomized;68,6071428563;87;111;198;163
randomized;67,5428571423;88;111;198;158
randomized;63,0773809516;86;111;198;159
randomized;66,8547619038;98;111;198;151
randomized;72,0738095227;94;111;198;147
randomized;78,4833333323;98;111;198;140
randomized;81,9952380942;98;111;198;159
randomized;70,8749999989;92;111;198;149
randomized;72,8761904752;96;111;198;142
randomized;66,6011904755;86;111;198;161
randomized;62,7238095229;88;111;198;161
randomized;69,5547619040;85;111;198;156
randomized;73,9285714277;94;111;198;153
randomized;77,2642857132;101;111;198;151
randomized;75,2999999990;97;111;198;149
randomized;71,4380952372;89;111;198;155
randomized;82,3952380940;106;111;198;136
randomized;76,8428571418;94;111;198;155
randomized;77,0928571422;94;111;198;150
randomized;73,2976190466;90;111;198;154
randomized;70,8892857132;91;111;198;146
randomized;69,8916666656;90;111;198;154
randomized;73,8976190465;93;111;198;150
randomized;74,1535714276;97;111;198;145
randomized;76,5190476179;97;111;198;156
randomized;75,6345238087;92;111;198;151
randomized;77,4642857133;94;111;198;154
randomized;80,7261904750;101;111;198;141
randomized;71,8952380944;92;111;198;146
randomized;82,9583333325;99;111;198;157
randomized;82,2226190467;98;111;198;156
randomized;71,0392857134;90;111;198;168
randomized;77,3630952371;90;111;198;150
randomized;76,7613095226;97;111;198;151
randomized;71,5845238082;98;111;198;144
randomized;74,1880952373;94;111;198;155
randomized;76,9428571419;98;111;198;144
randomized;75,5011904751;100;111;198;144
randomized;68,8089285708;82;111;198;165
randomized;76,7785714276;95;111;198;145
randomized;67,9809523799;93;111;198;145
randomized;76,9249999991;92;111;198;161
randomized;70,4559523797;93;111;198;148
randomized;74,9952380942;94;111;198;144
randomized;74,9083333324;94;111;198;155
randomized;77,7095238089;94;111;198;162
randomized;73,0380952371;89;111;198;159
randomized;74,8744047608;100;111;198;149
randomized;72,2559523800;92;111;198;152
randomized;78,3904761895;99;111;198;145
randomized;80,6880952373;102;111;198;146
randomized;73,2380952372;85;111;198;157
randomized;70,4785714275;94;111;198;145
randomized;65,8083333326;84;111;198;158
randomized;78,8190476176;102;111;198;141
randomized;77,0690476180;98;111;198;153
randomized;81,3023809514;100;111;198;140
randomized;80,3833333322;98;111;198;146
randomized;83,7880952370;105;111;198;134
randomized;74,3321428562;100;111;198;144
randomized;76,8738095228;91;111;198;161
randomized;74,4904761894;98;111;198;145
randomized;74,1583333323;93;111;198;152
randomized;73,1047619038;90;111;198;144
randomized;79,1154761895;97;111;198;150
randomized;75,9369047609;95;111;198;154
randomized;75,9166666657;97;111;198;151
randomized;79,9904761895;100;111;198;142
randomized;76,3380952372;96;111;198;148
randomized;80,3261904754;100;111;198;146
randomized;85,1595238084;108;111;198;137
randomized;87,1976190466;101;111;198;146
randomized;75,5095238085;102;111;198;141
randomized;81,2249999990;99;111;198;147
randomized;67,9083333325;91;111;198;154
randomized;80,9928571417;100;111;198;150
randomized;73,0904761897;91;111;198;160
randomized;78,6011904752;93;111;198;151
randomized;77,9142857135;92;111;198;157
randomized;81,5892857132;100;111;198;148
randomized;72,9726190464;97;111;198;139
randomized;74,7571428562;97;111;198;148
randomized;82,6738095229;103;111;198;142
randomized;80,3809523804;99;111;198;155
randomized;82,1642857135;96;111;198;149
randomized;77,5690476181;94;111;198;156
randomized;74,6226190466;95;111;198;148
randomized;83,0547619040;98;111;198;159
randomized;72,4404761894;98;111;198;142
randomized;70,2952380946;90;111;198;155
randomized;71,9392857133;95;111;198;151
randomized;71,4476190467;92;111;198;158
randomized;71,8916666658;91;111;198;146
randomized;83,1654761898;98;111;198;151
randomized;71,9988095231;90;111;198;166
randomized;79,5940476180;95;111;198;160
randomized;77,9142857130;102;111;198;140
randomized;74,4422619038;93;111;198;156
randomized;69,5166666657;93;111;198;153
randomized;76,4380952372;96;111;198;155
randomized;75,0511904752;94;111;198;150
randomized;74,2238095229;101;111;198;136
randomized;73,3726190466;98;111;198;144
randomized;74,2333333324;89;111;198;164
randomized;69,9226190468;88;111;198;156
randomized;75,4547619038;92;111;198;151
randomized;69,6279761895;91;111;198;149
randomized;81,7047619038;102;111;198;145
randomized;80,9761904754;104;111;198;151
randomized;73,6833333324;88;111;198;156
randomized;74,3416666657;90;111;198;145
randomized;75,7904761895;101;111;198;148
randomized;81,5452380943;95;111;198;154
randomized;75,4321428559;97;111;198;148
randomized;80,0761904753;100;111;198;146
randomized;82,9464285707;93;111;198;157
randomized;73,4369047610;94;111;198;153
randomized;72,3416666657;89;111;198;155
randomized;78,1333333326;94;111;198;154
randomized;78,3934523801;95;111;198;158
randomized;81,0827380941;102;111;198;141
randomized;82,3964285705;99;111;198;149
randomized;66,8952380943;88;111;198;154
randomized;69,4523809518;93;111;198;161
randomized;72,2922619042;91;111;198;160
randomized;77,0416666660;90;111;198;160
randomized;72,7428571421;95;111;198;150
randomized;84,0999999990;99;111;198;147
randomized;72,1607142849;90;111;198;154
randomized;75,7238095228;98;111;198;148
randomized;81,1380952373;87;111;198;163
randomized;75,4285714275;89;111;198;156
randomized;76,0928571420;91;111;198;155
randomized;81,5107142848;100;111;198;150
randomized;80,1226190467;100;111;198;140
randomized;75,7214285705;96;111;198;145
randomized;80,3714285706;92;111;198;157
randomized;77,0285714275;101;111;198;140
randomized;85,7619047609;104;111;198;132
randomized;80,0845238086;97;111;198;148
randomized;77,3523809515;98;111;198;151
randomized;81,9761904752;100;111;198;147
randomized;80,7142857134;97;111;198;155
randomized;80,5738095227;100;111;198;143
randomized;70,3333333322;93;111;198;149
randomized;76,2714285704;93;111;198;158
randomized;80,5999999991;101;111;198;137
randomized;76,9452380943;98;111;198;142
randomized;74,9761904752;94;111;198;152
randomized;79,6345238085;101;111;198;149
randomized;80,2380952372;98;111;198;151
randomized;76,9273809514;98;111;198;149
randomized;76,3071428563;92;111;198;167
randomized;77,2499999990;92;111;198;153
randomized;76,3428571420;97;111;198;153
randomized;79,2261904753;100;111;198;147
randomized;83,3547619035;101;111;198;143
randomized;74,8214285703;93;111;198;148
randomized;89,7999999990;106;111;198;140
randomized;74,1107142846;96;111;198;148
randomized;83,1690476179;98;111;198;148
randomized;78,9916666658;98;111;198;147
randomized;73,2571428562;96;111;198;150
randomized;79,1547619039;99;111;198;151
randomized;77,3845238087;95;111;198;157
randomized;82,6523809512;99;111;198;153
randomized;82,0999999988;105;111;198;141
randomized;75,0851190468;94;111;198;155
randomized;77,8523809514;102;111;198;145
randomized;81,2238095229;100;111;198;151
randomized;76,1321428561;95;111;198;150
randomized;73,9928571419;93;111;198;156
randomized;73,6654761895;92;111;198;146
randomized;74,6357142845;102;111;198;134
randomized;84,2571428563;101;111;198;153
randomized;80,5285714277;95;111;198;154
randomized;79,4547619039;98;111;198;152
randomized;82,2428571419;104;111;198;141
randomized;73,0797619038;95;111;198;144
randomized;79,0523809514;101;111;198;145
randomized;81,2238095229;100;111;198;156
randomized;75,2499999990;94;111;198;147
randomized;77,8928571417;101;111;198;142
randomized;72,6952380943;93;111;198;156
randomized;68,2380952371;88;111;198;163
randomized;79,1428571417;105;111;198;137
randomized;83,8571428562;104;111;198;147
randomized;78,9690476178;100;111;198;139
randomized;86,0011904754;105;111;198;152
randomized;83,9464285702;97;111;198;145
randomized;76,7738095227;97;111;198;143
randomized;78,6821428562;94;111;198;154
randomized;79,8047619038;98;111;198;151
randomized;80,3499999992;101;111;198;150
randomized;74,7309523799;97;111;198;151
randomized;77,2166666657;99;111;198;144
randomized;81,1071428563;96;111;198;155
randomized;76,6666666659;90;111;198;156
randomized;76,8880952371;91;111;198;155
randomized;66,6380952371;91;111;198;154
randomized;75,9095238085;94;111;198;157
