Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;12,5976190473;39;90;93;103
randomized;40,7333333333;90;90;93;139
randomized;40,3476190475;89;90;93;139
randomized;39,9857142856;87;90;93;135
randomized;37,8982142858;86;90;93;152
randomized;37,0023809523;84;90;93;142
randomized;41,3404761904;95;90;93;142
randomized;37,8972222220;86;90;93;149
randomized;38,9892857143;86;90;93;135
randomized;39,7535714285;92;90;93;143
randomized;38,0279761904;89;90;93;142
randomized;39,9696428571;94;90;93;141
randomized;40,2244047620;94;90;93;141
randomized;37,6982142858;86;90;93;135
randomized;37,8190476189;88;90;93;139
randomized;39,4142857144;87;90;93;137
randomized;40,2226190478;93;90;93;143
randomized;38,9880952381;87;90;93;133
randomized;41,7226190478;96;90;93;137
randomized;40,3571428572;90;90;93;146
randomized;37,9428571430;80;90;93;133
randomized;38,8642857145;85;90;93;139
randomized;38,8142857142;89;90;93;145
randomized;40,5083333336;90;90;93;138
randomized;40,2865079366;89;90;93;143
randomized;36,5571428570;83;90;93;142
randomized;37,3333333334;86;90;93;138
randomized;39,0392857143;90;90;93;149
randomized;39,3250000000;85;90;93;138
randomized;41,0043650795;89;90;93;135
randomized;39,0353174604;90;90;93;144
randomized;41,3511904761;91;90;93;133
randomized;38,6880952377;91;90;93;142
randomized;40,1261904764;89;90;93;140
randomized;38,1702380952;87;90;93;148
randomized;39,6488095241;90;90;93;130
randomized;39,2833333331;91;90;93;141
randomized;36,3404761904;83;90;93;135
randomized;38,3214285711;88;90;93;143
randomized;38,0416666665;85;90;93;141
randomized;37,0976190477;83;90;93;141
randomized;39,0261904763;88;90;93;135
randomized;38,7690476190;90;90;93;131
randomized;38,2142857142;86;90;93;139
randomized;36,6226190479;82;90;93;134
randomized;38,1654761903;86;90;93;141
randomized;39,1309523808;91;90;93;147
randomized;37,3511904762;87;90;93;126
randomized;39,2666666667;90;90;93;145
randomized;36,0031746033;84;90;93;144
randomized;39,1904761901;90;90;93;150
randomized;36,6440476190;78;90;93;140
randomized;37,4404761903;88;90;93;139
randomized;36,3285714283;85;90;93;138
randomized;38,5244047620;89;90;93;143
randomized;37,3142857144;84;90;93;144
randomized;36,7869047618;83;90;93;150
randomized;36,7309523807;87;90;93;144
randomized;36,8333333329;85;90;93;143
randomized;38,6767857141;86;90;93;149
randomized;37,4214285716;84;90;93;142
randomized;35,7869047621;81;90;93;149
