Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,6500000000;8;748;752;754
randomized;52,2797619044;116;748;752;185
randomized;48,8547619045;108;748;752;189
randomized;54,3357142854;124;748;752;193
randomized;49,1833333330;111;748;752;189
randomized;53,5994047614;126;748;752;190
randomized;53,7083333328;122;748;752;191
randomized;55,2089285711;121;748;752;192
randomized;55,3535714281;126;748;752;188
randomized;52,2785714282;122;748;752;190
randomized;54,9482142853;128;748;752;188
randomized;52,4416666660;118;748;752;190
randomized;54,3154761902;130;748;752;198
randomized;53,4392857139;124;748;752;197
randomized;51,2761904757;108;748;752;194
randomized;52,5678571424;115;748;752;191
randomized;53,8595238091;115;748;752;191
randomized;54,1880952377;119;748;752;194
randomized;51,4511904757;116;748;752;198
randomized;52,0119047615;116;748;752;193
randomized;56,4416666662;120;748;752;192
randomized;49,7821428569;113;748;752;194
randomized;48,0142857140;108;748;752;200
randomized;54,0880952374;119;748;752;181
randomized;55,0357142851;118;748;752;181
randomized;50,6285714280;114;748;752;199
randomized;48,8071428570;111;748;752;193
randomized;49,9476190473;109;748;752;194
randomized;53,8869047616;119;748;752;191
randomized;53,7523809520;122;748;752;194
randomized;53,5392857139;120;748;752;192
randomized;51,6321428568;119;748;752;203
randomized;54,8345238090;128;748;752;191
randomized;51,6547619042;118;748;752;192
randomized;54,1928571425;125;748;752;197
randomized;54,4071428567;120;748;752;189
randomized;51,1053571423;115;748;752;186
randomized;54,5202380948;123;748;752;188
randomized;48,7940476186;111;748;752;190
randomized;51,7499999994;116;748;752;184
randomized;48,6380952379;106;748;752;192
randomized;52,0297619044;118;748;752;193
randomized;51,1351190472;111;748;752;196
randomized;50,1773809519;119;748;752;190
randomized;52,1196428567;117;748;752;187
randomized;51,7499999997;118;748;752;186
randomized;52,0386904758;120;748;752;202
randomized;48,8107142854;107;748;752;188
randomized;48,5178571423;106;748;752;185
randomized;48,4857142855;106;748;752;193
randomized;47,2863095236;106;748;752;195
randomized;53,8559523804;116;748;752;183
randomized;55,8916666664;121;748;752;185
randomized;53,7428571426;122;748;752;194
randomized;49,5839285711;120;748;752;194
randomized;51,8440476186;111;748;752;192
randomized;51,5607142855;114;748;752;191
randomized;50,4214285710;120;748;752;196
randomized;54,6309523806;124;748;752;185
randomized;54,4619047613;118;748;752;191
randomized;51,8797619042;121;748;752;194
randomized;55,5476190470;125;748;752;186
randomized;55,8922619041;122;748;752;181
randomized;50,2607142851;114;748;752;183
randomized;53,0226190470;120;748;752;190
randomized;53,8583333328;119;748;752;190
randomized;51,7678571426;117;748;752;196
randomized;51,7660714280;114;748;752;191
randomized;50,8303571426;118;748;752;185
randomized;49,9416666662;118;748;752;195
randomized;55,4011904758;126;748;752;190
randomized;51,4202380949;120;748;752;192
randomized;51,0321428570;113;748;752;201
randomized;55,3220238092;125;748;752;199
randomized;47,1119047616;108;748;752;200
randomized;53,7440476188;115;748;752;196
randomized;51,0666666664;116;748;752;200
randomized;52,7107142853;119;748;752;201
randomized;52,3666666661;121;748;752;191
randomized;51,6488095236;116;748;752;195
randomized;50,1666666665;113;748;752;196
randomized;53,8869047616;121;748;752;198
randomized;55,5452380949;125;748;752;197
randomized;49,7952380947;118;748;752;191
randomized;52,8869047613;118;748;752;190
randomized;52,2458333328;118;748;752;202
randomized;53,1666666663;118;748;752;190
randomized;54,1065476186;115;748;752;194
randomized;52,5940476185;117;748;752;189
randomized;53,9273809519;117;748;752;190
randomized;57,5214285710;129;748;752;186
randomized;53,2642857138;120;748;752;185
randomized;52,3845238090;115;748;752;197
randomized;56,5761904756;117;748;752;179
randomized;54,8904761901;124;748;752;185
randomized;54,4595238089;119;748;752;189
randomized;53,5999999995;122;748;752;192
randomized;55,4642857139;128;748;752;193
randomized;54,2619047616;124;748;752;200
randomized;54,5416666663;121;748;752;193
randomized;51,8988095233;122;748;752;193
randomized;53,7380952377;126;748;752;191
randomized;58,2285714280;129;748;752;185
randomized;57,1184523806;122;748;752;189
randomized;51,4797619044;121;748;752;195
randomized;50,0928571426;114;748;752;196
randomized;56,8726190474;121;748;752;183
randomized;54,2738095234;122;748;752;194
randomized;54,9202380947;126;748;752;192
randomized;53,2428571424;118;748;752;187
randomized;50,4035714283;113;748;752;196
randomized;54,1863095233;122;748;752;190
randomized;50,3249999995;113;748;752;193
randomized;53,5499999994;115;748;752;186
randomized;49,3119047615;112;748;752;197
randomized;55,2374999996;117;748;752;180
randomized;54,4583333329;120;748;752;191
randomized;53,2803571424;119;748;752;190
randomized;53,4380952377;121;748;752;191
randomized;54,5089285712;124;748;752;195
randomized;52,3845238092;117;748;752;190
randomized;52,2154761901;124;748;752;195
randomized;51,6595238092;112;748;752;190
randomized;54,9095238092;127;748;752;196
randomized;53,6452380948;114;748;752;186
randomized;50,1226190474;113;748;752;198
randomized;50,2196428567;113;748;752;195
randomized;52,9690476184;116;748;752;195
randomized;51,4595238093;121;748;752;195
randomized;50,8047619043;117;748;752;187
randomized;53,4297619043;115;748;752;191
randomized;49,5749999995;109;748;752;187
randomized;51,4011904757;110;748;752;184
randomized;49,2857142855;109;748;752;194
randomized;50,9023809521;114;748;752;199
randomized;52,5869047616;126;748;752;196
randomized;52,5130952378;118;748;752;186
randomized;51,1273809520;113;748;752;191
randomized;53,7547619044;120;748;752;197
randomized;52,0559523806;111;748;752;195
randomized;52,0559523805;116;748;752;192
randomized;55,0845238090;119;748;752;195
randomized;52,1988095234;120;748;752;198
randomized;53,8202380949;125;748;752;195
randomized;51,0380952378;113;748;752;195
randomized;52,5392857138;118;748;752;192
randomized;55,4238095236;127;748;752;195
randomized;53,0708333330;121;748;752;199
randomized;50,5267857140;111;748;752;190
randomized;51,6863095233;114;748;752;188
randomized;54,9726190472;126;748;752;195
randomized;54,8178571426;129;748;752;199
randomized;50,0547619044;112;748;752;200
randomized;55,2166666659;122;748;752;184
randomized;56,4202380950;124;748;752;198
randomized;54,0702380948;122;748;752;184
randomized;49,3011904757;112;748;752;194
randomized;55,5523809520;126;748;752;195
randomized;53,1708333329;121;748;752;199
randomized;53,7583333330;120;748;752;194
randomized;51,7035714281;116;748;752;189
randomized;50,4238095236;113;748;752;183
randomized;52,9458333329;113;748;752;196
randomized;49,9130952378;117;748;752;202
randomized;53,1232142854;118;748;752;192
randomized;53,2410714282;124;748;752;203
randomized;51,4845238090;107;748;752;193
randomized;52,3523809520;118;748;752;192
randomized;49,8220238092;111;748;752;193
randomized;55,1654761903;118;748;752;196
randomized;50,3559523806;116;748;752;200
randomized;51,8761904755;114;748;752;187
randomized;52,5005952377;117;748;752;196
randomized;52,4452380948;117;748;752;195
randomized;54,8571428566;117;748;752;187
randomized;56,2452380947;122;748;752;184
randomized;54,6702380949;124;748;752;196
randomized;51,2333333329;112;748;752;190
randomized;55,2071428568;127;748;752;202
randomized;55,1619047615;128;748;752;183
randomized;51,8464285712;116;748;752;195
randomized;55,1952380949;127;748;752;192
randomized;56,5178571424;126;748;752;190
randomized;52,6749999996;121;748;752;196
randomized;55,8345238092;124;748;752;181
randomized;52,5577380949;121;748;752;188
randomized;52,3511904757;120;748;752;193
randomized;54,7077380950;126;748;752;193
randomized;53,3357142852;120;748;752;193
randomized;52,0095238093;117;748;752;192
randomized;53,0869047617;120;748;752;202
randomized;46,4761904758;101;748;752;192
randomized;50,6440476185;118;748;752;192
randomized;48,5238095235;108;748;752;190
randomized;50,6571428567;116;748;752;198
randomized;54,5910714283;120;748;752;198
randomized;50,6547619046;112;748;752;198
randomized;51,8785714284;120;748;752;193
randomized;54,2297619044;115;748;752;193
randomized;54,7071428569;120;748;752;190
randomized;53,4928571424;123;748;752;197
randomized;53,0952380949;115;748;752;194
randomized;51,0202380947;114;748;752;187
randomized;53,6154761902;119;748;752;195
randomized;59,0416666663;130;748;752;194
randomized;52,4988095234;117;748;752;186
randomized;55,0083333330;123;748;752;200
randomized;53,7154761902;120;748;752;197
randomized;54,7315476185;117;748;752;186
randomized;56,3499999995;128;748;752;195
randomized;53,7226190471;122;748;752;194
randomized;53,5791666661;118;748;752;191
randomized;52,7333333329;119;748;752;197
randomized;56,3809523805;122;748;752;188
randomized;52,3523809520;115;748;752;193
