Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;813,3249999999;906;1251;1540;1801
randomized;122,4166666667;113;1251;1540;142
randomized;123,8333333333;117;1251;1540;138
randomized;128,2083333333;114;1251;1540;145
randomized;121,7500000000;111;1251;1540;145
randomized;127,0;121;1251;1540;137
randomized;121,0;112;1251;1540;144
randomized;126,3749999999;114;1251;1540;142
randomized;132,37500;118;1251;1540;141
randomized;123,5833333333;113;1251;1540;145
randomized;113,4166666667;102;1251;1540;152
randomized;129,5000000000;115;1251;1540;145
randomized;130,5;118;1251;1540;141
randomized;127,0;114;1251;1540;142
randomized;135,2500000000;124;1251;1540;138
randomized;129,0;114;1251;1540;140
randomized;130,1666666666;117;1251;1540;144
randomized;129,5;123;1251;1540;141
randomized;121,0;113;1251;1540;140
randomized;121,3333333333;116;1251;1540;141
randomized;127,75;117;1251;1540;139
randomized;123,0833333333;116;1251;1540;138
randomized;124,1666666667;112;1251;1540;146
randomized;117,50;110;1251;1540;143
randomized;123,0833333333;119;1251;1540;140
randomized;118,7083333334;114;1251;1540;138
randomized;117,0000000000;109;1251;1540;147
randomized;120,7291666666;114;1251;1540;145
randomized;118,8333333332;109;1251;1540;144
randomized;110,375;107;1251;1540;138
randomized;114,4166666666;110;1251;1540;139
randomized;120,1666666666;105;1251;1540;148
randomized;122,00;114;1251;1540;141
randomized;118,5416666666;111;1251;1540;147
randomized;121,3750000000;108;1251;1540;147
randomized;120,0833333333;109;1251;1540;145
randomized;116,0833333333;110;1251;1540;150
randomized;114,3958333333;108;1251;1540;142
randomized;116,25;112;1251;1540;142
randomized;124,8333333333;114;1251;1540;142
randomized;124,6250000001;112;1251;1540;150
randomized;116,5;109;1251;1540;141
randomized;117,1666666666;109;1251;1540;146
randomized;120,2500;113;1251;1540;137
randomized;120,5000000000;112;1251;1540;148
randomized;113,9166666667;109;1251;1540;146
randomized;117,5416666667;108;1251;1540;141
randomized;113,7500000000;109;1251;1540;147
randomized;112,4791666667;105;1251;1540;148
randomized;122,2916666667;111;1251;1540;148
randomized;118,5416666667;111;1251;1540;144
randomized;127,1944444445;115;1251;1540;146
randomized;119,2083333332;113;1251;1540;141
randomized;123,3125000000;110;1251;1540;151
