Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,625;116;120;204;271
randomized;185,00000;149;120;204;244
randomized;201,6458333333;157;120;204;240
randomized;197,1666666667;154;120;204;245
randomized;166,1041666667;141;120;204;241
randomized;189,12500;152;120;204;238
randomized;201,7083333333;158;120;204;246
randomized;191,500;155;120;204;232
randomized;208,500;165;120;204;234
randomized;186,0416666667;143;120;204;247
randomized;186,0625000000;149;120;204;245
randomized;191,9375;156;120;204;234
randomized;181,000;148;120;204;240
randomized;177,4375;149;120;204;234
randomized;186,7500;152;120;204;238
randomized;178,87500;144;120;204;244
randomized;188,8750;153;120;204;241
randomized;207,1250;160;120;204;245
randomized;181,50000;143;120;204;246
randomized;190,7083333333;147;120;204;249
randomized;173,4375;143;120;204;244
randomized;192,750;153;120;204;245
randomized;193,4375;155;120;204;237
randomized;198,2500;159;120;204;242
randomized;183,5625;150;120;204;238
randomized;186,31250;149;120;204;233
randomized;193,250;154;120;204;246
randomized;192,250;153;120;204;245
randomized;195,625;153;120;204;241
randomized;189,7083333333;151;120;204;241
randomized;204,000;157;120;204;242
randomized;196,7916666667;159;120;204;236
randomized;186,1875;150;120;204;239
randomized;183,4166666667;151;120;204;240
randomized;187,68750;153;120;204;244
randomized;189,3125;154;120;204;237
randomized;194,1875;153;120;204;246
randomized;182,3333333333;151;120;204;238
randomized;181,000;145;120;204;247
randomized;189,31250;154;120;204;239
randomized;187,1250;151;120;204;238
randomized;186,37500;151;120;204;244
randomized;196,00000;154;120;204;236
randomized;197,6458333333;156;120;204;244
randomized;181,25000;144;120;204;246
randomized;194,1666666666;155;120;204;243
randomized;190,1666666667;153;120;204;241
randomized;193,500;150;120;204;240
randomized;178,2916666667;145;120;204;240
randomized;205,50000;161;120;204;237
randomized;182,75000;149;120;204;240
randomized;182,06250;151;120;204;236
randomized;184,06250;148;120;204;240
randomized;172,875000;144;120;204;235
randomized;188,000000;149;120;204;237
randomized;184,4166666667;149;120;204;243
randomized;179,2916666666;144;120;204;250
randomized;183,0625;148;120;204;243
randomized;195,0416666667;156;120;204;236
randomized;192,81250;153;120;204;242
randomized;190,8750;152;120;204;236
randomized;194,5833333333;155;120;204;237
randomized;194,37500;153;120;204;234
randomized;198,8541666667;155;120;204;243
randomized;198,93750;153;120;204;242
randomized;196,375;158;120;204;236
randomized;195,0000;153;120;204;236
randomized;182,8125;152;120;204;242
randomized;174,7708333333;143;120;204;241
randomized;189,8333333333;151;120;204;242
randomized;185,2291666667;154;120;204;236
randomized;196,9791666667;155;120;204;247
randomized;181,500;148;120;204;241
randomized;180,3333333333;148;120;204;237
randomized;183,1041666667;146;120;204;247
randomized;198,00000;158;120;204;236
randomized;186,7916666667;152;120;204;244
randomized;188,1666666666;155;120;204;238
randomized;193,0833333333;154;120;204;237
randomized;171,7708333333;140;120;204;249
randomized;200,0416666667;154;120;204;245
randomized;185,2291666667;149;120;204;244
randomized;188,8333333333;147;120;204;247
randomized;198,50000;160;120;204;238
randomized;195,875;150;120;204;250
randomized;178,93750;146;120;204;237
randomized;186,06250;146;120;204;251
randomized;185,87500;149;120;204;243
randomized;181,5000;149;120;204;240
randomized;186,06250;149;120;204;246
randomized;208,500000;156;120;204;247
randomized;186,50000;150;120;204;238
randomized;191,00000;156;120;204;241
randomized;196,5625;155;120;204;235
randomized;191,0000;152;120;204;241
randomized;195,4166666667;155;120;204;242
randomized;198,750;157;120;204;244
randomized;194,9791666666;159;120;204;233
randomized;184,3750000000;150;120;204;238
randomized;199,5000000000;160;120;204;238
randomized;183,5833333333;144;120;204;244
randomized;179,750;146;120;204;242
randomized;194,000;154;120;204;241
randomized;193,31250;153;120;204;247
randomized;198,6875;156;120;204;240
randomized;192,37500;157;120;204;241
randomized;198,37500;159;120;204;233
randomized;186,5000;151;120;204;237
randomized;191,3333333333;155;120;204;236
randomized;174,000;144;120;204;236
randomized;179,0208333333;147;120;204;244
randomized;174,62500;144;120;204;237
randomized;200,6666666667;156;120;204;242
randomized;191,00000;153;120;204;240
randomized;197,9375;157;120;204;238
randomized;181,87500;151;120;204;234
randomized;192,8333333333;157;120;204;238
randomized;171,75000;143;120;204;236
randomized;187,750000;150;120;204;241
randomized;191,37500;152;120;204;236
randomized;179,4166666667;148;120;204;240
randomized;193,125;156;120;204;240
randomized;193,3125;151;120;204;243
randomized;178,3333333333;149;120;204;237
randomized;197,3333333333;151;120;204;253
randomized;197,5833333333;156;120;204;250
randomized;189,8541666667;153;120;204;238
randomized;192,50;153;120;204;242
randomized;193,7916666667;155;120;204;239
randomized;203,50000;157;120;204;246
randomized;193,87500;153;120;204;238
randomized;177,500;145;120;204;243
randomized;185,1041666667;148;120;204;249
randomized;185,9583333333;145;120;204;248
randomized;184,87500;148;120;204;241
randomized;202,8750;159;120;204;242
randomized;179,5833333333;148;120;204;235
randomized;198,4166666667;160;120;204;237
randomized;188,37500;155;120;204;231
randomized;197,12500;156;120;204;238
randomized;181,7916666667;148;120;204;235
randomized;196,2083333334;157;120;204;240
randomized;198,87500;155;120;204;241
randomized;194,00000;156;120;204;232
randomized;176,1041666667;144;120;204;238
randomized;205,625000;163;120;204;239
randomized;194,6250;155;120;204;241
randomized;180,0416666667;147;120;204;245
randomized;178,625;146;120;204;240
randomized;176,5625;146;120;204;242
randomized;195,37500;153;120;204;245
randomized;199,7083333333;155;120;204;244
randomized;173,9583333333;147;120;204;244
randomized;180,8958333333;147;120;204;244
randomized;185,937500;150;120;204;237
randomized;175,9375000000;141;120;204;251
randomized;199,3125;152;120;204;245
randomized;175,875;145;120;204;236
randomized;187,43750;149;120;204;250
randomized;187,6666666667;150;120;204;243
