Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,625;116;120;204;271
randomized;121,6666666667;111;120;204;153
randomized;127,375;120;120;204;151
randomized;126,7500000000;115;120;204;153
randomized;124,25;115;120;204;141
randomized;128,250;118;120;204;145
randomized;120,3333333333;112;120;204;152
randomized;130,00;120;120;204;150
randomized;123,0;110;120;204;154
randomized;124,3333333333;115;120;204;149
randomized;120,8333333333;109;120;204;155
randomized;120,7500000000;106;120;204;157
randomized;134,5;122;120;204;141
randomized;125,6666666667;110;120;204;162
randomized;119,1666666667;107;120;204;154
randomized;121,2708333333;110;120;204;161
randomized;122,75;114;120;204;151
randomized;113,5;109;120;204;146
randomized;131,3333333333;117;120;204;150
randomized;125,8750;112;120;204;158
randomized;121,7916666667;104;120;204;162
randomized;116,6111111112;110;120;204;149
randomized;130,5;116;120;204;140
randomized;123,6666666667;115;120;204;153
randomized;128,5;115;120;204;155
randomized;128,0;119;120;204;149
randomized;131,50;118;120;204;147
randomized;127,7083333333;116;120;204;148
randomized;126,3333333333;112;120;204;152
randomized;118,0;109;120;204;158
randomized;123,0;112;120;204;150
randomized;117,0;110;120;204;151
randomized;127,8333333333;112;120;204;150
randomized;124,2500000000;109;120;204;157
randomized;122,5;114;120;204;151
randomized;122,8333333333;111;120;204;160
randomized;125,0833333333;116;120;204;150
randomized;124,5;112;120;204;151
randomized;121,0000000000;113;120;204;150
randomized;125,3333333333;114;120;204;154
randomized;120,2500000000;111;120;204;148
randomized;123,8333333333;113;120;204;152
randomized;124,2500000000;110;120;204;150
randomized;120,2500000000;113;120;204;155
randomized;118,6666666667;106;120;204;157
randomized;123,3333333333;117;120;204;141
randomized;121,75;109;120;204;160
randomized;121,8333333333;117;120;204;150
randomized;129,0;117;120;204;150
randomized;127,125;116;120;204;158
randomized;122,7083333333;112;120;204;164
randomized;120,25;112;120;204;157
randomized;120,125;107;120;204;155
randomized;128,3333333333;117;120;204;148
randomized;127,3750000000;117;120;204;148
randomized;128,6250000000;115;120;204;156
randomized;124,25;116;120;204;144
randomized;129,5;117;120;204;146
randomized;118,2500000000;110;120;204;152
randomized;131,00;119;120;204;142
randomized;122,0833333333;112;120;204;151
randomized;119,6666666667;113;120;204;150
randomized;123,7083333333;114;120;204;151
randomized;116,0833333333;111;120;204;148
randomized;122,4375;111;120;204;156
randomized;123,1666666667;111;120;204;165
randomized;123,7500000000;112;120;204;149
randomized;121,750;113;120;204;151
randomized;124,2916666667;116;120;204;152
randomized;127,75;118;120;204;149
randomized;125,50;112;120;204;154
randomized;132,00;117;120;204;153
randomized;126,750;114;120;204;157
randomized;124,4166666667;113;120;204;143
randomized;124,6875000000;115;120;204;160
randomized;132,0;120;120;204;156
randomized;121,6666666666;113;120;204;146
randomized;126,875;113;120;204;153
randomized;123,0;110;120;204;162
randomized;122,00;112;120;204;154
randomized;123,9166666667;118;120;204;151
randomized;124,5;115;120;204;150
randomized;120,750;112;120;204;156
randomized;126,0;110;120;204;156
randomized;121,9166666667;108;120;204;159
randomized;130,25;117;120;204;155
randomized;120,5;111;120;204;150
randomized;124,8333333333;118;120;204;151
randomized;126,9166666667;112;120;204;155
randomized;123,1666666667;113;120;204;151
randomized;123,7500000000;119;120;204;143
randomized;121,75;113;120;204;148
randomized;130,4166666666;116;120;204;145
randomized;127,75;119;120;204;146
randomized;118,62500;107;120;204;156
randomized;117,4583333333;111;120;204;156
randomized;124,3333333333;115;120;204;146
randomized;126,9166666667;118;120;204;153
randomized;119,125;108;120;204;150
randomized;124,7500000001;110;120;204;158
randomized;125,6666666667;113;120;204;156
randomized;126,0833333333;115;120;204;152
randomized;122,5833333333;112;120;204;152
randomized;123,2083333333;109;120;204;164
randomized;125,375;109;120;204;164
randomized;124,625;112;120;204;156
randomized;128,0;115;120;204;155
randomized;130,0000000000;117;120;204;149
randomized;126,5;116;120;204;156
randomized;123,9583333333;109;120;204;162
randomized;113,000;111;120;204;147
randomized;126,0000000000;120;120;204;148
randomized;133,0;120;120;204;146
randomized;130,5;122;120;204;145
randomized;120,25;114;120;204;152
randomized;126,0;110;120;204;158
randomized;132,4375000000;116;120;204;154
randomized;126,4305555556;116;120;204;152
randomized;123,25;115;120;204;157
randomized;121,9166666666;113;120;204;155
randomized;123,1666666667;110;120;204;160
randomized;110,9166666667;104;120;204;162
randomized;120,4166666666;113;120;204;156
randomized;125,5;118;120;204;149
randomized;119,1875000000;114;120;204;146
randomized;124,25;111;120;204;150
randomized;130,25;119;120;204;146
randomized;126,5;119;120;204;144
randomized;125,0416666667;116;120;204;147
randomized;123,1666666667;115;120;204;157
