Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,5000000000;10;1265;1268;1272
randomized;83,7089285704;205;1265;1268;353
randomized;84,3124999986;211;1265;1268;341
randomized;82,1142857135;203;1265;1268;351
randomized;84,4660714274;207;1265;1268;342
randomized;84,6107142846;206;1265;1268;334
randomized;84,0273809514;196;1265;1268;353
randomized;82,8928571419;207;1265;1268;346
randomized;87,1964285705;208;1265;1268;361
randomized;84,2482142848;194;1265;1268;353
randomized;84,8892857131;215;1265;1268;345
randomized;82,0964285703;201;1265;1268;347
randomized;83,9714285706;210;1265;1268;351
randomized;82,2607142845;205;1265;1268;337
randomized;84,5964285705;197;1265;1268;344
randomized;83,9541666658;200;1265;1268;353
randomized;83,4035714276;202;1265;1268;339
randomized;84,1714285705;203;1265;1268;346
randomized;84,7249999990;197;1265;1268;352
randomized;83,4874999991;208;1265;1268;356
randomized;84,5589285705;211;1265;1268;353
randomized;85,5464285706;205;1265;1268;351
randomized;81,8863095230;192;1265;1268;351
randomized;83,2999999989;206;1265;1268;346
randomized;88,8785714277;212;1265;1268;355
randomized;85,9005952370;215;1265;1268;342
randomized;84,2666666657;205;1265;1268;355
randomized;82,7220238083;204;1265;1268;338
randomized;85,4249999989;204;1265;1268;334
randomized;85,3267857132;211;1265;1268;343
randomized;81,7249999989;207;1265;1268;341
randomized;84,9071428560;208;1265;1268;351
randomized;83,5142857133;193;1265;1268;350
randomized;82,7624999989;195;1265;1268;346
randomized;82,8107142846;206;1265;1268;347
randomized;86,0928571418;212;1265;1268;347
randomized;83,3928571415;206;1265;1268;331
randomized;83,5660714276;204;1265;1268;351
randomized;84,5642857131;204;1265;1268;341
randomized;86,0821428561;206;1265;1268;342
randomized;85,0607142846;211;1265;1268;343
randomized;83,6666666657;199;1265;1268;346
randomized;85,3999999989;213;1265;1268;344
randomized;87,1160714273;215;1265;1268;341
randomized;80,7571428562;199;1265;1268;351
randomized;82,3238095228;197;1265;1268;348
randomized;84,4517857134;208;1265;1268;343
randomized;82,9732142848;195;1265;1268;350
randomized;80,0214285704;196;1265;1268;354
randomized;81,7160714277;193;1265;1268;358
randomized;82,9499999990;200;1265;1268;339
randomized;85,4273809515;212;1265;1268;357
randomized;84,0035714275;192;1265;1268;343
randomized;84,1232142846;212;1265;1268;349
randomized;85,0303571419;199;1265;1268;357
randomized;82,2267857134;199;1265;1268;345
