Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;391,9583333333;965;1023;1314;1491
randomized;31,0833333333;87;1023;1314;112
randomized;31,875;85;1023;1314;105
randomized;30,65;81;1023;1314;104
randomized;31,30;84;1023;1314;109
randomized;32,200;101;1023;1314;120
randomized;31,1333333333;79;1023;1314;107
randomized;30,5833333333;76;1023;1314;104
randomized;32,0833333333;80;1023;1314;100
randomized;33,40;84;1023;1314;108
randomized;30,100;80;1023;1314;103
randomized;32,1333333333;83;1023;1314;106
randomized;30,5083333333;77;1023;1314;106
randomized;29,925;75;1023;1314;100
randomized;31,5666666666;82;1023;1314;105
randomized;31,5333333333;78;1023;1314;104
randomized;30,1166666666;79;1023;1314;102
randomized;31,80;85;1023;1314;106
randomized;30,2666666666;79;1023;1314;106
randomized;32,0583333333;84;1023;1314;104
randomized;30,0833333333;83;1023;1314;106
randomized;31,55;84;1023;1314;106
randomized;31,6833333333;81;1023;1314;106
randomized;29,9499999999;81;1023;1314;106
randomized;28,525;81;1023;1314;108
randomized;31,00;75;1023;1314;103
randomized;33,0666666666;81;1023;1314;105
randomized;30,800;84;1023;1314;113
randomized;32,2833333333;98;1023;1314;117
randomized;32,30;82;1023;1314;105
randomized;31,15;87;1023;1314;107
randomized;31,900;79;1023;1314;106
randomized;31,50;89;1023;1314;110
randomized;29,95;84;1023;1314;107
randomized;31,0083333333;95;1023;1314;115
randomized;32,2666666666;80;1023;1314;108
randomized;31,95;104;1023;1314;119
randomized;33,1833333333;90;1023;1314;110
randomized;32,2333333333;89;1023;1314;114
randomized;31,2166666666;81;1023;1314;109
randomized;31,7083333333;87;1023;1314;109
randomized;33,50;81;1023;1314;100
randomized;28,6833333333;71;1023;1314;102
randomized;30,100;80;1023;1314;106
randomized;31,150;79;1023;1314;103
randomized;30,9333333333;78;1023;1314;103
randomized;31,3333333332;108;1023;1314;123
randomized;30,90;79;1023;1314;104
randomized;29,825;83;1023;1314;107
randomized;32,4333333333;86;1023;1314;107
randomized;31,80;81;1023;1314;104
randomized;31,5999999999;92;1023;1314;110
randomized;29,8166666666;78;1023;1314;103
randomized;32,900;85;1023;1314;106
randomized;31,0583333333;79;1023;1314;103
randomized;28,0833333333;76;1023;1314;104
randomized;31,05;90;1023;1314;110
randomized;31,8833333333;80;1023;1314;104
randomized;30,80;80;1023;1314;105
randomized;32,5833333333;92;1023;1314;110
randomized;31,925;91;1023;1314;111
randomized;32,25;85;1023;1314;107
randomized;33,1333333333;95;1023;1314;111
randomized;30,6333333333;87;1023;1314;111
randomized;30,6333333333;90;1023;1314;113
randomized;30,3333333333;83;1023;1314;107
randomized;30,7000000000;88;1023;1314;112
randomized;29,850;94;1023;1314;116
randomized;31,2666666666;86;1023;1314;107
randomized;31,45;78;1023;1314;105
randomized;33,4833333333;99;1023;1314;114
randomized;31,95;87;1023;1314;110
randomized;31,0333333333;82;1023;1314;107
randomized;32,0499999999;86;1023;1314;111
randomized;31,0499999999;82;1023;1314;104
randomized;31,8833333333;86;1023;1314;109
randomized;31,25;98;1023;1314;115
randomized;30,8999999999;79;1023;1314;103
randomized;30,9666666666;90;1023;1314;112
randomized;31,5583333333;92;1023;1314;112
randomized;31,20;95;1023;1314;114
randomized;32,55;109;1023;1314;121
randomized;29,95;90;1023;1314;113
randomized;31,9166666666;95;1023;1314;114
randomized;30,8666666666;104;1023;1314;121
randomized;28,9333333333;88;1023;1314;110
randomized;32,8250;88;1023;1314;110
randomized;27,8083333333;71;1023;1314;100
randomized;32,7000;111;1023;1314;127
randomized;32,85;93;1023;1314;112
randomized;29,4750;71;1023;1314;100
randomized;32,175;83;1023;1314;104
randomized;31,8666666666;91;1023;1314;112
randomized;31,3333333333;87;1023;1314;109
randomized;30,9833333333;77;1023;1314;104
randomized;31,8166666666;96;1023;1314;114
randomized;30,0833333333;84;1023;1314;112
randomized;30,9166666666;84;1023;1314;107
randomized;31,1333333333;81;1023;1314;105
randomized;30,90;89;1023;1314;113
randomized;31,6833333333;90;1023;1314;109
randomized;31,10;82;1023;1314;105
randomized;31,6166666666;93;1023;1314;109
randomized;30,6833333333;86;1023;1314;107
randomized;31,80;97;1023;1314;115
randomized;31,2333333333;78;1023;1314;107
randomized;28,9833333333;74;1023;1314;104
randomized;32,05;87;1023;1314;108
randomized;31,4833333333;85;1023;1314;108
randomized;31,5833333333;98;1023;1314;116
