Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;313,0128968244;349;294;541;571
randomized;46,1142857133;78;294;541;104
randomized;45,5214285703;75;294;541;99
randomized;41,8571428563;75;294;541;103
randomized;50,0476190466;80;294;541;104
randomized;49,3166666657;77;294;541;106
randomized;44,8178571420;77;294;541;106
randomized;46,6059523799;79;294;541;102
randomized;43,4880952372;73;294;541;104
randomized;42,9476190466;76;294;541;102
randomized;41,1636904751;77;294;541;100
randomized;44,2285714274;79;294;541;102
randomized;46,4857142846;76;294;541;103
randomized;46,9023809515;74;294;541;103
randomized;43,5071428565;73;294;541;105
randomized;44,0785714278;76;294;541;106
randomized;45,9904761894;80;294;541;101
randomized;46,8476190467;79;294;541;101
randomized;48,3499999990;78;294;541;103
randomized;46,8499999993;76;294;541;106
randomized;46,5547619036;83;294;541;98
randomized;42,6160714278;75;294;541;107
randomized;48,7499999990;80;294;541;102
randomized;46,8410714277;78;294;541;103
randomized;50,2785714277;81;294;541;104
randomized;50,9285714276;82;294;541;101
randomized;47,1928571419;80;294;541;104
randomized;47,7678571419;81;294;541;104
randomized;47,9178571421;73;294;541;108
randomized;47,8357142848;74;294;541;108
randomized;43,1785714276;78;294;541;100
randomized;36,5196428563;73;294;541;104
randomized;46,1452380942;79;294;541;104
randomized;46,3726190468;78;294;541;105
randomized;42,2547619036;80;294;541;101
randomized;45,0904761895;75;294;541;107
randomized;46,2190476179;78;294;541;106
randomized;46,7642857132;80;294;541;104
randomized;40,7071428563;74;294;541;102
randomized;44,8023809516;79;294;541;104
randomized;43,3499999993;75;294;541;104
randomized;43,4499999991;77;294;541;105
randomized;43,9309523800;73;294;541;106
randomized;48,0261904751;78;294;541;102
randomized;48,4857142846;78;294;541;101
randomized;46,1571428561;79;294;541;102
randomized;50,4142857133;80;294;541;102
randomized;44,6999999992;78;294;541;96
randomized;43,1047619038;78;294;541;104
randomized;49,9642857133;83;294;541;102
randomized;40,3452380944;72;294;541;106
randomized;44,1964285703;76;294;541;103
randomized;50,8654761894;80;294;541;101
randomized;53,4928571417;84;294;541;101
randomized;47,9749999991;78;294;541;106
randomized;47,1982142847;77;294;541;106
randomized;46,8535714275;79;294;541;101
randomized;53,6571428562;79;294;541;106
randomized;46,2678571418;78;294;541;104
randomized;47,6999999991;76;294;541;103
randomized;45,7607142846;80;294;541;102
randomized;52,7249999991;80;294;541;105
randomized;50,8369047608;82;294;541;102
randomized;47,4333333324;76;294;541;103
randomized;48,3285714275;81;294;541;100
randomized;46,7928571420;80;294;541;99
randomized;50,7452380945;81;294;541;105
randomized;45,8714285707;73;294;541;106
randomized;47,1285714276;79;294;541;104
randomized;48,2535714277;76;294;541;108
randomized;49,3988095227;81;294;541;105
randomized;51,0440476180;81;294;541;105
randomized;54,6761904751;82;294;541;104
randomized;46,0214285703;81;294;541;102
randomized;47,6607142847;80;294;541;105
randomized;53,4035714276;77;294;541;104
randomized;46,3690476179;81;294;541;102
randomized;48,5666666659;78;294;541;107
randomized;48,4452380943;80;294;541;103
randomized;44,6214285703;77;294;541;104
randomized;49,4017857132;78;294;541;104
randomized;49,2999999991;77;294;541;106
randomized;49,6928571419;81;294;541;105
randomized;47,1095238086;79;294;541;104
randomized;47,8940476180;76;294;541;103
randomized;48,4714285706;76;294;541;107
randomized;46,9107142850;77;294;541;105
randomized;46,8392857134;79;294;541;106
randomized;48,0678571419;76;294;541;107
randomized;45,7249999990;80;294;541;104
randomized;48,0916666659;77;294;541;107
randomized;45,8059523799;84;294;541;100
randomized;53,8499999989;85;294;541;104
randomized;51,8690476181;79;294;541;106
randomized;50,1166666657;81;294;541;104
randomized;47,2964285703;79;294;541;102
randomized;53,0964285705;81;294;541;104
randomized;52,6678571418;83;294;541;103
randomized;50,0357142847;80;294;541;100
randomized;47,0214285705;78;294;541;106
randomized;45,1904761895;73;294;541;107
randomized;43,8119047610;76;294;541;104
randomized;49,5809523799;79;294;541;98
randomized;50,4142857131;80;294;541;99
randomized;43,9071428561;79;294;541;101
randomized;46,2964285704;79;294;541;104
randomized;49,5071428563;79;294;541;102
randomized;51,6999999990;80;294;541;106
randomized;53,5714285705;81;294;541;101
randomized;52,7999999988;83;294;541;102
randomized;48,3142857132;80;294;541;104
randomized;49,6142857133;78;294;541;106
randomized;44,7880952373;75;294;541;106
randomized;48,5142857133;77;294;541;102
randomized;49,6190476179;82;294;541;105
randomized;44,1476190467;76;294;541;108
randomized;51,6714285703;80;294;541;103
randomized;48,8952380943;78;294;541;105
randomized;48,6999999991;80;294;541;102
randomized;51,9232142847;79;294;541;107
randomized;47,9321428562;79;294;541;103
randomized;48,7857142846;82;294;541;103
randomized;47,7047619037;79;294;541;101
randomized;50,2571428561;82;294;541;102
randomized;44,8999999990;76;294;541;105
randomized;51,8142857133;81;294;541;105
randomized;45,3964285705;73;294;541;104
randomized;40,7309523801;73;294;541;105
randomized;49,7285714274;80;294;541;102
randomized;39,3654761895;75;294;541;104
randomized;54,8142857133;84;294;541;104
randomized;47,3678571418;75;294;541;106
randomized;44,2380952371;77;294;541;108
randomized;44,0142857134;75;294;541;106
randomized;51,9071428561;81;294;541;102
randomized;46,5928571421;76;294;541;106
randomized;44,5142857132;80;294;541;103
randomized;45,8499999989;79;294;541;102
randomized;49,0952380945;80;294;541;105
randomized;44,1547619038;75;294;541;105
randomized;42,7214285707;73;294;541;109
randomized;44,3380952371;78;294;541;102
randomized;46,3428571418;78;294;541;103
randomized;49,7749999990;80;294;541;101
randomized;49,8928571418;79;294;541;102
randomized;46,3357142848;79;294;541;104
randomized;45,5190476181;78;294;541;102
randomized;53,3785714274;83;294;541;102
randomized;44,4380952372;75;294;541;103
randomized;48,3785714277;77;294;541;103
randomized;47,3666666660;75;294;541;104
randomized;47,3142857133;80;294;541;105
randomized;50,0999999989;83;294;541;99
randomized;50,6857142846;81;294;541;100
randomized;51,5499999991;84;294;541;103
randomized;46,4785714275;80;294;541;100
randomized;49,1422619039;82;294;541;103
randomized;48,3749999991;79;294;541;103
randomized;48,6428571418;75;294;541;106
randomized;49,0999999988;80;294;541;102
randomized;47,8714285703;82;294;541;99
randomized;46,9595238085;77;294;541;104
randomized;51,6619047610;78;294;541;104
randomized;46,2238095227;77;294;541;100
randomized;49,6999999991;77;294;541;104
randomized;51,7410714276;82;294;541;104
randomized;48,9999999986;81;294;541;97
randomized;47,2857142848;78;294;541;106
randomized;49,8071428560;82;294;541;103
randomized;47,5857142846;77;294;541;103
randomized;51,4571428561;79;294;541;105
randomized;54,4285714274;83;294;541;101
randomized;46,6476190466;77;294;541;102
randomized;45,6428571419;76;294;541;104
randomized;42,7142857133;78;294;541;102
randomized;49,5357142846;84;294;541;100
randomized;48,7464285705;80;294;541;103
randomized;49,0285714276;81;294;541;103
randomized;43,7904761896;77;294;541;97
randomized;45,6464285705;77;294;541;107
randomized;50,5857142846;81;294;541;103
randomized;46,9666666658;75;294;541;105
randomized;44,7214285705;79;294;541;103
randomized;49,1428571418;81;294;541;99
randomized;51,3464285705;84;294;541;101
randomized;48,5285714276;81;294;541;103
randomized;45,3428571419;77;294;541;105
randomized;50,9999999990;78;294;541;103
randomized;48,7976190466;81;294;541;105
randomized;44,7142857132;79;294;541;102
randomized;42,7714285704;76;294;541;103
randomized;44,6333333325;76;294;541;103
randomized;47,1857142846;78;294;541;103
randomized;48,8321428563;77;294;541;102
randomized;54,3785714273;87;294;541;100
randomized;46,2571428561;78;294;541;100
randomized;47,2339285703;80;294;541;103
randomized;52,8107142846;83;294;541;101
randomized;47,4190476179;81;294;541;103
randomized;51,0892857133;78;294;541;102
randomized;50,2642857133;79;294;541;103
randomized;48,2869047609;78;294;541;103
randomized;50,0916666657;82;294;541;104
randomized;45,6464285701;80;294;541;99
randomized;47,0249999989;79;294;541;104
randomized;48,9023809513;84;294;541;101
randomized;49,5857142847;79;294;541;105
randomized;52,7392857133;80;294;541;105
randomized;48,0892857134;78;294;541;104
randomized;44,3059523799;76;294;541;100
randomized;48,3178571418;82;294;541;103
randomized;47,3392857134;76;294;541;106
randomized;45,9571428561;81;294;541;103
randomized;51,3464285704;79;294;541;102
randomized;49,8380952371;78;294;541;102
randomized;45,8404761894;77;294;541;102
randomized;44,2357142846;76;294;541;101
randomized;44,2309523802;75;294;541;105
randomized;43,0797619035;79;294;541;100
randomized;48,9232142848;79;294;541;104
randomized;46,2999999990;79;294;541;103
randomized;53,3916666656;83;294;541;103
randomized;51,3821428561;81;294;541;103
randomized;46,2821428561;81;294;541;102
randomized;46,4321428561;78;294;541;104
randomized;52,1660714275;81;294;541;104
randomized;51,4142857133;82;294;541;102
randomized;47,3285714273;81;294;541;102
randomized;47,3749999990;80;294;541;103
randomized;43,6535714274;75;294;541;104
randomized;52,1333333322;81;294;541;103
randomized;47,5249999988;79;294;541;101
randomized;46,8499999989;80;294;541;101
randomized;45,5797619040;77;294;541;104
randomized;47,9749999990;80;294;541;101
randomized;47,8702380942;80;294;541;103
randomized;44,3119047609;76;294;541;106
randomized;50,8857142846;84;294;541;101
randomized;50,8178571420;77;294;541;106
randomized;46,0607142848;74;294;541;105
randomized;40,4321428563;73;294;541;105
randomized;49,0369047608;76;294;541;106
randomized;52,5202380942;83;294;541;103
randomized;39,7785714276;76;294;541;98
randomized;49,1464285703;81;294;541;102
randomized;50,1249999988;81;294;541;100
randomized;46,5071428561;78;294;541;103
randomized;52,8571428561;82;294;541;104
randomized;48,9214285705;77;294;541;106
randomized;49,3357142846;81;294;541;101
randomized;46,9857142847;81;294;541;103
randomized;50,6446428563;80;294;541;103
randomized;52,5642857132;82;294;541;102
randomized;54,8857142846;82;294;541;100
randomized;49,2845238085;81;294;541;101
randomized;47,4749999990;77;294;541;104
randomized;48,7571428564;71;294;541;107
randomized;53,5142857129;84;294;541;97
randomized;51,6142857132;82;294;541;103
randomized;50,6785714274;81;294;541;102
randomized;50,8857142847;79;294;541;105
randomized;47,3142857133;79;294;541;104
randomized;46,0238095230;73;294;541;110
randomized;47,9999999987;81;294;541;101
randomized;48,6999999991;75;294;541;104
randomized;46,9571428561;76;294;541;102
randomized;51,5619047605;81;294;541;97
randomized;45,2761904752;78;294;541;102
randomized;49,1571428561;78;294;541;100
randomized;54,6714285703;83;294;541;104
randomized;51,3357142848;81;294;541;106
randomized;49,5809523801;78;294;541;102
randomized;49,3095238085;82;294;541;103
randomized;48,4214285705;79;294;541;103
randomized;49,4333333321;83;294;541;98
randomized;52,7607142846;83;294;541;100
randomized;50,6964285703;81;294;541;103
randomized;49,9095238084;83;294;541;101
randomized;48,5499999990;79;294;541;102
randomized;46,1464285704;78;294;541;102
randomized;54,9499999991;82;294;541;102
randomized;49,2535714276;78;294;541;103
randomized;51,4142857133;81;294;541;103
randomized;46,1785714276;78;294;541;105
randomized;49,9845238086;80;294;541;104
randomized;48,7499999990;77;294;541;102
randomized;46,2285714276;76;294;541;102
randomized;50,4571428558;84;294;541;100
randomized;52,2499999991;81;294;541;107
randomized;46,0928571419;74;294;541;103
randomized;49,1714285705;79;294;541;101
randomized;48,7714285703;80;294;541;100
randomized;53,7428571418;83;294;541;102
randomized;50,9392857132;85;294;541;102
randomized;50,1714285703;82;294;541;101
randomized;50,3142857133;81;294;541;102
randomized;51,6196428562;81;294;541;103
randomized;50,8535714274;81;294;541;102
randomized;45,6041666657;76;294;541;104
randomized;47,2928571418;80;294;541;104
randomized;50,3392857132;81;294;541;102
randomized;43,1142857133;78;294;541;100
randomized;49,7571428559;82;294;541;101
randomized;52,6857142843;85;294;541;100
randomized;46,4607142845;78;294;541;106
randomized;45,8678571419;77;294;541;105
randomized;44,7035714276;79;294;541;103
randomized;45,1476190465;79;294;541;104
randomized;45,1714285706;75;294;541;107
randomized;46,8059523800;77;294;541;105
randomized;48,6892857134;79;294;541;104
randomized;53,1749999990;80;294;541;107
randomized;51,4416666655;80;294;541;106
randomized;54,3696428560;80;294;541;103
randomized;50,1714285702;83;294;541;99
randomized;54,2452380943;82;294;541;102
randomized;46,6511904750;79;294;541;101
randomized;45,7035714278;78;294;541;105
randomized;51,7142857133;83;294;541;103
