Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;458,3958333334;456;759;733;942
randomized;114,7916666667;99;759;733;166
randomized;117,7499999999;102;759;733;172
randomized;117,0000;100;759;733;171
randomized;111,7291666666;98;759;733;166
randomized;109,0833333333;94;759;733;172
randomized;108,7500000000;96;759;733;168
randomized;121,8333333333;102;759;733;168
randomized;123,0000000000;102;759;733;174
randomized;115,2083333333;100;759;733;167
randomized;116,0833333333;102;759;733;169
randomized;115,2916666666;101;759;733;171
randomized;122,3125000000;103;759;733;164
randomized;131,1666666667;108;759;733;166
randomized;123,62500;103;759;733;168
randomized;125,4791666667;108;759;733;166
randomized;116,43750;104;759;733;159
randomized;127,0000000000;106;759;733;163
randomized;119,3125;100;759;733;167
randomized;119,8333333333;97;759;733;172
randomized;109,6250000000;100;759;733;162
randomized;121,5833333333;103;759;733;166
randomized;120,7500000000;103;759;733;163
randomized;116,1458333333;96;759;733;167
randomized;124,4166666667;104;759;733;161
randomized;128,87500;110;759;733;163
randomized;122,37500;103;759;733;166
randomized;120,1666666667;101;759;733;167
randomized;123,1666666666;108;759;733;166
randomized;122,0833333333;106;759;733;156
randomized;115,3333333333;99;759;733;174
randomized;127,7500;103;759;733;166
randomized;109,7916666666;101;759;733;169
randomized;118,8750;101;759;733;166
randomized;120,8958333333;104;759;733;165
randomized;119,4791666667;104;759;733;166
randomized;117,9166666667;103;759;733;171
randomized;117,0416666666;100;759;733;166
randomized;123,1458333333;107;759;733;163
randomized;126,500;111;759;733;162
randomized;128,8750000000;110;759;733;167
randomized;120,7500;102;759;733;164
randomized;121,7500;107;759;733;155
randomized;129,2083333333;112;759;733;157
randomized;107,7083333333;92;759;733;171
randomized;126,1250;106;759;733;162
randomized;112,8541666666;98;759;733;166
randomized;112,4166666667;94;759;733;173
randomized;112,7083333333;101;759;733;164
randomized;119,8958333333;109;759;733;153
randomized;104,2916666667;87;759;733;176
randomized;108,2916666667;95;759;733;170
randomized;112,50;99;759;733;165
randomized;126,7083333333;106;759;733;162
randomized;122,4791666667;105;759;733;162
randomized;116,5208333333;108;759;733;158
randomized;118,6458333333;106;759;733;163
randomized;126,5000000000;107;759;733;163
randomized;132,2500;108;759;733;163
randomized;122,4583333333;104;759;733;166
randomized;131,1666666667;108;759;733;168
randomized;123,62500;104;759;733;164
randomized;128,0000000000;110;759;733;161
randomized;127,8541666666;106;759;733;167
randomized;115,8333333333;102;759;733;168
randomized;128,37500;110;759;733;160
randomized;117,12500;104;759;733;162
randomized;115,875;99;759;733;170
randomized;124,5625000000;108;759;733;163
randomized;121,6666666667;109;759;733;160
randomized;116,9583333333;103;759;733;160
randomized;127,5833333333;105;759;733;166
randomized;137,9999999999;120;759;733;161
randomized;112,7083333333;94;759;733;168
randomized;122,6666666667;104;759;733;162
randomized;118,9166666666;107;759;733;156
