Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;86,5833333333;97;120;204;211
randomized;80,6666666666;96;120;204;123
randomized;77,8333333333;91;120;204;116
randomized;80,5833333333;94;120;204;120
randomized;80,5833333333;97;120;204;118
randomized;77,9166666667;94;120;204;117
randomized;80,0;93;120;204;118
randomized;81,8333333333;95;120;204;120
randomized;81,9583333333;92;120;204;130
randomized;81,9166666666;94;120;204;127
randomized;78,5833333333;92;120;204;123
randomized;76,5;88;120;204;132
randomized;78,8333333333;92;120;204;125
randomized;76,8333333333;94;120;204;119
randomized;80,1875;95;120;204;121
randomized;75,25;91;120;204;122
randomized;75,4375;90;120;204;124
randomized;78,250;91;120;204;126
randomized;75,2708333333;93;120;204;128
randomized;79,3333333334;95;120;204;121
randomized;80,1666666666;98;120;204;116
randomized;73,3333333333;87;120;204;126
randomized;78,75;90;120;204;130
randomized;79,9583333333;92;120;204;120
randomized;76,1666666667;90;120;204;120
randomized;83,0;94;120;204;116
randomized;77,5;90;120;204;115
randomized;79,1666666667;89;120;204;119
randomized;73,1250;86;120;204;127
randomized;75,8333333333;90;120;204;117
randomized;79,3333333333;92;120;204;122
randomized;79,2083333333;90;120;204;127
randomized;77,5;91;120;204;117
randomized;79,125;93;120;204;119
randomized;76,3333333333;90;120;204;125
randomized;78,1805555556;94;120;204;121
randomized;81,5;93;120;204;119
randomized;83,0;94;120;204;114
randomized;79,375;95;120;204;126
randomized;81,8333333333;96;120;204;119
randomized;79,0;91;120;204;116
randomized;80,6666666666;90;120;204;127
randomized;79,875;93;120;204;123
randomized;78,5416666667;85;120;204;127
randomized;81,0833333333;97;120;204;122
randomized;77,3888888889;92;120;204;116
randomized;78,5833333333;94;120;204;123
randomized;80,3333333334;92;120;204;118
randomized;78,9166666667;92;120;204;120
randomized;80,0000000000;94;120;204;127
randomized;77,8541666667;91;120;204;121
randomized;76,75;88;120;204;126
randomized;77,9166666667;93;120;204;123
randomized;79,375;95;120;204;125
randomized;82,2500000000;95;120;204;124
randomized;78,5416666667;91;120;204;119
randomized;77,6666666666;90;120;204;128
randomized;77,5000000000;91;120;204;124
randomized;78,0833333333;93;120;204;119
randomized;81,3333333333;93;120;204;119
randomized;81,7083333333;93;120;204;126
randomized;80,3333333333;94;120;204;123
randomized;81,6666666667;95;120;204;118
randomized;80,1666666667;95;120;204;123
randomized;78,3333333334;92;120;204;122
randomized;79,0;94;120;204;119
randomized;77,0833333333;87;120;204;131
randomized;75,625;89;120;204;128
randomized;79,4166666667;95;120;204;125
randomized;78,4166666667;89;120;204;122
randomized;78,2500000001;90;120;204;129
randomized;81,5000000000;94;120;204;120
randomized;79,0;89;120;204;128
randomized;79,6666666667;93;120;204;118
randomized;79,0;92;120;204;116
randomized;78,4375000000;90;120;204;125
randomized;75,9583333333;91;120;204;120
randomized;76,6250000000;88;120;204;124
randomized;78,3750;94;120;204;120
randomized;81,0;92;120;204;119
randomized;75,6666666666;94;120;204;126
randomized;80,5833333333;91;120;204;127
randomized;74,5833333333;87;120;204;122
randomized;82,0;97;120;204;115
randomized;73,9583333333;88;120;204;127
randomized;80,25;93;120;204;120
randomized;78,3333333333;89;120;204;124
randomized;80,7916666667;93;120;204;121
randomized;80,1666666667;93;120;204;115
randomized;78,8333333333;96;120;204;112
randomized;78,25;94;120;204;118
randomized;76,0833333333;90;120;204;123
randomized;79,125;92;120;204;119
randomized;79,0;91;120;204;120
randomized;81,2500;94;120;204;123
randomized;82,0;93;120;204;117
randomized;74,4375000000;90;120;204;126
randomized;78,5000000000;93;120;204;123
randomized;76,0;92;120;204;123
randomized;79,5;92;120;204;121
randomized;78,2500000000;90;120;204;124
randomized;83,0;98;120;204;114
randomized;76,5;91;120;204;120
randomized;78,0833333333;93;120;204;126
randomized;80,5416666667;90;120;204;126
randomized;79,750;90;120;204;121
randomized;78,8958333333;86;120;204;134
randomized;79,9166666667;93;120;204;122
randomized;79,0833333333;94;120;204;116
randomized;78,5;92;120;204;120
randomized;79,00;94;120;204;116
randomized;81,00;96;120;204;113
randomized;80,00;91;120;204;121
randomized;78,50;98;120;204;118
randomized;78,250;91;120;204;131
randomized;84,0;96;120;204;113
randomized;80,75;95;120;204;120
randomized;77,8333333333;91;120;204;123
randomized;80,5;92;120;204;114
randomized;83,5;98;120;204;116
randomized;81,0833333333;94;120;204;125
randomized;77,1666666667;91;120;204;122
randomized;80,5;93;120;204;114
randomized;76,5000000000;87;120;204;131
randomized;80,250;94;120;204;117
randomized;80,5;91;120;204;119
randomized;78,3333333333;93;120;204;126
randomized;74,6041666667;88;120;204;132
randomized;76,7500000000;87;120;204;131
randomized;81,0;100;120;204;112
randomized;77,500;97;120;204;115
randomized;80,5;91;120;204;120
randomized;80,7500000000;90;120;204;129
randomized;76,3333333333;87;120;204;128
randomized;79,25;94;120;204;117
randomized;77,8333333333;89;120;204;125
randomized;79,0;93;120;204;122
randomized;73,4583333333;86;120;204;123
randomized;75,3333333333;91;120;204;123
randomized;77,6250000000;94;120;204;121
randomized;77,4375000000;93;120;204;130
randomized;77,75;91;120;204;131
randomized;76,5000000000;90;120;204;123
randomized;77,5;93;120;204;124
randomized;72,3333333333;82;120;204;124
randomized;76,75;90;120;204;121
randomized;78,2500000000;93;120;204;123
randomized;77,6666666666;90;120;204;127
randomized;80,750;93;120;204;119
randomized;79,5;93;120;204;118
randomized;74,8333333333;88;120;204;118
randomized;82,7500000000;93;120;204;126
randomized;78,5833333333;95;120;204;114
randomized;79,3333333333;92;120;204;124
randomized;78,3750000000;92;120;204;129
randomized;77,5000000000;90;120;204;128
randomized;74,8333333333;86;120;204;123
randomized;81,25;92;120;204;122
randomized;80,0;91;120;204;122
randomized;78,3750000000;86;120;204;135
randomized;79,75;93;120;204;116
randomized;77,8333333333;96;120;204;120
randomized;82,6666666667;97;120;204;114
randomized;72,9166666667;86;120;204;124
randomized;80,4166666667;92;120;204;125
randomized;75,6666666667;87;120;204;128
randomized;76,6666666667;91;120;204;126
randomized;75,7916666667;90;120;204;124
randomized;75,87500;89;120;204;129
randomized;79,750;88;120;204;129
randomized;76,1875;91;120;204;127
randomized;76,3333333333;91;120;204;123
randomized;82,0;93;120;204;126
randomized;80,75;92;120;204;125
randomized;75,5416666667;86;120;204;129
