Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;471,6541666667;626;1251;1540;1440
randomized;77,25;90;1251;1540;114
randomized;75,0;90;1251;1540;114
randomized;75,0000000000;91;1251;1540;111
randomized;79,0833333333;96;1251;1540;112
randomized;78,3333333334;93;1251;1540;117
randomized;80,1666666667;98;1251;1540;111
randomized;83,1666666666;98;1251;1540;110
randomized;80,0;95;1251;1540;113
randomized;83,2500000000;98;1251;1540;109
randomized;79,9583333333;97;1251;1540;110
randomized;80,5833333333;95;1251;1540;115
randomized;82,00;93;1251;1540;113
randomized;74,7916666667;89;1251;1540;112
randomized;77,5833333333;92;1251;1540;113
randomized;81,9166666667;93;1251;1540;118
randomized;79,5000000000;97;1251;1540;109
randomized;80,9166666667;95;1251;1540;113
randomized;75,875;88;1251;1540;117
randomized;79,8333333333;94;1251;1540;112
randomized;75,7708333333;93;1251;1540;119
randomized;73,6875000000;88;1251;1540;115
randomized;75,625;86;1251;1540;119
randomized;75,250;90;1251;1540;118
randomized;76,6458333333;90;1251;1540;116
randomized;77,2916666667;93;1251;1540;117
randomized;76,2083333333;85;1251;1540;119
randomized;77,5000000000;95;1251;1540;113
randomized;79,9166666667;93;1251;1540;112
randomized;81,7500000000;88;1251;1540;122
randomized;75,4166666666;93;1251;1540;113
randomized;78,6666666667;95;1251;1540;112
randomized;73,8333333333;95;1251;1540;112
randomized;79,5;94;1251;1540;108
randomized;72,00;90;1251;1540;117
randomized;73,0833333333;86;1251;1540;118
randomized;73,750;90;1251;1540;116
randomized;80,0833333333;92;1251;1540;116
randomized;78,0833333333;95;1251;1540;114
randomized;75,375;85;1251;1540;118
randomized;76,375;90;1251;1540;117
randomized;74,75;89;1251;1540;117
randomized;72,25;92;1251;1540;112
randomized;73,75;89;1251;1540;118
randomized;75,0833333333;92;1251;1540;115
randomized;74,3333333333;84;1251;1540;116
randomized;76,6666666667;92;1251;1540;115
randomized;78,500;90;1251;1540;112
randomized;77,750;91;1251;1540;112
randomized;76,25;91;1251;1540;114
randomized;80,00;97;1251;1540;111
randomized;78,750;94;1251;1540;112
randomized;78,250;94;1251;1540;113
randomized;78,5416666667;95;1251;1540;117
randomized;78,75;92;1251;1540;113
randomized;78,9166666667;90;1251;1540;110
randomized;79,6666666667;90;1251;1540;116
randomized;73,25;89;1251;1540;117
randomized;79,3333333333;92;1251;1540;114
randomized;73,750;94;1251;1540;110
randomized;78,5;89;1251;1540;114
randomized;77,5;93;1251;1540;112
randomized;78,3750000000;94;1251;1540;114
randomized;77,5;91;1251;1540;115
randomized;80,0833333333;93;1251;1540;113
randomized;83,0;93;1251;1540;110
randomized;76,5833333333;90;1251;1540;115
randomized;77,4583333334;91;1251;1540;115
randomized;85,0;97;1251;1540;111
randomized;76,500;93;1251;1540;115
randomized;77,0;97;1251;1540;112
randomized;79,0833333333;93;1251;1540;112
randomized;78,50;93;1251;1540;110
randomized;78,250;92;1251;1540;115
randomized;76,250;92;1251;1540;114
randomized;80,00;94;1251;1540;113
randomized;78,75;93;1251;1540;115
randomized;80,0;95;1251;1540;110
randomized;80,250;93;1251;1540;113
randomized;76,6250000000;94;1251;1540;111
randomized;76,9166666667;93;1251;1540;113
randomized;77,7500000000;91;1251;1540;115
randomized;76,8333333333;92;1251;1540;113
randomized;81,8333333333;90;1251;1540;117
randomized;79,3333333333;92;1251;1540;113
randomized;74,6666666667;86;1251;1540;118
randomized;74,75;87;1251;1540;117
randomized;74,8333333333;93;1251;1540;110
randomized;81,8333333333;98;1251;1540;111
randomized;77,0000000000;93;1251;1540;111
randomized;76,5625000000;93;1251;1540;113
randomized;74,2500000000;89;1251;1540;118
randomized;73,5833333333;86;1251;1540;122
randomized;78,9166666667;91;1251;1540;113
randomized;73,8125000000;87;1251;1540;119
randomized;79,8333333333;94;1251;1540;113
randomized;80,0;91;1251;1540;117
randomized;76,3750000000;93;1251;1540;116
randomized;77,8333333333;91;1251;1540;112
randomized;80,0000000000;96;1251;1540;111
randomized;76,5000000000;92;1251;1540;118
randomized;81,0000000000;93;1251;1540;111
randomized;78,00;94;1251;1540;114
randomized;75,2916666666;89;1251;1540;121
randomized;78,5;89;1251;1540;112
randomized;71,875;86;1251;1540;122
randomized;74,6041666667;86;1251;1540;115
randomized;76,3333333333;89;1251;1540;113
randomized;76,5;87;1251;1540;121
randomized;76,6458333334;87;1251;1540;119
randomized;71,50000;87;1251;1540;116
randomized;72,8333333333;92;1251;1540;115
randomized;79,2083333333;87;1251;1540;118
randomized;75,7500000000;89;1251;1540;114
randomized;76,7500000000;93;1251;1540;111
randomized;73,12500;86;1251;1540;117
randomized;77,75;93;1251;1540;114
randomized;78,5;96;1251;1540;113
randomized;80,2500000000;95;1251;1540;111
randomized;79,000;92;1251;1540;114
randomized;74,625;87;1251;1540;117
randomized;73,4166666667;93;1251;1540;116
randomized;73,5416666666;90;1251;1540;112
