Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;86,5833333333;97;105;170;211
randomized;109,25000;110;105;170;200
randomized;129,18750;124;105;170;199
randomized;118,875;114;105;170;200
randomized;110,7083333333;112;105;170;194
randomized;112,12500;112;105;170;195
randomized;115,7500;116;105;170;192
randomized;122,3333333333;120;105;170;197
randomized;118,1250;117;105;170;194
randomized;103,75000;110;105;170;196
randomized;116,125;115;105;170;194
randomized;124,8750;118;105;170;192
randomized;120,75;117;105;170;203
randomized;110,00000;114;105;170;190
randomized;114,75000;117;105;170;191
randomized;124,750;120;105;170;198
randomized;118,37500;118;105;170;187
randomized;111,8750;116;105;170;194
randomized;116,2916666667;117;105;170;194
randomized;115,125;118;105;170;198
randomized;116,50000;116;105;170;197
randomized;115,1666666667;117;105;170;195
randomized;114,7083333333;116;105;170;197
randomized;116,5;118;105;170;196
randomized;117,0833333333;116;105;170;200
randomized;105,875;113;105;170;196
randomized;113,8125;114;105;170;193
randomized;107,875;115;105;170;200
randomized;121,6875;117;105;170;195
randomized;118,4375;114;105;170;194
randomized;124,43750;119;105;170;192
randomized;119,7708333333;120;105;170;194
randomized;124,3333333333;122;105;170;193
randomized;100,1250;108;105;170;198
randomized;118,8333333333;115;105;170;198
randomized;117,8750;118;105;170;196
randomized;123,7083333333;124;105;170;190
randomized;109,5625000000;112;105;170;195
randomized;107,000;113;105;170;195
randomized;115,9583333333;115;105;170;191
randomized;106,937500;112;105;170;195
randomized;110,37500;113;105;170;193
randomized;110,5416666667;113;105;170;198
randomized;115,2083333333;115;105;170;198
randomized;117,8333333333;117;105;170;193
randomized;125,0833333333;120;105;170;193
randomized;118,5000;118;105;170;190
randomized;115,1458333333;114;105;170;194
randomized;109,50000;113;105;170;198
randomized;112,7500;114;105;170;198
randomized;123,2500;118;105;170;199
randomized;116,6666666666;117;105;170;193
randomized;117,8333333333;115;105;170;197
randomized;105,56250;113;105;170;195
randomized;110,250;111;105;170;197
randomized;109,75000;114;105;170;192
randomized;123,0625;118;105;170;199
randomized;109,3333333333;106;105;170;206
randomized;126,3333333333;119;105;170;198
randomized;113,1250;113;105;170;189
randomized;124,3750;121;105;170;193
randomized;118,68750;116;105;170;196
randomized;111,000;114;105;170;196
randomized;112,25;115;105;170;191
randomized;115,5416666667;115;105;170;196
randomized;115,7708333333;113;105;170;203
randomized;115,500;116;105;170;199
randomized;109,3750;109;105;170;200
randomized;110,75;115;105;170;196
randomized;111,7916666667;114;105;170;193
randomized;117,5416666667;112;105;170;197
randomized;119,625;116;105;170;196
randomized;113,625;111;105;170;203
randomized;116,4791666667;119;105;170;193
randomized;129,62500;121;105;170;201
randomized;126,5416666667;118;105;170;199
randomized;125,6250;123;105;170;198
randomized;113,37500;117;105;170;193
randomized;111,0000;113;105;170;201
randomized;109,4166666667;113;105;170;196
randomized;112,4166666667;111;105;170;197
randomized;121,5833333333;118;105;170;199
randomized;120,6250000000;121;105;170;200
randomized;120,3125;117;105;170;201
randomized;118,1666666666;117;105;170;193
randomized;129,4166666667;123;105;170;194
randomized;120,0833333333;118;105;170;194
randomized;112,000;111;105;170;195
randomized;122,4375;121;105;170;197
randomized;113,625;113;105;170;193
randomized;109,8333333334;112;105;170;200
randomized;131,75000;123;105;170;195
