Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;398,4166666666;275;180;431;423
randomized;88,1666666667;102;180;431;210
randomized;88,0208333333;105;180;431;196
randomized;82,2916666666;99;180;431;207
randomized;88,1458333333;103;180;431;199
randomized;90,4166666667;108;180;431;191
randomized;92,8333333333;110;180;431;197
randomized;89,9166666667;106;180;431;199
randomized;93,2916666667;112;180;431;191
randomized;88,3749999999;106;180;431;206
randomized;89,1250000000;102;180;431;204
randomized;88,0208333333;99;180;431;205
randomized;93,6875;103;180;431;205
randomized;91,7916666667;107;180;431;187
randomized;90,5833333333;102;180;431;203
randomized;93,62500;113;180;431;188
randomized;84,7708333333;97;180;431;211
randomized;88,2083333333;98;180;431;205
randomized;90,8750;104;180;431;209
randomized;93,0833333333;109;180;431;193
randomized;87,4374999999;107;180;431;206
randomized;91,3541666667;105;180;431;202
randomized;83,7916666667;99;180;431;206
randomized;80,0625000000;95;180;431;207
randomized;90,9375000000;99;180;431;207
randomized;89,4166666667;107;180;431;190
randomized;92,6250000000;109;180;431;196
randomized;89,2500;108;180;431;193
randomized;89,50000;106;180;431;198
randomized;82,7916666667;94;180;431;218
randomized;84,4791666666;91;180;431;220
randomized;85,3333333333;104;180;431;195
randomized;91,2500000000;110;180;431;193
randomized;90,4166666667;108;180;431;199
randomized;91,2708333333;100;180;431;201
randomized;89,5416666667;104;180;431;207
randomized;86,5625000000;104;180;431;196
randomized;89,68750;101;180;431;200
randomized;95,8333333333;114;180;431;193
randomized;88,2812500000;102;180;431;197
randomized;85,9583333333;106;180;431;190
randomized;84,81250;102;180;431;193
randomized;87,6666666667;103;180;431;206
randomized;84,2916666666;102;180;431;198
randomized;83,4166666666;99;180;431;209
randomized;86,4791666666;107;180;431;197
randomized;89,75;102;180;431;203
randomized;92,8125000000;108;180;431;200
randomized;87,6875000001;103;180;431;197
randomized;93,6041666667;115;180;431;174
randomized;89,8958333332;101;180;431;204
randomized;91,6666666667;104;180;431;206
randomized;88,6041666666;105;180;431;201
randomized;91,5208333334;107;180;431;199
randomized;88,3958333333;110;180;431;180
randomized;89,1249999999;104;180;431;207
randomized;86,2500000000;101;180;431;195
randomized;89,0833333334;102;180;431;202
randomized;94,5833333333;104;180;431;198
randomized;89,12500;104;180;431;195
randomized;93,3541666666;108;180;431;203
randomized;94,2708333334;104;180;431;201
randomized;91,8333333334;107;180;431;195
randomized;86,2708333333;100;180;431;203
randomized;94,8749999999;109;180;431;201
randomized;83,0000000000;99;180;431;213
randomized;83,9166666667;96;180;431;210
randomized;87,3750000000;102;180;431;204
randomized;88,6041666666;104;180;431;203
randomized;92,62500;103;180;431;207
randomized;85,37500;96;180;431;208
randomized;92,9166666667;103;180;431;197
randomized;89,9166666667;106;180;431;198
randomized;91,9166666667;108;180;431;192
randomized;84,0000000000;95;180;431;206
randomized;93,25000;111;180;431;190
randomized;88,8541666667;105;180;431;193
randomized;87,00000;94;180;431;208
randomized;91,5833333333;103;180;431;194
randomized;89,25000;105;180;431;194
randomized;89,7708333333;104;180;431;197
randomized;91,6666666667;102;180;431;205
randomized;89,3333333333;101;180;431;209
randomized;84,2916666667;103;180;431;205
randomized;83,5000000000;102;180;431;199
randomized;95,1875000000;108;180;431;194
randomized;91,0208333333;108;180;431;193
randomized;93,9375000000;112;180;431;197
randomized;89,7916666666;99;180;431;204
randomized;88,0833333332;104;180;431;205
randomized;86,9166666666;101;180;431;206
randomized;88,8541666667;105;180;431;197
randomized;79,0208333333;94;180;431;205
randomized;93,5416666668;110;180;431;186
randomized;89,7708333333;108;180;431;200
randomized;92,5625;114;180;431;190
randomized;84,9166666667;103;180;431;197
randomized;89,1666666667;103;180;431;200
randomized;86,2916666667;96;180;431;202
randomized;82,25000;97;180;431;200
randomized;86,2708333333;99;180;431;202
randomized;79,25000;97;180;431;200
randomized;91,1041666666;105;180;431;204
randomized;90,6250;99;180;431;205
randomized;88,8124999999;97;180;431;200
randomized;81,7291666667;98;180;431;208
randomized;90,2083333333;102;180;431;200
randomized;85,1666666666;102;180;431;208
randomized;91,50;107;180;431;202
randomized;85,0416666667;103;180;431;200
randomized;88,9166666667;98;180;431;203
randomized;82,8541666667;100;180;431;199
randomized;89,7291666666;107;180;431;200
randomized;93,1666666667;115;180;431;191
randomized;89,1250000001;104;180;431;204
randomized;85,9583333333;106;180;431;196
randomized;88,8749999999;104;180;431;201
randomized;91,9791666666;104;180;431;199
randomized;89,06250;101;180;431;205
randomized;88,9166666666;110;180;431;183
randomized;91,00000;105;180;431;195
randomized;86,4791666666;97;180;431;201
randomized;80,75000;96;180;431;210
randomized;90,5416666667;98;180;431;206
randomized;91,06250;107;180;431;192
randomized;90,1458333333;108;180;431;196
randomized;82,1666666667;95;180;431;211
