Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;490,2499999990;1529;1334;1526;1698
randomized;36,25;111;1334;1526;137
randomized;38,40;113;1334;1526;132
randomized;37,55;112;1334;1526;133
randomized;38,20;112;1334;1526;134
randomized;36,80;111;1334;1526;133
randomized;37,50;117;1334;1526;137
randomized;36,40;110;1334;1526;131
randomized;37,75;113;1334;1526;135
randomized;37,85;112;1334;1526;135
randomized;36,90;113;1334;1526;136
randomized;38,70;120;1334;1526;137
randomized;39,10;117;1334;1526;132
randomized;36,40;109;1334;1526;132
randomized;38,55;115;1334;1526;136
randomized;38,40;112;1334;1526;136
randomized;37,80;115;1334;1526;136
randomized;38,35;123;1334;1526;142
randomized;36,30;108;1334;1526;132
randomized;37,20;107;1334;1526;130
randomized;38,00;114;1334;1526;133
randomized;39,35;114;1334;1526;134
randomized;37,15;107;1334;1526;135
randomized;38,65;118;1334;1526;132
randomized;38,50;119;1334;1526;138
randomized;38,55;114;1334;1526;133
randomized;38,30;110;1334;1526;129
randomized;38,15;109;1334;1526;142
randomized;38,00;108;1334;1526;137
randomized;38,20;115;1334;1526;137
randomized;37,35;111;1334;1526;135
randomized;38,95;114;1334;1526;136
randomized;38,35;114;1334;1526;135
randomized;38,25;118;1334;1526;135
randomized;38,75;111;1334;1526;134
randomized;38,45;110;1334;1526;134
randomized;38,15;113;1334;1526;135
randomized;38,30;117;1334;1526;137
randomized;37,95;114;1334;1526;133
randomized;38,85;114;1334;1526;131
randomized;37,95;111;1334;1526;138
randomized;36,75;112;1334;1526;135
randomized;38,15;114;1334;1526;139
randomized;37,95;114;1334;1526;138
randomized;38,85;115;1334;1526;136
randomized;38,35;119;1334;1526;139
randomized;39,40;114;1334;1526;136
randomized;38,60;119;1334;1526;139
randomized;38,95;118;1334;1526;134
randomized;38,35;113;1334;1526;134
randomized;37,65;114;1334;1526;134
randomized;37,50;112;1334;1526;135
randomized;39,35;113;1334;1526;134
randomized;38,45;118;1334;1526;135
randomized;36,20;113;1334;1526;138
randomized;38,20;112;1334;1526;136
randomized;38,65;114;1334;1526;140
randomized;39,55;113;1334;1526;136
randomized;37,25;116;1334;1526;138
randomized;38,90;116;1334;1526;135
randomized;37,20;109;1334;1526;130
randomized;38,55;114;1334;1526;138
randomized;37,45;110;1334;1526;131
randomized;37,95;112;1334;1526;134
randomized;38,10;109;1334;1526;135
randomized;39,40;116;1334;1526;137
randomized;38,15;117;1334;1526;134
randomized;37,05;111;1334;1526;135
randomized;37,65;117;1334;1526;133
randomized;38,05;111;1334;1526;132
randomized;37,95;110;1334;1526;137
randomized;37,35;114;1334;1526;133
randomized;38,10;114;1334;1526;129
randomized;36,65;108;1334;1526;140
randomized;37,10;111;1334;1526;134
randomized;38,85;116;1334;1526;138
randomized;38,20;109;1334;1526;136
randomized;37,35;112;1334;1526;137
randomized;38,40;117;1334;1526;139
randomized;38,85;111;1334;1526;133
randomized;37,35;114;1334;1526;138
randomized;38,30;112;1334;1526;133
randomized;37,15;117;1334;1526;142
randomized;37,85;113;1334;1526;132
randomized;37,55;109;1334;1526;133
randomized;37,65;115;1334;1526;134
randomized;38,40;110;1334;1526;134
randomized;38,25;111;1334;1526;134
randomized;39,05;118;1334;1526;142
randomized;38,65;109;1334;1526;133
randomized;38,80;112;1334;1526;133
randomized;37,25;112;1334;1526;136
randomized;39,00;113;1334;1526;134
randomized;38,15;109;1334;1526;134
randomized;38,35;113;1334;1526;133
randomized;38,20;111;1334;1526;135
randomized;37,80;110;1334;1526;135
randomized;39,80;120;1334;1526;137
randomized;36,85;111;1334;1526;133
randomized;38,50;117;1334;1526;138
randomized;38,90;122;1334;1526;138
randomized;39,50;114;1334;1526;134
randomized;37,10;110;1334;1526;132
randomized;39,00;114;1334;1526;137
randomized;39,05;111;1334;1526;135
randomized;38,85;115;1334;1526;135
randomized;37,15;113;1334;1526;135
randomized;38,55;118;1334;1526;134
randomized;38,75;118;1334;1526;139
randomized;37,95;109;1334;1526;134
randomized;36,15;115;1334;1526;136
randomized;37,10;110;1334;1526;130
randomized;38,95;114;1334;1526;131
randomized;37,55;113;1334;1526;135
randomized;37,75;112;1334;1526;134
randomized;38,40;116;1334;1526;136
randomized;36,80;110;1334;1526;133
randomized;37,10;112;1334;1526;134
randomized;38,30;119;1334;1526;137
randomized;38,70;117;1334;1526;137
randomized;39,30;119;1334;1526;135
randomized;38,15;110;1334;1526;136
randomized;38,00;115;1334;1526;134
randomized;38,65;113;1334;1526;134
randomized;38,45;110;1334;1526;137
randomized;37,70;112;1334;1526;132
randomized;38,55;111;1334;1526;135
randomized;37,75;117;1334;1526;141
randomized;38,25;114;1334;1526;132
randomized;39,10;116;1334;1526;133
randomized;37,90;113;1334;1526;137
randomized;38,25;112;1334;1526;131
randomized;38,75;111;1334;1526;135
randomized;36,95;108;1334;1526;134
randomized;37,50;110;1334;1526;137
randomized;38,15;117;1334;1526;138
randomized;38,60;117;1334;1526;134
randomized;38,00;113;1334;1526;133
randomized;38,10;111;1334;1526;137
randomized;37,30;116;1334;1526;135
randomized;38,05;113;1334;1526;138
randomized;37,75;117;1334;1526;140
randomized;37,85;116;1334;1526;134
randomized;37,95;114;1334;1526;134
randomized;38,75;112;1334;1526;136
randomized;38,35;114;1334;1526;132
randomized;38,80;112;1334;1526;135
randomized;38,95;116;1334;1526;137
randomized;37,85;110;1334;1526;134
randomized;38,60;118;1334;1526;139
randomized;37,20;108;1334;1526;133
randomized;38,60;117;1334;1526;136
randomized;36,60;109;1334;1526;132
randomized;39,10;113;1334;1526;140
randomized;37,55;111;1334;1526;135
randomized;38,55;113;1334;1526;136
randomized;38,35;111;1334;1526;138
randomized;38,15;109;1334;1526;138
randomized;38,35;115;1334;1526;136
randomized;36,40;110;1334;1526;136
randomized;38,55;116;1334;1526;137
randomized;37,20;109;1334;1526;132
randomized;38,55;115;1334;1526;130
randomized;39,50;118;1334;1526;139
randomized;40,15;120;1334;1526;141
randomized;38,10;112;1334;1526;130
randomized;38,25;109;1334;1526;133
randomized;37,40;115;1334;1526;140
randomized;39,10;120;1334;1526;140
randomized;37,95;120;1334;1526;145
randomized;38,70;113;1334;1526;139
randomized;38,90;108;1334;1526;132
randomized;38,05;117;1334;1526;134
randomized;37,25;115;1334;1526;139
randomized;37,70;115;1334;1526;139
randomized;36,70;109;1334;1526;138
randomized;37,50;112;1334;1526;135
randomized;39,15;114;1334;1526;135
randomized;39,45;114;1334;1526;136
randomized;39,25;118;1334;1526;139
randomized;35,70;105;1334;1526;133
randomized;38,65;114;1334;1526;139
randomized;37,05;108;1334;1526;136
randomized;36,55;112;1334;1526;133
randomized;37,75;115;1334;1526;138
randomized;36,25;108;1334;1526;132
randomized;37,25;110;1334;1526;134
randomized;38,35;116;1334;1526;133
randomized;36,70;110;1334;1526;131
randomized;38,05;118;1334;1526;136
randomized;38,25;115;1334;1526;139
randomized;36,25;110;1334;1526;137
randomized;38,60;112;1334;1526;140
randomized;36,55;105;1334;1526;134
randomized;39,65;117;1334;1526;135
randomized;37,70;111;1334;1526;133
randomized;36,25;108;1334;1526;135
randomized;37,85;113;1334;1526;132
randomized;38,35;113;1334;1526;137
randomized;37,10;114;1334;1526;132
randomized;36,35;108;1334;1526;136
randomized;38,40;119;1334;1526;138
randomized;37,80;113;1334;1526;136
randomized;37,55;116;1334;1526;140
randomized;38,90;113;1334;1526;138
randomized;36,95;113;1334;1526;130
randomized;38,20;115;1334;1526;140
randomized;37,30;112;1334;1526;134
randomized;37,15;113;1334;1526;141
randomized;38,20;114;1334;1526;137
