Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;92,00;275;169;324;339
randomized;55,95;168;169;324;199
randomized;54,45;164;169;324;201
randomized;57,50;174;169;324;203
randomized;54,15;166;169;324;200
randomized;57,95;176;169;324;204
randomized;56,10;172;169;324;196
randomized;56,05;170;169;324;199
randomized;57,45;174;169;324;204
randomized;57,00;173;169;324;201
randomized;56,35;174;169;324;207
randomized;58,40;180;169;324;201
randomized;57,10;175;169;324;200
randomized;56,65;173;169;324;205
randomized;58,95;174;169;324;203
randomized;56,45;168;169;324;201
randomized;57,25;175;169;324;205
randomized;55,80;166;169;324;200
randomized;57,70;177;169;324;205
randomized;57,80;178;169;324;200
randomized;58,60;171;169;324;199
randomized;57,10;179;169;324;208
randomized;58,65;173;169;324;212
randomized;56,60;169;169;324;208
randomized;56,60;176;169;324;207
randomized;56,90;169;169;324;207
randomized;58,55;175;169;324;201
randomized;53,90;166;169;324;200
randomized;55,70;171;169;324;201
randomized;55,65;169;169;324;202
randomized;58,40;177;169;324;209
randomized;57,35;174;169;324;206
randomized;56,40;170;169;324;206
randomized;55,85;171;169;324;206
randomized;54,85;163;169;324;198
randomized;57,60;174;169;324;201
randomized;55,70;171;169;324;198
randomized;56,85;167;169;324;201
randomized;58,40;178;169;324;203
randomized;56,50;175;169;324;206
randomized;53,95;164;169;324;199
randomized;54,25;163;169;324;201
randomized;57,10;172;169;324;204
randomized;54,55;166;169;324;202
randomized;56,40;170;169;324;200
randomized;57,75;170;169;324;199
randomized;57,70;175;169;324;205
randomized;56,80;167;169;324;198
randomized;56,95;170;169;324;203
randomized;57,00;166;169;324;198
randomized;56,55;174;169;324;202
randomized;57,85;173;169;324;206
randomized;57,45;169;169;324;202
randomized;59,20;181;169;324;203
randomized;56,20;168;169;324;204
randomized;58,25;181;169;324;207
randomized;56,55;177;169;324;200
randomized;56,35;172;169;324;212
randomized;56,30;168;169;324;202
randomized;56,20;174;169;324;202
randomized;58,35;173;169;324;202
randomized;56,15;174;169;324;201
randomized;56,10;169;169;324;201
randomized;56,50;171;169;324;206
randomized;57,00;175;169;324;204
randomized;57,40;172;169;324;201
randomized;57,90;175;169;324;200
randomized;57,35;171;169;324;209
randomized;54,50;165;169;324;198
randomized;58,20;176;169;324;202
randomized;57,60;177;169;324;201
randomized;57,05;171;169;324;204
randomized;56,00;170;169;324;199
randomized;54,45;165;169;324;201
randomized;56,65;174;169;324;205
randomized;56,55;170;169;324;204
randomized;56,25;172;169;324;199
randomized;57,15;173;169;324;211
randomized;55,75;169;169;324;203
randomized;55,35;169;169;324;199
randomized;56,10;171;169;324;203
randomized;56,50;169;169;324;203
randomized;56,40;169;169;324;195
randomized;55,90;166;169;324;201
randomized;55,20;168;169;324;203
randomized;57,05;171;169;324;197
randomized;57,95;170;169;324;200
randomized;56,40;172;169;324;203
randomized;56,50;173;169;324;205
randomized;55,90;169;169;324;200
randomized;56,45;168;169;324;204
randomized;53,65;167;169;324;197
randomized;56,05;175;169;324;205
randomized;55,60;169;169;324;202
randomized;56,50;173;169;324;200
randomized;58,25;175;169;324;205
randomized;55,00;166;169;324;200
randomized;58,15;174;169;324;206
randomized;54,30;166;169;324;200
randomized;57,95;180;169;324;204
randomized;58,00;174;169;324;205
randomized;58,20;175;169;324;201
randomized;56,55;176;169;324;203
randomized;57,05;171;169;324;206
randomized;56,60;177;169;324;202
randomized;57,25;172;169;324;205
randomized;56,80;172;169;324;210
randomized;58,25;182;169;324;206
randomized;57,30;168;169;324;209
randomized;55,30;166;169;324;199
randomized;56,25;174;169;324;201
randomized;55,70;173;169;324;200
randomized;56,75;171;169;324;200
randomized;56,80;173;169;324;202
randomized;55,85;172;169;324;201
randomized;55,90;171;169;324;201
randomized;58,85;175;169;324;203
randomized;56,45;174;169;324;205
randomized;57,30;171;169;324;201
randomized;56,70;172;169;324;202
randomized;57,90;175;169;324;203
randomized;55,55;170;169;324;203
randomized;54,25;168;169;324;199
randomized;56,10;169;169;324;206
randomized;57,00;172;169;324;203
randomized;55,85;172;169;324;204
randomized;55,90;172;169;324;205
randomized;55,10;169;169;324;205
randomized;56,20;177;169;324;206
randomized;57,45;176;169;324;212
randomized;56,65;172;169;324;203
randomized;58,05;177;169;324;201
randomized;55,80;171;169;324;199
randomized;56,40;171;169;324;203
randomized;54,20;174;169;324;201
randomized;57,80;175;169;324;197
randomized;56,90;167;169;324;203
randomized;56,90;173;169;324;207
randomized;56,45;168;169;324;201
randomized;55,70;167;169;324;206
randomized;56,95;173;169;324;203
randomized;56,55;176;169;324;199
randomized;55,40;169;169;324;204
randomized;56,25;172;169;324;203
randomized;56,25;171;169;324;201
randomized;58,30;177;169;324;204
randomized;56,70;172;169;324;202
randomized;55,90;166;169;324;196
randomized;59,20;178;169;324;206
randomized;56,65;170;169;324;201
randomized;57,55;171;169;324;206
randomized;57,55;177;169;324;204
randomized;57,40;177;169;324;203
randomized;58,30;176;169;324;209
randomized;59,30;176;169;324;204
randomized;55,60;170;169;324;204
randomized;56,70;173;169;324;204
randomized;55,00;170;169;324;199
randomized;58,70;174;169;324;200
randomized;57,40;172;169;324;199
randomized;56,45;168;169;324;196
randomized;58,45;174;169;324;202
randomized;53,70;162;169;324;202
randomized;58,45;177;169;324;202
randomized;56,95;166;169;324;199
randomized;56,55;171;169;324;204
randomized;55,75;172;169;324;203
randomized;57,60;176;169;324;201
randomized;56,15;171;169;324;204
randomized;56,80;168;169;324;204
randomized;55,15;174;169;324;203
randomized;57,65;177;169;324;200
randomized;58,60;179;169;324;202
randomized;55,80;169;169;324;199
randomized;57,70;173;169;324;205
randomized;56,65;171;169;324;210
randomized;56,30;176;169;324;201
randomized;56,00;167;169;324;205
randomized;57,20;166;169;324;206
randomized;53,10;163;169;324;198
randomized;56,95;170;169;324;196
randomized;55,50;171;169;324;205
randomized;56,65;168;169;324;202
randomized;57,20;172;169;324;202
randomized;57,35;174;169;324;202
randomized;55,70;173;169;324;201
randomized;54,70;173;169;324;201
randomized;55,35;167;169;324;201
randomized;55,85;170;169;324;203
randomized;55,20;170;169;324;202
randomized;56,70;173;169;324;200
randomized;56,40;172;169;324;204
randomized;56,45;170;169;324;203
randomized;56,50;169;169;324;208
randomized;55,85;171;169;324;204
randomized;57,25;170;169;324;202
randomized;55,75;171;169;324;204
randomized;57,00;169;169;324;211
randomized;57,35;179;169;324;202
randomized;56,05;172;169;324;198
randomized;57,70;171;169;324;207
randomized;58,00;170;169;324;205
randomized;57,70;174;169;324;204
randomized;55,70;167;169;324;198
randomized;55,95;170;169;324;206
randomized;56,75;165;169;324;199
randomized;57,90;180;169;324;204
randomized;56,80;169;169;324;200
randomized;55,55;171;169;324;205
randomized;58,65;172;169;324;201
randomized;56,10;169;169;324;204
randomized;56,95;176;169;324;205
randomized;57,25;175;169;324;200
randomized;58,70;174;169;324;201
randomized;56,20;168;169;324;201
randomized;57,35;170;169;324;201
randomized;58,65;179;169;324;201
randomized;55,55;171;169;324;204
randomized;57,10;174;169;324;210
randomized;56,55;170;169;324;201
randomized;56,90;174;169;324;206
randomized;56,70;177;169;324;200
randomized;55,55;167;169;324;202
randomized;55,70;173;169;324;202
randomized;56,25;167;169;324;201
randomized;55,80;170;169;324;203
randomized;56,50;176;169;324;204
randomized;55,95;166;169;324;202
randomized;55,90;168;169;324;205
randomized;58,15;178;169;324;205
randomized;58,65;174;169;324;208
randomized;59,45;178;169;324;208
randomized;58,00;172;169;324;204
randomized;58,35;178;169;324;206
randomized;55,90;169;169;324;202
randomized;57,40;168;169;324;202
randomized;56,35;170;169;324;208
randomized;56,75;172;169;324;207
randomized;55,05;164;169;324;201
randomized;57,75;175;169;324;202
randomized;57,60;170;169;324;202
randomized;55,70;168;169;324;201
randomized;56,85;174;169;324;201
randomized;58,40;179;169;324;199
randomized;57,85;172;169;324;205
randomized;56,45;173;169;324;203
randomized;56,15;170;169;324;202
randomized;56,75;172;169;324;202
randomized;55,60;165;169;324;202
randomized;58,20;174;169;324;208
randomized;54,00;164;169;324;201
randomized;57,60;179;169;324;206
randomized;54,50;169;169;324;199
randomized;57,50;177;169;324;207
randomized;56,40;170;169;324;201
randomized;56,65;173;169;324;202
randomized;55,85;167;169;324;203
randomized;55,30;164;169;324;202
