Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;464,3196428561;1203;819;1621;1874
randomized;51,5886904758;125;819;1621;215
randomized;53,3458333329;132;819;1621;213
randomized;52,0660714281;119;819;1621;213
randomized;52,3035714282;127;819;1621;213
randomized;53,4696428566;124;819;1621;209
randomized;55,1029761901;123;819;1621;217
randomized;55,3309523805;127;819;1621;206
randomized;52,9636904757;126;819;1621;209
randomized;53,8732142852;125;819;1621;205
randomized;54,1297619044;122;819;1621;215
randomized;53,7172619041;121;819;1621;205
randomized;53,5107142855;133;819;1621;216
randomized;54,7749999997;120;819;1621;201
randomized;50,8136904760;114;819;1621;208
randomized;53,7351190474;125;819;1621;209
randomized;51,6047619044;122;819;1621;209
randomized;50,8363095234;121;819;1621;212
randomized;51,8839285709;120;819;1621;207
randomized;53,4726190471;128;819;1621;199
randomized;48,9910714281;112;819;1621;210
randomized;54,6434523805;129;819;1621;204
randomized;53,2994047615;128;819;1621;204
randomized;54,1220238093;128;819;1621;211
randomized;52,4136904758;122;819;1621;219
randomized;53,7779761901;126;819;1621;211
randomized;53,5380952376;120;819;1621;202
randomized;50,0886904757;113;819;1621;219
randomized;50,1559523806;115;819;1621;206
randomized;49,0244047614;116;819;1621;211
randomized;53,6142857140;120;819;1621;209
randomized;53,1738095234;121;819;1621;219
randomized;52,8994047616;122;819;1621;214
randomized;51,5458333329;130;819;1621;206
randomized;51,8249999996;125;819;1621;210
randomized;53,1148809518;122;819;1621;212
randomized;53,3571428567;125;819;1621;197
randomized;51,9869047616;122;819;1621;205
randomized;53,2494047616;127;819;1621;214
randomized;54,8160714282;123;819;1621;206
randomized;57,2303571426;130;819;1621;207
randomized;53,4095238091;129;819;1621;209
randomized;53,2357142852;118;819;1621;201
randomized;54,8238095236;132;819;1621;214
randomized;50,9499999998;122;819;1621;214
randomized;56,0440476186;131;819;1621;200
randomized;55,2160714281;131;819;1621;211
randomized;52,6904761900;120;819;1621;218
randomized;55,0970238092;127;819;1621;215
randomized;50,5083333329;121;819;1621;208
randomized;55,4797619044;136;819;1621;217
randomized;54,7095238090;123;819;1621;208
randomized;55,2803571427;126;819;1621;211
randomized;51,9934523807;121;819;1621;209
randomized;55,4107142852;126;819;1621;206
randomized;50,7922619043;116;819;1621;208
randomized;53,8595238089;120;819;1621;210
randomized;51,9660714280;123;819;1621;205
randomized;57,8166666663;138;819;1621;220
randomized;51,7773809518;121;819;1621;205
randomized;55,9535714281;132;819;1621;211
randomized;55,6714285712;135;819;1621;206
randomized;53,8738095232;121;819;1621;212
randomized;53,3672619043;126;819;1621;211
randomized;53,1119047617;125;819;1621;223
randomized;52,4922619044;117;819;1621;204
randomized;50,7095238091;120;819;1621;201
randomized;55,8238095234;127;819;1621;207
randomized;55,7011904758;128;819;1621;204
randomized;54,0571428567;125;819;1621;216
randomized;55,0273809521;124;819;1621;222
randomized;53,9982142851;117;819;1621;208
randomized;52,0077380949;126;819;1621;212
randomized;52,9107142854;122;819;1621;212
randomized;50,5755952377;116;819;1621;209
randomized;52,7547619042;120;819;1621;206
randomized;53,8285714281;121;819;1621;201
randomized;54,0255952375;123;819;1621;214
randomized;54,3964285710;123;819;1621;207
randomized;51,0672619044;122;819;1621;215
randomized;50,5541666663;115;819;1621;224
randomized;51,1821428568;119;819;1621;216
randomized;50,5565476185;118;819;1621;214
randomized;54,6928571423;123;819;1621;215
randomized;55,5910714281;133;819;1621;211
randomized;54,4238095233;124;819;1621;198
randomized;50,6369047614;116;819;1621;208
randomized;53,9797619046;126;819;1621;217
randomized;48,4327380948;115;819;1621;214
randomized;49,0279761902;111;819;1621;218
randomized;47,6636904757;106;819;1621;215
randomized;53,2511904759;132;819;1621;226
randomized;51,7047619045;118;819;1621;218
randomized;51,9541666663;121;819;1621;202
randomized;51,0476190473;122;819;1621;219
randomized;50,6452380949;112;819;1621;214
randomized;53,2124999997;122;819;1621;217
randomized;51,8714285714;125;819;1621;221
randomized;50,5624999996;114;819;1621;212
randomized;49,1744047616;113;819;1621;215
randomized;50,3755952378;113;819;1621;218
randomized;49,9339285712;113;819;1621;210
randomized;47,0279761903;112;819;1621;216
randomized;50,9083333331;119;819;1621;215
randomized;47,8297619042;109;819;1621;205
randomized;46,2130952378;110;819;1621;213
randomized;47,4398809520;112;819;1621;208
randomized;48,0636904758;115;819;1621;208
randomized;46,3654761902;106;819;1621;215
randomized;51,5833333329;117;819;1621;208
randomized;51,2678571424;123;819;1621;214
randomized;47,0202380949;111;819;1621;216
randomized;47,7267857139;111;819;1621;216
randomized;48,4249999997;113;819;1621;206
randomized;41,9470238093;98;819;1621;225
randomized;51,1351190471;121;819;1621;203
randomized;49,8369047615;114;819;1621;213
randomized;52,2857142855;124;819;1621;208
randomized;53,9791666662;124;819;1621;201
randomized;52,4922619044;121;819;1621;215
randomized;53,4720238093;115;819;1621;219
randomized;56,5988095231;130;819;1621;205
randomized;56,1982142852;130;819;1621;209
randomized;51,3089285709;120;819;1621;211
randomized;51,6886904758;118;819;1621;210
randomized;54,6428571422;125;819;1621;207
randomized;52,9428571425;128;819;1621;211
randomized;48,3583333329;112;819;1621;208
randomized;53,1392857141;124;819;1621;214
randomized;51,2357142851;119;819;1621;208
randomized;53,6833333328;126;819;1621;205
randomized;51,3946428566;122;819;1621;205
randomized;53,4095238091;125;819;1621;210
randomized;50,5029761900;120;819;1621;212
randomized;50,1017857141;117;819;1621;221
randomized;55,1130952375;130;819;1621;209
randomized;54,9255952377;127;819;1621;218
randomized;52,5017857139;125;819;1621;220
randomized;54,1791666662;119;819;1621;205
randomized;54,7380952376;127;819;1621;210
randomized;52,7827380949;122;819;1621;214
randomized;51,6380952378;120;819;1621;204
randomized;54,2839285709;122;819;1621;203
randomized;53,8613095234;122;819;1621;211
randomized;52,7339285710;122;819;1621;202
randomized;52,8392857140;125;819;1621;204
randomized;54,9648809516;122;819;1621;203
randomized;54,8315476186;125;819;1621;209
randomized;52,7482142852;120;819;1621;211
randomized;53,6089285711;121;819;1621;210
randomized;51,7113095234;123;819;1621;208
randomized;52,4672619044;119;819;1621;212
randomized;48,7761904760;117;819;1621;210
randomized;55,5113095235;127;819;1621;204
randomized;52,6047619045;120;819;1621;222
randomized;47,5142857137;111;819;1621;213
randomized;54,3285714282;128;819;1621;223
randomized;54,1845238090;126;819;1621;215
randomized;52,7089285710;119;819;1621;215
