Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;88,2488095233;207;131;282;374
randomized;53,6345238096;116;131;282;229
randomized;52,6988095237;118;131;282;240
randomized;53,9761904758;112;131;282;220
randomized;52,9682539681;116;131;282;232
randomized;53,3738095235;113;131;282;226
randomized;56,7623015870;124;131;282;227
randomized;55,7291666663;127;131;282;230
randomized;53,8434523808;122;131;282;224
randomized;48,4690476188;110;131;282;235
randomized;54,3488095234;119;131;282;219
randomized;55,6047619045;121;131;282;235
randomized;56,1821428570;127;131;282;233
randomized;54,5654761902;117;131;282;227
randomized;56,6214285712;118;131;282;225
randomized;54,6892857140;117;131;282;223
randomized;56,1416666664;119;131;282;220
randomized;52,9714285714;124;131;282;235
randomized;56,3011904758;121;131;282;221
randomized;53,6585317459;120;131;282;231
randomized;54,2626984122;116;131;282;225
randomized;51,0749999999;108;131;282;229
randomized;54,1755952380;123;131;282;233
randomized;53,0748015869;117;131;282;223
randomized;53,2886904760;115;131;282;229
randomized;50,2702380951;107;131;282;223
randomized;56,2142857141;125;131;282;226
randomized;54,2976190475;123;131;282;226
randomized;56,9916666664;127;131;282;229
randomized;55,7446428570;123;131;282;230
randomized;56,5803571424;131;131;282;226
randomized;55,5392857141;118;131;282;224
randomized;54,5857142855;123;131;282;233
randomized;54,4654761904;116;131;282;235
randomized;56,4053571427;130;131;282;229
randomized;55,3630952380;127;131;282;230
randomized;53,7920634919;119;131;282;226
randomized;53,7351190476;120;131;282;226
randomized;55,1535714281;125;131;282;218
randomized;55,0273809520;120;131;282;220
randomized;56,5416666665;126;131;282;221
randomized;53,3476190473;112;131;282;227
randomized;54,0541666666;120;131;282;239
randomized;55,7744047616;123;131;282;225
randomized;55,4714285712;119;131;282;228
randomized;56,3857142852;122;131;282;226
randomized;53,2511904760;119;131;282;229
randomized;56,2857142853;128;131;282;230
randomized;54,3666666665;121;131;282;229
randomized;53,9315476190;123;131;282;233
randomized;57,0124999997;129;131;282;230
randomized;53,6505952379;117;131;282;228
randomized;58,3613095233;133;131;282;224
randomized;51,7769841269;113;131;282;227
randomized;54,2380952380;113;131;282;237
randomized;56,5273809522;130;131;282;231
randomized;49,8910714284;108;131;282;229
randomized;54,1565476189;118;131;282;234
randomized;52,9720238092;121;131;282;227
randomized;53,5613095237;117;131;282;224
randomized;55,2335317459;120;131;282;230
randomized;54,9654761903;116;131;282;222
randomized;53,3869047615;123;131;282;223
randomized;53,3511904759;113;131;282;228
randomized;54,9490079361;126;131;282;238
randomized;57,9529761898;129;131;282;210
randomized;51,2595238092;112;131;282;228
randomized;56,0023809522;129;131;282;233
randomized;56,8857142856;127;131;282;226
randomized;56,6351190473;126;131;282;225
randomized;54,0773809522;124;131;282;224
randomized;56,1650793649;129;131;282;231
randomized;53,2499999997;116;131;282;230
randomized;56,6273809522;124;131;282;230
randomized;54,7404761901;124;131;282;225
randomized;53,6083333330;122;131;282;243
randomized;51,2541666662;112;131;282;213
randomized;51,1267857138;116;131;282;228
randomized;53,7339285711;123;131;282;224
randomized;52,3547619044;113;131;282;224
randomized;50,1434523807;111;131;282;236
randomized;56,7738095236;124;131;282;224
randomized;54,4242063491;120;131;282;234
randomized;53,2553571427;119;131;282;238
randomized;51,9041666665;114;131;282;237
randomized;53,6315476188;117;131;282;236
randomized;53,7059523806;113;131;282;220
randomized;52,4547619046;113;131;282;228
randomized;57,8178571426;128;131;282;231
randomized;50,6446428569;110;131;282;231
randomized;54,9297619046;127;131;282;234
randomized;54,1916666664;122;131;282;240
randomized;56,7422619044;121;131;282;223
randomized;54,5759920633;122;131;282;235
randomized;51,8706349206;116;131;282;234
randomized;56,3690476189;125;131;282;227
randomized;51,6547619046;112;131;282;233
randomized;50,1285714285;111;131;282;234
randomized;51,1333333331;114;131;282;232
randomized;56,4083333328;126;131;282;225
randomized;54,5845238093;118;131;282;235
randomized;53,5166666664;117;131;282;227
randomized;55,2273809521;123;131;282;231
randomized;51,0982142855;111;131;282;230
randomized;53,0065476188;113;131;282;226
randomized;56,3888888887;129;131;282;228
randomized;52,6894841267;117;131;282;235
randomized;55,7166666664;121;131;282;227
randomized;54,5279761902;120;131;282;233
randomized;51,6142857139;113;131;282;230
randomized;55,9815476187;115;131;282;226
randomized;51,5988095235;118;131;282;226
randomized;56,4124999997;127;131;282;222
randomized;56,2533730156;127;131;282;228
randomized;56,1910714284;118;131;282;226
randomized;53,4291666665;119;131;282;239
randomized;50,2666666664;107;131;282;226
randomized;53,3436507936;117;131;282;233
randomized;51,2601190473;114;131;282;231
randomized;52,3029761904;118;131;282;234
randomized;55,1561507935;124;131;282;228
randomized;54,1142857141;122;131;282;232
randomized;55,0761904760;118;131;282;226
randomized;57,6154761903;127;131;282;214
randomized;53,6053571426;121;131;282;226
randomized;52,8279761903;114;131;282;225
randomized;53,4130952377;119;131;282;229
randomized;53,2047619045;118;131;282;221
randomized;54,0059523806;119;131;282;225
randomized;53,7452380946;119;131;282;228
randomized;51,8398809524;115;131;282;228
randomized;55,5898809522;125;131;282;230
randomized;54,4444444441;120;131;282;230
randomized;56,9325396820;126;131;282;219
randomized;54,7529761903;117;131;282;224
randomized;58,0281746030;126;131;282;223
randomized;55,8273809523;130;131;282;230
randomized;55,5132936507;125;131;282;226
randomized;53,1255952375;113;131;282;223
randomized;54,9154761903;122;131;282;236
randomized;51,5351190476;112;131;282;228
randomized;56,7726190473;123;131;282;223
randomized;57,1946428569;126;131;282;226
randomized;51,2333333331;110;131;282;230
randomized;58,7279761900;128;131;282;209
randomized;54,2059523808;124;131;282;227
randomized;51,3428571427;110;131;282;239
randomized;55,9172619047;123;131;282;222
randomized;55,4488095235;122;131;282;221
randomized;54,1529761903;112;131;282;216
randomized;55,5172619046;119;131;282;231
randomized;52,6309523807;117;131;282;217
randomized;55,4702380951;122;131;282;232
randomized;54,4055555552;119;131;282;220
randomized;52,8303571425;112;131;282;231
randomized;55,4738095238;121;131;282;237
randomized;55,5154761900;121;131;282;223
randomized;55,8398809523;128;131;282;220
randomized;54,4942460314;119;131;282;224
randomized;53,8275793648;115;131;282;230
randomized;55,7071428570;120;131;282;220
randomized;58,0898809520;125;131;282;221
randomized;56,7904761903;123;131;282;226
randomized;51,7744047615;110;131;282;229
randomized;55,2607142856;117;131;282;225
randomized;52,5908730158;118;131;282;228
randomized;52,7309523807;117;131;282;229
randomized;56,6047619046;125;131;282;225
randomized;56,4440476187;124;131;282;228
randomized;59,0273809519;129;131;282;224
randomized;57,2065476188;125;131;282;227
randomized;57,4553571429;126;131;282;233
randomized;57,7095238092;131;131;282;218
randomized;56,8714285710;117;131;282;230
randomized;55,6196428570;127;131;282;227
randomized;56,1865079363;121;131;282;228
randomized;58,1257936507;131;131;282;223
randomized;55,6619047616;121;131;282;222
randomized;55,3809523807;128;131;282;235
randomized;54,4321428569;121;131;282;222
randomized;54,7509920630;121;131;282;230
randomized;53,0619047617;118;131;282;225
randomized;56,2577380949;129;131;282;232
randomized;55,6857142852;121;131;282;219
randomized;51,1440476189;110;131;282;240
randomized;53,2156746032;118;131;282;224
randomized;56,4412698410;125;131;282;228
randomized;57,4386904761;128;131;282;229
randomized;53,4940476188;119;131;282;228
randomized;52,7910714285;119;131;282;243
randomized;53,4809523809;120;131;282;229
randomized;51,2005952377;111;131;282;220
randomized;53,2190476189;119;131;282;231
randomized;54,9436507934;120;131;282;231
randomized;53,5499999997;116;131;282;219
randomized;54,2267857140;124;131;282;237
randomized;53,5517857142;118;131;282;232
randomized;57,4757936508;130;131;282;224
randomized;59,4708333330;132;131;282;222
randomized;57,5779761902;126;131;282;233
randomized;56,5454365077;117;131;282;219
randomized;55,0702380949;118;131;282;237
randomized;55,9595238094;121;131;282;234
randomized;52,8565476188;115;131;282;226
randomized;54,7305555554;110;131;282;222
randomized;50,8424603172;111;131;282;231
randomized;55,9696428570;118;131;282;218
randomized;55,9988095237;119;131;282;221
randomized;55,3138888888;123;131;282;222
randomized;55,9666666665;119;131;282;234
randomized;55,5041666662;121;131;282;220
randomized;55,9113095235;125;131;282;226
randomized;57,7238095235;124;131;282;219
randomized;54,0182539681;116;131;282;222
randomized;59,9369047617;135;131;282;219
randomized;59,2210317458;129;131;282;221
randomized;57,4130952378;123;131;282;226
randomized;56,4690476187;125;131;282;227
randomized;53,9357142852;118;131;282;223
randomized;50,2702380949;111;131;282;231
randomized;52,3791666664;113;131;282;223
randomized;55,4714285712;119;131;282;226
randomized;52,8982142853;113;131;282;220
randomized;52,4535714285;120;131;282;238
randomized;52,3400793649;114;131;282;228
randomized;51,6414682535;120;131;282;223
randomized;55,0404761904;129;131;282;220
randomized;53,1357142856;119;131;282;233
randomized;53,8845238089;120;131;282;220
randomized;54,7077380948;117;131;282;216
randomized;52,9636904760;114;131;282;221
randomized;57,5059523807;132;131;282;222
randomized;54,6952380950;113;131;282;226
randomized;57,7761904760;128;131;282;227
randomized;51,8595238092;114;131;282;230
randomized;54,5049603172;117;131;282;220
randomized;54,3523809521;120;131;282;230
randomized;54,3226190474;120;131;282;227
randomized;52,8154761900;109;131;282;222
randomized;50,4499999999;110;131;282;230
randomized;49,3244047616;107;131;282;238
randomized;52,2476190476;114;131;282;226
randomized;54,3244047618;117;131;282;227
randomized;55,5202380949;125;131;282;230
randomized;57,0297619045;125;131;282;225
randomized;54,0494047617;120;131;282;228
randomized;50,6797619046;109;131;282;234
randomized;55,2841269838;115;131;282;221
randomized;56,2017857142;128;131;282;226
randomized;57,3244047616;124;131;282;214
randomized;51,6613095232;109;131;282;212
randomized;53,9928571428;121;131;282;237
randomized;52,5337301587;115;131;282;230
randomized;57,8894841269;131;131;282;231
randomized;54,2749999997;119;131;282;230
randomized;56,4148809519;125;131;282;218
randomized;52,8517857140;123;131;282;227
randomized;55,2289682538;125;131;282;235
randomized;56,1916666663;123;131;282;217
randomized;55,5601190474;126;131;282;222
randomized;53,4924603172;120;131;282;221
randomized;54,3218253966;120;131;282;230
randomized;54,9101190473;121;131;282;225
randomized;53,8898809521;119;131;282;223
randomized;55,3704365077;122;131;282;226
randomized;55,0101190476;125;131;282;227
randomized;55,8720238092;124;131;282;232
randomized;56,3976190474;124;131;282;233
randomized;55,7019841268;127;131;282;223
randomized;52,8053571425;116;131;282;232
randomized;56,5154761903;120;131;282;236
randomized;56,0988095238;123;131;282;216
randomized;56,5626984125;126;131;282;235
randomized;51,0440476186;111;131;282;224
randomized;55,5244047615;120;131;282;224
randomized;54,4285714284;120;131;282;237
randomized;53,6970238092;118;131;282;228
randomized;52,1922619045;119;131;282;236
randomized;51,3273809523;105;131;282;232
randomized;55,3178571425;120;131;282;221
randomized;54,5619047617;120;131;282;227
randomized;54,1630952377;120;131;282;234
randomized;55,3089285713;119;131;282;230
randomized;50,3424603169;109;131;282;223
randomized;55,7678571427;121;131;282;217
randomized;54,0486111109;119;131;282;228
randomized;54,3136904758;122;131;282;222
randomized;54,3970238093;118;131;282;227
randomized;54,6154761903;122;131;282;228
randomized;54,2501984126;116;131;282;229
randomized;52,9583333331;117;131;282;231
randomized;57,5339285709;130;131;282;226
randomized;53,8440476187;118;131;282;227
randomized;54,1238095236;122;131;282;232
randomized;53,9440476192;118;131;282;228
randomized;54,0785714283;118;131;282;237
randomized;60,4579365078;132;131;282;218
randomized;55,8601190473;127;131;282;234
randomized;52,6736111109;117;131;282;230
randomized;55,8797619044;126;131;282;230
randomized;56,6119047617;120;131;282;220
randomized;54,5464285710;122;131;282;221
randomized;57,3488095237;126;131;282;226
randomized;57,0654761899;125;131;282;223
randomized;53,5428571427;114;131;282;224
randomized;56,5988095235;121;131;282;229
randomized;53,4589285710;119;131;282;230
randomized;50,3059523807;110;131;282;231
randomized;50,0190476190;110;131;282;234
randomized;55,6059523807;122;131;282;229
randomized;53,4660714283;123;131;282;237
randomized;52,2017857140;119;131;282;234
randomized;54,4904761902;118;131;282;220
randomized;53,0678571426;122;131;282;221
randomized;52,3523809522;121;131;282;232
randomized;51,9248015871;116;131;282;242
randomized;51,5857142854;114;131;282;225
randomized;54,2797619044;107;131;282;213
randomized;51,8744047618;118;131;282;228
randomized;52,5071428572;116;131;282;233
randomized;52,8488095237;115;131;282;221
randomized;53,4309523808;119;131;282;229
randomized;53,2684523809;128;131;282;227
randomized;52,0833333330;114;131;282;223
randomized;50,8458333329;113;131;282;228
randomized;54,0422619048;120;131;282;232
randomized;57,3321428567;123;131;282;218
randomized;50,7934523807;119;131;282;235
randomized;54,5595238092;121;131;282;240
randomized;57,5035714284;123;131;282;221
randomized;54,9839285711;123;131;282;224
randomized;52,7386904760;114;131;282;221
randomized;51,3505952378;108;131;282;231
randomized;56,0079365077;128;131;282;229
randomized;54,0184523807;115;131;282;225
randomized;56,1111111106;118;131;282;220
randomized;51,3184523807;109;131;282;235
randomized;51,5363095234;107;131;282;219
randomized;52,5142857141;120;131;282;223
randomized;52,4406746028;112;131;282;229
randomized;51,7857142853;112;131;282;231
randomized;57,3446428567;121;131;282;234
randomized;57,9047619045;127;131;282;230
randomized;53,2210317459;113;131;282;224
randomized;53,5277777772;115;131;282;219
randomized;56,0386904758;122;131;282;225
randomized;54,2178571427;117;131;282;230
randomized;54,0976190474;118;131;282;217
randomized;57,7265873013;129;131;282;236
randomized;50,8769841266;109;131;282;222
randomized;53,4529761901;114;131;282;224
randomized;56,6202380948;125;131;282;230
randomized;55,4761904759;124;131;282;224
randomized;51,9394841270;118;131;282;235
randomized;54,6988095238;122;131;282;223
randomized;56,5869047618;122;131;282;221
randomized;51,5315476189;112;131;282;224
randomized;56,4934523804;128;131;282;228
randomized;55,9779761905;119;131;282;233
randomized;53,5511904761;118;131;282;229
randomized;55,2380952378;125;131;282;236
randomized;55,6595238093;120;131;282;235
randomized;56,0279761903;118;131;282;228
randomized;53,2261904761;119;131;282;235
randomized;50,5095238093;110;131;282;223
randomized;58,3025793648;124;131;282;220
randomized;53,1261904758;121;131;282;234
randomized;53,1553571427;117;131;282;241
randomized;54,7970238093;123;131;282;231
randomized;56,9714285715;127;131;282;232
randomized;51,5553571426;109;131;282;240
randomized;55,3017857140;117;131;282;218
randomized;55,7172619043;124;131;282;231
randomized;55,8761904759;124;131;282;227
randomized;52,7571428567;111;131;282;211
randomized;48,7720238091;109;131;282;235
randomized;50,8315476187;115;131;282;233
randomized;56,5244047615;123;131;282;238
randomized;54,7099206347;121;131;282;223
randomized;57,7424603173;124;131;282;223
randomized;54,0642857142;113;131;282;226
randomized;55,0761904760;122;131;282;230
randomized;54,9815476189;126;131;282;228
