Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;104,7250000000;281;217;204;383
randomized;111,5499999999;287;217;204;367
randomized;112,200;291;217;204;364
randomized;113,7000000000;298;217;204;372
randomized;111,3958333334;286;217;204;370
randomized;115,3499999999;297;217;204;357
randomized;106,9458333333;276;217;204;368
randomized;112,3833333334;290;217;204;365
randomized;111,4666666667;292;217;204;373
randomized;112,3250000000;292;217;204;365
randomized;113,9833333333;298;217;204;369
randomized;113,6916666666;295;217;204;363
randomized;111,7083333333;292;217;204;373
randomized;115,3416666667;304;217;204;363
randomized;114,3250000000;296;217;204;365
randomized;114,1083333333;296;217;204;365
randomized;112,8333333333;293;217;204;365
randomized;113,5833333333;301;217;204;378
randomized;113,0916666667;294;217;204;368
randomized;114,0416666666;295;217;204;358
randomized;112,6583333333;290;217;204;354
randomized;110,9625000000;285;217;204;366
randomized;112,4166666666;293;217;204;366
randomized;112,8916666667;293;217;204;369
randomized;111,7916666666;287;217;204;356
randomized;111,7750000000;290;217;204;367
randomized;111,5166666667;289;217;204;363
randomized;114,6833333333;299;217;204;370
randomized;114,375;298;217;204;359
randomized;108,8333333333;279;217;204;360
randomized;111,8416666667;290;217;204;372
randomized;112,7125;290;217;204;366
randomized;111,5083333333;289;217;204;366
randomized;112,5083333334;294;217;204;372
randomized;111,8791666667;295;217;204;374
randomized;111,3333333333;292;217;204;375
randomized;109,4916666666;283;217;204;370
randomized;111,9583333333;295;217;204;378
randomized;115,4750000000;302;217;204;376
randomized;110,9499999999;293;217;204;376
randomized;111,2333333333;290;217;204;371
randomized;111,1208333333;285;217;204;363
randomized;112,2416666666;290;217;204;371
randomized;111,4500000000;294;217;204;376
randomized;114,3291666666;299;217;204;369
randomized;110,5041666667;286;217;204;368
randomized;110,6166666666;294;217;204;383
randomized;112,3166666666;290;217;204;356
randomized;111,9000000001;292;217;204;373
randomized;113,8791666667;299;217;204;376
randomized;114,2083333333;293;217;204;363
randomized;110,7500;289;217;204;369
randomized;111,0000000000;288;217;204;366
randomized;110,8166666667;285;217;204;360
randomized;112,5833333333;292;217;204;363
randomized;115,1583333333;293;217;204;354
randomized;112,8416666667;292;217;204;367
randomized;114,4500000000;296;217;204;365
randomized;112,67500;293;217;204;368
randomized;109,7833333333;283;217;204;368
randomized;110,5250;286;217;204;370
randomized;109,7999999999;285;217;204;371
randomized;111,8083333333;288;217;204;359
randomized;112,13750;289;217;204;360
randomized;111,5916666667;289;217;204;365
randomized;110,5208333333;285;217;204;368
randomized;111,0250000000;288;217;204;373
randomized;113,4166666667;294;217;204;368
randomized;112,7583333333;297;217;204;375
randomized;109,8833333333;289;217;204;370
randomized;112,2166666666;292;217;204;367
randomized;112,8333333333;288;217;204;357
randomized;113,3833333333;298;217;204;376
randomized;111,7958333333;291;217;204;366
randomized;114,4125000000;298;217;204;366
randomized;115,5250000000;300;217;204;360
randomized;111,5166666667;289;217;204;365
randomized;114,5125000000;299;217;204;372
randomized;111,0416666667;288;217;204;366
randomized;114,4166666667;295;217;204;366
randomized;114,9500000000;301;217;204;365
randomized;114,0875;290;217;204;359
randomized;112,4125000000;292;217;204;371
randomized;113,1000000000;290;217;204;363
randomized;112,6124999999;295;217;204;367
randomized;111,5583333333;296;217;204;371
randomized;113,6458333333;297;217;204;373
randomized;111,7583333332;290;217;204;363
randomized;109,3416666666;287;217;204;365
randomized;111,1125000000;292;217;204;365
randomized;109,9750000000;283;217;204;364
randomized;111,4374999999;294;217;204;372
randomized;113,5583333333;300;217;204;370
randomized;110,6749999999;288;217;204;368
randomized;110,9708333333;287;217;204;370
randomized;114,9916666667;296;217;204;358
randomized;110,5541666667;286;217;204;367
randomized;112,0958333333;290;217;204;364
randomized;112,0416666667;288;217;204;357
randomized;113,8166666666;302;217;204;377
randomized;110,2166666667;289;217;204;375
randomized;109,5000000000;284;217;204;359
randomized;113,7625000000;299;217;204;375
randomized;110,7833333333;295;217;204;382
randomized;111,5250000000;292;217;204;375
randomized;113,4583333333;292;217;204;359
randomized;114,6750000000;299;217;204;369
randomized;113,725;295;217;204;362
randomized;114,6958333333;302;217;204;363
randomized;112,60000;293;217;204;371
randomized;109,7750;286;217;204;378
randomized;113,2500;294;217;204;360
randomized;111,5583333333;288;217;204;358
randomized;114,4250000000;297;217;204;366
randomized;117,0333333333;302;217;204;366
randomized;109,450;281;217;204;361
randomized;112,6125000000;296;217;204;371
randomized;113,5500000000;298;217;204;364
randomized;114,6875000000;302;217;204;370
randomized;115,0666666667;301;217;204;358
randomized;112,9375;299;217;204;377
randomized;111,7000;293;217;204;371
randomized;114,5875;299;217;204;364
