Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;148,2166666666;411;821;784;1003
randomized;104,9499999999;271;821;784;340
randomized;105,7944444444;275;821;784;347
randomized;104,0166666666;268;821;784;341
randomized;103,7499999999;267;821;784;348
randomized;102,4249999999;268;821;784;349
randomized;105,1499999999;270;821;784;338
randomized;105,4388888889;270;821;784;335
randomized;104,4333333332;271;821;784;343
randomized;104,3833333333;268;821;784;340
randomized;103,4499999998;267;821;784;337
randomized;107,4333333333;277;821;784;345
randomized;102,3666666666;262;821;784;336
randomized;107,2833333333;276;821;784;339
randomized;104,4333333334;268;821;784;337
randomized;104,3166666666;270;821;784;340
randomized;102,5999999999;262;821;784;338
randomized;103,5166666666;267;821;784;345
randomized;102,8333333333;265;821;784;339
randomized;105,1638888888;266;821;784;340
randomized;105,1833333332;271;821;784;345
randomized;102,1416666667;267;821;784;351
randomized;103,6305555555;269;821;784;348
randomized;105,7333333333;272;821;784;341
randomized;103,5250000000;264;821;784;338
randomized;108,0000000000;281;821;784;346
randomized;103,5916666667;266;821;784;338
randomized;106,0666666666;274;821;784;340
randomized;105,8416666667;275;821;784;350
randomized;105,5583333334;267;821;784;338
randomized;107,8666666665;282;821;784;348
randomized;105,3499999999;274;821;784;346
randomized;103,4083333333;267;821;784;341
randomized;105,4500000000;266;821;784;329
randomized;105,0333333333;271;821;784;339
randomized;105,7833333333;269;821;784;334
randomized;103,0500000000;261;821;784;331
randomized;105,1666666666;271;821;784;342
randomized;105,8708333333;269;821;784;335
randomized;105,0083333332;271;821;784;346
randomized;103,3250000000;263;821;784;339
randomized;102,2583333332;263;821;784;339
randomized;107,8666666667;273;821;784;338
randomized;105,5999999998;273;821;784;341
randomized;103,9416666667;264;821;784;335
randomized;103,4999999999;267;821;784;337
randomized;103,8000000000;268;821;784;344
randomized;107,0916666666;278;821;784;345
randomized;104,7999999999;274;821;784;346
randomized;106,0916666667;271;821;784;340
randomized;102,1458333334;263;821;784;344
randomized;102,7833333333;264;821;784;338
randomized;102,5999999999;265;821;784;345
randomized;105,4333333332;276;821;784;350
randomized;102,8333333332;260;821;784;333
randomized;103,8666666667;269;821;784;350
randomized;101,9166666666;263;821;784;342
randomized;101,7833333332;265;821;784;344
randomized;106,7999999999;276;821;784;341
randomized;105,9333333333;273;821;784;341
randomized;103,7999999999;266;821;784;335
