Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;42,2333333334;122;120;201;215
randomized;48,2666666665;130;120;201;158
randomized;48,1833333333;129;120;201;165
randomized;47,7666666665;133;120;201;158
randomized;47,8999999998;128;120;201;154
randomized;48,4499999999;132;120;201;162
randomized;49,0166666665;133;120;201;156
randomized;48,4833333332;126;120;201;162
randomized;47,2833333332;121;120;201;153
randomized;48,2333333333;128;120;201;157
randomized;46,3166666665;125;120;201;155
randomized;46,9166666665;131;120;201;158
randomized;47,6499999998;129;120;201;157
randomized;46,3166666665;122;120;201;158
randomized;45,8166666664;125;120;201;151
randomized;48,0833333331;127;120;201;151
randomized;48,8166666665;130;120;201;160
randomized;47,7999999999;126;120;201;159
randomized;49,6333333331;139;120;201;159
randomized;47,9499999998;129;120;201;157
randomized;47,1666666665;126;120;201;155
randomized;48,4166666665;128;120;201;156
randomized;48,0999999998;131;120;201;155
randomized;48,7333333332;133;120;201;154
randomized;48,4833333332;136;120;201;163
randomized;47,0666666666;126;120;201;154
randomized;47,5999999999;128;120;201;161
randomized;47,3499999998;130;120;201;155
randomized;47,7833333331;126;120;201;154
randomized;48,7499999998;136;120;201;161
randomized;48,1833333332;127;120;201;153
randomized;49,1166666665;131;120;201;161
randomized;48,3999999999;124;120;201;154
randomized;46,1999999998;125;120;201;153
randomized;49,4166666664;128;120;201;156
randomized;45,6333333332;122;120;201;155
randomized;46,6833333332;127;120;201;158
randomized;48,5333333332;129;120;201;156
randomized;47,6499999998;130;120;201;156
randomized;46,6833333331;125;120;201;151
randomized;48,6666666665;130;120;201;162
randomized;47,5666666665;129;120;201;157
randomized;48,2333333331;128;120;201;156
randomized;48,2999999998;133;120;201;158
randomized;48,6499999998;133;120;201;154
randomized;47,3666666665;127;120;201;150
randomized;47,9333333331;127;120;201;157
randomized;49,9833333333;126;120;201;158
randomized;46,7666666666;125;120;201;153
randomized;47,9333333331;130;120;201;154
randomized;46,6999999999;125;120;201;159
randomized;47,4666666665;128;120;201;158
randomized;47,3833333331;128;120;201;154
randomized;48,7666666666;132;120;201;158
randomized;47,3833333332;130;120;201;156
randomized;47,4166666664;126;120;201;159
randomized;48,5666666666;128;120;201;158
randomized;50,1833333332;134;120;201;157
randomized;48,5333333332;125;120;201;155
randomized;49,0499999998;129;120;201;158
randomized;45,5833333331;122;120;201;151
randomized;46,4333333331;121;120;201;154
randomized;49,2666666665;130;120;201;161
randomized;49,0999999999;127;120;201;156
randomized;48,5166666665;135;120;201;160
randomized;48,4333333331;130;120;201;157
randomized;48,3833333331;128;120;201;152
randomized;48,3833333331;128;120;201;157
randomized;47,5333333332;126;120;201;156
randomized;46,2499999998;124;120;201;153
randomized;49,5333333331;134;120;201;156
randomized;48,5166666665;132;120;201;156
randomized;48,2333333333;134;120;201;158
randomized;45,9666666665;122;120;201;157
randomized;48,1666666665;130;120;201;161
randomized;46,3333333332;128;120;201;155
randomized;47,6166666665;127;120;201;158
randomized;48,9499999999;129;120;201;158
randomized;48,8833333331;131;120;201;161
randomized;48,1166666666;128;120;201;156
randomized;47,8833333331;132;120;201;159
randomized;48,9999999998;135;120;201;157
randomized;48,7166666665;134;120;201;157
randomized;48,4833333332;136;120;201;158
randomized;46,4333333331;127;120;201;158
randomized;47,3333333331;126;120;201;155
randomized;47,4666666664;133;120;201;155
randomized;50,2333333332;135;120;201;160
randomized;48,6999999998;126;120;201;156
randomized;46,0666666665;126;120;201;156
randomized;46,7333333332;126;120;201;157
randomized;47,6999999998;125;120;201;159
randomized;44,0333333332;118;120;201;153
randomized;48,1166666665;129;120;201;158
randomized;49,7333333331;132;120;201;159
randomized;48,4166666665;126;120;201;155
randomized;49,2499999998;128;120;201;158
randomized;47,5333333332;127;120;201;158
randomized;47,4999999999;127;120;201;159
randomized;48,4166666665;131;120;201;156
randomized;46,5999999999;130;120;201;153
randomized;49,9666666665;131;120;201;158
randomized;49,2499999998;132;120;201;157
randomized;45,7999999998;123;120;201;157
randomized;49,0833333332;133;120;201;157
randomized;47,0833333332;122;120;201;155
randomized;48,5166666665;126;120;201;154
randomized;49,2999999999;131;120;201;162
randomized;45,3999999999;124;120;201;151
randomized;47,8499999999;132;120;201;161
randomized;47,4499999999;129;120;201;157
randomized;48,6333333332;129;120;201;160
randomized;46,0166666666;125;120;201;154
randomized;46,9499999999;130;120;201;162
randomized;46,4999999998;127;120;201;155
randomized;46,7833333332;124;120;201;151
randomized;48,0333333331;129;120;201;156
randomized;46,8833333331;130;120;201;155
randomized;46,8666666665;127;120;201;154
randomized;46,2499999999;123;120;201;151
randomized;48,3833333331;131;120;201;157
randomized;49,2333333332;131;120;201;157
randomized;49,5666666664;131;120;201;162
randomized;48,9666666665;123;120;201;154
randomized;49,3499999998;136;120;201;159
randomized;47,4833333331;132;120;201;153
randomized;48,1166666666;131;120;201;158
randomized;47,9333333331;128;120;201;159
randomized;50,0833333332;132;120;201;161
randomized;48,7833333332;131;120;201;155
randomized;45,9999999998;122;120;201;155
randomized;45,1499999999;121;120;201;151
randomized;47,4166666665;125;120;201;151
randomized;48,9666666666;128;120;201;157
randomized;47,6666666665;131;120;201;158
randomized;50,2999999998;131;120;201;157
randomized;47,0833333332;125;120;201;154
randomized;47,8999999999;124;120;201;151
randomized;48,7333333332;130;120;201;162
randomized;48,2999999999;126;120;201;154
randomized;47,2499999999;130;120;201;162
randomized;48,7999999998;136;120;201;156
randomized;47,8333333333;127;120;201;160
randomized;46,9166666665;130;120;201;161
randomized;48,1333333332;135;120;201;160
randomized;46,3166666665;121;120;201;154
randomized;49,4666666666;135;120;201;158
randomized;45,9999999998;124;120;201;155
randomized;47,9333333332;132;120;201;158
randomized;49,1666666665;132;120;201;156
randomized;49,3666666665;137;120;201;154
randomized;47,1833333332;123;120;201;156
randomized;48,9499999998;132;120;201;161
