Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;447,3166666656;1276;1598;1853;2071
randomized;47,2999999999;131;1598;1853;159
randomized;48,4833333332;129;1598;1853;155
randomized;48,7333333333;132;1598;1853;158
randomized;49,0833333331;134;1598;1853;157
randomized;49,0999999998;136;1598;1853;160
randomized;45,6333333331;120;1598;1853;152
randomized;47,3333333332;128;1598;1853;158
randomized;48,7166666665;128;1598;1853;154
randomized;46,7666666665;127;1598;1853;156
randomized;47,4833333332;129;1598;1853;158
randomized;50,0499999998;134;1598;1853;159
randomized;45,7999999998;128;1598;1853;159
randomized;48,1833333332;130;1598;1853;153
randomized;49,6999999998;130;1598;1853;157
randomized;49,1166666666;134;1598;1853;160
randomized;50,6499999998;136;1598;1853;155
randomized;48,7999999998;128;1598;1853;154
randomized;47,8999999998;126;1598;1853;158
randomized;45,5999999998;121;1598;1853;155
randomized;46,3166666665;124;1598;1853;153
randomized;50,4333333332;137;1598;1853;161
randomized;49,5999999999;128;1598;1853;161
randomized;49,8833333332;132;1598;1853;157
randomized;47,9166666666;129;1598;1853;155
randomized;47,8499999999;134;1598;1853;160
randomized;47,1833333332;126;1598;1853;156
randomized;49,8166666665;137;1598;1853;160
randomized;47,7499999998;128;1598;1853;153
randomized;48,4499999998;124;1598;1853;158
randomized;48,0666666665;130;1598;1853;153
randomized;47,1666666665;125;1598;1853;157
randomized;46,7166666665;126;1598;1853;156
randomized;46,7499999998;131;1598;1853;157
randomized;47,9666666665;130;1598;1853;157
randomized;49,7666666665;130;1598;1853;156
randomized;48,8166666665;128;1598;1853;153
randomized;48,1333333331;127;1598;1853;154
randomized;49,3166666666;132;1598;1853;159
randomized;47,3666666665;130;1598;1853;156
randomized;50,3499999998;135;1598;1853;155
randomized;48,0166666665;132;1598;1853;157
randomized;47,2833333332;127;1598;1853;159
randomized;47,8166666665;124;1598;1853;164
randomized;48,1999999998;133;1598;1853;160
randomized;47,3666666665;125;1598;1853;157
randomized;49,0999999998;135;1598;1853;158
randomized;48,3333333332;132;1598;1853;155
randomized;47,9999999998;126;1598;1853;152
randomized;48,6999999999;131;1598;1853;158
randomized;49,6499999998;133;1598;1853;158
randomized;48,2999999998;130;1598;1853;157
randomized;49,0333333331;134;1598;1853;155
randomized;46,9166666665;126;1598;1853;157
randomized;47,2833333332;127;1598;1853;155
randomized;47,5500000000;129;1598;1853;160
randomized;49,8499999998;131;1598;1853;159
randomized;46,8666666665;130;1598;1853;158
randomized;46,3666666665;124;1598;1853;154
randomized;48,4166666666;133;1598;1853;158
randomized;47,5833333332;127;1598;1853;156
randomized;50,5166666665;135;1598;1853;162
randomized;48,5333333332;127;1598;1853;159
randomized;45,9999999999;121;1598;1853;152
randomized;49,3333333331;132;1598;1853;157
randomized;48,1999999998;130;1598;1853;154
randomized;48,1333333332;129;1598;1853;158
randomized;48,5999999999;126;1598;1853;159
randomized;48,8333333332;131;1598;1853;160
randomized;48,9833333331;133;1598;1853;158
randomized;47,7999999999;129;1598;1853;155
randomized;48,6166666665;132;1598;1853;156
randomized;48,8666666665;133;1598;1853;158
randomized;48,3999999998;133;1598;1853;155
randomized;47,8999999999;131;1598;1853;160
randomized;50,2499999998;134;1598;1853;156
randomized;48,2833333332;132;1598;1853;157
randomized;46,5833333332;126;1598;1853;158
randomized;45,90;125;1598;1853;156
randomized;49,3499999999;131;1598;1853;159
randomized;47,3666666666;129;1598;1853;158
randomized;46,5333333331;123;1598;1853;154
randomized;47,6833333332;129;1598;1853;161
randomized;47,4333333331;129;1598;1853;156
randomized;48,3999999998;134;1598;1853;161
randomized;48,9166666665;131;1598;1853;158
randomized;47,2666666665;132;1598;1853;159
randomized;47,7666666665;127;1598;1853;156
randomized;46,7833333331;124;1598;1853;155
randomized;48,3499999998;129;1598;1853;155
randomized;47,8499999998;127;1598;1853;154
randomized;48,6666666666;129;1598;1853;161
randomized;48,2333333331;132;1598;1853;160
randomized;49,6166666665;134;1598;1853;160
randomized;49,1499999998;133;1598;1853;162
randomized;47,2999999998;128;1598;1853;155
randomized;49,2666666665;131;1598;1853;157
randomized;48,3166666666;131;1598;1853;161
randomized;48,3166666664;129;1598;1853;154
randomized;46,5166666665;125;1598;1853;153
randomized;47,8833333332;133;1598;1853;157
randomized;48,8166666665;130;1598;1853;156
randomized;47,3666666665;127;1598;1853;155
randomized;50,1166666665;136;1598;1853;156
randomized;49,9166666665;133;1598;1853;156
randomized;47,3999999999;128;1598;1853;154
randomized;47,7166666665;130;1598;1853;156
randomized;47,6166666665;129;1598;1853;156
randomized;49,3833333331;132;1598;1853;156
randomized;47,6999999998;128;1598;1853;153
randomized;49,4666666665;137;1598;1853;160
randomized;48,5833333331;134;1598;1853;155
randomized;48,8166666664;131;1598;1853;161
randomized;48,4166666666;133;1598;1853;157
randomized;48,2999999998;129;1598;1853;157
randomized;48,7333333331;128;1598;1853;155
randomized;48,8166666665;132;1598;1853;157
randomized;47,6166666665;130;1598;1853;159
randomized;48,0666666665;126;1598;1853;157
randomized;48,8833333332;131;1598;1853;161
randomized;48,5999999998;129;1598;1853;154
randomized;49,5499999998;131;1598;1853;155
randomized;48,8833333332;130;1598;1853;158
randomized;47,3499999998;125;1598;1853;157
randomized;48,6499999998;126;1598;1853;151
randomized;50,0333333332;133;1598;1853;164
randomized;48,2166666665;130;1598;1853;159
randomized;49,2666666665;135;1598;1853;154
randomized;48,1833333332;129;1598;1853;158
randomized;49,6666666664;133;1598;1853;155
randomized;49,8166666665;135;1598;1853;160
randomized;46,8999999999;126;1598;1853;154
randomized;47,6333333331;129;1598;1853;159
randomized;47,8833333332;131;1598;1853;161
randomized;48,7666666665;128;1598;1853;156
randomized;48,6833333331;132;1598;1853;161
randomized;48,5499999998;137;1598;1853;160
randomized;46,3499999998;123;1598;1853;154
randomized;47,2999999998;127;1598;1853;154
randomized;49,3499999999;129;1598;1853;163
randomized;48,8166666665;137;1598;1853;159
randomized;47,8833333331;131;1598;1853;158
randomized;49,2999999999;132;1598;1853;157
randomized;46,5166666665;120;1598;1853;153
randomized;48,9999999999;132;1598;1853;159
randomized;48,3999999998;128;1598;1853;156
randomized;48,0333333331;131;1598;1853;156
randomized;47,3499999999;126;1598;1853;155
randomized;48,1333333331;127;1598;1853;158
randomized;50,0666666665;132;1598;1853;161
randomized;48,5833333331;132;1598;1853;155
randomized;48,7166666665;132;1598;1853;159
randomized;47,9499999999;130;1598;1853;158
randomized;51,0666666665;132;1598;1853;156
randomized;49,4833333332;130;1598;1853;162
randomized;47,0333333332;130;1598;1853;157
randomized;47,5166666664;127;1598;1853;152
randomized;48,7999999998;133;1598;1853;158
randomized;49,9499999998;134;1598;1853;160
randomized;49,7666666667;131;1598;1853;159
randomized;49,6999999998;133;1598;1853;156
randomized;49,0666666664;130;1598;1853;157
randomized;49,8999999998;137;1598;1853;164
randomized;48,4333333332;127;1598;1853;152
randomized;47,3666666664;129;1598;1853;156
randomized;49,9499999998;130;1598;1853;159
randomized;47,5666666666;124;1598;1853;151
randomized;49,6166666665;126;1598;1853;160
randomized;48,9999999998;131;1598;1853;154
randomized;49,2333333332;132;1598;1853;158
randomized;47,8999999998;126;1598;1853;156
randomized;49,3666666664;126;1598;1853;159
randomized;48,5999999998;131;1598;1853;160
randomized;47,1499999998;130;1598;1853;155
randomized;50,1666666665;129;1598;1853;158
randomized;48,3666666665;132;1598;1853;156
randomized;48,4166666665;131;1598;1853;159
randomized;48,4333333332;131;1598;1853;157
