Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;401,7916666665;1069;931;1127;1595
randomized;59,4500;152;931;1127;218
randomized;60,1166666666;154;931;1127;214
randomized;57,2083333332;145;931;1127;210
randomized;58,0958333333;146;931;1127;212
randomized;60,3874999999;154;931;1127;212
randomized;59,0833333334;152;931;1127;212
randomized;62,5208333334;153;931;1127;208
randomized;60,8374999999;158;931;1127;220
randomized;61,8666666666;156;931;1127;213
randomized;61,7375000000;160;931;1127;223
randomized;60,9124999999;162;931;1127;227
randomized;60,3916666666;155;931;1127;219
randomized;62,6833333333;165;931;1127;220
randomized;59,4166666667;153;931;1127;223
randomized;59,4416666667;155;931;1127;220
randomized;59,4166666666;151;931;1127;221
randomized;59,8291666666;153;931;1127;212
randomized;61,2916666666;163;931;1127;228
randomized;58,1916666666;147;931;1127;219
randomized;58,0916666665;148;931;1127;220
randomized;60,5166666667;158;931;1127;217
randomized;58,0583333333;148;931;1127;211
randomized;61,9416666666;160;931;1127;217
randomized;59,8333333333;152;931;1127;216
randomized;61,8208333333;159;931;1127;226
randomized;61,1166666666;156;931;1127;218
randomized;60,4083333333;158;931;1127;222
randomized;59,8000000000;162;931;1127;230
randomized;58,4083333333;150;931;1127;212
randomized;60,6333333333;160;931;1127;229
randomized;63,2250000000;166;931;1127;223
randomized;63,6333333333;164;931;1127;217
randomized;57,4833333333;152;931;1127;228
randomized;61,3749999999;158;931;1127;216
randomized;59,1875000000;150;931;1127;213
randomized;62,3166666666;159;931;1127;216
randomized;61,9166666667;161;931;1127;224
randomized;62,100;158;931;1127;219
randomized;59,0583333333;150;931;1127;217
randomized;59,2666666666;152;931;1127;215
randomized;58,1083333333;153;931;1127;219
randomized;62,8750000000;162;931;1127;218
randomized;60,0249999999;155;931;1127;222
randomized;60,4416666666;158;931;1127;219
randomized;58,2916666666;151;931;1127;218
randomized;61,3000;155;931;1127;218
randomized;58,5250000000;152;931;1127;226
randomized;60,0791666666;157;931;1127;225
randomized;61,5458333333;157;931;1127;221
randomized;59,6458333334;151;931;1127;219
randomized;61,3541666666;159;931;1127;219
randomized;59,2750000000;155;931;1127;221
randomized;62,6249999999;162;931;1127;218
randomized;60,0500000000;154;931;1127;222
randomized;57,9583333332;149;931;1127;216
randomized;59,5083333333;151;931;1127;212
randomized;63,0499999999;164;931;1127;216
randomized;60,2375000000;156;931;1127;218
randomized;61,5791666666;159;931;1127;217
randomized;61,7500;160;931;1127;215
randomized;61,3916666666;160;931;1127;222
randomized;62,0249999999;160;931;1127;218
randomized;60,5000000000;158;931;1127;222
randomized;59,8125000000;158;931;1127;222
randomized;59,6749999999;152;931;1127;219
randomized;60,7208333333;159;931;1127;223
randomized;60,2833333334;156;931;1127;223
randomized;60,8250000000;158;931;1127;219
randomized;60,1499999999;158;931;1127;218
randomized;61,9916666665;161;931;1127;217
randomized;60,0499999999;154;931;1127;216
randomized;59,2041666667;147;931;1127;211
randomized;62,9250000000;163;931;1127;218
randomized;56,1083333333;144;931;1127;217
randomized;59,2166666666;151;931;1127;213
randomized;61,5833333333;159;931;1127;214
randomized;61,2166666667;160;931;1127;219
randomized;62,8000000000;162;931;1127;216
randomized;60,3666666667;159;931;1127;220
randomized;61,5000000000;156;931;1127;215
randomized;60,800;160;931;1127;220
randomized;57,9666666665;153;931;1127;219
randomized;60,4333333333;157;931;1127;220
randomized;62,9333333334;159;931;1127;214
randomized;60,5250;155;931;1127;218
randomized;63,1749999999;166;931;1127;220
randomized;63,1666666666;164;931;1127;222
randomized;61,9041666667;159;931;1127;216
randomized;61,0083333333;159;931;1127;216
randomized;61,0791666667;155;931;1127;214
randomized;61,6208333333;161;931;1127;225
randomized;60,2333333334;156;931;1127;217
randomized;61,875;158;931;1127;212
randomized;62,0166666666;159;931;1127;217
randomized;61,675;161;931;1127;218
randomized;57,4916666666;147;931;1127;215
randomized;60,5875000000;150;931;1127;211
randomized;61,3291666667;161;931;1127;225
randomized;59,2749999999;155;931;1127;228
randomized;59,4333333333;155;931;1127;223
randomized;63,5416666666;171;931;1127;223
randomized;62,0750000000;160;931;1127;218
randomized;61,2125000000;157;931;1127;217
randomized;59,9749999999;157;931;1127;221
randomized;59,4666666667;154;931;1127;219
randomized;58,6333333333;147;931;1127;215
randomized;61,7333333333;158;931;1127;214
randomized;60,2625;151;931;1127;214
randomized;62,6083333333;160;931;1127;218
randomized;59,1166666666;154;931;1127;219
randomized;59,4833333334;151;931;1127;218
randomized;62,2333333333;158;931;1127;216
randomized;59,625;152;931;1127;211
randomized;63,1666666666;167;931;1127;224
randomized;60,6749999999;155;931;1127;214
randomized;56,2583333333;145;931;1127;214
randomized;57,8666666666;150;931;1127;219
randomized;58,2125000000;148;931;1127;219
randomized;61,4125;161;931;1127;219
randomized;61,8333333333;157;931;1127;214
randomized;58,5208333333;154;931;1127;224
randomized;59,3000000001;155;931;1127;225
randomized;61,5791666665;160;931;1127;225
randomized;60,0666666666;155;931;1127;217
randomized;60,0166666666;154;931;1127;218
randomized;60,9916666666;160;931;1127;224
randomized;59,5666666666;151;931;1127;219
randomized;59,0708333333;155;931;1127;221
randomized;60,7333333334;158;931;1127;221
randomized;58,8249999999;152;931;1127;218
randomized;60,8916666666;162;931;1127;220
randomized;61,6249999999;160;931;1127;218
randomized;59,6083333333;156;931;1127;220
randomized;59,2666666666;156;931;1127;226
randomized;60,7166666667;156;931;1127;219
