Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,0023809519;149;144;201;299
randomized;72,5892857137;169;144;201;287
randomized;72,5448412695;180;144;201;274
randomized;73,5238095233;173;144;201;278
randomized;75,5269841267;177;144;201;278
randomized;76,2436507933;196;144;201;286
randomized;73,0440476184;176;144;201;277
randomized;73,8873015867;198;144;201;285
randomized;73,1738095234;175;144;201;281
randomized;72,2047619042;179;144;201;277
randomized;69,9341269837;164;144;201;283
randomized;72,9738095233;195;144;201;279
randomized;74,0230158724;191;144;201;278
randomized;73,4928571423;171;144;201;277
randomized;70,7547619042;179;144;201;277
randomized;73,2999999996;184;144;201;290
randomized;73,4071428566;192;144;201;292
randomized;73,2452380949;187;144;201;284
randomized;74,1380952381;205;144;201;294
randomized;73,3761904758;194;144;201;289
randomized;76,5761904758;183;144;201;282
randomized;75,3654761900;183;144;201;277
randomized;70,1761904758;177;144;201;286
randomized;72,7968253962;193;144;201;280
randomized;73,6738095236;201;144;201;297
randomized;73,6809523802;191;144;201;283
randomized;73,8166666658;189;144;201;267
randomized;73,8547619041;183;144;201;284
randomized;74,1452380950;169;144;201;282
randomized;75,6761904756;197;144;201;281
randomized;72,3904761899;192;144;201;275
randomized;74,9333333327;204;144;201;290
randomized;74,3587301583;175;144;201;289
randomized;74,5214285707;200;144;201;284
randomized;70,1480158726;174;144;201;275
randomized;72,9595238091;186;144;201;285
randomized;74,3476190472;189;144;201;292
randomized;72,2214285710;170;144;201;279
randomized;72,4226190470;177;144;201;281
randomized;71,2777777773;184;144;201;293
randomized;74,6634920628;190;144;201;267
randomized;71,8007936503;178;144;201;286
randomized;71,6309523801;181;144;201;270
randomized;74,7499999995;189;144;201;277
randomized;72,1785714278;183;144;201;280
randomized;71,8428571423;202;144;201;294
randomized;72,7880952375;181;144;201;276
randomized;73,1769841266;186;144;201;284
randomized;72,1452380947;184;144;201;281
randomized;71,5297619039;176;144;201;280
randomized;72,5857142851;174;144;201;278
randomized;70,8023809518;175;144;201;283
randomized;74,9714285706;182;144;201;276
randomized;73,7178571422;181;144;201;279
randomized;72,9547619045;189;144;201;281
randomized;72,7642857139;182;144;201;278
randomized;70,4285714283;191;144;201;289
randomized;71,2499999995;179;144;201;281
randomized;72,0642857139;189;144;201;273
randomized;72,1880952375;182;144;201;283
randomized;70,9738095235;173;144;201;277
randomized;73,9047619043;193;144;201;266
randomized;73,2309523804;198;144;201;280
randomized;73,7341269835;188;144;201;280
randomized;73,3333333329;171;144;201;279
randomized;73,4285714280;198;144;201;286
randomized;73,2607142854;185;144;201;291
randomized;72,5357142851;182;144;201;270
randomized;74,9440476188;186;144;201;283
randomized;72,9857142851;173;144;201;282
randomized;72,9706349199;192;144;201;275
randomized;75,0595238088;173;144;201;276
randomized;71,7071428568;181;144;201;282
randomized;74,2055555546;187;144;201;272
randomized;72,1952380948;167;144;201;270
randomized;73,6095238089;174;144;201;268
randomized;70,9753968251;177;144;201;285
randomized;77,0761904754;185;144;201;277
randomized;74,4059523805;175;144;201;261
randomized;75,3900793643;181;144;201;262
randomized;73,4162698407;178;144;201;280
randomized;72,6880952375;204;144;201;279
randomized;75,7365079357;186;144;201;282
randomized;75,0305555551;178;144;201;279
randomized;70,1095238091;176;144;201;288
randomized;74,0992063485;182;144;201;279
randomized;75,2166666660;177;144;201;270
randomized;70,4023809519;196;144;201;287
randomized;75,7738095232;186;144;201;287
randomized;71,2174603170;172;144;201;271
randomized;74,2999999994;198;144;201;277
randomized;73,6261904757;190;144;201;282
randomized;73,1984126979;184;144;201;267
randomized;73,3928571422;173;144;201;266
randomized;71,6142857138;193;144;201;287
randomized;72,0841269836;198;144;201;291
randomized;73,5619047614;178;144;201;282
randomized;74,0809523802;192;144;201;266
randomized;76,8031746026;211;144;201;281
randomized;73,0785714280;184;144;201;276
randomized;71,0416666661;175;144;201;282
randomized;72,7507936501;171;144;201;290
randomized;75,4992063485;188;144;201;274
randomized;71,5198412693;180;144;201;281
randomized;73,7936507929;174;144;201;278
randomized;74,5119047613;185;144;201;267
randomized;72,3198412694;178;144;201;275
randomized;71,4746031739;181;144;201;277
randomized;74,4865079356;175;144;201;264
randomized;75,9269841263;179;144;201;266
randomized;76,0380952377;180;144;201;279
randomized;76,4238095232;194;144;201;287
randomized;74,2079365073;183;144;201;279
randomized;74,1404761899;182;144;201;287
randomized;72,8714285710;175;144;201;288
randomized;73,0924603167;172;144;201;270
randomized;73,2833333327;173;144;201;284
randomized;74,1261904759;193;144;201;285
randomized;72,8857142852;183;144;201;282
randomized;72,2357142850;180;144;201;286
randomized;69,6579365075;178;144;201;282
randomized;75,6690476183;192;144;201;270
randomized;73,2865079363;189;144;201;286
randomized;73,8571428567;195;144;201;286
randomized;74,9674603168;181;144;201;286
randomized;72,3833333329;185;144;201;277
randomized;74,4999999994;175;144;201;276
randomized;74,6174603167;182;144;201;272
randomized;75,4238095230;175;144;201;274
randomized;73,3666666664;196;144;201;293
randomized;71,6817460312;189;144;201;289
randomized;70,6265873012;178;144;201;271
randomized;72,8134920630;182;144;201;270
randomized;74,8357142850;191;144;201;260
randomized;72,0428571424;169;144;201;281
randomized;72,1690476188;183;144;201;286
randomized;71,5047619043;185;144;201;288
randomized;71,3988095235;184;144;201;280
randomized;72,5960317454;177;144;201;281
randomized;71,7785714281;176;144;201;289
randomized;73,0523809518;167;144;201;267
randomized;73,3738095233;174;144;201;294
randomized;71,4476190468;176;144;201;277
randomized;73,7404761898;186;144;201;274
randomized;73,0952380947;183;144;201;286
randomized;71,0499999995;194;144;201;290
randomized;72,4047619043;181;144;201;283
randomized;75,6611111104;188;144;201;272
randomized;70,7357142851;168;144;201;278
randomized;73,9015873011;183;144;201;286
randomized;70,6523809517;174;144;201;282
randomized;70,1833333328;177;144;201;281
randomized;70,6059523804;181;144;201;273
randomized;72,8246031740;190;144;201;278
randomized;76,3166666660;182;144;201;266
randomized;74,1380952376;178;144;201;279
randomized;74,4476190470;180;144;201;276
randomized;72,7476190473;187;144;201;295
randomized;71,7388888884;174;144;201;285
randomized;72,5809523805;205;144;201;299
randomized;73,6341269835;190;144;201;282
randomized;73,6865079361;181;144;201;265
randomized;74,4821428565;175;144;201;268
randomized;72,6071428567;181;144;201;277
randomized;75,4714285710;198;144;201;281
randomized;73,8043650787;188;144;201;274
randomized;72,2249999997;168;144;201;276
randomized;72,3261904754;181;144;201;281
randomized;73,7365079360;187;144;201;281
randomized;71,9309523807;167;144;201;280
randomized;75,4238095232;188;144;201;287
randomized;75,7615079358;197;144;201;281
randomized;72,5595238092;180;144;201;287
randomized;71,8499999995;180;144;201;287
randomized;75,8642857138;186;144;201;285
randomized;72,9126984120;173;144;201;274
randomized;73,2690476185;189;144;201;278
randomized;71,2023809517;186;144;201;289
randomized;73,3583333330;179;144;201;289
randomized;72,1746031741;180;144;201;300
randomized;73,5547619042;200;144;201;274
randomized;74,0476190472;191;144;201;294
randomized;69,0952380944;163;144;201;271
randomized;70,4749999995;189;144;201;278
randomized;74,6738095234;177;144;201;284
randomized;72,2710317456;173;144;201;279
randomized;72,1317460313;177;144;201;280
randomized;74,0083333329;193;144;201;279
randomized;75,0583333327;196;144;201;278
randomized;72,9158730153;171;144;201;273
randomized;75,2126984122;200;144;201;293
randomized;73,2452380945;174;144;201;271
randomized;75,1531746027;190;144;201;286
randomized;75,3087301582;179;144;201;275
randomized;73,8007936501;177;144;201;273
randomized;75,9035714281;181;144;201;273
randomized;72,7333333329;189;144;201;282
randomized;74,1880952377;194;144;201;280
randomized;75,9698412692;196;144;201;290
randomized;73,7456349197;182;144;201;279
randomized;75,5523809519;190;144;201;270
randomized;73,7075396820;181;144;201;269
randomized;70,9345238088;181;144;201;283
randomized;72,3738095233;182;144;201;285
randomized;71,2666666659;168;144;201;282
randomized;73,8464285711;192;144;201;279
randomized;71,7837301580;176;144;201;270
randomized;72,5047619040;188;144;201;269
randomized;74,1857142852;170;144;201;275
randomized;71,1583333327;178;144;201;276
randomized;75,5238095230;189;144;201;271
randomized;73,9595238088;171;144;201;264
randomized;71,9484126983;190;144;201;287
randomized;73,4333333328;171;144;201;273
randomized;72,4357142851;180;144;201;268
randomized;74,8095238091;187;144;201;284
randomized;75,1619047616;192;144;201;282
randomized;72,5690476185;187;144;201;275
randomized;73,4865079360;170;144;201;279
randomized;70,3365079361;190;144;201;281
randomized;74,0476190472;188;144;201;275
randomized;73,4761904757;185;144;201;283
randomized;73,5119047614;186;144;201;277
randomized;73,5571428566;173;144;201;278
randomized;73,3857142849;178;144;201;278
randomized;75,2880952373;181;144;201;285
randomized;72,0452380945;170;144;201;281
randomized;72,3087301583;184;144;201;286
randomized;73,0714285709;171;144;201;267
randomized;75,0333333329;176;144;201;280
randomized;70,1642857137;174;144;201;279
randomized;71,1857142854;199;144;201;298
randomized;71,7380952377;186;144;201;287
randomized;72,9142857136;178;144;201;269
randomized;73,5761904757;195;144;201;283
randomized;74,1833333327;182;144;201;281
randomized;72,2464285707;185;144;201;279
randomized;74,5940476184;178;144;201;273
randomized;73,0428571423;193;144;201;276
randomized;72,5690476183;172;144;201;277
randomized;71,7698412688;168;144;201;265
randomized;74,7142857137;186;144;201;283
randomized;74,1047619042;185;144;201;285
randomized;70,4404761898;178;144;201;271
randomized;73,3095238091;192;144;201;285
randomized;72,8749999995;182;144;201;288
randomized;73,4452380947;197;144;201;291
randomized;75,0238095233;184;144;201;270
randomized;74,5761904755;179;144;201;264
randomized;74,9158730154;196;144;201;287
randomized;74,4630952376;178;144;201;286
randomized;73,1273809521;207;144;201;302
randomized;73,7023809520;180;144;201;271
randomized;71,4761904759;193;144;201;293
randomized;69,3698412694;170;144;201;281
randomized;69,9404761899;173;144;201;265
randomized;71,3484126980;201;144;201;289
randomized;71,4166666663;180;144;201;297
randomized;72,1119047611;181;144;201;273
randomized;70,6380952375;182;144;201;283
randomized;72,6388888885;176;144;201;281
randomized;71,2428571422;190;144;201;282
randomized;72,8095238089;191;144;201;276
randomized;75,2095238087;198;144;201;268
randomized;73,0785714280;188;144;201;297
randomized;71,6309523803;183;144;201;273
randomized;75,7785714280;189;144;201;275
randomized;72,4285714279;164;144;201;265
randomized;73,5880952377;188;144;201;286
randomized;70,6261904760;167;144;201;275
randomized;75,2686507933;189;144;201;290
randomized;71,0904761900;185;144;201;279
randomized;76,1833333326;189;144;201;272
randomized;72,7722222215;172;144;201;281
randomized;74,2634920630;178;144;201;271
randomized;72,4900793646;187;144;201;281
randomized;75,4587301580;187;144;201;270
randomized;74,3404761898;195;144;201;268
randomized;76,4809523805;181;144;201;278
randomized;72,5666666661;183;144;201;271
randomized;72,8746031741;168;144;201;272
randomized;72,3845238090;168;144;201;279
randomized;75,2873015867;182;144;201;287
randomized;74,6023809520;172;144;201;273
randomized;73,0642857137;190;144;201;274
randomized;74,4535714281;192;144;201;292
randomized;72,0928571422;185;144;201;282
randomized;76,5404761897;189;144;201;276
randomized;74,4749999993;174;144;201;276
randomized;70,6857142852;185;144;201;287
randomized;75,7007936505;180;144;201;284
randomized;74,3293650788;205;144;201;286
randomized;74,7400793643;176;144;201;280
randomized;76,9880952373;180;144;201;263
randomized;73,3261904758;186;144;201;279
randomized;75,4031746026;180;144;201;267
randomized;72,2269841265;200;144;201;272
randomized;75,6722222215;191;144;201;273
randomized;73,2916666660;184;144;201;280
randomized;72,7869047613;169;144;201;272
randomized;73,5619047612;184;144;201;278
randomized;74,2071428565;181;144;201;283
randomized;73,5499999993;182;144;201;280
randomized;74,7960317456;182;144;201;278
randomized;70,9357142852;185;144;201;284
randomized;76,0166666661;199;144;201;279
randomized;73,6404761898;171;144;201;272
randomized;74,4928571422;187;144;201;263
randomized;77,8511904755;215;144;201;288
randomized;74,7476190470;175;144;201;274
randomized;72,5876984120;179;144;201;268
randomized;72,3912698406;181;144;201;285
randomized;70,8412698408;180;144;201;283
randomized;71,8404761899;184;144;201;276
randomized;74,2976190473;201;144;201;293
randomized;74,6928571423;179;144;201;278
randomized;69,9674603172;177;144;201;289
randomized;75,7138888882;172;144;201;275
randomized;75,7246031741;179;144;201;281
randomized;76,9595238092;195;144;201;265
randomized;72,6682539676;194;144;201;301
randomized;74,7492063484;196;144;201;265
randomized;75,1380952377;180;144;201;274
randomized;76,6904761902;199;144;201;286
randomized;71,0166666661;170;144;201;274
randomized;72,6198412691;192;144;201;274
randomized;75,8571428566;206;144;201;278
randomized;72,1706349201;172;144;201;278
randomized;73,8103174596;190;144;201;297
randomized;73,7380952374;181;144;201;268
randomized;73,7261904758;200;144;201;292
randomized;75,0761904755;183;144;201;286
randomized;72,2047619040;180;144;201;278
randomized;73,6190476187;203;144;201;292
randomized;72,5642857134;187;144;201;282
randomized;73,1190476184;182;144;201;270
randomized;75,9380952376;186;144;201;280
randomized;75,4809523804;181;144;201;280
randomized;75,1428571422;192;144;201;271
randomized;73,5499999994;189;144;201;293
randomized;74,0476190470;185;144;201;285
randomized;72,2722222217;177;144;201;283
randomized;76,0119047616;181;144;201;279
randomized;71,5238095233;186;144;201;281
randomized;72,5023809519;180;144;201;277
randomized;72,5738095234;180;144;201;271
randomized;73,5333333330;185;144;201;288
randomized;71,3365079359;180;144;201;286
randomized;70,5404761901;176;144;201;276
randomized;75,5809523803;201;144;201;278
randomized;74,6404761898;203;144;201;272
randomized;75,3476190471;196;144;201;284
randomized;75,8071428568;181;144;201;280
randomized;72,9238095231;184;144;201;275
randomized;73,0619047613;189;144;201;279
randomized;72,7543650786;200;144;201;291
randomized;73,8547619044;174;144;201;271
randomized;72,7642857136;174;144;201;273
randomized;74,2809523804;184;144;201;272
randomized;74,1547619041;189;144;201;280
randomized;72,6952380947;174;144;201;277
randomized;76,7452380948;187;144;201;283
randomized;72,2325396820;183;144;201;282
randomized;72,9293650786;181;144;201;271
randomized;73,3845238088;188;144;201;284
randomized;75,6686507928;173;144;201;271
randomized;75,8063492060;195;144;201;285
randomized;73,9293650787;173;144;201;276
randomized;71,4928571425;175;144;201;287
randomized;72,5130952378;195;144;201;289
randomized;73,8035714281;183;144;201;273
randomized;75,1805555550;185;144;201;273
randomized;72,6793650788;181;144;201;282
randomized;73,0218253960;168;144;201;278
randomized;74,2865079359;177;144;201;275
randomized;71,9499999996;186;144;201;275
randomized;71,7603174598;172;144;201;283
randomized;72,6650793645;168;144;201;270
randomized;71,5142857136;199;144;201;285
randomized;72,8571428568;170;144;201;285
randomized;71,2880952377;184;144;201;282
randomized;72,6797619043;189;144;201;290
randomized;72,6595238091;173;144;201;279
randomized;71,2841269838;190;144;201;278
randomized;73,5571428566;192;144;201;285
randomized;72,1007936503;180;144;201;282
randomized;72,3531746026;180;144;201;279
randomized;72,2496031740;175;144;201;289
randomized;70,9678571425;169;144;201;272
randomized;74,4214285708;174;144;201;275
randomized;70,1261904758;182;144;201;289
randomized;72,6404761902;174;144;201;279
randomized;71,5714285709;175;144;201;281
randomized;70,5892857136;174;144;201;280
randomized;72,7900793645;196;144;201;285
randomized;74,1373015869;189;144;201;299
randomized;75,0063492057;176;144;201;275
randomized;74,2749999991;184;144;201;273
randomized;73,0865079359;189;144;201;283
randomized;74,3345238089;175;144;201;274
randomized;72,1690476188;193;144;201;289
randomized;71,6130952376;177;144;201;278
randomized;73,9055555549;187;144;201;288
randomized;69,7952380946;179;144;201;278
randomized;71,6892857135;184;144;201;274
randomized;70,4190476185;171;144;201;284
randomized;75,0380952375;184;144;201;267
randomized;72,2083333328;184;144;201;279
randomized;75,9214285704;180;144;201;267
randomized;73,9984126978;203;144;201;284
randomized;70,1952380947;169;144;201;269
randomized;72,6142857137;189;144;201;286
randomized;73,8952380945;187;144;201;277
randomized;73,5555555553;180;144;201;286
randomized;73,6119047614;179;144;201;289
randomized;74,1511904757;183;144;201;287
randomized;72,0103174598;168;144;201;281
randomized;70,8690476187;176;144;201;282
randomized;74,3595238090;198;144;201;291
randomized;73,1547619039;182;144;201;268
randomized;69,3999999990;171;144;201;273
randomized;68,9142857139;171;144;201;282
randomized;72,3619047617;175;144;201;295
randomized;73,2547619041;175;144;201;278
randomized;70,1440476189;171;144;201;286
randomized;72,8785714281;190;144;201;288
randomized;72,8857142852;176;144;201;280
randomized;74,3654761897;176;144;201;280
randomized;73,0488095235;184;144;201;290
randomized;72,3503968249;196;144;201;290
randomized;73,8142857136;171;144;201;263
randomized;73,7944444439;212;144;201;292
randomized;73,0726190469;187;144;201;271
randomized;73,9130952374;190;144;201;274
randomized;73,2214285708;181;144;201;269
randomized;71,7380952375;185;144;201;276
randomized;74,4273809516;184;144;201;268
randomized;74,4333333327;187;144;201;277
randomized;71,6904761901;184;144;201;277
randomized;73,6619047614;182;144;201;264
randomized;74,1142857136;165;144;201;265
randomized;73,2380952375;178;144;201;274
randomized;73,1432539675;174;144;201;272
randomized;71,1749999993;180;144;201;279
randomized;71,6388888885;189;144;201;287
randomized;73,2373015865;174;144;201;273
randomized;74,1333333327;197;144;201;269
randomized;70,0047619042;176;144;201;283
randomized;74,3499999993;188;144;201;273
randomized;71,1809523803;174;144;201;281
randomized;73,6055555553;171;144;201;281
randomized;73,5738095235;193;144;201;277
randomized;71,5357142853;186;144;201;284
randomized;73,7333333331;188;144;201;288
randomized;71,2023809518;176;144;201;282
randomized;71,5071428563;181;144;201;282
randomized;74,2214285710;190;144;201;288
randomized;73,3246031741;193;144;201;278
randomized;74,1412698411;177;144;201;286
randomized;70,8857142849;168;144;201;280
randomized;71,2063492060;166;144;201;284
randomized;72,5761904758;172;144;201;273
randomized;76,3781746024;173;144;201;267
randomized;72,2452380946;180;144;201;283
randomized;71,9976190471;168;144;201;282
randomized;70,9833333327;162;144;201;277
randomized;74,0857142852;186;144;201;278
randomized;72,0142857136;181;144;201;278
randomized;72,9785714281;175;144;201;288
randomized;70,2833333328;169;144;201;272
randomized;71,3559523805;172;144;201;268
randomized;71,8452380947;189;144;201;282
randomized;73,0785714282;183;144;201;279
randomized;73,0309523805;179;144;201;274
randomized;72,1357142851;173;144;201;272
randomized;72,8357142852;188;144;201;279
randomized;73,7833333326;174;144;201;282
randomized;73,5841269836;187;144;201;287
randomized;72,5738095234;188;144;201;279
randomized;73,0698412697;176;144;201;297
randomized;72,6166666662;174;144;201;268
randomized;72,9714285707;189;144;201;279
randomized;69,7619047612;173;144;201;266
randomized;72,1095238091;186;144;201;281
randomized;72,9285714283;178;144;201;293
randomized;73,8047619043;183;144;201;275
randomized;72,4714285706;178;144;201;281
randomized;72,9789682538;172;144;201;285
randomized;72,1607142851;184;144;201;273
randomized;73,7190476183;198;144;201;281
randomized;73,2285714279;182;144;201;275
randomized;71,2297619044;181;144;201;270
randomized;74,8666666660;197;144;201;278
randomized;74,9452380946;183;144;201;277
randomized;70,2222222215;172;144;201;283
randomized;71,1023809519;167;144;201;266
randomized;73,9238095234;195;144;201;284
randomized;73,2357142851;174;144;201;272
randomized;72,1460317457;180;144;201;285
randomized;75,2317460310;187;144;201;275
randomized;72,2845238090;178;144;201;278
randomized;74,5333333327;176;144;201;265
randomized;71,6440476184;172;144;201;273
randomized;71,3607142855;185;144;201;292
randomized;74,8607142852;187;144;201;278
randomized;74,6238095233;170;144;201;278
randomized;73,5547619040;176;144;201;272
randomized;74,3261904756;187;144;201;286
randomized;73,7261904758;184;144;201;274
randomized;74,8257936504;188;144;201;293
randomized;72,6571428569;189;144;201;282
randomized;73,8642857136;181;144;201;276
randomized;73,4452380949;177;144;201;283
randomized;72,7392857141;174;144;201;276
randomized;72,3928571421;184;144;201;272
randomized;71,6880952376;181;144;201;284
randomized;73,5738095233;189;144;201;289
randomized;72,2246031741;187;144;201;285
randomized;72,9952380947;186;144;201;279
randomized;73,5095238090;174;144;201;281
randomized;72,9214285710;182;144;201;280
randomized;74,5452380948;177;144;201;279
randomized;75,8547619043;179;144;201;278
randomized;73,2654761901;194;144;201;291
randomized;71,4892857135;178;144;201;270
randomized;71,7952380947;187;144;201;286
randomized;74,2404761900;193;144;201;295
randomized;75,1261904756;195;144;201;278
randomized;78,0019841267;214;144;201;290
randomized;72,3623015865;179;144;201;275
randomized;75,1380952376;183;144;201;273
randomized;72,5238095231;189;144;201;282
randomized;72,3992063486;185;144;201;282
randomized;71,7214285711;169;144;201;283
randomized;73,4412698408;177;144;201;286
randomized;72,4499999995;184;144;201;283
randomized;74,6845238091;183;144;201;273
randomized;75,2249999995;180;144;201;282
randomized;70,9964285711;190;144;201;291
randomized;72,3226190471;189;144;201;289
randomized;74,9714285707;194;144;201;282
randomized;73,0047619042;180;144;201;289
randomized;76,3571428562;188;144;201;274
randomized;74,1357142853;204;144;201;285
randomized;74,6547619040;192;144;201;275
randomized;71,8031746025;175;144;201;273
randomized;74,1404761901;187;144;201;290
randomized;73,0976190469;174;144;201;264
randomized;72,2238095232;190;144;201;281
randomized;71,2849206346;185;144;201;286
randomized;73,9134920629;203;144;201;283
randomized;72,9166666660;171;144;201;284
randomized;73,4468253965;182;144;201;283
randomized;71,7301587293;162;144;201;271
randomized;75,5527777774;172;144;201;290
randomized;73,3706349199;193;144;201;268
randomized;71,7023809516;180;144;201;263
randomized;74,4404761896;180;144;201;271
randomized;77,3547619042;184;144;201;278
randomized;75,1920634914;188;144;201;284
randomized;75,0206349195;190;144;201;267
randomized;73,9476190471;186;144;201;286
randomized;75,5785714277;188;144;201;279
randomized;72,1376984123;167;144;201;266
randomized;71,6761904760;186;144;201;280
randomized;74,9952380948;192;144;201;277
randomized;74,5404761899;179;144;201;289
randomized;72,3095238091;170;144;201;271
randomized;74,6531746027;191;144;201;285
randomized;73,2357142851;176;144;201;282
randomized;72,1523809520;171;144;201;276
randomized;73,4198412694;180;144;201;282
randomized;75,0714285709;177;144;201;274
randomized;72,3142857139;187;144;201;289
randomized;70,2261904755;181;144;201;290
randomized;74,6944444439;185;144;201;279
randomized;73,8992063487;176;144;201;276
randomized;73,6047619042;187;144;201;273
randomized;76,8472222215;192;144;201;281
randomized;74,1047619043;174;144;201;284
randomized;71,9936507931;179;144;201;271
randomized;75,1023809519;180;144;201;271
randomized;71,5440476187;176;144;201;279
randomized;73,8738095234;179;144;201;269
randomized;72,3285714280;187;144;201;283
randomized;72,4428571421;179;144;201;272
randomized;72,8773809520;174;144;201;278
randomized;74,5833333324;191;144;201;269
randomized;70,8095238091;171;144;201;285
randomized;73,1452380945;172;144;201;264
randomized;76,3214285705;178;144;201;265
randomized;71,3833333327;179;144;201;284
randomized;74,3619047615;184;144;201;276
randomized;72,2476190472;165;144;201;268
randomized;72,8817460314;171;144;201;284
randomized;72,6365079360;191;144;201;284
randomized;75,6928571421;191;144;201;269
randomized;72,3198412693;176;144;201;278
randomized;75,9333333326;198;144;201;277
randomized;73,2976190471;186;144;201;289
randomized;73,0928571420;168;144;201;259
randomized;72,8309523804;174;144;201;269
randomized;72,0063492058;182;144;201;280
randomized;74,8476190472;204;144;201;278
randomized;71,0976190472;168;144;201;287
randomized;74,1853174599;201;144;201;291
randomized;71,6321428567;169;144;201;284
randomized;73,5821428568;179;144;201;281
randomized;70,5908730154;182;144;201;283
randomized;72,6666666663;185;144;201;286
randomized;73,2793650789;202;144;201;286
randomized;73,7396825393;178;144;201;292
randomized;75,0761904757;188;144;201;280
randomized;71,6976190473;179;144;201;278
randomized;72,8190476184;191;144;201;281
randomized;73,3880952379;198;144;201;291
randomized;74,0071428566;197;144;201;286
