Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;326,5724206342;799;644;1157;1356
randomized;58,2341269834;141;644;1157;192
randomized;60,2976190472;164;644;1157;202
randomized;61,0285714277;141;644;1157;190
randomized;59,4015873012;141;644;1157;194
randomized;57,0357142853;135;644;1157;191
randomized;57,0571428566;131;644;1157;174
randomized;57,8888888883;139;644;1157;190
randomized;58,5714285711;147;644;1157;194
randomized;56,4214285709;127;644;1157;195
randomized;57,2210317456;131;644;1157;193
randomized;57,8702380949;149;644;1157;203
randomized;57,2964285708;144;644;1157;192
randomized;59,5761904761;149;644;1157;200
randomized;59,7809523805;145;644;1157;195
randomized;60,6603174598;159;644;1157;203
randomized;61,3174603169;140;644;1157;188
randomized;60,3579365073;142;644;1157;192
randomized;57,9190476185;132;644;1157;187
randomized;58,4928571422;141;644;1157;186
randomized;59,7285714281;147;644;1157;199
randomized;59,4023809521;139;644;1157;193
randomized;58,7936507930;141;644;1157;198
randomized;59,4952380951;153;644;1157;205
randomized;59,0904761901;159;644;1157;199
randomized;60,8650793642;142;644;1157;191
randomized;60,2642857136;141;644;1157;189
randomized;58,9722222216;141;644;1157;194
randomized;59,8785714282;136;644;1157;188
randomized;60,8047619042;150;644;1157;194
randomized;60,6650793648;139;644;1157;191
randomized;59,7222222217;136;644;1157;189
randomized;58,8571428567;143;644;1157;196
randomized;59,7559523805;151;644;1157;198
randomized;60,7380952375;171;644;1157;206
randomized;60,5761904759;138;644;1157;194
randomized;62,4547619041;147;644;1157;197
randomized;59,3976190474;142;644;1157;192
randomized;59,9285714282;142;644;1157;195
randomized;56,6714285709;135;644;1157;192
randomized;57,6793650792;141;644;1157;195
randomized;58,7999999993;151;644;1157;201
randomized;58,9523809519;137;644;1157;193
randomized;56,5595238091;141;644;1157;191
randomized;60,2202380948;140;644;1157;192
randomized;55,8047619042;125;644;1157;181
randomized;59,0654761903;152;644;1157;198
randomized;57,3380952378;137;644;1157;195
randomized;56,5976190472;143;644;1157;197
randomized;55,8714285708;129;644;1157;185
randomized;56,2952380950;134;644;1157;190
randomized;59,0261904758;132;644;1157;192
randomized;56,0714285708;132;644;1157;185
randomized;58,7309523802;135;644;1157;184
randomized;60,1333333330;142;644;1157;196
randomized;60,1095238093;159;644;1157;207
randomized;57,8333333330;136;644;1157;194
randomized;56,9055555554;133;644;1157;194
randomized;60,3428571427;176;644;1157;218
randomized;57,2571428565;140;644;1157;195
randomized;58,2416666663;141;644;1157;196
randomized;57,8011904760;169;644;1157;216
randomized;60,2246031740;141;644;1157;192
randomized;60,0793650788;147;644;1157;192
randomized;60,2690476184;146;644;1157;193
randomized;60,7404761901;172;644;1157;215
randomized;58,4444444439;140;644;1157;197
randomized;56,9607142851;136;644;1157;194
randomized;60,3785714281;141;644;1157;188
randomized;60,7186507931;143;644;1157;193
randomized;58,6150793645;139;644;1157;196
randomized;57,1547619044;138;644;1157;193
randomized;57,0380952376;146;644;1157;200
randomized;59,0595238094;145;644;1157;199
randomized;57,5579365077;147;644;1157;202
randomized;60,6785714281;144;644;1157;190
randomized;58,0928571423;139;644;1157;197
randomized;57,0746031745;143;644;1157;199
randomized;59,5619047613;140;644;1157;195
randomized;56,8880952378;137;644;1157;191
randomized;59,1238095234;141;644;1157;191
randomized;55,0079365076;135;644;1157;194
randomized;57,4285714285;141;644;1157;197
randomized;61,4785714280;145;644;1157;194
randomized;59,2547619043;158;644;1157;203
randomized;60,8428571426;138;644;1157;192
randomized;61,2261904758;150;644;1157;196
randomized;58,9476190471;141;644;1157;195
randomized;57,0571428567;139;644;1157;190
randomized;56,6186507932;134;644;1157;196
randomized;57,2130952377;134;644;1157;189
randomized;59,1071428565;148;644;1157;200
randomized;59,3476190475;136;644;1157;193
randomized;57,0317460314;134;644;1157;189
randomized;58,5722222216;131;644;1157;189
randomized;55,3031746027;134;644;1157;193
randomized;60,1555555553;142;644;1157;195
randomized;60,1190476185;140;644;1157;189
randomized;60,3464285709;140;644;1157;191
randomized;59,3412698408;146;644;1157;200
randomized;58,4805555549;135;644;1157;194
randomized;58,2023809516;139;644;1157;187
randomized;57,3190476187;140;644;1157;194
randomized;59,8357142852;142;644;1157;191
randomized;58,8999999996;142;644;1157;197
randomized;59,0452380949;137;644;1157;193
randomized;57,3952380950;141;644;1157;197
randomized;58,5761904759;148;644;1157;200
randomized;59,2031746026;137;644;1157;189
randomized;59,0214285708;148;644;1157;186
randomized;59,1130952374;142;644;1157;193
randomized;58,6710317457;139;644;1157;195
randomized;58,7896825390;141;644;1157;188
randomized;59,3857142852;139;644;1157;193
randomized;57,3690476188;143;644;1157;191
randomized;59,7226190472;140;644;1157;192
randomized;58,0150793648;147;644;1157;201
randomized;55,1857142851;133;644;1157;191
randomized;59,2857142853;145;644;1157;194
randomized;57,4761904756;138;644;1157;198
randomized;57,4857142855;139;644;1157;193
randomized;57,9690476188;143;644;1157;206
randomized;59,3119047612;132;644;1157;186
randomized;59,7698412693;146;644;1157;193
randomized;60,7869047614;144;644;1157;192
randomized;60,0484126978;145;644;1157;189
randomized;60,1047619044;142;644;1157;196
randomized;60,6380952377;158;644;1157;204
randomized;59,2865079362;141;644;1157;196
randomized;61,1130952376;137;644;1157;195
randomized;59,8285714281;147;644;1157;189
randomized;59,3746031740;137;644;1157;188
randomized;56,9214285708;139;644;1157;191
randomized;59,8642857139;145;644;1157;195
randomized;55,1214285712;132;644;1157;201
randomized;58,3345238090;143;644;1157;200
randomized;58,4595238090;133;644;1157;185
randomized;57,8654761901;138;644;1157;193
randomized;55,7714285713;134;644;1157;202
randomized;59,3119047616;144;644;1157;195
randomized;58,3214285709;137;644;1157;193
randomized;56,0904761901;126;644;1157;184
randomized;58,1571428569;145;644;1157;199
randomized;57,6499999995;135;644;1157;196
randomized;56,2579365073;136;644;1157;198
randomized;56,5079365074;138;644;1157;195
randomized;54,7547619041;128;644;1157;185
randomized;57,4428571427;139;644;1157;199
randomized;58,2952380949;139;644;1157;197
randomized;57,8119047615;132;644;1157;190
randomized;55,0976190475;146;644;1157;202
randomized;55,1555555552;130;644;1157;188
randomized;58,5690476184;144;644;1157;197
randomized;59,6722222219;139;644;1157;188
randomized;59,1333333330;157;644;1157;208
randomized;58,5190476187;144;644;1157;197
randomized;61,8309523807;145;644;1157;190
randomized;61,1738095232;144;644;1157;190
randomized;55,4452380949;130;644;1157;193
randomized;59,1130952378;143;644;1157;194
randomized;57,5880952376;136;644;1157;196
randomized;58,7404761905;135;644;1157;190
randomized;57,1333333332;140;644;1157;194
randomized;58,6619047619;143;644;1157;198
randomized;58,2428571424;144;644;1157;201
randomized;58,7476190474;132;644;1157;190
randomized;55,8888888883;132;644;1157;192
randomized;57,6666666661;132;644;1157;185
randomized;54,5178571422;137;644;1157;190
randomized;55,6678571430;137;644;1157;196
randomized;56,2440476189;137;644;1157;195
randomized;57,3047619043;131;644;1157;189
randomized;55,4936507931;133;644;1157;194
randomized;60,1583333328;141;644;1157;197
randomized;58,7547619042;136;644;1157;187
randomized;57,8059523804;146;644;1157;195
randomized;56,5714285709;136;644;1157;190
randomized;57,7738095234;138;644;1157;192
randomized;58,5797619044;153;644;1157;203
randomized;57,4654761902;151;644;1157;203
randomized;57,9023809519;136;644;1157;185
randomized;58,4793650787;141;644;1157;194
randomized;57,2095238091;131;644;1157;189
randomized;57,4309523806;139;644;1157;196
randomized;59,0325396824;135;644;1157;199
randomized;58,3440476186;140;644;1157;197
randomized;56,7309523805;136;644;1157;191
randomized;57,7619047616;137;644;1157;200
randomized;58,3071428568;136;644;1157;186
randomized;56,9166666662;137;644;1157;187
randomized;58,7404761903;138;644;1157;190
randomized;59,6404761900;145;644;1157;193
randomized;57,6642857139;138;644;1157;187
randomized;60,5333333328;138;644;1157;189
randomized;61,7928571423;143;644;1157;190
randomized;58,8841269836;143;644;1157;195
randomized;58,7452380949;149;644;1157;201
randomized;59,2293650788;148;644;1157;193
randomized;57,8769841266;141;644;1157;191
randomized;60,1119047615;137;644;1157;189
randomized;58,6238095236;142;644;1157;193
randomized;58,5690476187;150;644;1157;200
randomized;60,4642857138;144;644;1157;187
randomized;59,9345238091;149;644;1157;198
randomized;55,6904761899;132;644;1157;190
randomized;60,8261904756;162;644;1157;203
randomized;59,4904761899;148;644;1157;196
randomized;56,4317460312;138;644;1157;193
randomized;59,5238095231;147;644;1157;197
randomized;59,3785714279;147;644;1157;192
randomized;60,2404761897;144;644;1157;191
randomized;58,0928571426;132;644;1157;190
randomized;57,4499999998;137;644;1157;189
randomized;58,1023809520;144;644;1157;195
randomized;56,4988095234;136;644;1157;192
randomized;59,6285714281;141;644;1157;194
randomized;57,5507936505;145;644;1157;199
randomized;59,7476190471;144;644;1157;194
randomized;58,6246031740;132;644;1157;184
randomized;58,8095238093;142;644;1157;193
randomized;59,9948412697;154;644;1157;199
randomized;58,1714285712;142;644;1157;195
randomized;60,2031746025;139;644;1157;191
randomized;54,7214285709;129;644;1157;188
randomized;58,8198412693;139;644;1157;190
randomized;56,8261904760;152;644;1157;207
randomized;59,3142857140;145;644;1157;206
randomized;58,3603174599;139;644;1157;197
randomized;57,8769841265;137;644;1157;187
randomized;60,3999999994;136;644;1157;184
randomized;58,1940476187;151;644;1157;196
randomized;56,4904761898;129;644;1157;182
randomized;55,6214285709;132;644;1157;192
randomized;60,6666666664;146;644;1157;197
randomized;58,2380952378;138;644;1157;197
randomized;56,2309523805;138;644;1157;192
randomized;59,1857142852;133;644;1157;188
randomized;57,9817460315;140;644;1157;193
randomized;58,8714285709;140;644;1157;192
randomized;54,5904761903;137;644;1157;191
randomized;58,1369047617;135;644;1157;194
randomized;60,6976190475;151;644;1157;198
randomized;58,1341269832;140;644;1157;187
randomized;57,9857142851;141;644;1157;193
randomized;57,9904761901;147;644;1157;196
randomized;64,1357142853;156;644;1157;200
randomized;63,3499999995;148;644;1157;191
randomized;58,5968253961;144;644;1157;187
randomized;58,7523809521;147;644;1157;190
randomized;58,9047619044;154;644;1157;204
randomized;58,3904761899;136;644;1157;187
randomized;61,7190476185;152;644;1157;197
randomized;58,7499999996;144;644;1157;198
randomized;59,6857142855;149;644;1157;205
randomized;60,1571428566;172;644;1157;211
randomized;58,5119047614;145;644;1157;191
randomized;55,8960317458;139;644;1157;194
randomized;55,0261904756;140;644;1157;198
randomized;56,4928571426;130;644;1157;195
randomized;58,7329365073;129;644;1157;187
randomized;57,9738095233;139;644;1157;196
randomized;56,7726190472;137;644;1157;189
randomized;57,3904761899;139;644;1157;191
randomized;56,4190476185;137;644;1157;195
randomized;58,6793650787;144;644;1157;191
randomized;61,2246031741;148;644;1157;197
randomized;62,0690476183;153;644;1157;196
randomized;58,8972222218;142;644;1157;194
randomized;59,5833333330;138;644;1157;190
randomized;55,5603174598;131;644;1157;190
randomized;59,7384920631;143;644;1157;192
randomized;60,4793650788;148;644;1157;195
randomized;60,1999999995;147;644;1157;190
randomized;58,2071428568;147;644;1157;199
randomized;59,5904761896;145;644;1157;194
randomized;61,9095238086;151;644;1157;194
randomized;60,4071428565;142;644;1157;183
randomized;59,6928571422;137;644;1157;186
randomized;60,5484126979;147;644;1157;194
randomized;60,8261904757;150;644;1157;194
randomized;57,5769841266;149;644;1157;197
randomized;56,2841269837;130;644;1157;194
randomized;57,7904761901;155;644;1157;205
randomized;57,3714285709;145;644;1157;198
randomized;54,8107142854;128;644;1157;193
randomized;54,5222222219;135;644;1157;197
randomized;60,3523809519;143;644;1157;192
randomized;61,7857142856;154;644;1157;203
randomized;57,4761904760;133;644;1157;185
randomized;55,8214285710;144;644;1157;193
randomized;57,3523809520;144;644;1157;197
randomized;57,4952380947;137;644;1157;193
randomized;60,9333333327;140;644;1157;191
randomized;60,0071428564;137;644;1157;184
randomized;58,8595238090;141;644;1157;195
randomized;59,2119047612;138;644;1157;190
randomized;59,9071428570;137;644;1157;193
randomized;60,7142857140;144;644;1157;191
randomized;59,5626984121;139;644;1157;192
randomized;60,6261904758;155;644;1157;199
randomized;59,3650793646;145;644;1157;186
randomized;58,1428571425;133;644;1157;190
randomized;57,6523809521;135;644;1157;193
randomized;58,3261904754;131;644;1157;182
randomized;58,3865079359;144;644;1157;196
randomized;57,0857142851;138;644;1157;191
randomized;61,0412698409;164;644;1157;204
randomized;56,7896825390;136;644;1157;190
randomized;59,9880952376;163;644;1157;206
randomized;59,1507936502;175;644;1157;215
randomized;58,2666666664;135;644;1157;188
randomized;58,1182539676;145;644;1157;197
randomized;56,5642857139;144;644;1157;198
randomized;56,1499999993;140;644;1157;193
randomized;57,4595238092;139;644;1157;190
randomized;58,5285714279;145;644;1157;192
randomized;60,0119047614;143;644;1157;196
randomized;57,9706349202;139;644;1157;202
randomized;56,7595238091;136;644;1157;194
randomized;58,9952380947;147;644;1157;198
randomized;56,0095238090;132;644;1157;197
randomized;59,6738095230;145;644;1157;197
randomized;57,7984126977;147;644;1157;201
randomized;55,4928571426;137;644;1157;200
randomized;55,8142857140;146;644;1157;199
randomized;58,2476190476;150;644;1157;209
randomized;58,5626984124;137;644;1157;187
randomized;57,4476190472;131;644;1157;187
randomized;56,4428571425;141;644;1157;200
randomized;57,6531746027;139;644;1157;194
randomized;57,1928571425;162;644;1157;216
randomized;55,7571428567;136;644;1157;191
randomized;56,9452380948;140;644;1157;199
randomized;59,7785714280;141;644;1157;191
randomized;57,6309523806;146;644;1157;195
randomized;58,6309523803;135;644;1157;187
randomized;57,6904761901;140;644;1157;190
randomized;55,3202380946;131;644;1157;193
randomized;59,8095238087;141;644;1157;188
randomized;56,3142857139;139;644;1157;191
randomized;55,3095238091;136;644;1157;194
