Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,0023809519;149;144;201;299
randomized;59,7603174601;152;144;201;226
randomized;58,2222222217;135;144;201;214
randomized;58,6357142852;146;144;201;227
randomized;56,1888888884;139;144;201;218
randomized;59,5523809519;143;144;201;219
randomized;55,4571428565;133;144;201;219
randomized;59,9507936503;143;144;201;213
randomized;56,0559523809;145;144;201;241
randomized;58,2690476186;142;144;201;228
randomized;60,9912698404;148;144;201;220
randomized;59,8273809521;141;144;201;224
randomized;57,2357142852;140;144;201;213
randomized;58,9023809521;142;144;201;215
randomized;57,1321428567;147;144;201;228
randomized;56,8365079361;146;144;201;221
randomized;56,6249999996;135;144;201;217
randomized;59,9428571422;139;144;201;223
randomized;58,4071428570;144;144;201;238
randomized;56,5023809517;143;144;201;220
randomized;58,1714285708;139;144;201;215
randomized;59,7912698405;139;144;201;212
randomized;58,0595238090;139;144;201;228
randomized;58,4547619045;146;144;201;227
randomized;59,5674603169;147;144;201;224
randomized;60,2285714281;158;144;201;228
randomized;62,0880952378;153;144;201;222
randomized;59,2079365074;139;144;201;219
randomized;60,1686507932;138;144;201;223
randomized;57,7190476184;133;144;201;209
randomized;57,5119047613;135;144;201;218
randomized;59,2773809519;139;144;201;230
randomized;59,8571428565;140;144;201;228
randomized;58,5071428568;140;144;201;232
randomized;56,5714285710;142;144;201;225
randomized;59,1293650787;143;144;201;220
randomized;56,1333333330;147;144;201;232
randomized;58,8952380945;139;144;201;216
randomized;59,2142857139;141;144;201;219
randomized;59,2928571423;149;144;201;231
randomized;59,8583333328;143;144;201;216
randomized;62,0174603169;145;144;201;214
randomized;57,8436507931;142;144;201;217
randomized;57,7642857136;136;144;201;203
randomized;59,8150793644;136;144;201;216
randomized;58,4761904755;133;144;201;220
randomized;57,0833333328;137;144;201;208
randomized;57,8619047612;133;144;201;210
randomized;58,3285714281;141;144;201;215
randomized;55,1420634915;130;144;201;222
randomized;56,8761904757;136;144;201;222
randomized;57,6714285711;152;144;201;226
randomized;56,8523809519;133;144;201;213
randomized;59,5380952374;144;144;201;213
randomized;58,9436507932;143;144;201;232
randomized;57,8833333331;156;144;201;236
randomized;59,5999999995;147;144;201;210
randomized;57,2571428567;136;144;201;212
randomized;56,4674603170;137;144;201;226
randomized;59,3888888884;144;144;201;218
randomized;58,0214285709;153;144;201;220
randomized;59,8619047617;142;144;201;221
randomized;59,9619047616;145;144;201;233
randomized;59,7928571425;150;144;201;232
randomized;59,2412698410;140;144;201;223
randomized;59,5666666661;140;144;201;215
randomized;60,1047619041;152;144;201;218
randomized;57,5095238089;142;144;201;219
randomized;56,5214285709;132;144;201;221
randomized;58,8285714281;147;144;201;227
randomized;56,6190476190;134;144;201;211
randomized;57,3142857138;142;144;201;227
randomized;59,4833333326;143;144;201;216
randomized;60,8309523803;147;144;201;222
randomized;57,3761904758;134;144;201;225
randomized;58,3345238089;139;144;201;218
randomized;59,4928571424;149;144;201;231
randomized;56,6400793645;133;144;201;219
randomized;60,0269841264;144;144;201;219
randomized;57,5333333329;134;144;201;222
randomized;58,2511904758;140;144;201;223
randomized;59,6714285711;151;144;201;219
randomized;59,0571428566;141;144;201;225
randomized;58,1984126979;138;144;201;221
randomized;56,3785714282;134;144;201;210
randomized;58,7928571425;143;144;201;223
randomized;59,1761904757;139;144;201;220
randomized;60,0888888886;135;144;201;218
randomized;56,8666666664;135;144;201;220
randomized;58,6952380949;140;144;201;218
randomized;58,0976190472;135;144;201;211
randomized;56,0626984121;130;144;201;207
randomized;60,7095238092;143;144;201;218
randomized;59,1603174601;143;144;201;223
randomized;59,0190476184;135;144;201;214
randomized;59,8285714278;139;144;201;209
randomized;60,4190476188;163;144;201;238
randomized;60,5928571422;143;144;201;206
randomized;60,6404761898;146;144;201;214
randomized;60,0698412690;138;144;201;219
randomized;61,2055555549;147;144;201;217
randomized;61,0769841267;145;144;201;214
randomized;59,0523809519;146;144;201;221
randomized;60,6166666662;143;144;201;227
randomized;58,4690476186;139;144;201;220
randomized;59,4138888885;143;144;201;218
randomized;59,3999999996;144;144;201;211
randomized;58,4484126980;134;144;201;213
randomized;58,2452380948;142;144;201;225
randomized;56,3781746031;134;144;201;228
randomized;58,6761904758;139;144;201;221
randomized;58,8642857136;136;144;201;214
randomized;59,5023809519;146;144;201;223
randomized;59,7642857137;144;144;201;216
randomized;56,8476190473;129;144;201;230
randomized;58,3642857137;146;144;201;220
randomized;59,7079365073;139;144;201;206
randomized;60,5999999996;145;144;201;224
randomized;59,9357142855;150;144;201;228
randomized;56,3142857140;133;144;201;222
randomized;58,8833333330;141;144;201;227
randomized;59,7940476186;145;144;201;232
randomized;60,6690476185;138;144;201;213
randomized;59,5071428569;137;144;201;221
randomized;61,1841269835;147;144;201;221
randomized;59,2809523806;151;144;201;229
randomized;60,1841269835;133;144;201;224
randomized;57,9476190469;135;144;201;211
randomized;59,9761904757;139;144;201;217
randomized;59,4912698407;138;144;201;219
randomized;58,5023809519;147;144;201;224
randomized;58,7777777772;139;144;201;216
randomized;60,3055555552;152;144;201;236
randomized;62,3722222220;162;144;201;227
randomized;59,9380952377;138;144;201;218
randomized;57,4273809521;154;144;201;238
randomized;58,6547619042;141;144;201;218
randomized;59,5499999994;144;144;201;221
randomized;60,8761904758;157;144;201;230
randomized;60,4238095231;153;144;201;220
randomized;62,0246031738;143;144;201;219
randomized;60,0365079362;133;144;201;214
randomized;59,0107142852;145;144;201;217
randomized;60,8793650791;157;144;201;240
randomized;60,8055555551;160;144;201;228
randomized;60,4174603170;142;144;201;219
randomized;61,5952380950;148;144;201;220
randomized;58,9261904758;160;144;201;229
randomized;59,6166666665;149;144;201;230
randomized;57,8226190475;134;144;201;223
randomized;58,8738095233;139;144;201;224
randomized;56,6523809520;132;144;201;215
randomized;57,5523809518;140;144;201;224
randomized;59,8674603168;149;144;201;221
randomized;57,7333333329;141;144;201;216
randomized;59,8047619044;161;144;201;232
randomized;60,2626984121;142;144;201;220
randomized;59,0174603171;143;144;201;226
randomized;58,3166666660;144;144;201;219
randomized;60,0309523805;137;144;201;217
randomized;59,1047619043;139;144;201;214
randomized;57,1055555553;137;144;201;210
randomized;59,1059523809;134;144;201;222
randomized;55,7797619042;130;144;201;227
randomized;60,3571428567;133;144;201;203
randomized;57,1726190471;148;144;201;221
randomized;60,6880952376;148;144;201;224
randomized;59,2190476185;143;144;201;215
randomized;59,6119047616;137;144;201;220
randomized;58,5404761901;141;144;201;215
randomized;56,4603174601;138;144;201;235
randomized;56,3833333329;132;144;201;215
randomized;56,6162698408;141;144;201;228
randomized;60,7571428566;148;144;201;222
randomized;62,6452380946;151;144;201;228
randomized;57,5865079359;136;144;201;219
randomized;59,3031746028;144;144;201;227
randomized;56,2095238089;132;144;201;220
