Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;129,65;374;145;415;426
randomized;56,10;150;145;415;178
randomized;57,00;158;145;415;183
randomized;55,45;157;145;415;179
randomized;57,90;166;145;415;181
randomized;56,05;160;145;415;184
randomized;55,35;154;145;415;179
randomized;54,95;156;145;415;184
randomized;57,05;159;145;415;180
randomized;55,70;155;145;415;186
randomized;56,90;154;145;415;182
randomized;55,50;158;145;415;183
randomized;58,00;163;145;415;181
randomized;56,70;157;145;415;177
randomized;56,40;160;145;415;183
randomized;55,45;158;145;415;180
randomized;55,05;151;145;415;184
randomized;57,40;159;145;415;184
randomized;54,65;154;145;415;182
randomized;55,50;154;145;415;178
randomized;55,15;153;145;415;185
randomized;55,35;156;145;415;186
randomized;55,70;152;145;415;179
randomized;54,75;151;145;415;178
randomized;56,00;157;145;415;187
randomized;53,05;150;145;415;181
randomized;53,75;153;145;415;180
randomized;55,35;153;145;415;179
randomized;55,90;151;145;415;178
randomized;55,60;158;145;415;180
randomized;56,80;156;145;415;178
randomized;54,50;151;145;415;179
randomized;56,85;158;145;415;186
randomized;55,90;154;145;415;178
randomized;55,05;155;145;415;180
randomized;54,90;155;145;415;179
randomized;55,75;154;145;415;182
randomized;54,35;153;145;415;176
randomized;55,40;151;145;415;181
randomized;57,10;157;145;415;181
randomized;55,20;152;145;415;178
randomized;56,55;153;145;415;181
randomized;57,70;160;145;415;186
randomized;56,40;153;145;415;181
randomized;56,90;157;145;415;177
randomized;55,70;152;145;415;185
randomized;57,00;156;145;415;181
randomized;56,25;158;145;415;185
randomized;54,00;147;145;415;176
randomized;56,55;157;145;415;183
randomized;56,90;156;145;415;182
randomized;55,10;156;145;415;176
randomized;56,75;157;145;415;179
randomized;55,60;154;145;415;179
randomized;55,05;151;145;415;182
randomized;56,10;157;145;415;180
randomized;56,50;160;145;415;184
randomized;56,90;154;145;415;185
randomized;55,30;152;145;415;181
randomized;53,95;152;145;415;181
randomized;56,80;154;145;415;183
randomized;55,20;149;145;415;182
randomized;55,40;149;145;415;181
randomized;55,35;152;145;415;187
randomized;56,25;156;145;415;180
randomized;54,20;149;145;415;178
randomized;55,55;158;145;415;181
randomized;56,35;149;145;415;175
randomized;56,30;153;145;415;181
randomized;55,90;152;145;415;177
randomized;55,95;153;145;415;184
randomized;54,85;153;145;415;178
randomized;57,70;160;145;415;183
randomized;54,80;156;145;415;182
randomized;55,50;150;145;415;176
randomized;54,30;152;145;415;181
randomized;57,85;158;145;415;183
randomized;57,80;164;145;415;186
randomized;56,75;158;145;415;184
randomized;56,45;157;145;415;176
randomized;55,85;157;145;415;177
randomized;55,95;153;145;415;179
randomized;56,00;153;145;415;178
randomized;56,35;155;145;415;182
randomized;54,90;149;145;415;179
randomized;54,95;151;145;415;185
randomized;55,95;156;145;415;185
randomized;54,85;153;145;415;180
randomized;56,55;157;145;415;186
randomized;56,30;159;145;415;183
randomized;56,05;152;145;415;180
randomized;56,05;157;145;415;186
randomized;55,65;153;145;415;178
randomized;54,55;151;145;415;175
randomized;56,45;160;145;415;181
randomized;55,60;154;145;415;181
randomized;56,85;157;145;415;187
randomized;54,85;153;145;415;177
randomized;57,15;157;145;415;186
randomized;56,45;156;145;415;183
randomized;55,95;147;145;415;178
randomized;56,45;154;145;415;182
randomized;55,45;158;145;415;177
randomized;55,50;153;145;415;179
randomized;55,70;160;145;415;180
randomized;55,30;152;145;415;182
randomized;56,55;158;145;415;184
randomized;54,75;151;145;415;187
randomized;53,40;149;145;415;181
randomized;55,95;152;145;415;177
randomized;57,35;155;145;415;182
randomized;54,75;157;145;415;179
randomized;55,55;159;145;415;180
randomized;55,45;159;145;415;183
randomized;55,40;155;145;415;182
randomized;54,50;149;145;415;181
randomized;56,85;157;145;415;181
randomized;57,30;157;145;415;184
randomized;56,40;155;145;415;179
randomized;55,05;149;145;415;182
randomized;55,55;160;145;415;187
randomized;55,95;152;145;415;183
randomized;57,10;160;145;415;188
randomized;56,10;150;145;415;177
randomized;55,95;152;145;415;180
randomized;56,35;150;145;415;180
randomized;57,00;158;145;415;186
randomized;57,20;160;145;415;179
randomized;55,90;151;145;415;177
randomized;56,40;154;145;415;185
randomized;56,45;154;145;415;183
randomized;56,40;157;145;415;187
randomized;56,55;155;145;415;184
randomized;56,85;157;145;415;182
randomized;56,20;155;145;415;182
randomized;57,25;159;145;415;181
randomized;56,20;157;145;415;182
randomized;54,90;153;145;415;184
randomized;54,90;147;145;415;173
randomized;56,40;152;145;415;181
randomized;56,50;156;145;415;185
randomized;56,15;157;145;415;179
randomized;55,45;152;145;415;180
randomized;55,50;155;145;415;180
randomized;54,45;149;145;415;183
randomized;53,25;146;145;415;180
randomized;57,05;158;145;415;179
randomized;56,40;153;145;415;182
randomized;56,10;160;145;415;186
randomized;56,35;153;145;415;179
randomized;57,20;158;145;415;182
randomized;55,30;153;145;415;178
randomized;56,40;157;145;415;180
randomized;55,25;149;145;415;181
randomized;57,10;157;145;415;184
randomized;56,60;155;145;415;184
randomized;52,45;145;145;415;175
randomized;55,95;158;145;415;184
randomized;54,75;150;145;415;177
randomized;52,55;146;145;415;180
randomized;53,95;151;145;415;181
randomized;56,10;156;145;415;186
randomized;54,00;144;145;415;178
randomized;55,70;161;145;415;180
randomized;57,65;158;145;415;184
randomized;54,55;149;145;415;179
randomized;57,00;155;145;415;178
randomized;56,40;160;145;415;186
randomized;54,55;148;145;415;177
randomized;56,85;157;145;415;185
randomized;57,40;161;145;415;179
randomized;55,40;156;145;415;173
randomized;52,35;149;145;415;179
randomized;56,50;157;145;415;184
randomized;55,70;153;145;415;185
randomized;57,35;157;145;415;178
randomized;56,05;157;145;415;179
randomized;54,55;151;145;415;183
randomized;54,10;150;145;415;177
randomized;56,55;160;145;415;185
randomized;54,70;157;145;415;180
randomized;55,40;155;145;415;187
randomized;55,45;161;145;415;182
randomized;57,35;164;145;415;185
randomized;56,40;149;145;415;181
randomized;56,95;155;145;415;181
randomized;56,80;159;145;415;185
randomized;56,40;153;145;415;181
randomized;57,45;160;145;415;180
randomized;57,15;162;145;415;183
randomized;57,05;157;145;415;182
randomized;56,15;152;145;415;180
randomized;58,15;156;145;415;183
randomized;54,10;144;145;415;177
randomized;55,15;160;145;415;179
randomized;56,15;157;145;415;179
randomized;56,20;153;145;415;179
randomized;55,70;151;145;415;181
randomized;56,20;152;145;415;179
randomized;54,60;150;145;415;182
randomized;55,95;154;145;415;182
randomized;54,95;153;145;415;185
randomized;55,85;157;145;415;180
randomized;56,00;152;145;415;179
randomized;56,30;156;145;415;182
randomized;54,95;158;145;415;181
randomized;54,70;156;145;415;182
randomized;54,15;152;145;415;183
randomized;55,90;153;145;415;179
randomized;56,25;154;145;415;184
randomized;56,15;158;145;415;183
randomized;53,30;146;145;415;180
randomized;56,80;152;145;415;184
randomized;56,05;155;145;415;179
randomized;55,25;156;145;415;177
randomized;56,30;161;145;415;182
randomized;55,15;155;145;415;187
randomized;55,75;154;145;415;178
randomized;56,55;155;145;415;183
randomized;56,35;157;145;415;180
randomized;55,95;154;145;415;181
randomized;54,95;152;145;415;181
randomized;54,95;155;145;415;184
randomized;54,65;153;145;415;180
randomized;53,70;151;145;415;180
randomized;55,00;155;145;415;180
randomized;55,55;154;145;415;185
randomized;55,85;153;145;415;180
randomized;55,80;155;145;415;179
randomized;57,55;155;145;415;185
randomized;56,45;153;145;415;182
randomized;56,75;157;145;415;182
randomized;55,85;155;145;415;182
randomized;53,75;145;145;415;176
randomized;55,00;154;145;415;184
randomized;57,55;160;145;415;185
randomized;55,10;150;145;415;185
randomized;56,55;158;145;415;181
randomized;53,35;148;145;415;179
randomized;54,60;151;145;415;181
randomized;57,20;154;145;415;176
randomized;55,25;156;145;415;182
randomized;55,25;156;145;415;185
randomized;57,10;159;145;415;182
randomized;57,35;160;145;415;186
randomized;56,35;156;145;415;191
randomized;54,90;151;145;415;180
randomized;56,00;155;145;415;180
randomized;55,50;156;145;415;178
randomized;53,90;156;145;415;181
randomized;58,15;158;145;415;186
randomized;56,70;153;145;415;185
randomized;55,30;149;145;415;177
randomized;55,65;148;145;415;181
randomized;54,50;147;145;415;179
randomized;53,40;147;145;415;177
randomized;55,60;158;145;415;184
randomized;55,40;150;145;415;180
randomized;57,20;165;145;415;183
randomized;56,45;161;145;415;185
randomized;56,20;153;145;415;178
randomized;57,70;159;145;415;181
randomized;56,95;159;145;415;188
randomized;56,80;162;145;415;180
randomized;58,95;161;145;415;181
randomized;58,25;158;145;415;182
randomized;55,35;156;145;415;179
randomized;54,95;156;145;415;180
randomized;57,10;156;145;415;178
randomized;56,40;153;145;415;179
randomized;56,70;160;145;415;189
randomized;55,30;156;145;415;179
randomized;55,70;154;145;415;180
randomized;53,70;150;145;415;179
randomized;56,20;160;145;415;186
randomized;57,25;157;145;415;184
randomized;56,25;153;145;415;178
randomized;58,00;158;145;415;183
randomized;56,00;154;145;415;182
randomized;56,45;155;145;415;180
randomized;55,95;155;145;415;180
randomized;54,85;148;145;415;176
randomized;55,65;151;145;415;181
randomized;54,45;150;145;415;184
randomized;55,90;155;145;415;182
randomized;57,25;156;145;415;178
randomized;55,75;153;145;415;178
randomized;56,85;155;145;415;187
randomized;55,10;151;145;415;176
randomized;56,20;152;145;415;182
randomized;56,75;158;145;415;186
randomized;55,70;153;145;415;178
randomized;55,15;160;145;415;181
randomized;54,45;150;145;415;174
randomized;55,55;156;145;415;181
randomized;55,65;153;145;415;179
randomized;53,25;151;145;415;175
randomized;57,25;161;145;415;186
randomized;56,05;159;145;415;184
randomized;56,50;157;145;415;186
randomized;55,90;152;145;415;179
randomized;56,85;156;145;415;184
randomized;57,10;163;145;415;185
randomized;57,55;158;145;415;187
randomized;58,15;162;145;415;182
randomized;54,00;155;145;415;181
randomized;55,05;151;145;415;178
randomized;53,25;149;145;415;179
randomized;56,50;159;145;415;180
randomized;56,10;156;145;415;182
randomized;56,30;156;145;415;182
randomized;56,00;156;145;415;186
randomized;55,80;155;145;415;180
randomized;53,35;147;145;415;178
randomized;56,50;157;145;415;182
randomized;57,30;157;145;415;186
randomized;56,35;158;145;415;181
randomized;56,35;157;145;415;182
randomized;55,70;156;145;415;180
randomized;56,60;156;145;415;181
randomized;55,50;155;145;415;178
randomized;56,65;156;145;415;184
randomized;55,85;151;145;415;177
randomized;55,80;151;145;415;179
randomized;55,95;158;145;415;183
randomized;57,25;156;145;415;180
randomized;57,15;161;145;415;188
randomized;55,30;151;145;415;184
randomized;55,50;153;145;415;182
randomized;57,65;159;145;415;184
randomized;53,00;148;145;415;174
randomized;55,80;154;145;415;179
randomized;56,10;158;145;415;183
randomized;56,70;157;145;415;183
randomized;56,10;155;145;415;187
randomized;55,55;148;145;415;175
randomized;54,95;150;145;415;181
randomized;56,10;155;145;415;184
