Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;522,0999999993;1706;819;1621;1811
randomized;54,95;152;819;1621;185
randomized;53,70;149;819;1621;183
randomized;55,95;151;819;1621;180
randomized;56,00;156;819;1621;184
randomized;55,45;153;819;1621;179
randomized;55,75;154;819;1621;182
randomized;55,35;157;819;1621;184
randomized;55,40;153;819;1621;182
randomized;54,70;146;819;1621;180
randomized;55,25;157;819;1621;183
randomized;56,40;152;819;1621;177
randomized;55,25;155;819;1621;182
randomized;55,25;157;819;1621;184
randomized;53,95;149;819;1621;175
randomized;55,95;153;819;1621;181
randomized;55,85;151;819;1621;181
randomized;54,35;159;819;1621;190
randomized;54,80;155;819;1621;177
randomized;55,75;150;819;1621;173
randomized;54,65;149;819;1621;181
randomized;54,15;152;819;1621;177
randomized;54,90;153;819;1621;178
randomized;57,15;162;819;1621;184
randomized;55,90;153;819;1621;179
randomized;56,05;153;819;1621;173
randomized;54,55;156;819;1621;187
randomized;57,15;154;819;1621;180
randomized;56,20;155;819;1621;178
randomized;56,65;153;819;1621;179
randomized;54,80;155;819;1621;179
randomized;56,25;155;819;1621;183
randomized;56,70;156;819;1621;182
randomized;54,25;151;819;1621;180
randomized;56,00;152;819;1621;176
randomized;55,40;154;819;1621;187
randomized;52,95;149;819;1621;177
randomized;55,95;160;819;1621;181
randomized;56,70;154;819;1621;187
randomized;56,95;153;819;1621;178
randomized;56,20;159;819;1621;184
randomized;55,15;156;819;1621;182
randomized;54,40;156;819;1621;178
randomized;54,10;150;819;1621;180
randomized;54,25;156;819;1621;180
randomized;56,75;161;819;1621;185
randomized;55,20;151;819;1621;178
randomized;55,55;154;819;1621;182
randomized;55,35;153;819;1621;180
randomized;56,70;162;819;1621;187
randomized;55,60;158;819;1621;183
randomized;58,40;163;819;1621;183
randomized;56,20;161;819;1621;184
randomized;56,90;157;819;1621;177
randomized;55,55;154;819;1621;180
randomized;55,60;162;819;1621;183
randomized;57,25;162;819;1621;184
randomized;58,05;158;819;1621;181
randomized;55,65;150;819;1621;179
randomized;57,40;153;819;1621;178
randomized;54,85;150;819;1621;174
randomized;57,35;157;819;1621;186
randomized;55,75;151;819;1621;182
randomized;56,65;152;819;1621;180
randomized;56,55;160;819;1621;187
randomized;56,35;159;819;1621;177
randomized;56,55;158;819;1621;183
randomized;57,55;160;819;1621;179
randomized;56,95;155;819;1621;180
randomized;54,70;155;819;1621;179
randomized;57,70;163;819;1621;185
randomized;55,90;155;819;1621;181
randomized;55,30;154;819;1621;177
randomized;55,35;156;819;1621;178
randomized;58,75;163;819;1621;180
randomized;57,50;157;819;1621;183
randomized;53,70;148;819;1621;180
randomized;56,75;156;819;1621;184
randomized;55,85;156;819;1621;185
randomized;56,10;155;819;1621;177
randomized;55,00;150;819;1621;177
randomized;54,90;153;819;1621;181
randomized;56,00;150;819;1621;184
randomized;56,95;155;819;1621;180
randomized;58,25;160;819;1621;183
randomized;56,75;157;819;1621;183
randomized;60,25;169;819;1621;183
randomized;57,30;152;819;1621;178
randomized;56,00;152;819;1621;176
randomized;57,05;153;819;1621;174
randomized;57,95;160;819;1621;187
randomized;58,85;159;819;1621;181
randomized;56,10;155;819;1621;176
randomized;58,05;160;819;1621;186
randomized;56,90;152;819;1621;179
randomized;56,05;160;819;1621;177
randomized;56,75;157;819;1621;183
randomized;56,15;157;819;1621;189
randomized;56,15;150;819;1621;178
randomized;56,70;157;819;1621;182
randomized;56,05;154;819;1621;181
randomized;56,90;159;819;1621;177
randomized;59,15;165;819;1621;190
randomized;56,40;157;819;1621;179
randomized;56,15;156;819;1621;178
randomized;55,75;151;819;1621;181
randomized;56,55;153;819;1621;181
