Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;324;324;325
randomized;112,3999999985;271;324;324;496
randomized;113,3738095223;272;324;324;507
randomized;113,1928571415;271;324;324;496
randomized;109,0845238080;258;324;324;494
randomized;109,7803571413;265;324;324;508
randomized;111,2642857128;265;324;324;501
randomized;107,9119047603;257;324;324;501
randomized;112,6523809507;280;324;324;500
randomized;113,4833333323;277;324;324;525
randomized;112,5785714271;267;324;324;492
randomized;107,9374999983;261;324;324;507
randomized;111,1511904746;259;324;324;502
randomized;107,9845238077;264;324;324;498
randomized;111,5392857127;263;324;324;503
randomized;110,1535714271;277;324;324;496
randomized;108,6214285702;251;324;324;502
randomized;111,2273809509;272;324;324;487
randomized;109,1166666652;254;324;324;495
randomized;109,1785714272;263;324;324;506
randomized;110,5422619031;261;324;324;491
randomized;108,8458333318;265;324;324;500
randomized;109,7636904748;266;324;324;506
randomized;107,1130952363;265;324;324;489
randomized;108,4720238078;267;324;324;486
randomized;109,4047619031;261;324;324;485
randomized;110,5261904743;262;324;324;490
randomized;111,5202380937;267;324;324;489
randomized;110,8571428554;276;324;324;504
randomized;108,3470238082;266;324;324;503
randomized;112,7809523793;267;324;324;486
randomized;111,7678571410;267;324;324;494
randomized;108,2904761888;254;324;324;495
randomized;112,8035714268;276;324;324;492
randomized;110,4380952363;278;324;324;495
randomized;109,4136904747;270;324;324;502
randomized;109,2107142841;266;324;324;497
randomized;110,0333333314;264;324;324;489
randomized;111,5523809508;265;324;324;488
randomized;109,7702380938;268;324;324;494
randomized;111,3488095222;262;324;324;520
randomized;112,8369047604;268;324;324;501
randomized;115,0857142845;273;324;324;505
randomized;112,8874999984;274;324;324;504
randomized;106,2083333318;252;324;324;511
randomized;108,3940476177;268;324;324;509
randomized;113,3583333315;273;324;324;485
randomized;113,6874999987;272;324;324;502
randomized;111,9011904747;268;324;324;494
randomized;104,4452380936;254;324;324;490
randomized;108,6678571414;258;324;324;502
randomized;109,4726190459;262;324;324;499
randomized;111,0369047603;263;324;324;500
randomized;110,4273809511;260;324;324;512
randomized;110,9244047603;259;324;324;511
randomized;114,0249999983;271;324;324;476
randomized;105,5428571415;262;324;324;516
randomized;111,7636904746;264;324;324;493
randomized;110,8863095223;273;324;324;498
randomized;110,8458333316;268;324;324;481
randomized;110,4571428556;268;324;324;498
randomized;109,5428571413;263;324;324;496
randomized;113,2964285695;280;324;324;480
randomized;109,9999999983;262;324;324;500
randomized;109,8077380936;265;324;324;503
randomized;110,9029761891;264;324;324;506
randomized;110,4452380937;271;324;324;487
randomized;110,8285714271;266;324;324;497
randomized;109,6869047602;266;324;324;493
randomized;110,4482142841;265;324;324;484
randomized;111,3142857127;267;324;324;509
randomized;109,8124999986;261;324;324;508
randomized;114,0136904746;273;324;324;481
randomized;111,7160714270;272;324;324;510
randomized;109,9744047602;262;324;324;491
randomized;110,9273809510;275;324;324;492
randomized;110,2946428555;270;324;324;500
randomized;111,5833333316;265;324;324;483
randomized;113,2761904744;284;324;324;498
randomized;109,2571428556;267;324;324;500
randomized;109,6035714267;269;324;324;486
randomized;108,4910714267;268;324;324;502
randomized;113,2315476174;268;324;324;492
randomized;107,5452380937;264;324;324;500
randomized;113,1285714270;267;324;324;500
randomized;110,0178571412;270;324;324;501
randomized;109,1970238080;257;324;324;501
randomized;111,4833333316;271;324;324;486
randomized;112,0642857127;264;324;324;507
randomized;108,0928571415;262;324;324;493
randomized;109,3511904747;262;324;324;523
randomized;108,6464285701;270;324;324;513
randomized;110,9749999984;262;324;324;497
randomized;108,0607142843;265;324;324;508
randomized;107,4339285699;254;324;324;496
randomized;110,4999999986;260;324;324;491
randomized;109,5976190459;265;324;324;495
randomized;110,2797619034;261;324;324;501
randomized;108,2541666655;265;324;324;523
randomized;109,7726190462;267;324;324;499
randomized;108,3077380934;267;324;324;497
randomized;111,5529761888;265;324;324;495
randomized;111,1297619033;273;324;324;509
randomized;109,3613095221;276;324;324;488
randomized;107,8464285698;262;324;324;495
randomized;109,7232142844;261;324;324;504
randomized;111,1464285698;269;324;324;510
randomized;110,4720238080;262;324;324;501
randomized;110,6136904742;268;324;324;492
randomized;109,7821428559;273;324;324;518
randomized;112,0690476173;277;324;324;490
randomized;111,8583333317;268;324;324;497
randomized;107,9124999986;255;324;324;514
randomized;112,1630952364;261;324;324;486
randomized;110,2869047605;260;324;324;509
randomized;107,9726190461;255;324;324;506
randomized;108,3785714270;256;324;324;505
randomized;110,9952380937;258;324;324;510
randomized;108,0130952367;265;324;324;500
randomized;109,1005952366;259;324;324;514
randomized;111,0095238083;264;324;324;505
randomized;112,4678571416;261;324;324;497
randomized;109,5797619034;270;324;324;506
randomized;112,0357142843;267;324;324;499
randomized;114,1351190459;278;324;324;498
randomized;112,5392857128;266;324;324;495
randomized;109,4761904746;259;324;324;501
randomized;111,7833333317;273;324;324;502
randomized;109,7529761886;268;324;324;498
randomized;108,9285714271;256;324;324;506
randomized;110,2369047604;267;324;324;507
randomized;115,0999999986;274;324;324;499
randomized;111,9047619030;275;324;324;491
randomized;111,2809523798;266;324;324;517
randomized;109,1749999982;262;324;324;487
randomized;112,0904761890;275;324;324;507
randomized;110,3809523792;270;324;324;494
randomized;111,2928571412;275;324;324;493
randomized;109,7547619032;268;324;324;500
